TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2699;2024-03-03 03:17:07;71694781;24;4;1;4;951
2700;2024-03-03 03:17:23;20308960;24;3;21;3;626
2701;2024-03-03 03:17:37;94177499;1;4;20;4;2431
2702;2024-03-03 03:18:43;76911041;21;3;3;3;1782
2703;2024-03-03 03:19:19;5627304;25;4;3;4;42
2704;2024-03-03 03:22:04;94445600;12;0;13;0;255
2705;2024-03-03 03:23:59;45287534;16;1;14;1;178
2706;2024-03-03 03:26:44;7747726;17;2;12;2;111
2707;2024-03-03 03:28:08;13210778;8;1;23;1;1979
2708;2024-03-03 03:31:15;47022588;9;2;24;2;2021
2709;2024-03-03 03:31:46;90138350;18;0;7;0;276
2710;2024-03-03 03:33:35;96557463;11;4;1;4;2090
2711;2024-03-03 03:34:54;10952578;4;4;8;4;1910
2712;2024-03-03 03:37:23;12115902;19;0;8;0;1939
2713;2024-03-03 03:37:56;53853848;13;0;11;0;726
2714;2024-03-03 03:38:12;58587813;7;2;8;2;1328
2715;2024-03-03 03:39:11;26710492;14;3;24;3;40
2716;2024-03-03 03:39:24;42851271;18;4;4;4;156
2717;2024-03-03 03:40:26;77604737;22;0;16;0;2279
2718;2024-03-03 03:43:15;4982802;20;4;9;4;1720
2719;2024-03-03 03:45:01;94854916;16;0;19;0;1520
2720;2024-03-03 03:45:13;47441239;21;0;18;0;150
2721;2024-03-03 03:47:47;22168417;19;0;21;0;1957
2722;2024-03-03 03:48:21;72039446;8;2;21;2;359
2723;2024-03-03 03:49:38;72990644;16;3;13;3;1440
2724;2024-03-03 03:50:52;34060298;1;1;5;1;523
2725;2024-03-03 03:53:41;40133311;13;0;2;0;1262
2726;2024-03-03 03:54:30;6201454;23;0;4;0;716
2727;2024-03-03 03:56:52;42671384;8;0;19;0;637
2728;2024-03-03 04:00:11;71638310;15;0;17;0;1429
2729;2024-03-03 04:01:33;45968559;23;0;15;0;1354
2730;2024-03-03 04:01:44;14290780;1;0;20;0;1789
2731;2024-03-03 04:03:55;93793580;14;0;22;0;682
2732;2024-03-03 04:06:14;40315790;11;1;12;1;1178
2733;2024-03-03 04:06:45;36053769;1;3;17;3;199
2734;2024-03-03 04:06:48;24183121;10;1;7;1;358
2735;2024-03-03 04:07:07;67450107;18;0;10;0;808
2736;2024-03-03 04:11:38;79143712;12;0;23;0;2211
2737;2024-03-03 04:13:46;66320814;12;2;7;2;408
2738;2024-03-03 04:15:13;72455418;3;0;10;0;2023
2739;2024-03-03 04:15:38;24781662;22;1;17;1;1098
2740;2024-03-03 04:17:48;47926780;17;0;24;0;1714
2741;2024-03-03 04:18:57;39601986;24;0;13;0;1530
2742;2024-03-03 04:19:08;72328510;1;0;19;0;1172
2743;2024-03-03 04:19:25;50681149;9;0;13;0;1135
2744;2024-03-03 04:20:16;32527253;24;2;7;2;1614
2745;2024-03-03 04:20:49;37185027;2;2;10;2;1945
2746;2024-03-03 04:21:01;29652504;17;0;24;0;1949
2747;2024-03-03 04:24:26;82853649;10;0;22;0;1099
2748;2024-03-03 04:25:15;66029754;1;0;14;0;1301
2749;2024-03-03 04:25:28;51868705;8;0;14;0;1254
2750;2024-03-03 04:25:49;3173496;25;0;12;0;1755
2751;2024-03-03 04:27:22;99019263;25;3;18;3;918
2752;2024-03-03 04:27:30;24038683;10;0;16;0;2224
2753;2024-03-03 04:27:41;92743926;15;3;8;3;190
2754;2024-03-03 04:29:31;41958607;20;0;6;0;928
2755;2024-03-03 04:32:10;86978335;23;1;8;1;941
2756;2024-03-03 04:36:23;71050418;15;0;24;0;1728
2757;2024-03-03 04:37:28;76913358;17;2;6;2;736
2758;2024-03-03 04:37:48;62987873;19;1;7;1;10
2759;2024-03-03 04:37:53;70154457;16;2;14;2;164
2760;2024-03-03 04:39:25;16375747;18;0;2;0;1740
2761;2024-03-03 04:40:53;40025664;7;0;4;0;103
2762;2024-03-03 04:42:26;22857770;13;0;17;0;1431
2763;2024-03-03 04:43:50;17103278;19;0;6;0;859
2764;2024-03-03 04:44:22;5440629;19;1;10;1;1827
2765;2024-03-03 04:44:52;10730324;20;4;7;4;1149
2766;2024-03-03 04:46:16;98442470;24;0;12;0;1045
2767;2024-03-03 04:46:20;85930444;17;0;4;0;1501
2768;2024-03-03 04:46:56;16468622;25;0;17;0;2201
2769;2024-03-03 04:48:29;72473781;21;2;14;2;1187
2770;2024-03-03 04:48:57;91960224;15;0;23;0;2397
2771;2024-03-03 04:52:15;35411380;4;3;18;3;530
2772;2024-03-03 04:53:59;65182234;1;0;19;0;2056
2773;2024-03-03 04:54:11;85673865;22;3;12;3;2080
2774;2024-03-03 04:54:46;27776807;3;0;12;0;1139
2775;2024-03-03 04:56:14;6547164;14;0;4;0;2262
2776;2024-03-03 04:56:18;71994495;1;0;20;0;1959
2777;2024-03-03 04:57:45;23148077;10;1;23;1;1143
2778;2024-03-03 04:58:10;24662625;19;0;20;0;2285
2779;2024-03-03 04:58:44;60932723;14;3;19;3;25
2780;2024-03-03 05:00:34;14232733;13;0;5;0;593
2781;2024-03-03 05:01:38;71638882;4;2;3;2;428
2782;2024-03-03 05:03:31;80880810;20;0;12;0;2441
2783;2024-03-03 05:03:44;2356367;12;0;13;0;1571
2784;2024-03-03 05:03:52;8485633;21;4;14;4;1512
2785;2024-03-03 05:04:09;16007569;3;2;19;2;344
2786;2024-03-03 05:05:44;69559734;1;3;4;3;1236
2787;2024-03-03 05:06:56;82307015;21;3;11;3;509
2788;2024-03-03 05:10:32;92355181;11;0;25;0;93
2789;2024-03-03 05:10:35;14041019;8;0;2;0;721
2790;2024-03-03 05:10:40;29608463;2;0;11;0;2131
2791;2024-03-03 05:10:50;10679048;16;4;22;4;1066
2792;2024-03-03 05:10:51;53221665;20;3;7;3;2062
2793;2024-03-03 05:13:40;98589986;5;4;23;4;384
2794;2024-03-03 05:14:54;747600;14;0;24;0;1698
2795;2024-03-03 05:16:03;35948875;22;0;12;0;1680
2796;2024-03-03 05:16:06;22141988;8;3;17;3;2418
2797;2024-03-03 05:16:26;52639716;14;0;20;0;1449
2798;2024-03-03 05:17:42;20995657;22;0;12;0;977
2799;2024-03-03 05:18:06;11158259;13;1;25;1;1964
2800;2024-03-03 05:18:15;79629040;24;2;23;2;1415
2801;2024-03-03 05:20:31;30398008;11;0;22;0;1588
2802;2024-03-03 05:21:45;39667429;3;4;13;4;366
2803;2024-03-03 05:21:54;9155001;2;3;10;3;2128
2804;2024-03-03 05:23:24;72367154;16;0;14;0;2464
2805;2024-03-03 05:28:08;12609983;17;0;12;0;1932
2806;2024-03-03 05:28:51;49326001;17;0;21;0;1419
2807;2024-03-03 05:30:57;39110753;23;0;7;0;282
2808;2024-03-03 05:30:57;12924803;9;3;1;3;538
2809;2024-03-03 05:31:21;45680446;14;2;13;2;836
2810;2024-03-03 05:31:42;19212066;23;2;5;2;364
2811;2024-03-03 05:32:19;23853581;8;4;3;4;1960
2812;2024-03-03 05:32:20;63284131;3;3;4;3;2302
2813;2024-03-03 05:33:21;4468333;4;0;5;0;465
2814;2024-03-03 05:35:17;19074208;2;4;15;4;903
2815;2024-03-03 05:35:19;26124533;14;4;13;4;1906
2816;2024-03-03 05:35:28;84853088;24;2;18;2;29
2817;2024-03-03 05:35:28;30632777;24;1;13;1;66
2818;2024-03-03 05:35:42;86237015;14;0;19;0;1156
2819;2024-03-03 05:38:55;31087976;3;0;4;0;484
2820;2024-03-03 05:42:27;20974247;21;3;4;3;1674
2821;2024-03-03 05:43:53;79881450;24;0;1;0;2246
2822;2024-03-03 05:45:11;28304845;17;4;23;4;440
2823;2024-03-03 05:46:54;54762974;24;3;23;3;467
2824;2024-03-03 05:48:00;30456645;23;0;3;0;2344
2825;2024-03-03 05:49:03;73930054;5;0;21;0;655
2826;2024-03-03 05:49:17;71342921;20;0;22;0;311
2827;2024-03-03 05:49:44;70487362;20;0;13;0;2409
2828;2024-03-03 05:50:31;8234196;16;0;21;0;348
2829;2024-03-03 05:51:10;51656158;21;2;9;2;1133
2830;2024-03-03 05:51:53;38728792;1;1;21;1;740
2831;2024-03-03 05:52:41;42001313;9;2;19;2;1797
2832;2024-03-03 05:53:16;82872434;19;3;11;3;1213
2833;2024-03-03 05:53:20;44956532;15;0;16;0;1402
2834;2024-03-03 05:53:25;8181323;11;0;2;0;899
2835;2024-03-03 05:54:49;98275690;15;0;23;0;218
2836;2024-03-03 05:56:04;99725943;15;2;17;2;1177
2837;2024-03-03 05:57:22;7194970;7;0;11;0;223
2838;2024-03-03 05:58:15;53324187;10;2;23;2;1229
2839;2024-03-03 05:58:59;25776875;13;3;7;3;798
2840;2024-03-03 06:01:11;3493732;15;0;18;0;338
2841;2024-03-03 06:05:40;26591611;5;0;16;0;1069
2842;2024-03-03 06:07:52;71798558;9;0;12;0;2272
2843;2024-03-03 06:09:19;95888592;25;4;13;4;2453
2844;2024-03-03 06:09:24;52392831;14;0;5;0;1438
2845;2024-03-03 06:11:55;12504141;12;0;17;0;882
2846;2024-03-03 06:12:21;70995855;25;4;8;4;203
2847;2024-03-03 06:14:03;94177499;20;0;1;0;2431
2848;2024-03-03 06:15:45;58050431;23;0;13;0;2049
2849;2024-03-03 06:18:43;46640488;14;0;17;0;1629
2850;2024-03-03 06:19:10;4779283;21;0;16;0;357
2851;2024-03-03 06:20:30;11197052;13;0;6;0;1919
2852;2024-03-03 06:21:53;7315598;9;3;20;3;1059
2853;2024-03-03 06:22:21;52300157;2;3;17;3;2305
2854;2024-03-03 06:23:41;37714869;4;4;7;4;2299
2855;2024-03-03 06:23:45;32399562;15;0;14;0;1978
2856;2024-03-03 06:23:59;89719791;12;0;16;0;1360
2857;2024-03-03 06:25:42;58250475;23;2;6;2;2038
2858;2024-03-03 06:26:15;82083930;19;1;4;1;92
2859;2024-03-03 06:27:38;88888554;9;0;11;0;1063
2860;2024-03-03 06:29:46;86428390;12;0;20;0;993
2861;2024-03-03 06:30:52;92654828;6;0;10;0;1830
2862;2024-03-03 06:30:54;67185534;17;1;20;1;890
2863;2024-03-03 06:32:18;99315291;24;0;6;0;2045
2864;2024-03-03 06:32:48;71360714;18;3;21;3;1010
2865;2024-03-03 06:36:39;24341875;15;0;16;0;858
2866;2024-03-03 06:36:47;16771419;3;0;6;0;765
2867;2024-03-03 06:38:04;76055216;15;4;7;4;755
2868;2024-03-03 06:39:24;395414;22;3;14;3;163
2869;2024-03-03 06:40:14;18312265;18;0;1;0;2219
2870;2024-03-03 06:41:22;34939429;24;3;2;3;2163
2871;2024-03-03 06:45:38;71638310;17;3;15;3;1429
2872;2024-03-03 06:47:58;76633780;17;0;6;0;1173
2873;2024-03-03 06:48:17;91477853;17;3;22;3;1896
2874;2024-03-03 06:48:32;4123862;14;0;3;0;402
2875;2024-03-03 06:50:06;80106863;23;0;4;0;2364
2876;2024-03-03 06:50:07;6798615;12;2;16;2;2295
2877;2024-03-03 06:50:31;7292041;2;0;9;0;810
2878;2024-03-03 06:50:56;44914459;7;1;1;1;2497
2879;2024-03-03 06:51:08;58275493;20;1;23;1;474
2880;2024-03-03 06:52:44;37892354;18;2;16;2;1267
2881;2024-03-03 06:55:17;4806055;25;0;1;0;488
2882;2024-03-03 06:56:08;60806934;15;0;18;0;2469
2883;2024-03-03 06:56:15;11009864;24;2;7;2;174
2884;2024-03-03 06:57:11;11960466;11;0;14;0;2031
2885;2024-03-03 06:58:06;52149782;25;0;3;0;1210
2886;2024-03-03 06:58:37;82109271;15;2;5;2;1819
2887;2024-03-03 06:58:55;67574257;24;1;25;1;1259
2888;2024-03-03 06:59:15;21582983;19;0;8;0;2457
2889;2024-03-03 07:02:00;94457700;17;1;16;1;2198
2890;2024-03-03 07:04:09;27688872;21;2;18;2;81
2891;2024-03-03 07:04:45;23216759;15;1;11;1;2251
2892;2024-03-03 07:06:14;71915501;5;2;3;2;1567
2893;2024-03-03 07:06:45;16422629;16;3;11;3;852
2894;2024-03-03 07:06:51;70473424;14;0;11;0;536
2895;2024-03-03 07:10:33;91429091;22;3;3;3;1126
2896;2024-03-03 07:12:17;381778;17;0;2;0;1394
2897;2024-03-03 07:12:49;39156011;2;0;21;0;2092
2898;2024-03-03 07:16:55;92221162;1;1;22;1;452
2899;2024-03-03 07:19:56;75762863;22;0;7;0;2186
2900;2024-03-03 07:23:04;9393667;21;0;16;0;1930
2901;2024-03-03 07:24:59;75546587;6;0;12;0;460
2902;2024-03-03 07:28:14;68278557;20;0;4;0;424
2903;2024-03-03 07:29:07;3111364;11;0;2;0;565
2904;2024-03-03 07:29:49;40073985;16;3;14;3;1727
2905;2024-03-03 07:30:42;69186599;21;0;24;0;1447
2906;2024-03-03 07:31:17;50850329;1;0;10;0;678
2907;2024-03-03 07:31:36;16607504;17;0;10;0;326
2908;2024-03-03 07:33:04;54730012;22;0;7;0;529
2909;2024-03-03 07:33:15;32399562;14;4;15;4;1978
2910;2024-03-03 07:34:02;36272969;17;2;16;2;2147
2911;2024-03-03 07:35:36;96231380;21;0;17;0;620
2912;2024-03-03 07:36:44;67169077;13;0;11;0;1159
2913;2024-03-03 07:39:00;51693828;22;0;4;0;1152
2914;2024-03-03 07:40:19;943124;7;0;5;0;2408
2915;2024-03-03 07:40:24;93680244;20;0;25;0;239
2916;2024-03-03 07:40:55;18312265;1;3;18;3;2219
2917;2024-03-03 07:43:40;35736759;8;1;23;1;1996
2918;2024-03-03 07:44:03;55693010;2;1;13;1;733
2919;2024-03-03 07:44:18;19562563;24;0;13;0;983
2920;2024-03-03 07:44:39;52589837;17;1;5;1;905
2921;2024-03-03 07:46:18;69572553;13;0;23;0;1642
2922;2024-03-03 07:46:27;13469261;12;4;8;4;793
2923;2024-03-03 07:47:13;80828408;19;1;13;1;1722
2924;2024-03-03 07:48:53;99708929;20;3;24;3;2008
2925;2024-03-03 07:49:10;90464604;12;1;8;1;494
2926;2024-03-03 07:52:30;6217380;9;1;10;1;1209
2927;2024-03-03 07:52:47;40104808;22;0;9;0;963
2928;2024-03-03 07:53:21;55041979;19;0;2;0;535
2929;2024-03-03 07:53:34;74227075;6;0;8;0;2060
2930;2024-03-03 07:53:53;24324163;7;0;2;0;879
2931;2024-03-03 07:54:56;15471100;23;2;18;2;1758
2932;2024-03-03 07:55:21;26244924;19;4;8;4;189
2933;2024-03-03 07:59:14;86274019;2;3;22;3;2496
2934;2024-03-03 07:59:31;44236252;3;0;20;0;1107
2935;2024-03-03 08:02:22;44817656;6;0;24;0;2244
2936;2024-03-03 08:02:32;54782892;21;0;19;0;284
2937;2024-03-03 08:03:21;54447284;24;0;20;0;1176
2938;2024-03-03 08:03:41;15471100;18;0;23;0;1758
2939;2024-03-03 08:03:46;21781785;25;0;19;0;244
2940;2024-03-03 08:06:24;49087049;1;1;7;1;1030
2941;2024-03-03 08:06:24;59250294;20;3;1;3;2361
2942;2024-03-03 08:07:37;73660270;4;0;3;0;2104
2943;2024-03-03 08:09:03;45614209;6;0;9;0;1688
2944;2024-03-03 08:09:03;91204664;12;0;23;0;76
2945;2024-03-03 08:09:14;87203656;5;2;14;2;1634
2946;2024-03-03 08:09:34;74226372;20;0;8;0;2460
2947;2024-03-03 08:11:39;47499723;20;1;6;1;1403
2948;2024-03-03 08:11:47;26470600;17;2;2;2;1399
2949;2024-03-03 08:11:51;40025664;4;2;7;2;103
2950;2024-03-03 08:12:40;27461820;11;4;24;4;100
2951;2024-03-03 08:13:10;73564071;17;4;6;4;690
2952;2024-03-03 08:14:17;496414;3;0;8;0;1654
2953;2024-03-03 08:14:41;33592395;21;0;13;0;1202
2954;2024-03-03 08:15:19;38984131;10;4;12;4;1829
2955;2024-03-03 08:18:08;20802512;23;0;15;0;1425
2956;2024-03-03 08:22:02;24183121;7;0;10;0;358
2957;2024-03-03 08:22:54;5526878;14;4;17;4;70
2958;2024-03-03 08:23:46;64726421;16;0;7;0;202
2959;2024-03-03 08:25:08;84340873;18;0;5;0;461
2960;2024-03-03 08:27:52;71043918;10;1;13;1;559
2961;2024-03-03 08:28:34;54733125;13;0;24;0;1012
2962;2024-03-03 08:32:01;72995969;18;0;25;0;756
2963;2024-03-03 08:33:13;36518292;18;4;16;4;1470
2964;2024-03-03 08:33:41;57334830;14;1;11;1;1089
2965;2024-03-03 08:35:43;5526878;17;0;14;0;70
2966;2024-03-03 08:36:17;8763433;16;1;25;1;811
2967;2024-03-03 08:37:32;11270106;6;3;24;3;1437
2968;2024-03-03 08:38:16;75744158;22;4;17;4;1324
2969;2024-03-03 08:40:16;3337636;6;0;21;0;1536
2970;2024-03-03 08:41:05;78408777;9;1;7;1;166
2971;2024-03-03 08:42:27;66454723;12;0;22;0;1719
2972;2024-03-03 08:44:09;95983879;16;0;13;0;2212
2973;2024-03-03 08:44:18;61341148;21;3;17;3;1712
2974;2024-03-03 08:45:56;86614179;8;0;1;0;1893
2975;2024-03-03 08:47:00;33280020;14;0;20;0;1280
2976;2024-03-03 08:48:39;11780132;4;2;11;2;2289
2977;2024-03-03 08:52:33;28007013;22;1;24;1;200
2978;2024-03-03 08:53:02;43869444;12;4;18;4;1490
2979;2024-03-03 08:53:12;92257013;3;3;17;3;1281
2980;2024-03-03 08:54:08;12910505;5;2;15;2;1366
2981;2024-03-03 08:55:05;72921698;22;0;13;0;476
2982;2024-03-03 08:55:39;28939168;22;4;5;4;38
2983;2024-03-03 08:56:51;48815793;23;3;19;3;575
2984;2024-03-03 08:57:00;45453388;19;0;25;0;1524
2985;2024-03-03 08:57:56;70308214;5;1;1;1;585
2986;2024-03-03 08:58:17;10533521;7;3;14;3;583
2987;2024-03-03 08:59:17;78298544;19;0;25;0;314
2988;2024-03-03 09:00:03;36719554;8;0;25;0;1289
2989;2024-03-03 09:00:25;36973890;24;0;10;0;554
2990;2024-03-03 09:01:56;94418444;5;0;2;0;1835
2991;2024-03-03 09:02:26;95673162;24;2;23;2;1850
2992;2024-03-03 09:02:51;70156663;6;4;16;4;1329
2993;2024-03-03 09:03:15;29268560;6;0;25;0;1279
2994;2024-03-03 09:03:59;47098306;21;3;14;3;542
2995;2024-03-03 09:04:38;28611404;22;0;23;0;797
2996;2024-03-03 09:05:04;73266183;3;0;19;0;2
2997;2024-03-03 09:05:40;20572484;9;0;24;0;651
2998;2024-03-03 09:05:49;9531076;16;2;11;2;1228
2999;2024-03-03 09:06:36;4300598;17;0;18;0;445
3000;2024-03-03 09:07:24;24862957;2;1;19;1;2053
3001;2024-03-03 09:08:53;73660270;3;3;4;3;2104
3002;2024-03-03 09:11:13;17693951;24;4;16;4;1181
3003;2024-03-03 09:11:21;63100532;22;0;25;0;2144
3004;2024-03-03 09:11:47;64512660;18;0;10;0;2376
3005;2024-03-03 09:11:58;55693010;13;0;2;0;733
3006;2024-03-03 09:12:17;51501435;8;0;20;0;1102
3007;2024-03-03 09:16:28;62182567;4;0;1;0;1393
3008;2024-03-03 09:17:41;22726615;25;4;20;4;2380
3009;2024-03-03 09:18:55;18243145;8;2;15;2;443
3010;2024-03-03 09:19:58;99892454;24;2;14;2;614
3011;2024-03-03 09:22:04;96687331;20;0;18;0;1625
3012;2024-03-03 09:23:14;49442694;6;0;14;0;195
3013;2024-03-03 09:23:20;47331599;12;4;14;4;2226
3014;2024-03-03 09:23:21;7834786;7;0;12;0;99
3015;2024-03-03 09:25:36;51117800;6;1;15;1;887
3016;2024-03-03 09:27:21;44598829;20;0;19;0;371
3017;2024-03-03 09:29:34;23624813;18;0;19;0;126
3018;2024-03-03 09:29:37;55412437;5;0;23;0;1578
3019;2024-03-03 09:30:27;69418374;20;0;24;0;1952
3020;2024-03-03 09:35:22;25595432;25;2;9;2;490
3021;2024-03-03 09:36:56;663462;12;1;13;1;2412
3022;2024-03-03 09:38:33;55978941;8;0;9;0;761
3023;2024-03-03 09:39:11;58979872;24;2;6;2;2315
3024;2024-03-03 09:40:01;68863315;9;0;22;0;1062
3025;2024-03-03 09:40:31;22882488;22;3;5;3;1564
3026;2024-03-03 09:41:46;58768343;13;0;4;0;581
3027;2024-03-03 09:42:00;22296914;19;0;1;0;734
3028;2024-03-03 09:42:41;649901;23;2;4;2;942
3029;2024-03-03 09:44:38;93076176;9;0;18;0;1040
3030;2024-03-03 09:46:22;25595432;9;0;25;0;490
3031;2024-03-03 09:50:20;83353017;11;0;12;0;550
3032;2024-03-03 09:51:45;7709940;11;0;22;0;1252
3033;2024-03-03 09:53:23;34782015;23;2;7;2;1855
3034;2024-03-03 09:55:29;65854500;8;1;13;1;466
3035;2024-03-03 09:55:37;62081906;20;0;25;0;1391
3036;2024-03-03 09:55:46;95909397;16;4;19;4;2339
3037;2024-03-03 09:56:28;99739312;14;0;16;0;769
3038;2024-03-03 09:56:36;55332650;20;4;4;4;1693
3039;2024-03-03 09:58:58;35051886;24;1;5;1;886
3040;2024-03-03 09:59:23;66096573;24;0;11;0;1833
3041;2024-03-03 10:00:19;97123834;21;1;24;1;1231
3042;2024-03-03 10:01:02;18984073;1;1;14;1;2113
3043;2024-03-03 10:02:25;19560454;22;0;4;0;143
3044;2024-03-03 10:03:36;98772993;14;0;5;0;1355
3045;2024-03-03 10:04:19;49919806;15;1;14;1;2221
3046;2024-03-03 10:04:47;63449373;10;2;1;2;2077
3047;2024-03-03 10:05:16;76260773;13;0;23;0;261
3048;2024-03-03 10:05:38;16223163;8;0;11;0;23
3049;2024-03-03 10:10:36;28333640;9;0;1;0;895
3050;2024-03-03 10:11:50;76913358;6;0;17;0;736
3051;2024-03-03 10:12:19;66628548;11;0;1;0;1256
3052;2024-03-03 10:12:56;41906090;23;0;1;0;911
3053;2024-03-03 10:17:29;60523389;19;0;7;0;1340
3054;2024-03-03 10:18:12;73249373;15;0;17;0;2172
3055;2024-03-03 10:21:30;90285375;10;4;9;4;1073
3056;2024-03-03 10:24:08;5839859;10;0;6;0;2206
3057;2024-03-03 10:25:09;86100387;20;0;6;0;2176
3058;2024-03-03 10:26:11;75294926;7;0;9;0;1296
3059;2024-03-03 10:26:21;85675288;5;1;23;1;1546
3060;2024-03-03 10:27:47;65120390;20;0;8;0;1359
3061;2024-03-03 10:28:08;92134174;16;0;6;0;1022
3062;2024-03-03 10:30:44;96918826;20;1;15;1;823
3063;2024-03-03 10:30:48;63849705;17;3;21;3;2057
3064;2024-03-03 10:32:42;21218225;21;0;7;0;1653
3065;2024-03-03 10:32:45;69547971;1;0;2;0;1539
3066;2024-03-03 10:33:58;55253468;7;1;16;1;1386
3067;2024-03-03 10:36:16;37576229;21;4;6;4;1416
3068;2024-03-03 10:36:23;42421638;22;0;2;0;1962
3069;2024-03-03 10:36:59;93885833;12;3;7;3;1200
3070;2024-03-03 10:39:10;79428688;17;2;19;2;606
3071;2024-03-03 10:39:51;37087499;10;3;11;3;1131
3072;2024-03-03 10:41:19;39235287;22;2;19;2;1050
3073;2024-03-03 10:41:42;51791735;22;3;1;3;235
3074;2024-03-03 10:41:47;1684077;15;0;7;0;2089
3075;2024-03-03 10:43:17;2102079;23;3;15;3;127
3076;2024-03-03 10:43:26;43455118;3;4;4;4;861
3077;2024-03-03 10:44:11;79080090;1;0;10;0;1897
3078;2024-03-03 10:44:44;21896526;19;0;6;0;629
3079;2024-03-03 10:45:12;99307075;19;4;21;4;15
3080;2024-03-03 10:45:39;20706367;20;3;21;3;1887
3081;2024-03-03 10:46:23;91263779;20;0;2;0;1112
3082;2024-03-03 10:47:06;92968831;15;0;16;0;881
3083;2024-03-03 10:47:16;52682915;20;0;16;0;2284
3084;2024-03-03 10:47:27;18469997;1;0;4;0;1390
3085;2024-03-03 10:49:39;41631593;20;4;2;4;2143
3086;2024-03-03 10:51:45;87203656;14;0;5;0;1634
3087;2024-03-03 10:52:08;72084932;15;4;22;4;552
3088;2024-03-03 10:53:10;56873562;8;3;1;3;74
3089;2024-03-03 10:57:42;63011110;12;1;4;1;1119
3090;2024-03-03 10:59:24;98418875;10;0;17;0;601
3091;2024-03-03 10:59:43;91378136;5;2;14;2;2114
3092;2024-03-03 11:02:19;7369674;14;0;7;0;121
3093;2024-03-03 11:04:02;31062756;12;1;16;1;1285
3094;2024-03-03 11:04:34;71367450;1;1;20;1;2288
3095;2024-03-03 11:04:46;22157232;23;2;4;2;2145
3096;2024-03-03 11:05:29;79905915;8;4;5;4;1749
3097;2024-03-03 11:07:33;4254628;14;0;10;0;262
3098;2024-03-03 11:09:02;13315320;5;2;23;2;86
3099;2024-03-03 11:11:40;75995182;23;1;11;1;1204
3100;2024-03-03 11:13:18;64050370;8;2;14;2;540
3101;2024-03-03 11:17:51;88863077;15;2;14;2;2098
3102;2024-03-03 11:22:04;98984833;23;1;11;1;2000
3103;2024-03-03 11:22:56;80734059;22;0;19;0;1455
3104;2024-03-03 11:24:49;58892884;17;0;5;0;1842
3105;2024-03-03 11:28:36;42344673;23;4;10;4;378
3106;2024-03-03 11:28:42;37775252;18;0;23;0;1306
3107;2024-03-03 11:29:10;15770985;9;2;4;2;472
3108;2024-03-03 11:30:43;9011397;8;0;25;0;1779
3109;2024-03-03 11:35:28;65752126;13;0;3;0;1258
3110;2024-03-03 11:37:19;54917294;1;0;15;0;1549
3111;2024-03-03 11:37:59;13826919;20;2;18;2;1276
3112;2024-03-03 11:40:13;75760677;20;0;5;0;2028
3113;2024-03-03 11:41:47;60932723;19;0;14;0;25
3114;2024-03-03 11:43:09;49429406;25;0;24;0;492
3115;2024-03-03 11:44:23;59502405;25;0;1;0;1883
3116;2024-03-03 11:44:49;99863888;21;4;4;4;1871
3117;2024-03-03 11:45:54;74526818;7;0;2;0;1557
3118;2024-03-03 11:46:22;49954714;20;1;10;1;1519
3119;2024-03-03 11:47:53;26361471;5;0;13;0;1452
3120;2024-03-03 11:48:58;92206614;22;0;7;0;1459
3121;2024-03-03 11:49:11;83545889;24;3;10;3;68
3122;2024-03-03 11:49:41;29128847;16;0;1;0;316
3123;2024-03-03 11:51:53;10459124;13;0;9;0;1583
3124;2024-03-03 11:52:06;31087976;4;4;3;4;484
3125;2024-03-03 11:52:39;54782892;19;2;21;2;284
3126;2024-03-03 11:53:25;34170359;25;3;11;3;957
3127;2024-03-03 11:54:23;9015509;4;3;1;3;299
3128;2024-03-03 11:55:25;94575445;16;0;23;0;1323
3129;2024-03-03 11:56:30;50078028;8;0;5;0;2189
3130;2024-03-03 11:58:44;80734059;19;1;22;1;1455
3131;2024-03-03 12:02:17;16890815;7;2;20;2;9
3132;2024-03-03 12:03:50;22926043;1;0;14;0;1840
3133;2024-03-03 12:04:17;12394026;13;2;8;2;1851
3134;2024-03-03 12:04:54;96324626;5;1;10;1;1532
3135;2024-03-03 12:04:58;79284040;10;3;20;3;20
3136;2024-03-03 12:05:58;43101517;24;4;12;4;2012
3137;2024-03-03 12:06:01;2881197;16;2;13;2;2100
3138;2024-03-03 12:06:40;90835861;24;0;5;0;856
3139;2024-03-03 12:08:19;74324106;3;2;7;2;1908
3140;2024-03-03 12:08:44;98041182;9;2;2;2;1824
3141;2024-03-03 12:09:13;9391004;25;0;5;0;2210
3142;2024-03-03 12:09:51;90948409;4;0;10;0;2333
3143;2024-03-03 12:10:45;83543326;9;0;6;0;297
3144;2024-03-03 12:13:41;61734769;6;2;25;2;1218
3145;2024-03-03 12:13:45;60505777;22;0;7;0;972
3146;2024-03-03 12:14:47;40035283;10;0;6;0;2055
3147;2024-03-03 12:16:28;40720655;12;0;9;0;241
3148;2024-03-03 12:17:16;48379069;15;4;11;4;330
3149;2024-03-03 12:17:42;13210778;23;0;8;0;1979
3150;2024-03-03 12:18:09;63683912;22;2;25;2;122
3151;2024-03-03 12:20:56;18638744;2;2;23;2;1509
3152;2024-03-03 12:22:54;76864484;10;0;4;0;2444
3153;2024-03-03 12:23:15;58161004;22;1;19;1;259
3154;2024-03-03 12:23:54;70620060;22;0;18;0;749
