TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
904;2024-01-01 10:53:26;5817470.79;48;0;42;0;619
905;2024-01-01 10:53:48;6965817.73;25;0;21;0;737
906;2024-01-01 10:57:06;4074376.26;30;6;17;6;553
907;2024-01-01 10:57:58;6623522.87;11;0;45;0;330
908;2024-01-01 10:59:08;5019744.29;16;8;21;8;492
909;2024-01-01 10:59:42;5937523.2;33;0;35;0;57
910;2024-01-01 11:00:52;3217859.92;11;8;32;8;599
911;2024-01-01 11:01:19;4770276.4;39;10;44;10;676
912;2024-01-01 11:02:34;6482695.04;1;7;13;7;700
913;2024-01-01 11:02:43;2274275.78;18;5;7;5;725
914;2024-01-01 11:02:48;406932.79;50;1;24;1;157
915;2024-01-01 11:03:06;757890.43;39;0;22;0;668
916;2024-01-01 11:03:19;9245443.87;7;0;17;0;634
917;2024-01-01 11:04:46;10430105.88;13;0;43;0;692
918;2024-01-01 11:05:03;11892865.13;21;0;25;0;231
919;2024-01-01 11:05:48;6754504.8;50;0;11;0;210
920;2024-01-01 11:07:21;5569674.72;28;5;44;5;738
921;2024-01-01 11:07:26;1265601.98;19;0;50;0;46
922;2024-01-01 11:10:08;1767335.13;35;6;42;6;111
923;2024-01-01 11:11:01;1833992.18;32;0;39;0;48
924;2024-01-01 11:11:05;8436883.27;22;4;50;4;434
925;2024-01-01 11:11:31;4568821.69;4;0;33;0;569
926;2024-01-01 11:13:03;1580658.81;1;0;4;0;483
927;2024-01-01 11:14:46;1696539.46;37;4;49;4;477
928;2024-01-01 11:15:32;1380048.27;1;7;29;7;418
929;2024-01-01 11:15:32;79350.44;50;1;30;1;631
930;2024-01-01 11:16:54;324031.71;27;0;12;0;564
931;2024-01-01 11:17:24;3728978.54;46;6;14;6;566
932;2024-01-01 11:18:01;5153545.03;27;6;5;6;390
933;2024-01-01 11:19:26;2952859.38;45;0;36;0;727
934;2024-01-01 11:19:58;6178024.86;40;0;50;0;508
935;2024-01-01 11:21:58;5744178.34;45;0;41;0;120
936;2024-01-01 11:22:16;3734601.7;13;0;15;0;265
937;2024-01-01 11:25:25;5295427.3;16;0;23;0;147
938;2024-01-01 11:25:32;4868703.02;32;1;10;1;354
939;2024-01-01 11:27:05;999559.08;13;0;32;0;709
940;2024-01-01 11:27:12;4568821.69;33;3;4;3;569
941;2024-01-01 11:27:40;3743432.88;47;0;40;0;262
942;2024-01-01 11:28:01;1423235.91;23;0;37;0;684
943;2024-01-01 11:28:03;5654519.37;13;4;4;4;114
944;2024-01-01 11:28:05;5198906.58;37;0;48;0;446
945;2024-01-01 11:29:40;280601.42;17;2;29;2;650
946;2024-01-01 11:31:09;6422799.46;4;0;20;0;694
947;2024-01-01 11:32:32;398342.39;38;0;49;0;235
948;2024-01-01 11:33:42;2172158.11;39;0;27;0;137
949;2024-01-01 11:33:56;2418219.94;8;0;44;0;186
950;2024-01-01 11:35:27;4093177.44;25;5;47;5;378
951;2024-01-01 11:36:12;2047868.14;14;0;42;0;27
952;2024-01-01 11:36:29;7764757.68;19;7;22;7;106
953;2024-01-01 11:37:42;3447532.08;27;2;2;2;422
954;2024-01-01 11:39:55;3631349.08;48;0;28;0;288
955;2024-01-01 11:40:06;80097.28;30;0;50;0;33
956;2024-01-01 11:40:22;1457488.29;49;0;1;0;672
957;2024-01-01 11:41:08;13999704.97;11;7;35;7;388
958;2024-01-01 11:41:21;1036371.36;33;5;16;5;64
959;2024-01-01 11:41:22;4615145.09;15;0;50;0;657
960;2024-01-01 11:41:31;3487652.27;30;5;44;5;380
961;2024-01-01 11:41:35;1806686.51;9;9;28;9;734
962;2024-01-01 11:41:36;3293597.93;23;8;44;8;640
963;2024-01-01 11:41:50;725700.1;25;0;14;0;192
964;2024-01-01 11:42:04;608504.56;37;5;43;5;421
965;2024-01-01 11:42:22;4868703.02;10;0;32;0;354
966;2024-01-01 11:44:04;9210093.48;50;0;2;0;526
967;2024-01-01 11:45:04;3767783.42;9;9;49;9;474
968;2024-01-01 11:47:01;608504.56;43;0;37;0;421
969;2024-01-01 11:47:11;922352.76;2;0;35;0;179
970;2024-01-01 11:47:48;11124390.36;26;0;9;0;449
971;2024-01-01 11:48:20;1021509.0;1;0;32;0;546
972;2024-01-01 11:48:33;626300.82;28;0;34;0;220
973;2024-01-01 11:49:02;4230583.48;33;6;5;6;182
974;2024-01-01 11:51:27;4661029.55;49;4;22;4;65
975;2024-01-01 11:52:04;1799933.31;41;6;19;6;733
976;2024-01-01 11:52:23;4662470.02;48;2;23;2;437
977;2024-01-01 11:52:28;240293.56;14;7;27;7;369
978;2024-01-01 11:53:37;1193758.65;26;0;1;0;550
979;2024-01-01 11:53:50;5806051.69;20;0;3;0;285
980;2024-01-01 11:55:11;3004500.45;40;6;45;6;313
981;2024-01-01 11:55:14;12220732.25;44;2;17;2;88
982;2024-01-01 11:55:26;5707805.77;12;4;5;4;554
983;2024-01-01 11:57:16;5701499.52;22;0;40;0;355
984;2024-01-01 11:58:05;218823.05;22;3;9;3;630
985;2024-01-01 11:58:20;12835641.92;37;0;17;0;427
986;2024-01-01 11:58:37;757890.43;22;6;39;6;668
987;2024-01-01 11:59:04;1772811.27;9;0;42;0;530
988;2024-01-01 11:59:16;9713132.74;46;0;20;0;255
989;2024-01-01 12:00:26;6575842.38;4;0;47;0;339
990;2024-01-01 12:01:54;12527863.81;20;10;21;10;713
991;2024-01-01 12:01:55;1137720.36;8;0;11;0;742
992;2024-01-01 12:02:15;7528961.26;12;0;34;0;38
993;2024-01-01 12:02:50;4054569.08;4;0;3;0;558
994;2024-01-01 12:03:17;4859163.49;30;1;2;1;83
995;2024-01-01 12:03:33;6149965.62;42;3;22;3;401
996;2024-01-01 12:05:33;4227208.29;23;0;34;0;595
997;2024-01-01 12:05:42;7731364.31;31;0;24;0;387
998;2024-01-01 12:06:10;3607239.63;4;0;3;0;594
999;2024-01-01 12:06:39;1298729.13;28;0;18;0;381
1000;2024-01-01 12:07:09;240860.9;29;0;10;0;11
1001;2024-01-01 12:09:28;3404049.05;28;0;45;0;291
1002;2024-01-01 12:09:30;32630.69;30;0;16;0;584
1003;2024-01-01 12:11:42;5596291.8;42;9;44;9;705
1004;2024-01-01 12:11:45;13863776.53;46;0;40;0;161
1005;2024-01-01 12:12:04;2263999.2;23;0;49;0;565
1006;2024-01-01 12:12:21;5186054.27;11;0;34;0;51
1007;2024-01-01 12:12:22;503867.42;43;0;44;0;162
1008;2024-01-01 12:14:21;46112.83;30;0;23;0;660
1009;2024-01-01 12:14:23;12754060.59;35;0;41;0;113
1010;2024-01-01 12:15:54;79350.44;30;0;50;0;631
1011;2024-01-01 12:16:45;2484116.65;38;0;23;0;543
1012;2024-01-01 12:18:10;13629196.4;33;1;37;1;646
1013;2024-01-01 12:18:10;1640673.15;31;7;2;7;338
1014;2024-01-01 12:18:49;4107335.11;42;9;23;9;476
1015;2024-01-01 12:19:06;2608280.68;8;2;47;2;392
1016;2024-01-01 12:19:51;3690838.65;22;0;6;0;143
1017;2024-01-01 12:20:46;4680042.82;42;0;15;0;128
1018;2024-01-01 12:21:57;5016962.59;34;4;5;4;25
1019;2024-01-01 12:22:15;1152678.52;41;8;16;8;49
1020;2024-01-01 12:23:00;2158279.56;8;10;43;10;728
1021;2024-01-01 12:23:26;1200653.03;9;0;21;0;71
1022;2024-01-01 12:23:46;597158.37;10;0;31;0;154
1023;2024-01-01 12:23:49;8396715.81;39;8;34;8;77
1024;2024-01-01 12:25:41;3076082.28;45;5;9;5;122
1025;2024-01-01 12:26:35;5729125.73;4;0;46;0;560
1026;2024-01-01 12:26:42;3079675.59;39;1;21;1;144
1027;2024-01-01 12:27:16;6791143.16;7;0;28;0;133
1028;2024-01-01 12:28:28;681827.35;14;0;27;0;703
1029;2024-01-01 12:30:39;4644552.63;45;0;48;0;260
1030;2024-01-01 12:30:45;44290.21;27;0;41;0;149
1031;2024-01-01 12:31:15;3959760.66;46;0;26;0;573
1032;2024-01-01 12:31:19;1457488.29;1;3;49;3;672
1033;2024-01-01 12:36:33;3168472.77;25;9;20;9;281
1034;2024-01-01 12:38:20;1028132.21;8;1;6;1;211
1035;2024-01-01 12:38:42;1380048.27;29;0;1;0;418
1036;2024-01-01 12:40:16;2925015.73;37;4;40;4;482
1037;2024-01-01 12:40:57;324125.3;27;10;42;10;603
1038;2024-01-01 12:41:45;10901887.35;32;7;25;7;465
1039;2024-01-01 12:41:52;6270583.06;27;8;25;8;454
1040;2024-01-01 12:44:30;5068759.14;16;6;49;6;455
1041;2024-01-01 12:44:54;4741290.15;26;5;15;5;695
1042;2024-01-01 12:45:33;4863783.82;48;6;12;6;629
1043;2024-01-01 12:46:46;8213962.51;25;0;44;0;652
1044;2024-01-01 12:48:19;938659.35;30;9;39;9;641
1045;2024-01-01 12:49:06;4069252.8;42;0;28;0;410
1046;2024-01-01 12:49:13;3501822.02;3;0;35;0;238
1047;2024-01-01 12:51:21;1817017.28;9;0;27;0;687
1048;2024-01-01 12:53:00;2151507.39;6;0;16;0;263
1049;2024-01-01 12:54:03;2778764.71;29;10;8;10;710
1050;2024-01-01 12:55:01;3493710.4;18;0;31;0;270
1051;2024-01-01 12:55:15;570975.84;32;0;26;0;101
1052;2024-01-01 12:56:21;1737772.36;48;0;39;0;18
1053;2024-01-01 12:59:24;570975.84;26;10;32;10;101
1054;2024-01-01 12:59:26;4109056.72;42;0;36;0;117
1055;2024-01-01 13:00:08;118481.77;24;0;45;0;298
1056;2024-01-01 13:00:51;5617515.27;20;0;46;0;52
1057;2024-01-01 13:00:52;3225393.46;42;0;40;0;324
1058;2024-01-01 13:01:21;2810898.02;9;0;46;0;311
1059;2024-01-01 13:01:26;1538745.66;20;0;31;0;598
1060;2024-01-01 13:03:53;2988453.65;35;0;24;0;103
1061;2024-01-01 13:04:02;7537621.27;13;0;35;0;340
1062;2024-01-01 13:04:22;1137720.36;11;4;8;4;742
1063;2024-01-01 13:04:37;1461594.73;39;0;14;0;294
1064;2024-01-01 13:05:38;10060100.75;32;6;10;6;362
1065;2024-01-01 13:06:05;7513194.96;9;1;33;1;379
1066;2024-01-01 13:07:02;2690886.22;5;0;22;0;384
1067;2024-01-01 13:09:09;2712206.66;8;1;16;1;35
1068;2024-01-01 13:09:18;4460344.87;42;0;34;0;80
1069;2024-01-01 13:09:40;4743664.25;11;3;20;3;163
1070;2024-01-01 13:09:52;1419311.58;25;5;28;5;679
1071;2024-01-01 13:11:21;1390303.51;5;10;47;10;519
1072;2024-01-01 13:12:35;5039659.43;16;0;30;0;385
1073;2024-01-01 13:13:09;1095456.46;35;6;40;6;586
1074;2024-01-01 13:14:32;1419158.19;49;5;4;5;40
1075;2024-01-01 13:17:25;5937523.2;35;6;33;6;57
1076;2024-01-01 13:20:56;1049510.4;40;0;22;0;424
1077;2024-01-01 13:22:02;6994205.48;32;4;3;4;663
1078;2024-01-01 13:22:21;923964.49;28;0;36;0;308
1079;2024-01-01 13:23:12;3177823.73;44;0;50;0;472
1080;2024-01-01 13:23:56;4478130.55;36;0;38;0;67
1081;2024-01-01 13:25:10;6515640.7;33;0;4;0;678
1082;2024-01-01 13:26:39;5164952.38;17;0;50;0;540
1083;2024-01-01 13:27:27;943425.75;47;2;33;2;576
1084;2024-01-01 13:27:59;908130.48;48;4;9;4;704
1085;2024-01-01 13:28:09;827983.85;26;4;14;4;145
1086;2024-01-01 13:28:59;242062.49;29;4;6;4;115
1087;2024-01-01 13:30:53;11851551.78;33;4;46;4;438
1088;2024-01-01 13:32:12;11088172.0;5;6;34;6;559
1089;2024-01-01 13:32:35;4349593.77;15;0;42;0;617
1090;2024-01-01 13:33:11;3220080.92;16;0;35;0;127
1091;2024-01-01 13:34:39;2203157.13;16;6;38;6;502
1092;2024-01-01 13:35:39;1859214.03;19;0;44;0;696
1093;2024-01-01 13:35:44;99016.76;29;0;46;0;624
1094;2024-01-01 13:35:53;1927203.87;31;6;18;6;287
1095;2024-01-01 13:37:00;6371844.27;25;9;4;9;456
1096;2024-01-01 13:41:38;11795392.43;34;0;36;0;148
1097;2024-01-01 13:42:58;45325.13;24;0;23;0;249
1098;2024-01-01 13:43:34;240860.9;10;9;29;9;11
1099;2024-01-01 13:44:40;6575842.38;47;2;4;2;339
1100;2024-01-01 13:44:56;2238821.09;15;1;14;1;303
1101;2024-01-01 13:47:28;11274996.85;37;0;12;0;412
1102;2024-01-01 13:49:17;9827229.13;34;10;21;10;648
1103;2024-01-01 13:49:34;44290.21;41;4;27;4;149
1104;2024-01-01 13:50:13;919948.05;7;7;4;7;643
1105;2024-01-01 13:51:09;82985.16;27;0;16;0;75
1106;2024-01-01 13:52:35;95386.63;30;0;7;0;256
1107;2024-01-01 13:55:06;1383498.23;3;0;35;0;649
1108;2024-01-01 13:55:37;3966837.84;1;0;44;0;300
1109;2024-01-01 13:56:12;8073019.99;13;0;11;0;531
1110;2024-01-01 13:56:30;9554962.47;14;6;10;6;10
1111;2024-01-01 13:59:46;3330681.14;29;9;18;9;204
1112;2024-01-01 14:00:47;10708242.86;1;3;17;3;688
1113;2024-01-01 14:00:50;5913148.33;17;0;27;0;159
1114;2024-01-01 14:00:53;2342778.61;13;8;20;8;5
1115;2024-01-01 14:00:59;1492516.72;29;0;17;0;29
1116;2024-01-01 14:03:02;1325307.81;41;0;32;0;682
1117;2024-01-01 14:04:45;962739.27;10;3;11;3;257
1118;2024-01-01 14:05:04;3744207.88;34;7;18;7;636
1119;2024-01-01 14:06:23;1421072.56;29;0;17;0;132
1120;2024-01-01 14:07:24;3887410.14;41;0;39;0;507
1121;2024-01-01 14:08:06;5295427.3;23;2;16;2;147
1122;2024-01-01 14:09:20;264349.93;26;7;6;7;693
1123;2024-01-01 14:10:44;3427960.81;3;8;4;8;295
1124;2024-01-01 14:11:11;8396715.81;34;0;39;0;77
1125;2024-01-01 14:11:57;1680988.33;19;0;43;0;521
1126;2024-01-01 14:12:27;3016681.47;44;0;6;0;420
1127;2024-01-01 14:12:50;1499480.82;50;0;10;0;244
1128;2024-01-01 14:13:33;5198906.58;48;9;37;9;446
1129;2024-01-01 14:15:43;8436883.27;50;0;22;0;434
1130;2024-01-01 14:15:50;3005444.91;9;6;43;6;246
1131;2024-01-01 14:16:31;7431659.97;18;5;3;5;413
1132;2024-01-01 14:17:35;1121948.16;29;6;11;6;729
1133;2024-01-01 14:17:37;919948.05;4;0;7;0;643
1134;2024-01-01 14:17:39;5728107.16;7;0;4;0;326
1135;2024-01-01 14:17:57;3518727.04;15;0;17;0;463
1136;2024-01-01 14:18:06;1364299.45;8;10;11;10;99
1137;2024-01-01 14:18:30;255223.0;30;4;38;4;68
1138;2024-01-01 14:18:52;800156.79;36;6;19;6;577
1139;2024-01-01 14:19:42;2546549.65;35;10;19;10;333
1140;2024-01-01 14:20:13;664179.11;14;0;50;0;517
1141;2024-01-01 14:21:45;3357246.77;18;2;31;2;292
1142;2024-01-01 14:22:29;4585106.29;26;0;16;0;506
1143;2024-01-01 14:22:29;6247644.99;25;0;45;0;690
1144;2024-01-01 14:22:42;827983.85;14;0;26;0;145
1145;2024-01-01 14:22:55;5077136.4;14;1;22;1;642
1146;2024-01-01 14:24:28;2573335.03;22;8;1;8;593
1147;2024-01-01 14:25:49;7875633.53;25;0;15;0;680
1148;2024-01-01 14:26:53;4689518.7;32;5;49;5;47
1149;2024-01-01 14:27:10;10430105.88;43;9;13;9;692
1150;2024-01-01 14:27:56;2925015.73;40;0;37;0;482
1151;2024-01-01 14:28:42;3522165.54;32;4;46;4;84
1152;2024-01-01 14:29:39;5621279.42;4;8;11;8;337
1153;2024-01-01 14:30:36;1706623.11;8;0;23;0;241
1154;2024-01-01 14:33:50;1944445.39;23;9;19;9;312
1155;2024-01-01 14:33:51;2981275.61;17;0;31;0;480
1156;2024-01-01 14:35:13;12186661.51;37;0;24;0;72
1157;2024-01-01 14:35:18;339045.43;6;0;37;0;409
1158;2024-01-01 14:37:05;1760171.07;5;9;6;9;272
1159;2024-01-01 14:37:58;1885541.45;10;0;22;0;329
1160;2024-01-01 14:38:25;7431659.97;3;0;18;0;413
1161;2024-01-01 14:42:50;3273199.41;4;0;29;0;44
1162;2024-01-01 14:44:51;10756690.76;17;0;3;0;445
1163;2024-01-01 14:45:32;5340797.28;45;4;40;4;317
1164;2024-01-01 14:46:16;2866049.79;30;3;48;3;582
1165;2024-01-01 14:46:41;2542330.99;47;4;3;4;70
1166;2024-01-01 14:47:41;502251.63;42;10;32;10;435
1167;2024-01-01 14:47:47;2820201.33;31;4;5;4;37
1168;2024-01-01 14:47:53;2073401.57;34;0;17;0;26
1169;2024-01-01 14:48:40;4461413.8;9;4;1;4;450
1170;2024-01-01 14:48:53;9210093.48;2;4;50;4;526
1171;2024-01-01 14:51:32;3220080.92;35;8;16;8;127
1172;2024-01-01 14:51:50;3282893.07;47;0;27;0;433
1173;2024-01-01 14:51:59;3767783.42;49;0;9;0;474
1174;2024-01-01 14:52:24;2330902.03;39;2;28;2;458
1175;2024-01-01 14:52:49;6232374.97;7;1;4;1;461
1176;2024-01-01 14:52:55;4378933.99;31;0;36;0;391
1177;2024-01-01 14:53:08;391288.83;4;9;29;9;351
1178;2024-01-01 14:54:17;7415645.82;3;0;43;0;457
1179;2024-01-01 14:56:06;1680988.33;43;8;19;8;521
1180;2024-01-01 14:57:05;169659.51;27;0;38;0;415
1181;2024-01-01 14:57:08;365315.84;15;0;44;0;41
1182;2024-01-01 14:57:34;3309926.07;26;4;40;4;431
1183;2024-01-01 14:58:43;7116068.32;49;0;20;0;551
1184;2024-01-01 14:59:21;1173679.42;22;3;29;3;360
1185;2024-01-01 14:59:52;3168472.77;20;0;25;0;281
1186;2024-01-01 15:00:26;1133967.71;8;7;31;7;544
1187;2024-01-01 15:00:42;6422799.46;20;10;4;10;694
1188;2024-01-01 15:01:05;838470.85;20;0;27;0;245
1189;2024-01-01 15:01:22;55939.44;30;0;40;0;45
1190;2024-01-01 15:02:25;2805104.54;31;0;46;0;571
1191;2024-01-01 15:04:21;10560006.83;19;5;17;5;720
1192;2024-01-01 15:04:46;5993877.26;28;3;33;3;471
1193;2024-01-01 15:07:05;1822759.69;48;0;33;0;199
1194;2024-01-01 15:07:28;7636864.86;10;0;16;0;398
1195;2024-01-01 15:09:54;2074111.69;7;1;9;1;171
1196;2024-01-01 15:10:57;955805.8;3;10;10;10;43
1197;2024-01-01 15:10:58;1390303.51;47;0;5;0;519
1198;2024-01-01 15:11:27;11083920.58;48;3;26;3;307
1199;2024-01-01 15:12:13;1661004.68;43;9;39;9;350
1200;2024-01-01 15:12:46;1260986.43;8;0;43;0;664
1201;2024-01-01 15:13:14;3246841.78;23;0;50;0;400
1202;2024-01-01 15:13:38;8966123.72;11;6;26;6;247
1203;2024-01-01 15:13:40;99016.76;46;2;29;2;624
1204;2024-01-01 15:13:45;4689518.7;49;0;32;0;47
1205;2024-01-01 15:13:50;242062.49;6;0;29;0;115
1206;2024-01-01 15:15:44;4951050.03;35;9;33;9;302
1207;2024-01-01 15:19:53;2115741.87;19;0;29;0;343
1208;2024-01-01 15:20:06;1186713.48;48;0;36;0;610
1209;2024-01-01 15:20:09;2885929.77;46;3;42;3;735
1210;2024-01-01 15:23:11;1501291.12;50;0;14;0;363
1211;2024-01-01 15:24:12;2069916.55;1;0;23;0;98
1212;2024-01-01 15:27:39;597158.37;31;5;10;5;154
1213;2024-01-01 15:28:32;55939.44;40;3;30;3;45
1214;2024-01-01 15:31:24;5250456.39;42;0;10;0;152
1215;2024-01-01 15:32:01;905896.0;6;5;2;5;160
1216;2024-01-01 15:32:09;4069252.8;28;1;42;1;410
1217;2024-01-01 15:32:32;1132137.51;50;0;30;0;377
1218;2024-01-01 15:32:50;6247644.99;45;8;25;8;690
1219;2024-01-01 15:33:12;2412523.46;29;5;43;5;661
1220;2024-01-01 15:33:35;1815509.89;40;0;33;0;191
1221;2024-01-01 15:33:46;4012474.04;47;0;28;0;259
1222;2024-01-01 15:36:42;9554962.47;10;0;14;0;10
1223;2024-01-01 15:36:54;3281438.38;18;0;26;0;60
1224;2024-01-01 15:38:06;5912979.05;11;0;32;0;214
1225;2024-01-01 15:38:14;1125542.11;29;0;44;0;669
1226;2024-01-01 15:38:58;2806898.26;3;0;49;0;226
1227;2024-01-01 15:39:53;2449364.21;38;0;1;0;374
1228;2024-01-01 15:40:13;3264830.63;32;0;20;0;271
1229;2024-01-01 15:40:37;1018526.82;36;3;9;3;393
1230;2024-01-01 15:44:54;4743664.25;20;0;11;0;163
1231;2024-01-01 15:46:21;11288193.94;27;3;46;3;284
1232;2024-01-01 15:46:46;1474903.31;46;3;11;3;715
1233;2024-01-01 15:49:23;3494147.48;38;7;2;7;158
1234;2024-01-01 15:49:24;2067606.47;48;0;3;0;447
1235;2024-01-01 15:50:01;999559.08;32;8;13;8;709
1236;2024-01-01 15:50:47;2415570.1;31;7;15;7;274
1237;2024-01-01 15:51:10;3663987.87;12;0;21;0;402
1238;2024-01-01 15:51:53;7537621.27;35;1;13;1;340
1239;2024-01-01 15:54:29;255223.0;38;0;30;0;68
1240;2024-01-01 15:55:04;2412523.46;43;0;29;0;661
1241;2024-01-01 15:55:25;5207968.93;32;1;34;1;731
1242;2024-01-01 15:55:49;264353.7;33;9;15;9;304
1243;2024-01-01 15:55:57;4797317.37;39;7;3;7;299
1244;2024-01-01 15:57:05;4811895.13;20;0;16;0;169
1245;2024-01-01 15:57:43;4250952.63;37;0;32;0;22
1246;2024-01-01 15:58:25;1378663.94;11;6;40;6;266
1247;2024-01-01 15:59:08;2069916.55;23;2;1;2;98
1248;2024-01-01 16:00:21;3494147.48;2;0;38;0;158
1249;2024-01-01 16:01:16;2236102.0;42;10;14;10;206
1250;2024-01-01 16:01:57;3981677.06;8;6;12;6;673
1251;2024-01-01 16:02:02;2405423.55;42;10;12;10;596
1252;2024-01-01 16:02:47;2885929.77;42;0;46;0;735
1253;2024-01-01 16:05:20;3030484.62;38;1;44;1;74
1254;2024-01-01 16:05:20;1133967.71;31;0;8;0;544
1255;2024-01-01 16:06:38;1582409.35;39;9;13;9;699
1256;2024-01-01 16:07:55;170112.9;19;0;12;0;93
1257;2024-01-01 16:09:17;731509.36;9;0;22;0;139
1258;2024-01-01 16:09:19;1464627.53;6;0;45;0;608
1259;2024-01-01 16:09:54;4983812.93;12;0;43;0;706
1260;2024-01-01 16:09:54;6189680.79;33;0;9;0;236
1261;2024-01-01 16:10:57;11463310.9;45;9;21;9;334
1262;2024-01-01 16:11:04;1090789.66;39;0;30;0;146
1263;2024-01-01 16:12:22;5019744.29;21;0;16;0;492
1264;2024-01-01 16:12:31;1990479.58;45;0;11;0;425
1265;2024-01-01 16:13:03;2132148.46;14;5;17;5;178
1266;2024-01-01 16:13:11;2844386.2;15;0;24;0;523
1267;2024-01-01 16:14:16;2310326.17;37;0;2;0;419
1268;2024-01-01 16:16:15;2048839.69;16;0;5;0;194
1269;2024-01-01 16:17:12;535314.06;9;2;44;2;470
1270;2024-01-01 16:19:18;5744178.34;41;6;45;6;120
1271;2024-01-01 16:19:23;3236837.87;36;0;20;0;583
1272;2024-01-01 16:20:30;9359274.82;28;4;3;4;207
1273;2024-01-01 16:20:40;3518727.04;17;7;15;7;463
1274;2024-01-01 16:21:03;1356578.71;50;2;20;2;744
1275;2024-01-01 16:25:19;390384.03;29;0;14;0;504
1276;2024-01-01 16:25:29;9099219.91;34;0;20;0;605
1277;2024-01-01 16:25:34;2559589.56;3;9;41;9;542
1278;2024-01-01 16:25:36;4673603.51;41;1;45;1;167
1279;2024-01-01 16:27:59;702991.16;21;10;2;10;233
1280;2024-01-01 16:28:48;1364299.45;11;0;8;0;99
1281;2024-01-01 16:29:20;8099507.71;11;0;9;0;301
1282;2024-01-01 16:29:46;7764757.68;22;0;19;0;106
1283;2024-01-01 16:34:02;260009.4;36;3;27;3;187
1284;2024-01-01 16:35:53;1953343.93;11;1;6;1;686
1285;2024-01-01 16:35:57;3699420.89;44;0;31;0;61
1286;2024-01-01 16:36:30;1262077.9;21;0;25;0;63
1287;2024-01-01 16:36:41;5340797.28;40;0;45;0;317
1288;2024-01-01 16:39:25;9303791.97;11;8;26;8;176
1289;2024-01-01 16:40:18;731509.36;22;10;9;10;139
1290;2024-01-01 16:42:13;324031.71;12;1;27;1;564
1291;2024-01-01 16:44:49;2172158.11;27;2;39;2;137
1292;2024-01-01 16:46:28;6423745.62;29;1;26;1;372
1293;2024-01-01 16:49:05;264349.93;6;0;26;0;693
1294;2024-01-01 16:49:18;4044917.01;42;0;40;0;230
1295;2024-01-01 16:49:56;1107250.7;29;3;44;3;721
1296;2024-01-01 16:51:20;1423235.91;37;6;23;6;684
1297;2024-01-01 16:51:26;2573335.03;1;0;22;0;593
1298;2024-01-01 16:52:30;652139.69;6;9;28;9;473
1299;2024-01-01 16:54:31;8045119.96;3;0;6;0;325
1300;2024-01-01 16:54:51;565395.45;6;1;15;1;541
1301;2024-01-01 16:58:55;4711532.1;44;0;7;0;675
1302;2024-01-01 16:59:19;5815279.5;34;4;33;4;719
1303;2024-01-01 16:59:34;7257728.57;46;0;9;0;359
1304;2024-01-01 16:59:40;9699898.15;33;4;35;4;464
1305;2024-01-01 16:59:44;4068261.45;36;1;1;1;491
1306;2024-01-01 17:00:08;5047194.25;44;5;48;5;403
1307;2024-01-01 17:00:23;6994205.48;3;0;32;0;663
1308;2024-01-01 17:02:20;9039162.82;40;2;13;2;493
1309;2024-01-01 17:03:30;5831981.72;1;2;3;2;505
1310;2024-01-01 17:03:43;1378663.94;40;0;11;0;266
1311;2024-01-01 17:03:58;1036371.36;16;0;33;0;64
1312;2024-01-01 17:04:10;5164952.38;50;9;17;9;540
1313;2024-01-01 17:05:15;3309926.07;40;0;26;0;431
1314;2024-01-01 17:05:25;1601145.97;37;0;13;0;396
1315;2024-01-01 17:05:33;7255969.77;34;0;46;0;707
1316;2024-01-01 17:05:37;4325083.96;29;1;14;1;165
1317;2024-01-01 17:07:01;2374043.02;39;2;7;2;632
1318;2024-01-01 17:07:09;2332947.94;14;0;43;0;1
1319;2024-01-01 17:07:51;646910.4;19;10;2;10;739
1320;2024-01-01 17:08:18;891742.07;6;0;14;0;130
1321;2024-01-01 17:08:28;118481.77;45;1;24;1;298
1322;2024-01-01 17:09:43;3225311.42;21;0;42;0;486
1323;2024-01-01 17:11:29;1828904.32;14;3;43;3;513
1324;2024-01-01 17:13:00;1067351.98;17;5;14;5;552
1325;2024-01-01 17:13:57;1291068.33;37;9;44;9;229
1326;2024-01-01 17:14:47;3092492.09;47;0;31;0;59
1327;2024-01-01 17:15:51;1421072.56;17;3;29;3;132
1328;2024-01-01 17:16:46;11795392.43;36;5;34;5;148
1329;2024-01-01 17:16:53;1449342.44;23;0;12;0;484
1330;2024-01-01 17:17:05;273509.07;24;0;26;0;618
1331;2024-01-01 17:17:07;4050813.64;35;0;8;0;23
1332;2024-01-01 17:20:41;434794.99;23;0;34;0;69
1333;2024-01-01 17:21:20;3997201.89;2;8;11;8;555
1334;2024-01-01 17:21:55;2818514.06;47;7;34;7;749
1335;2024-01-01 17:24:53;11274996.85;12;7;37;7;412
1336;2024-01-01 17:25:26;1647197.43;16;0;46;0;232
1337;2024-01-01 17:26:20;170112.9;12;1;19;1;93
1338;2024-01-01 17:27:20;3076082.28;9;0;45;0;122
1339;2024-01-01 17:27:55;7430954.66;40;3;3;3;371
1340;2024-01-01 17:28:55;3292275.82;24;5;25;5;358
1341;2024-01-01 17:29:05;1376126.19;6;0;17;0;467
1342;2024-01-01 17:29:54;3236837.87;20;7;36;7;583
1343;2024-01-01 17:30:19;4325083.96;14;0;29;0;165
1344;2024-01-01 17:30:25;6189680.79;9;4;33;4;236
