TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2730;2024-03-02 19:10:12;43944043;3;0;17;0;371
2731;2024-03-02 19:10:19;89068733;11;0;1;0;1699
2732;2024-03-02 19:11:03;38432147;2;2;5;2;398
2733;2024-03-02 19:11:48;55921388;9;0;8;0;2579
2734;2024-03-02 19:12:22;6577084;15;3;17;3;238
2735;2024-03-02 19:13:19;48428100;9;3;6;3;1344
2736;2024-03-02 19:13:55;79249197;12;3;20;3;794
2737;2024-03-02 19:14:03;52842856;19;0;2;0;18
2738;2024-03-02 19:14:15;39900255;20;0;7;0;2483
2739;2024-03-02 19:15:08;52518395;17;0;6;0;1330
2740;2024-03-02 19:16:20;54106725;17;1;14;1;540
2741;2024-03-02 19:17:11;86615005;9;4;20;4;612
2742;2024-03-02 19:18:09;10385945;4;0;10;0;112
2743;2024-03-02 19:18:42;64435941;9;2;1;2;1001
2744;2024-03-02 19:19:39;88268913;19;0;7;0;255
2745;2024-03-02 19:23:24;92044886;20;0;1;0;2247
2746;2024-03-02 19:23:31;23730920;11;2;10;2;2333
2747;2024-03-02 19:24:16;63246808;11;2;4;2;2032
2748;2024-03-02 19:24:23;94648439;7;3;11;3;2947
2749;2024-03-02 19:24:29;813517;16;3;1;3;1578
2750;2024-03-02 19:24:32;88167099;4;1;9;1;1148
2751;2024-03-02 19:25:12;11478344;14;0;12;0;53
2752;2024-03-02 19:29:37;2867617;7;2;19;2;2546
2753;2024-03-02 19:30:26;18694024;6;3;17;3;2964
2754;2024-03-02 19:31:07;42324698;15;0;7;0;2467
2755;2024-03-02 19:32:31;29653106;8;0;9;0;2293
2756;2024-03-02 19:32:37;83432604;11;4;9;4;1146
2757;2024-03-02 19:32:50;66546909;12;2;14;2;2639
2758;2024-03-02 19:32:56;12038396;6;0;19;0;2615
2759;2024-03-02 19:32:56;44620250;12;0;7;0;481
2760;2024-03-02 19:33:37;17089766;17;0;12;0;715
2761;2024-03-02 19:35:04;91347866;5;4;11;4;370
2762;2024-03-02 19:36:56;57412089;13;4;4;4;2816
2763;2024-03-02 19:36:56;16449042;7;0;15;0;1193
2764;2024-03-02 19:37:31;88501188;7;0;6;0;1282
2765;2024-03-02 19:39:11;28746074;17;1;7;1;2700
2766;2024-03-02 19:39:28;51016873;3;1;16;1;425
2767;2024-03-02 19:40:42;96076930;19;0;16;0;284
2768;2024-03-02 19:41:12;2315223;19;0;17;0;2324
2769;2024-03-02 19:41:49;53571934;7;3;12;3;2914
2770;2024-03-02 19:42:35;95772631;12;0;4;0;1417
2771;2024-03-02 19:43:48;97233685;18;0;4;0;749
2772;2024-03-02 19:47:08;12286354;3;1;7;1;394
2773;2024-03-02 19:47:31;78907843;16;2;18;2;153
2774;2024-03-02 19:47:45;5608126;2;4;6;4;1337
2775;2024-03-02 19:49:03;19952353;14;0;20;0;1849
2776;2024-03-02 19:51:14;36749781;20;0;2;0;1245
2777;2024-03-02 19:54:52;17909007;11;0;16;0;1557
2778;2024-03-02 19:56:47;31371799;18;1;14;1;2042
2779;2024-03-02 19:56:53;66418998;19;0;17;0;1913
2780;2024-03-02 19:58:09;33746688;5;2;3;2;262
2781;2024-03-02 19:59:01;46237087;15;3;14;3;1552
2782;2024-03-02 19:59:23;62189375;20;3;8;3;1453
2783;2024-03-02 19:59:27;50918218;19;3;18;3;1126
2784;2024-03-02 20:00:41;32003338;2;4;4;4;2904
2785;2024-03-02 20:01:27;41586465;12;0;16;0;2689
2786;2024-03-02 20:01:45;76664772;16;4;17;4;1038
2787;2024-03-02 20:02:06;28830620;17;0;7;0;2786
2788;2024-03-02 20:05:56;44985527;12;4;20;4;1883
2789;2024-03-02 20:06:48;12097469;12;0;7;0;2893
2790;2024-03-02 20:07:34;95496386;1;0;17;0;1248
2791;2024-03-02 20:07:45;23654165;14;3;7;3;2182
2792;2024-03-02 20:07:57;38565439;17;4;4;4;1490
2793;2024-03-02 20:07:57;58551771;4;0;6;0;2687
2794;2024-03-02 20:09:20;31779187;6;4;12;4;2850
2795;2024-03-02 20:09:32;17733347;19;4;13;4;70
2796;2024-03-02 20:11:04;92852788;10;4;20;4;1752
2797;2024-03-02 20:11:45;25999172;18;2;19;2;1017
2798;2024-03-02 20:13:49;16481130;14;3;13;3;1649
2799;2024-03-02 20:14:13;39690192;10;0;14;0;917
2800;2024-03-02 20:14:24;30596449;2;0;1;0;2540
2801;2024-03-02 20:14:58;41823259;7;3;2;3;1308
2802;2024-03-02 20:16:39;94634379;2;0;8;0;366
2803;2024-03-02 20:17:04;21983439;20;4;5;4;302
2804;2024-03-02 20:17:15;33009661;4;4;1;4;1306
2805;2024-03-02 20:17:33;88202372;5;0;2;0;1020
2806;2024-03-02 20:18:02;1608317;20;0;13;0;2967
2807;2024-03-02 20:20:07;1560672;17;0;10;0;1993
2808;2024-03-02 20:20:11;31468766;2;4;15;4;2404
2809;2024-03-02 20:20:16;56487746;19;0;1;0;391
2810;2024-03-02 20:20:50;50287924;4;0;10;0;2494
2811;2024-03-02 20:21:24;15340407;11;0;18;0;1631
2812;2024-03-02 20:22:26;14912903;12;3;1;3;550
2813;2024-03-02 20:23:06;39709307;10;4;9;4;1058
2814;2024-03-02 20:23:22;28649437;12;3;4;3;547
2815;2024-03-02 20:25:32;91182609;19;0;15;0;2581
2816;2024-03-02 20:25:58;74077246;16;0;4;0;852
2817;2024-03-02 20:26:15;2178891;11;0;1;0;502
2818;2024-03-02 20:26:30;47239886;19;0;13;0;1610
2819;2024-03-02 20:27:05;23711979;7;1;6;1;6
2820;2024-03-02 20:28:31;37907646;4;2;17;2;2269
2821;2024-03-02 20:30:12;87557559;12;0;7;0;1196
2822;2024-03-02 20:30:52;50287924;10;3;4;3;2494
2823;2024-03-02 20:31:18;91429139;20;3;16;3;145
2824;2024-03-02 20:32:01;12226771;10;0;9;0;5
2825;2024-03-02 20:33:25;85053167;7;0;19;0;1706
2826;2024-03-02 20:36:34;88068954;16;2;10;2;1222
2827;2024-03-02 20:37:07;7360277;13;0;8;0;2908
2828;2024-03-02 20:39:08;74147171;3;1;12;1;1074
2829;2024-03-02 20:39:40;85433668;11;4;16;4;679
2830;2024-03-02 20:39:56;30400531;16;0;1;0;590
2831;2024-03-02 20:40:01;95972673;15;3;2;3;2932
2832;2024-03-02 20:40:46;42126749;6;3;19;3;2652
2833;2024-03-02 20:40:53;76765087;8;0;19;0;940
2834;2024-03-02 20:41:02;83700043;9;0;8;0;1039
2835;2024-03-02 20:41:32;39130135;14;2;17;2;2385
2836;2024-03-02 20:42:32;65793245;19;3;18;3;1383
2837;2024-03-02 20:42:37;39130135;17;0;14;0;2385
2838;2024-03-02 20:43:12;30351537;14;4;3;4;1810
2839;2024-03-02 20:43:39;64516858;3;2;1;2;1428
2840;2024-03-02 20:44:17;69695198;9;4;16;4;1922
2841;2024-03-02 20:48:25;38104282;6;2;7;2;2949
2842;2024-03-02 20:48:36;14714956;10;1;20;1;623
2843;2024-03-02 20:50:04;90342498;12;1;2;1;1068
2844;2024-03-02 20:50:59;34769207;14;0;16;0;1289
2845;2024-03-02 20:51:00;677389;14;0;3;0;1846
2846;2024-03-02 20:51:44;33495966;9;4;18;4;1268
2847;2024-03-02 20:52:33;27568137;6;3;19;3;458
2848;2024-03-02 20:53:44;21983801;6;1;9;1;251
2849;2024-03-02 20:54:41;36665017;13;4;14;4;818
2850;2024-03-02 20:55:34;79206347;15;2;8;2;2901
2851;2024-03-02 20:56:34;19421864;19;4;9;4;2880
2852;2024-03-02 20:58:31;26610414;16;3;4;3;420
2853;2024-03-02 20:58:42;2213604;9;2;16;2;645
2854;2024-03-02 20:58:50;40710502;1;2;2;2;2897
2855;2024-03-02 21:01:09;58728138;1;0;19;0;2567
2856;2024-03-02 21:02:47;64959938;10;0;7;0;2750
2857;2024-03-02 21:03:34;9824600;20;4;11;4;1400
2858;2024-03-02 21:03:54;93699561;17;0;6;0;2693
2859;2024-03-02 21:04:03;39892202;10;0;8;0;1006
2860;2024-03-02 21:04:35;32988394;20;0;8;0;2825
2861;2024-03-02 21:04:59;8616850;19;4;9;4;1052
2862;2024-03-02 21:05:20;33216057;12;4;18;4;267
2863;2024-03-02 21:06:13;46855559;2;2;5;2;2790
2864;2024-03-02 21:07:47;36795121;7;3;8;3;1809
2865;2024-03-02 21:08:10;22760303;13;3;18;3;1382
2866;2024-03-02 21:08:43;55912871;14;2;19;2;2653
2867;2024-03-02 21:10:51;5261426;15;0;4;0;828
2868;2024-03-02 21:16:22;86475301;3;2;6;2;2696
2869;2024-03-02 21:17:15;24303498;8;0;9;0;2534
2870;2024-03-02 21:19:13;51558405;6;0;1;0;43
2871;2024-03-02 21:20:32;94159755;7;0;18;0;2006
2872;2024-03-02 21:20:55;28388648;20;2;6;2;1231
2873;2024-03-02 21:21:19;45349923;8;0;1;0;2444
2874;2024-03-02 21:22:41;83542205;3;0;16;0;1732
2875;2024-03-02 21:25:01;38781570;9;1;10;1;228
2876;2024-03-02 21:25:15;14442798;17;4;15;4;2274
2877;2024-03-02 21:25:33;86516560;18;0;5;0;2991
2878;2024-03-02 21:29:20;99394025;15;0;2;0;2409
2879;2024-03-02 21:29:58;22145251;9;1;5;1;160
2880;2024-03-02 21:30:50;69128661;16;0;2;0;770
2881;2024-03-02 21:31:45;20588248;16;4;19;4;1280
2882;2024-03-02 21:32:33;6884794;9;3;17;3;2074
2883;2024-03-02 21:33:17;90606148;5;3;16;3;50
2884;2024-03-02 21:33:33;62609862;18;2;17;2;313
2885;2024-03-02 21:33:40;18591252;12;0;17;0;2878
2886;2024-03-02 21:34:41;84474755;4;0;2;0;1302
2887;2024-03-02 21:36:23;18101638;19;1;15;1;1544
2888;2024-03-02 21:36:40;97114134;13;0;10;0;2241
2889;2024-03-02 21:36:49;71003589;15;0;17;0;1609
2890;2024-03-02 21:36:52;26365561;7;4;16;4;1750
2891;2024-03-02 21:38:49;86182079;1;1;9;1;2098
2892;2024-03-02 21:39:40;83931241;4;0;18;0;2717
2893;2024-03-02 21:40:54;60859939;16;4;11;4;2397
2894;2024-03-02 21:41:15;77915563;5;1;13;1;2586
2895;2024-03-02 21:43:25;84444954;2;0;7;0;2907
2896;2024-03-02 21:44:53;52747686;20;0;18;0;2748
2897;2024-03-02 21:44:59;78258077;9;0;6;0;198
2898;2024-03-02 21:47:04;79141385;8;3;9;3;17
2899;2024-03-02 21:47:29;46190438;20;0;8;0;1054
2900;2024-03-02 21:48:29;13296008;18;3;8;3;1714
2901;2024-03-02 21:49:31;47207479;6;0;3;0;1240
2902;2024-03-02 21:49:31;43322556;15;0;14;0;2275
2903;2024-03-02 21:49:58;41637549;3;0;13;0;2524
2904;2024-03-02 21:50:13;92118311;4;0;1;0;553
2905;2024-03-02 21:52:46;97776067;15;0;3;0;611
2906;2024-03-02 21:52:59;75571494;7;0;8;0;2706
2907;2024-03-02 21:54:00;75240783;18;3;11;3;1869
2908;2024-03-02 21:54:31;24363578;8;0;3;0;1290
2909;2024-03-02 21:58:20;97130484;19;0;18;0;1203
2910;2024-03-02 21:58:30;72782434;16;0;19;0;2115
2911;2024-03-02 22:02:09;38706422;9;1;18;1;2990
2912;2024-03-02 22:02:36;62733790;20;2;5;2;327
2913;2024-03-02 22:05:50;88259073;10;3;15;3;1729
2914;2024-03-02 22:06:06;96076930;16;1;19;1;284
2915;2024-03-02 22:07:20;83673011;15;4;18;4;1769
2916;2024-03-02 22:07:29;40404188;5;0;19;0;58
2917;2024-03-02 22:08:12;63912319;4;0;1;0;2619
2918;2024-03-02 22:08:31;49057749;9;0;7;0;1911
2919;2024-03-02 22:08:41;166609;13;0;9;0;1571
2920;2024-03-02 22:11:28;82414384;13;0;14;0;1458
2921;2024-03-02 22:11:43;13657899;7;0;16;0;2698
2922;2024-03-02 22:11:49;95456602;15;4;17;4;1032
2923;2024-03-02 22:14:06;33909554;12;3;13;3;1841
2924;2024-03-02 22:15:15;13798661;16;0;9;0;2930
2925;2024-03-02 22:15:16;29844623;15;0;4;0;1693
2926;2024-03-02 22:15:37;43872769;7;4;5;4;1728
2927;2024-03-02 22:16:20;73356251;16;3;1;3;1741
2928;2024-03-02 22:16:59;31119476;15;3;2;3;869
2929;2024-03-02 22:18:38;71007370;8;4;19;4;1906
2930;2024-03-02 22:19:51;72939480;17;0;9;0;2236
2931;2024-03-02 22:19:57;22954873;16;0;2;0;118
2932;2024-03-02 22:21:46;99844968;15;0;12;0;304
2933;2024-03-02 22:22:09;92046632;1;0;10;0;2891
2934;2024-03-02 22:22:40;59967726;6;0;1;0;1791
2935;2024-03-02 22:22:45;5608126;6;0;2;0;1337
2936;2024-03-02 22:23:31;67594025;12;0;10;0;2848
2937;2024-03-02 22:26:37;8736391;19;3;10;3;2031
2938;2024-03-02 22:26:52;14566911;19;1;4;1;2357
2939;2024-03-02 22:26:53;53463714;4;0;7;0;1630
2940;2024-03-02 22:27:04;37080908;9;2;4;2;660
2941;2024-03-02 22:27:33;22385205;14;1;13;1;542
2942;2024-03-02 22:29:55;48047486;20;0;10;0;926
2943;2024-03-02 22:30:58;96843020;3;4;1;4;942
2944;2024-03-02 22:32:32;49813554;8;0;5;0;2641
2945;2024-03-02 22:34:22;21937962;15;2;6;2;448
2946;2024-03-02 22:34:33;28394728;16;0;8;0;388
2947;2024-03-02 22:34:46;54959186;7;4;17;4;976
2948;2024-03-02 22:35:14;13392637;4;0;2;0;1806
2949;2024-03-02 22:35:42;75252008;1;0;12;0;2060
2950;2024-03-02 22:36:25;18848922;13;0;9;0;2189
2951;2024-03-02 22:37:07;39515624;8;0;16;0;832
2952;2024-03-02 22:38:12;19501206;11;0;9;0;916
2953;2024-03-02 22:38:36;40519417;19;0;16;0;2711
2954;2024-03-02 22:38:39;41669283;6;0;3;0;1469
2955;2024-03-02 22:38:52;8287225;11;0;1;0;759
2956;2024-03-02 22:39:21;58619086;10;0;14;0;2030
2957;2024-03-02 22:41:09;69013528;1;0;9;0;2667
2958;2024-03-02 22:41:37;51532144;3;0;15;0;2448
2959;2024-03-02 22:42:28;36413270;11;3;18;3;727
2960;2024-03-02 22:42:31;63592763;20;1;13;1;2789
2961;2024-03-02 22:44:23;58551771;6;1;4;1;2687
2962;2024-03-02 22:44:24;22174028;1;0;10;0;2418
2963;2024-03-02 22:44:38;93689154;5;0;2;0;570
2964;2024-03-02 22:44:40;39772341;9;0;1;0;2252
2965;2024-03-02 22:45:14;20342668;5;0;9;0;2001
2966;2024-03-02 22:47:29;18694024;17;0;6;0;2964
2967;2024-03-02 22:48:10;81345968;9;2;4;2;2745
2968;2024-03-02 22:48:43;2811314;7;2;16;2;1548
2969;2024-03-02 22:51:31;14818909;18;4;13;4;1667
2970;2024-03-02 22:51:59;59248690;7;1;17;1;851
2971;2024-03-02 22:52:32;36217127;2;2;6;2;791
2972;2024-03-02 22:53:57;99706693;2;0;5;0;2394
2973;2024-03-02 22:54:24;469426;15;3;19;3;1227
2974;2024-03-02 22:54:44;88348110;15;0;9;0;1881
2975;2024-03-02 22:56:15;51228637;14;2;4;2;2094
2976;2024-03-02 23:00:18;63467260;1;4;4;4;1700
2977;2024-03-02 23:00:36;71937965;5;0;17;0;2840
2978;2024-03-02 23:00:37;58156358;14;0;12;0;1943
2979;2024-03-02 23:00:41;15340407;18;3;11;3;1631
2980;2024-03-02 23:00:55;80061273;9;2;17;2;2972
2981;2024-03-02 23:01:28;16861785;7;0;1;0;2541
2982;2024-03-02 23:03:30;64435941;1;0;9;0;1001
2983;2024-03-02 23:03:49;45853463;10;1;7;1;2041
2984;2024-03-02 23:04:03;86965566;16;0;8;0;868
2985;2024-03-02 23:04:15;98765822;9;2;19;2;721
2986;2024-03-02 23:05:17;84967452;3;1;13;1;2177
2987;2024-03-02 23:07:09;16285003;12;0;2;0;2532
2988;2024-03-02 23:08:23;86775592;6;1;18;1;2554
2989;2024-03-02 23:08:23;18048369;18;0;9;0;743
2990;2024-03-02 23:13:06;46796099;9;0;20;0;2975
2991;2024-03-02 23:14:06;45299405;11;0;9;0;1511
2992;2024-03-02 23:14:19;87560377;17;0;18;0;1080
2993;2024-03-02 23:15:22;36470595;14;0;20;0;572
2994;2024-03-02 23:15:27;17255479;10;0;8;0;2132
2995;2024-03-02 23:18:35;21448462;4;1;2;1;2899
2996;2024-03-02 23:19:39;5445624;19;1;6;1;1790
2997;2024-03-02 23:20:04;33688122;12;3;13;3;1535
2998;2024-03-02 23:22:19;77974330;20;0;16;0;1588
2999;2024-03-02 23:22:23;43192687;4;4;3;4;2572
3000;2024-03-02 23:24:23;9609651;17;4;6;4;2800
3001;2024-03-02 23:24:34;79249197;20;0;12;0;794
3002;2024-03-02 23:24:59;61652911;13;0;9;0;46
3003;2024-03-02 23:25:07;87013534;9;0;20;0;811
3004;2024-03-02 23:25:10;2150733;11;0;14;0;2940
3005;2024-03-02 23:25:17;96797630;12;1;9;1;2661
3006;2024-03-02 23:28:03;12016483;15;3;19;3;311
3007;2024-03-02 23:28:33;85684046;8;3;1;3;2463
3008;2024-03-02 23:29:16;9946071;4;4;15;4;2238
3009;2024-03-02 23:29:31;92491084;16;4;8;4;376
3010;2024-03-02 23:30:02;42993123;7;0;18;0;1600
3011;2024-03-02 23:32:23;1790930;18;0;11;0;1812
3012;2024-03-02 23:32:37;20152295;14;2;15;2;978
3013;2024-03-02 23:34:16;38213071;10;3;16;3;686
3014;2024-03-02 23:36:01;10728378;8;0;16;0;733
3015;2024-03-02 23:36:15;40710502;2;0;1;0;2897
3016;2024-03-02 23:37:58;63938652;1;4;7;4;2118
3017;2024-03-02 23:40:59;6443085;15;0;13;0;1515
3018;2024-03-02 23:41:29;48098331;4;0;6;0;2148
3019;2024-03-02 23:42:02;58135656;3;0;5;0;461
3020;2024-03-02 23:42:49;41620504;8;0;13;0;2769
3021;2024-03-02 23:44:28;84566197;17;2;10;2;1293
3022;2024-03-02 23:45:04;44911391;8;3;14;3;478
3023;2024-03-02 23:45:56;72487116;16;4;14;4;296
3024;2024-03-02 23:47:54;47307977;1;2;20;2;2209
3025;2024-03-02 23:47:55;85417420;18;3;2;3;2854
3026;2024-03-02 23:48:24;7757719;5;4;7;4;790
3027;2024-03-02 23:50:28;60795182;8;2;3;2;626
3028;2024-03-02 23:50:57;85448492;5;1;20;1;257
3029;2024-03-02 23:52:07;82713812;10;0;2;0;2673
3030;2024-03-02 23:54:47;49218713;9;0;13;0;1478
3031;2024-03-02 23:55:13;72277365;10;3;3;3;2601
3032;2024-03-02 23:55:36;9948460;11;0;5;0;1904
3033;2024-03-02 23:55:40;97079045;3;1;17;1;685
3034;2024-03-02 23:56:46;56595407;12;1;6;1;1642
3035;2024-03-02 23:58:37;67820231;3;0;2;0;824
3036;2024-03-02 23:58:49;17626431;9;0;14;0;1291
3037;2024-03-03 00:00:03;96870563;8;0;1;0;1749
3038;2024-03-03 00:01:36;1111972;10;2;12;2;1977
3039;2024-03-03 00:01:55;27542043;11;0;3;0;854
3040;2024-03-03 00:04:27;23681100;9;0;3;0;2583
3041;2024-03-03 00:04:36;4212427;14;0;18;0;810
3042;2024-03-03 00:04:51;83942007;14;0;5;0;328
3043;2024-03-03 00:04:58;6127182;1;0;12;0;348
3044;2024-03-03 00:05:15;56770116;12;1;17;1;1941
3045;2024-03-03 00:08:50;66193808;4;0;2;0;2069
3046;2024-03-03 00:11:12;80087100;8;3;4;3;968
3047;2024-03-03 00:11:15;51804565;14;0;2;0;1004
3048;2024-03-03 00:11:58;70138632;2;1;13;1;1592
3049;2024-03-03 00:12:01;9715439;6;2;14;2;780
3050;2024-03-03 00:13:42;94766977;15;0;14;0;1429
3051;2024-03-03 00:15:32;37138864;1;4;12;4;2213
3052;2024-03-03 00:17:09;53538246;2;2;7;2;426
3053;2024-03-03 00:17:14;88765546;2;0;13;0;1069
3054;2024-03-03 00:18:40;41203148;10;0;7;0;2449
3055;2024-03-03 00:18:50;37801137;4;0;3;0;641
3056;2024-03-03 00:19:13;6332830;7;0;14;0;544
3057;2024-03-03 00:20:35;69879701;2;4;8;4;1798
3058;2024-03-03 00:21:01;4567137;18;0;9;0;1524
3059;2024-03-03 00:21:28;54959186;17;0;7;0;976
3060;2024-03-03 00:22:51;60345408;12;3;6;3;1948
3061;2024-03-03 00:23:20;29697387;6;2;1;2;1510
3062;2024-03-03 00:25:10;84230299;14;2;11;2;1484
3063;2024-03-03 00:26:36;96344374;20;3;9;3;1013
3064;2024-03-03 00:26:56;74843073;6;4;13;4;1164
3065;2024-03-03 00:27:01;54134202;16;0;2;0;1799
3066;2024-03-03 00:27:50;75045778;9;0;15;0;2801
3067;2024-03-03 00:27:58;2507728;5;0;1;0;1709
3068;2024-03-03 00:28:27;23809909;3;0;18;0;1362
3069;2024-03-03 00:29:05;10015556;17;2;1;2;2120
3070;2024-03-03 00:29:44;17697870;4;3;11;3;2349
3071;2024-03-03 00:31:46;24445951;12;2;13;2;2931
3072;2024-03-03 00:34:00;16358899;6;0;1;0;1022
3073;2024-03-03 00:34:46;51653130;20;1;8;1;1407
3074;2024-03-03 00:35:28;62556357;12;4;9;4;2304
3075;2024-03-03 00:36:27;19452562;11;3;7;3;2618
3076;2024-03-03 00:37:06;69814533;6;0;13;0;202
3077;2024-03-03 00:37:27;19084397;4;0;1;0;2255
3078;2024-03-03 00:37:42;51263893;2;3;11;3;133
3079;2024-03-03 00:38:30;31359658;20;1;1;1;1398
3080;2024-03-03 00:39:05;71470913;9;0;8;0;270
3081;2024-03-03 00:40:20;38886138;13;4;9;4;1353
3082;2024-03-03 00:41:37;9276175;7;2;13;2;2963
3083;2024-03-03 00:43:38;99908368;10;0;18;0;222
3084;2024-03-03 00:44:28;15405006;20;1;6;1;2543
3085;2024-03-03 00:45:02;3819829;8;3;7;3;525
3086;2024-03-03 00:48:57;395869;19;0;3;0;2290
3087;2024-03-03 00:49:01;48191620;12;3;1;3;541
3088;2024-03-03 00:49:55;66370648;10;3;8;3;948
3089;2024-03-03 00:50:17;94716224;20;0;19;0;2353
3090;2024-03-03 00:51:19;77795828;9;1;8;1;1570
3091;2024-03-03 00:51:39;13374440;19;1;9;1;712
3092;2024-03-03 00:51:44;92985621;18;1;3;1;375
3093;2024-03-03 00:52:01;58430466;16;2;4;2;987
3094;2024-03-03 00:54:32;54621818;9;3;6;3;1919
3095;2024-03-03 00:54:37;29895176;1;0;2;0;432
3096;2024-03-03 00:55:07;18855181;7;0;11;0;2937
3097;2024-03-03 00:55:10;99367907;7;0;1;0;187
3098;2024-03-03 00:56:12;59518181;13;4;1;4;1903
3099;2024-03-03 00:56:50;38922680;8;0;3;0;714
3100;2024-03-03 00:58:07;93653549;10;2;17;2;2521
3101;2024-03-03 00:58:53;52096844;17;0;18;0;1925
3102;2024-03-03 00:59:16;39651216;3;0;20;0;1986
3103;2024-03-03 01:00:16;81510674;2;0;13;0;416
3104;2024-03-03 01:01:09;71513808;13;0;3;0;400
3105;2024-03-03 01:02:19;17870628;2;0;1;0;10
3106;2024-03-03 01:03:20;722327;14;0;19;0;218
3107;2024-03-03 01:04:13;90287541;7;4;13;4;1107
3108;2024-03-03 01:04:51;5576495;4;0;1;0;2076
3109;2024-03-03 01:05:12;89502859;18;3;12;3;862
3110;2024-03-03 01:05:48;38432009;18;0;6;0;1670
3111;2024-03-03 01:05:51;81803155;9;4;12;4;1257
3112;2024-03-03 01:05:56;7487015;10;0;2;0;2640
3113;2024-03-03 01:09:52;58664669;3;0;11;0;2692
3114;2024-03-03 01:11:52;27538317;15;2;6;2;1858
3115;2024-03-03 01:13:46;30539645;11;0;8;0;2109
3116;2024-03-03 01:14:47;10088178;6;0;12;0;316
3117;2024-03-03 01:15:31;52935968;17;0;2;0;1036
3118;2024-03-03 01:15:46;21937962;6;0;15;0;448
3119;2024-03-03 01:16:08;3610701;19;3;12;3;2668
3120;2024-03-03 01:19:28;5496480;6;0;8;0;305
3121;2024-03-03 01:19:56;56715246;5;0;11;0;2900
3122;2024-03-03 01:21:37;30839979;12;3;2;3;424
3123;2024-03-03 01:22:01;98111070;11;0;14;0;1591
3124;2024-03-03 01:22:48;17373439;3;0;4;0;457
3125;2024-03-03 01:24:09;41955669;13;1;15;1;1194
3126;2024-03-03 01:25:05;63623187;6;0;19;0;508
3127;2024-03-03 01:27:06;40897839;17;3;2;3;979
3128;2024-03-03 01:27:34;39515624;16;4;8;4;832
3129;2024-03-03 01:28:02;61543239;16;0;20;0;2701
3130;2024-03-03 01:30:34;18138179;12;2;9;2;127
3131;2024-03-03 01:31:04;27375635;17;0;7;0;1063
3132;2024-03-03 01:33:01;25660048;20;0;3;0;442
3133;2024-03-03 01:34:57;60508597;2;4;4;4;2051
3134;2024-03-03 01:38:11;43487278;6;1;19;1;1399
3135;2024-03-03 01:40:19;96250482;11;1;16;1;150
3136;2024-03-03 01:42:14;64738562;1;4;17;4;1964
3137;2024-03-03 01:42:51;17800815;5;0;3;0;2647
3138;2024-03-03 01:44:23;95895766;7;3;16;3;2859
3139;2024-03-03 01:46:13;97706539;16;0;15;0;2205
3140;2024-03-03 01:46:31;84628924;2;3;16;3;2008
3141;2024-03-03 01:46:34;48306270;6;0;10;0;514
3142;2024-03-03 01:46:47;29945139;11;1;4;1;1250
3143;2024-03-03 01:47:51;12051975;15;3;14;3;161
3144;2024-03-03 01:48:16;78179250;7;0;16;0;392
3145;2024-03-03 01:49:49;28405800;3;0;8;0;2047
3146;2024-03-03 01:50:33;45300144;4;0;19;0;2181
3147;2024-03-03 01:51:04;47812040;19;0;14;0;2924
3148;2024-03-03 01:52:16;74833785;14;4;15;4;919
3149;2024-03-03 01:52:59;78548213;12;0;8;0;1886
3150;2024-03-03 01:53:59;29326309;5;3;11;3;2174
3151;2024-03-03 01:54:10;75964368;18;0;5;0;1436
3152;2024-03-03 01:54:44;71937965;17;3;5;3;2840
3153;2024-03-03 01:54:54;73954449;7;0;4;0;2902
3154;2024-03-03 01:55:49;24207800;11;0;3;0;2135
3155;2024-03-03 01:59:08;92928972;15;0;6;0;1300
3156;2024-03-03 01:59:34;40545660;16;0;14;0;2864
3157;2024-03-03 02:00:00;18397230;4;0;10;0;299
3158;2024-03-03 02:01:55;50082625;6;2;5;2;2233
3159;2024-03-03 02:02:31;3865328;11;0;18;0;2202
3160;2024-03-03 02:04:00;67640235;20;0;2;0;1186
3161;2024-03-03 02:07:30;81846361;5;4;2;4;99
3162;2024-03-03 02:09:24;23089670;6;0;1;0;2050
3163;2024-03-03 02:09:55;6023525;6;3;1;3;34
3164;2024-03-03 02:10:29;68763153;9;4;5;4;2013
3165;2024-03-03 02:10:35;99914088;9;0;13;0;1508
3166;2024-03-03 02:13:43;31735400;1;3;13;3;2559
3167;2024-03-03 02:15:34;30648762;2;0;7;0;787
3168;2024-03-03 02:15:47;91544853;1;0;18;0;1593
3169;2024-03-03 02:16:38;87013534;20;2;9;2;811
3170;2024-03-03 02:16:54;24692073;4;4;7;4;1272
3171;2024-03-03 02:17:36;67945373;8;0;13;0;1753
3172;2024-03-03 02:17:47;67870891;18;0;10;0;317
3173;2024-03-03 02:20:00;98518671;12;0;15;0;1335
3174;2024-03-03 02:21:14;77974330;16;3;20;3;1588
3175;2024-03-03 02:22:24;22319441;13;0;3;0;184
3176;2024-03-03 02:22:56;2507728;1;2;5;2;1709
3177;2024-03-03 02:22:57;88050478;4;1;16;1;2613
3178;2024-03-03 02:24:06;72218208;5;0;15;0;2273
3179;2024-03-03 02:24:43;97750857;7;0;6;0;920
3180;2024-03-03 02:25:09;54253572;17;0;1;0;1147
3181;2024-03-03 02:25:39;92128178;14;1;3;1;1793
3182;2024-03-03 02:25:53;16500828;20;0;4;0;2024
3183;2024-03-03 02:26:36;48622906;18;4;8;4;232
3184;2024-03-03 02:27:36;42993123;18;3;7;3;1600
