TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
899;2024-01-01 09:33:59;17628124.93;1;4;4;4;748
900;2024-01-01 09:34:42;22811863.22;1;0;5;0;671
901;2024-01-01 09:35:34;108168193.28;4;0;1;0;176
902;2024-01-01 09:36:09;79236988.13;3;0;1;0;974
903;2024-01-01 09:36:19;10613391.94;4;0;5;0;901
904;2024-01-01 09:36:22;15143419.42;5;0;1;0;842
905;2024-01-01 09:38:42;7783487.94;5;0;1;0;139
906;2024-01-01 09:39:06;7251522.01;4;0;1;0;54
907;2024-01-01 09:39:22;75243172.17;3;0;4;0;394
908;2024-01-01 09:39:50;31171499.24;1;3;2;3;359
909;2024-01-01 09:40:01;132561862.5;4;4;1;4;894
910;2024-01-01 09:40:14;44743191.82;1;0;2;0;36
911;2024-01-01 09:40:25;50797964.28;3;0;4;0;68
912;2024-01-01 09:41:16;39980402.7;5;0;1;0;806
913;2024-01-01 09:41:20;80994972.16;3;0;4;0;123
914;2024-01-01 09:42:33;60386011.56;3;0;2;0;117
915;2024-01-01 09:43:06;8312227.27;2;1;5;1;218
916;2024-01-01 09:43:21;63369253.69;2;3;1;3;454
917;2024-01-01 09:43:46;50769866.28;3;3;5;3;867
918;2024-01-01 09:43:49;8312227.27;5;0;2;0;218
919;2024-01-01 09:43:54;20468819.84;5;2;2;2;445
920;2024-01-01 09:44:16;83052889.51;1;0;3;0;260
921;2024-01-01 09:44:46;38435010.3;4;4;2;4;579
922;2024-01-01 09:45:42;20615544.34;5;0;2;0;421
923;2024-01-01 09:46:06;63620615.09;5;1;2;1;195
924;2024-01-01 09:46:22;130791717.57;2;1;1;1;973
925;2024-01-01 09:46:23;125845994.7;3;0;5;0;987
926;2024-01-01 09:47:27;32465480.51;3;2;4;2;205
927;2024-01-01 09:48:22;126408189.0;1;0;4;0;492
928;2024-01-01 09:48:46;53916924.59;5;0;1;0;243
929;2024-01-01 09:49:58;58568537.04;4;2;1;2;353
930;2024-01-01 09:50:10;103199792.28;2;1;1;1;22
931;2024-01-01 09:50:40;6452413.67;2;3;5;3;50
932;2024-01-01 09:51:06;21820852.81;3;0;5;0;239
933;2024-01-01 09:52:04;80558201.13;5;1;4;1;464
934;2024-01-01 09:53:51;17673824.79;3;0;2;0;525
935;2024-01-01 09:54:10;61934035.06;3;2;4;2;343
936;2024-01-01 09:54:49;150600917.43;4;4;1;4;665
937;2024-01-01 09:55:19;23693318.5;5;0;3;0;61
938;2024-01-01 09:55:23;6977815.4;2;4;3;4;502
939;2024-01-01 09:55:36;86674860.82;2;3;1;3;759
940;2024-01-01 09:55:55;22548491.15;1;3;3;3;823
941;2024-01-01 09:56:12;66032756.43;4;0;3;0;866
942;2024-01-01 09:56:15;107343466.96;1;2;3;2;906
943;2024-01-01 09:56:35;158848183.25;5;1;1;1;826
944;2024-01-01 09:57:21;31314118.44;1;0;4;0;541
945;2024-01-01 09:57:57;36224636.4;2;3;5;3;803
946;2024-01-01 09:58:20;10664171.17;3;2;4;2;122
947;2024-01-01 10:00:14;88368675.52;1;4;3;4;228
948;2024-01-01 10:00:46;76286316.77;4;0;5;0;264
949;2024-01-01 10:00:58;5288681.31;2;0;4;0;499
950;2024-01-01 10:01:11;106610726.0;4;0;5;0;500
951;2024-01-01 10:02:07;128183297.98;5;1;3;1;350
952;2024-01-01 10:02:52;39636497.32;4;3;3;3;173
953;2024-01-01 10:04:46;56636403.32;2;3;4;3;515
954;2024-01-01 10:06:33;27189728.35;3;4;2;4;312
955;2024-01-01 10:08:33;52495839.82;4;2;5;2;504
956;2024-01-01 10:08:43;23083194.21;2;0;1;0;878
957;2024-01-01 10:09:10;34231060.44;4;4;1;4;423
958;2024-01-01 10:09:33;61935261.92;3;2;2;2;175
959;2024-01-01 10:09:46;37186860.63;5;0;3;0;708
960;2024-01-01 10:09:53;8432733.43;3;3;5;3;964
961;2024-01-01 10:10:44;115063673.07;2;1;3;1;323
962;2024-01-01 10:10:48;172155050.66;1;0;2;0;734
963;2024-01-01 10:10:59;59800548.85;5;3;1;3;174
964;2024-01-01 10:11:03;162681813.85;1;0;4;0;58
965;2024-01-01 10:11:09;24267166.97;1;4;2;4;141
966;2024-01-01 10:11:43;57323095.49;4;1;5;1;268
967;2024-01-01 10:11:47;8140976.71;4;0;3;0;642
968;2024-01-01 10:11:51;70018366.26;2;0;1;0;115
969;2024-01-01 10:12:54;40371818.78;2;2;5;2;952
970;2024-01-01 10:13:11;48547851.92;3;1;2;1;448
971;2024-01-01 10:13:23;79628842.93;4;3;2;3;341
972;2024-01-01 10:13:27;87058875.68;3;0;2;0;12
973;2024-01-01 10:13:35;16790747.95;4;0;5;0;743
974;2024-01-01 10:13:41;35694487.01;5;0;1;0;2
975;2024-01-01 10:15:18;62644337.55;5;0;4;0;792
976;2024-01-01 10:16:49;53289626.33;4;0;5;0;766
977;2024-01-01 10:17:29;23383091.27;5;0;1;0;596
978;2024-01-01 10:19:34;60847207.56;2;0;5;0;694
979;2024-01-01 10:19:53;57668201.68;1;0;2;0;940
980;2024-01-01 10:20:09;22434542.67;4;0;2;0;683
981;2024-01-01 10:20:21;75398569.45;1;0;3;0;498
982;2024-01-01 10:21:30;43507017.4;2;0;3;0;249
983;2024-01-01 10:21:54;4065888.76;2;0;4;0;158
984;2024-01-01 10:21:59;82791161.9;1;3;4;3;357
985;2024-01-01 10:23:13;53016807.63;2;1;3;1;133
986;2024-01-01 10:24:40;17801783.49;4;4;2;4;965
987;2024-01-01 10:26:36;143561121.22;2;1;1;1;907
988;2024-01-01 10:27:39;234121982.68;1;0;5;0;487
989;2024-01-01 10:28:10;57115013.0;1;0;3;0;700
990;2024-01-01 10:28:19;64210976.77;5;0;4;0;227
991;2024-01-01 10:29:00;15730048.92;3;0;4;0;489
992;2024-01-01 10:30:19;28885217.46;1;0;5;0;720
993;2024-01-01 10:30:55;16132404.68;2;4;5;4;41
994;2024-01-01 10:31:21;27152131.89;3;3;2;3;737
995;2024-01-01 10:33:25;55759330.45;2;0;3;0;100
996;2024-01-01 10:33:40;145132743.38;3;4;1;4;84
997;2024-01-01 10:34:15;113927061.35;5;1;1;1;771
998;2024-01-01 10:35:06;79628842.93;2;0;4;0;341
999;2024-01-01 10:35:32;22873848.96;3;0;1;0;583
1000;2024-01-01 10:35:49;85462726.76;2;4;4;4;557
1001;2024-01-01 10:36:07;50621303.55;5;0;4;0;34
1002;2024-01-01 10:36:17;65187134.53;2;2;5;2;553
1003;2024-01-01 10:36:18;7983345.06;2;1;4;1;884
1004;2024-01-01 10:39:03;12866226.18;3;0;1;0;130
1005;2024-01-01 10:39:14;64018386.77;1;1;4;1;863
1006;2024-01-01 10:39:46;56122619.65;3;3;2;3;950
1007;2024-01-01 10:39:56;90806489.71;4;0;5;0;28
1008;2024-01-01 10:40:21;198551312.58;3;1;1;1;851
1009;2024-01-01 10:41:58;23814096.41;5;0;2;0;802
1010;2024-01-01 10:42:18;73013779.26;5;2;1;2;351
1011;2024-01-01 10:42:41;33254912.54;5;1;3;1;627
1012;2024-01-01 10:42:54;120757642.2;1;0;5;0;537
1013;2024-01-01 10:44:02;163681724.11;1;0;4;0;265
1014;2024-01-01 10:44:07;44286898.99;1;3;5;3;210
1015;2024-01-01 10:44:36;27328587.68;5;0;1;0;288
1016;2024-01-01 10:44:39;28569520.1;3;3;4;3;655
1017;2024-01-01 10:45:02;8155676.71;2;0;3;0;166
1018;2024-01-01 10:45:17;90842803.86;5;4;3;4;699
1019;2024-01-01 10:46:16;93500842.63;3;3;4;3;326
1020;2024-01-01 10:47:02;46803124.13;1;4;5;4;758
1021;2024-01-01 10:48:20;162681813.85;4;4;1;4;58
1022;2024-01-01 10:49:22;102971716.21;2;1;4;1;608
1023;2024-01-01 10:51:52;137458198.33;1;0;4;0;111
1024;2024-01-01 10:52:20;24095607.13;4;0;1;0;777
1025;2024-01-01 10:52:48;47821242.1;3;0;2;0;62
1026;2024-01-01 10:53:02;206210272.08;5;1;1;1;936
1027;2024-01-01 10:53:14;8877241.29;3;1;2;1;285
1028;2024-01-01 10:53:27;21748910.1;5;4;3;4;991
1029;2024-01-01 10:53:29;20140132.77;3;0;4;0;508
1030;2024-01-01 10:55:20;45820899.94;1;0;5;0;347
1031;2024-01-01 10:55:45;49344944.17;2;3;1;3;119
1032;2024-01-01 10:55:47;28599702.73;5;0;1;0;202
1033;2024-01-01 10:56:41;46228129.57;5;2;4;2;920
1034;2024-01-01 10:58:31;56233353.71;1;2;3;2;183
1035;2024-01-01 10:59:00;50906989.94;4;0;5;0;220
1036;2024-01-01 10:59:49;119910668.79;1;0;2;0;241
1037;2024-01-01 10:59:51;232559776.14;4;4;1;4;703
1038;2024-01-01 11:01:51;82008158.98;3;1;4;1;568
1039;2024-01-01 11:02:42;16672963.52;5;4;2;4;606
1040;2024-01-01 11:06:19;26246338.67;2;0;3;0;356
1041;2024-01-01 11:06:42;37640439.11;5;2;2;2;573
1042;2024-01-01 11:06:47;36722615.02;3;2;4;2;677
1043;2024-01-01 11:06:53;8802585.96;2;0;1;0;674
1044;2024-01-01 11:07:42;53916924.59;1;3;5;3;243
1045;2024-01-01 11:09:30;143561121.22;1;0;2;0;907
1046;2024-01-01 11:11:43;89476906.93;1;1;3;1;774
1047;2024-01-01 11:11:45;56507910.76;2;2;3;2;864
1048;2024-01-01 11:12:31;106042302.82;3;0;2;0;72
1049;2024-01-01 11:12:49;53543626.73;3;1;4;1;433
1050;2024-01-01 11:13:59;14323012.66;5;0;2;0;274
1051;2024-01-01 11:14:24;32404449.97;1;3;5;3;983
1052;2024-01-01 11:16:13;98941837.43;4;0;5;0;836
1053;2024-01-01 11:16:54;104548746.17;1;4;4;4;397
1054;2024-01-01 11:17:02;107869567.57;2;1;4;1;303
1055;2024-01-01 11:17:16;23716672.52;5;1;4;1;556
1056;2024-01-01 11:17:23;143185979.13;3;2;1;2;271
1057;2024-01-01 11:18:24;66155093.37;3;4;1;4;80
1058;2024-01-01 11:18:31;49124890.81;4;1;2;1;641
1059;2024-01-01 11:19:02;9056763.02;4;4;2;4;152
1060;2024-01-01 11:19:17;73199287.71;3;0;4;0;140
1061;2024-01-01 11:19:55;36224636.4;5;0;2;0;803
1062;2024-01-01 11:20:18;79919738.48;2;0;1;0;509
1063;2024-01-01 11:20:58;19788687.24;5;2;2;2;927
1064;2024-01-01 11:21:44;48651927.96;5;0;4;0;850
1065;2024-01-01 11:22:06;31682385.96;2;1;5;1;311
1066;2024-01-01 11:22:48;229304751.01;1;0;4;0;905
1067;2024-01-01 11:23:53;63369253.69;1;0;2;0;454
1068;2024-01-01 11:25:00;45035620.15;3;0;2;0;582
1069;2024-01-01 11:25:40;40250643.64;2;2;5;2;811
1070;2024-01-01 11:25:47;71358599.16;5;3;2;3;182
1071;2024-01-01 11:26:44;61161096.88;1;4;4;4;159
1072;2024-01-01 11:27:30;37392085.75;5;0;2;0;643
1073;2024-01-01 11:27:40;51891838.27;5;0;3;0;657
1074;2024-01-01 11:27:48;78188702.15;3;0;1;0;242
1075;2024-01-01 11:28:15;53068491.47;4;0;1;0;780
1076;2024-01-01 11:28:52;6094990.24;2;0;1;0;740
1077;2024-01-01 11:29:22;72737197.88;3;1;2;1;818
1078;2024-01-01 11:29:33;24032549.52;3;3;5;3;138
1079;2024-01-01 11:30:24;80319664.55;3;0;4;0;591
1080;2024-01-01 11:31:04;37059761.13;4;2;3;2;710
1081;2024-01-01 11:31:42;40066411.25;5;2;2;2;841
1082;2024-01-01 11:31:55;82321757.67;5;1;3;1;924
1083;2024-01-01 11:32:35;53338347.03;1;0;3;0;439
1084;2024-01-01 11:32:45;64519920.28;5;2;2;2;794
1085;2024-01-01 11:33:01;21186878.73;5;3;2;3;527
1086;2024-01-01 11:33:09;43535088.37;2;2;5;2;848
1087;2024-01-01 11:33:56;57845793.62;5;0;3;0;651
1088;2024-01-01 11:34:55;101409218.17;2;1;3;1;925
1089;2024-01-01 11:35:07;209932380.19;4;1;1;1;751
1090;2024-01-01 11:35:55;8577812.86;4;0;1;0;73
1091;2024-01-01 11:36:16;62451806.78;4;2;3;2;93
1092;2024-01-01 11:36:29;57742017.37;4;0;3;0;338
1093;2024-01-01 11:37:25;67757086.84;3;3;2;3;735
1094;2024-01-01 11:37:29;51068393.55;3;0;2;0;47
1095;2024-01-01 11:38:23;27152131.89;2;0;3;0;737
1096;2024-01-01 11:38:48;9297236.97;2;0;3;0;217
1097;2024-01-01 11:39:18;78819951.31;5;2;2;2;742
1098;2024-01-01 11:40:02;44514169.31;4;0;3;0;291
1099;2024-01-01 11:40:08;159603739.45;1;0;2;0;333
1100;2024-01-01 11:40:49;59715393.46;3;0;4;0;477
1101;2024-01-01 11:42:20;64624327.09;3;3;5;3;697
1102;2024-01-01 11:42:33;215781674.75;4;1;1;1;278
1103;2024-01-01 11:43:29;104597452.8;4;0;3;0;753
1104;2024-01-01 11:43:35;57115013.0;3;3;1;3;700
1105;2024-01-01 11:44:00;107115648.19;1;0;5;0;231
1106;2024-01-01 11:44:03;163681724.11;4;4;1;4;265
1107;2024-01-01 11:44:06;213735328.22;1;0;5;0;592
1108;2024-01-01 11:44:59;58596094.39;5;2;2;2;875
1109;2024-01-01 11:46:56;77996884.28;2;0;3;0;650
1110;2024-01-01 11:49:29;234121982.68;5;1;1;1;487
1111;2024-01-01 11:50:11;59800548.85;1;0;5;0;174
1112;2024-01-01 11:51:01;65187134.53;5;0;2;0;553
1113;2024-01-01 11:51:37;79879165.14;5;2;1;2;805
1114;2024-01-01 11:52:06;60173263.44;5;0;2;0;354
1115;2024-01-01 11:52:32;37330449.82;5;0;4;0;45
1116;2024-01-01 11:52:38;219835910.7;1;0;5;0;366
1117;2024-01-01 11:52:38;18461319.63;4;0;3;0;472
1118;2024-01-01 11:53:40;15357247.38;5;0;2;0;588
1119;2024-01-01 11:53:49;55217228.79;4;4;2;4;95
1120;2024-01-01 11:54:30;45543985.88;1;0;2;0;896
1121;2024-01-01 11:56:17;92350753.93;4;0;3;0;605
1122;2024-01-01 11:56:37;74328403.59;3;0;2;0;656
1123;2024-01-01 11:58:16;26246338.67;3;4;2;4;356
1124;2024-01-01 11:59:03;59715393.46;4;3;3;3;477
1125;2024-01-01 11:59:10;24986831.18;2;0;1;0;904
1126;2024-01-01 11:59:11;46036276.38;4;0;3;0;996
1127;2024-01-01 12:00:24;74804026.04;1;1;2;1;544
1128;2024-01-01 12:01:26;125845994.7;5;1;3;1;987
1129;2024-01-01 12:01:41;46604321.3;4;2;5;2;327
1130;2024-01-01 12:02:01;112498926.58;1;0;5;0;230
1131;2024-01-01 12:02:01;209893295.94;2;3;1;3;981
1132;2024-01-01 12:02:04;125004618.91;3;0;4;0;886
1133;2024-01-01 12:02:11;33746540.23;5;0;4;0;926
1134;2024-01-01 12:02:59;17673824.79;2;3;3;3;525
1135;2024-01-01 12:03:26;55772450.9;2;0;3;0;572
1136;2024-01-01 12:03:44;73854784.66;1;3;2;3;769
1137;2024-01-01 12:04:37;61859465.28;4;0;3;0;524
1138;2024-01-01 12:04:51;15163050.81;3;2;2;2;67
1139;2024-01-01 12:06:09;45050226.19;4;1;5;1;391
1140;2024-01-01 12:06:11;107251829.92;1;0;5;0;281
1141;2024-01-01 12:06:19;27328587.68;1;2;5;2;288
1142;2024-01-01 12:10:26;25300922.98;2;2;5;2;538
1143;2024-01-01 12:12:12;61942795.22;5;3;1;3;943
1144;2024-01-01 12:12:32;25630457.48;4;1;2;1;443
1145;2024-01-01 12:12:54;47662575.98;2;0;3;0;723
1146;2024-01-01 12:13:35;10947083.01;5;0;2;0;846
1147;2024-01-01 12:14:00;76674556.93;3;0;5;0;385
1148;2024-01-01 12:16:14;59534273.55;3;4;4;4;930
1149;2024-01-01 12:16:24;95638330.16;5;4;3;4;156
1150;2024-01-01 12:16:26;120757642.2;5;1;1;1;537
1151;2024-01-01 12:17:00;198270588.85;5;4;1;4;565
1152;2024-01-01 12:17:39;76858364.98;3;0;1;0;990
1153;2024-01-01 12:18:37;63482319.72;3;0;2;0;514
1154;2024-01-01 12:18:45;32447181.24;4;3;3;3;679
1155;2024-01-01 12:18:56;20661943.42;1;4;5;4;495
1156;2024-01-01 12:19:53;198701112.46;2;4;1;4;287
1157;2024-01-01 12:20:16;93204024.72;3;2;1;2;387
1158;2024-01-01 12:20:41;66596155.32;5;3;3;3;785
1159;2024-01-01 12:21:20;62129542.38;2;0;5;0;246
1160;2024-01-01 12:21:22;90428314.93;4;4;1;4;726
1161;2024-01-01 12:22:12;5859650.59;4;1;2;1;190
1162;2024-01-01 12:22:18;12528381.67;4;0;1;0;258
1163;2024-01-01 12:23:54;40347863.97;2;3;4;3;543
1164;2024-01-01 12:24:01;55772450.9;3;3;2;3;572
1165;2024-01-01 12:25:03;79292189.07;5;4;1;4;696
1166;2024-01-01 12:25:10;20454145.76;3;1;4;1;197
1167;2024-01-01 12:26:11;93682108.58;1;0;4;0;49
1168;2024-01-01 12:26:25;41320077.94;3;0;5;0;298
1169;2024-01-01 12:28:27;52291247.16;4;1;1;1;937
1170;2024-01-01 12:28:39;20792473.38;3;3;4;3;396
1171;2024-01-01 12:28:54;83629469.58;4;0;3;0;282
1172;2024-01-01 12:29:30;11090138.98;2;0;1;0;813
1173;2024-01-01 12:29:56;58705944.43;5;0;3;0;24
1174;2024-01-01 12:30:06;45013560.85;5;0;1;0;540
1175;2024-01-01 12:30:28;73199287.71;4;2;3;2;140
1176;2024-01-01 12:30:31;65760156.48;4;0;2;0;718
1177;2024-01-01 12:31:07;10394482.82;5;1;2;1;767
1178;2024-01-01 12:31:30;63466637.55;1;0;2;0;985
1179;2024-01-01 12:31:56;57826097.55;1;1;5;1;459
1180;2024-01-01 12:32:23;198626945.86;3;1;1;1;935
1181;2024-01-01 12:32:36;21748910.1;3;0;5;0;991
1182;2024-01-01 12:32:40;145132743.38;1;0;3;0;84
1183;2024-01-01 12:33:24;28735323.91;1;4;5;4;999
1184;2024-01-01 12:35:31;61935261.92;2;0;3;0;175
1185;2024-01-01 12:35:47;40094332.7;1;3;2;3;488
1186;2024-01-01 12:37:12;43063010.06;1;4;4;4;739
1187;2024-01-01 12:37:12;206210272.08;1;0;5;0;936
1188;2024-01-01 12:39:53;101154862.1;1;0;3;0;169
1189;2024-01-01 12:40:21;24032549.52;5;0;3;0;138
1190;2024-01-01 12:40:59;66458340.04;3;2;5;2;574
1191;2024-01-01 12:41:33;164479075.56;1;0;4;0;101
1192;2024-01-01 12:41:40;47510705.89;2;3;5;3;92
1193;2024-01-01 12:42:02;41270958.69;5;0;4;0;310
1194;2024-01-01 12:43:00;57845793.62;3;2;5;2;651
1195;2024-01-01 12:43:53;16963435.06;5;0;1;0;840
1196;2024-01-01 12:43:58;72737197.88;2;0;3;0;818
1197;2024-01-01 12:44:55;49671907.51;3;4;5;4;615
1198;2024-01-01 12:44:59;78084882.42;3;2;2;2;245
1199;2024-01-01 12:45:45;92550254.48;4;3;1;3;309
1200;2024-01-01 12:45:46;27458365.73;5;0;2;0;78
1201;2024-01-01 12:48:32;119083515.65;2;1;3;1;321
1202;2024-01-01 12:49:10;69722132.69;2;0;3;0;854
1203;2024-01-01 12:49:28;41270958.69;4;1;5;1;310
1204;2024-01-01 12:49:52;42936909.18;1;4;3;4;201
1205;2024-01-01 12:50:13;48224656.92;1;1;3;1;797
1206;2024-01-01 12:50:50;57937612.26;4;0;5;0;427
1207;2024-01-01 12:50:58;102319833.06;1;4;3;4;701
1208;2024-01-01 12:51:10;23345811.58;5;0;4;0;978
1209;2024-01-01 12:51:57;10394482.82;2;0;5;0;767
1210;2024-01-01 12:52:12;62345834.66;2;0;4;0;972
1211;2024-01-01 12:52:41;40370389.09;2;0;5;0;277
1212;2024-01-01 12:52:53;18766688.08;3;3;4;3;558
1213;2024-01-01 12:54:36;51670289.01;2;2;3;2;659
1214;2024-01-01 12:55:04;30672090.43;3;1;2;1;17
1215;2024-01-01 12:55:21;109452931.68;3;0;1;0;206
1216;2024-01-01 12:55:39;12375960.88;1;1;5;1;43
1217;2024-01-01 12:56:14;38420239.48;4;0;2;0;449
1218;2024-01-01 12:57:44;48520704.47;5;0;1;0;649
1219;2024-01-01 12:58:12;22828469.74;5;0;4;0;81
1220;2024-01-01 12:58:12;95608027.78;5;4;1;4;891
1221;2024-01-01 12:58:56;211245473.78;1;0;4;0;911
1222;2024-01-01 12:58:57;94060985.03;4;0;3;0;207
1223;2024-01-01 12:59:06;11261721.34;2;0;4;0;404
1224;2024-01-01 12:59:06;49492886.07;4;0;2;0;768
1225;2024-01-01 12:59:08;39774030.83;3;0;4;0;724
1226;2024-01-01 12:59:31;34770640.66;5;0;1;0;37
1227;2024-01-01 13:00:28;61102663.01;1;3;5;3;48
1228;2024-01-01 13:02:09;161218063.05;2;2;1;2;617
1229;2024-01-01 13:02:51;28915165.46;5;0;2;0;979
1230;2024-01-01 13:03:27;210084189.46;2;3;1;3;91
1231;2024-01-01 13:03:38;10426638.55;2;2;5;2;945
1232;2024-01-01 13:03:41;101154862.1;3;2;1;2;169
1233;2024-01-01 13:04:12;218646282.36;4;3;1;3;819
1234;2024-01-01 13:06:00;25857963.65;1;3;3;3;564
1235;2024-01-01 13:06:03;65189483.99;3;0;1;0;932
1236;2024-01-01 13:08:00;22022669.46;1;0;4;0;855
1237;2024-01-01 13:08:02;55843720.11;3;0;5;0;695
1238;2024-01-01 13:09:26;5453716.04;2;0;1;0;9
1239;2024-01-01 13:09:48;40587264.87;3;1;5;1;255
1240;2024-01-01 13:10:28;66151950.41;5;0;1;0;834
1241;2024-01-01 13:11:12;186391161.64;1;0;2;0;960
1242;2024-01-01 13:11:13;35768264.76;4;3;3;3;549
1243;2024-01-01 13:12:20;24968487.43;2;1;5;1;32
1244;2024-01-01 13:12:22;107251829.92;5;4;1;4;281
1245;2024-01-01 13:12:59;12611070.98;1;3;3;3;469
1246;2024-01-01 13:13:57;21485275.3;5;3;4;3;922
1247;2024-01-01 13:14:04;121662927.59;3;0;5;0;411
1248;2024-01-01 13:15:28;15733022.38;3;0;1;0;98
1249;2024-01-01 13:15:45;110596285.03;2;4;3;4;393
1250;2024-01-01 13:16:25;5667075.32;5;0;1;0;578
1251;2024-01-01 13:17:22;233017650.52;1;0;2;0;196
1252;2024-01-01 13:18:47;10127536.45;2;0;3;0;788
1253;2024-01-01 13:19:51;20468819.84;2;0;5;0;445
1254;2024-01-01 13:21:21;8465193.67;1;3;5;3;800
1255;2024-01-01 13:21:37;146210108.57;4;3;1;3;468
1256;2024-01-01 13:21:41;51689259.0;5;0;3;0;569
1257;2024-01-01 13:22:00;74052082.18;2;0;5;0;976
1258;2024-01-01 13:22:51;157151390.33;1;0;3;0;279
1259;2024-01-01 13:23:00;12337464.97;3;4;5;4;736
1260;2024-01-01 13:24:07;38435010.3;2;0;4;0;579
1261;2024-01-01 13:25:01;94060985.03;3;1;4;1;207
1262;2024-01-01 13:25:31;61917153.46;2;0;1;0;670
1263;2024-01-01 13:26:37;64780694.36;1;4;5;4;13
1264;2024-01-01 13:27:13;56749540.99;4;3;5;3;731
1265;2024-01-01 13:27:30;42919007.84;5;0;2;0;56
1266;2024-01-01 13:27:38;96649298.23;4;2;3;2;322
1267;2024-01-01 13:27:51;40050314.69;5;0;4;0;775
1268;2024-01-01 13:28:09;47821242.1;2;4;3;4;62
1269;2024-01-01 13:29:26;32100612.03;5;0;3;0;559
1270;2024-01-01 13:29:29;233796508.06;5;4;1;4;74
1271;2024-01-01 13:30:02;44856615.33;2;2;5;2;977
1272;2024-01-01 13:30:23;35984113.66;1;4;4;4;199
1273;2024-01-01 13:30:39;41269055.12;3;4;5;4;992
1274;2024-01-01 13:31:32;77986262.01;1;2;3;2;676
1275;2024-01-01 13:32:09;67910759.3;2;4;1;4;294
1276;2024-01-01 13:32:32;27784636.74;5;0;2;0;880
1277;2024-01-01 13:33:28;37071228.82;4;0;3;0;912
1278;2024-01-01 13:33:55;14033892.61;5;3;4;3;420
1279;2024-01-01 13:34:04;25599549.86;3;0;5;0;860
1280;2024-01-01 13:34:21;110187350.31;4;2;3;2;585
1281;2024-01-01 13:34:24;41224386.6;2;0;3;0;551
1282;2024-01-01 13:35:19;70611227.24;4;4;3;4;630
1283;2024-01-01 13:35:36;58157265.57;1;0;3;0;722
1284;2024-01-01 13:37:41;67844738.33;2;0;3;0;172
1285;2024-01-01 13:37:55;63482319.72;2;4;3;4;514
1286;2024-01-01 13:39:08;90428314.93;1;0;4;0;726
1287;2024-01-01 13:39:29;61583625.45;2;4;3;4;212
1288;2024-01-01 13:40:15;16326225.31;1;1;2;1;447
1289;2024-01-01 13:40:39;20815492.83;4;0;1;0;994
1290;2024-01-01 13:41:13;104298946.11;1;0;5;0;865
1291;2024-01-01 13:42:05;13164842.36;4;3;5;3;412
1292;2024-01-01 13:42:23;49699343.28;1;3;5;3;814
1293;2024-01-01 13:42:29;35435175.63;5;0;2;0;773
1294;2024-01-01 13:42:52;170558396.14;1;0;4;0;462
1295;2024-01-01 13:43:22;41182558.9;5;0;2;0;409
1296;2024-01-01 13:44:03;120473917.41;3;2;1;2;191
1297;2024-01-01 13:44:15;22022669.46;4;2;1;2;855
1298;2024-01-01 13:47:15;80552687.47;3;0;4;0;237
1299;2024-01-01 13:47:53;24732044.27;2;1;1;1;570
1300;2024-01-01 13:48:44;69247131.38;4;0;2;0;405
1301;2024-01-01 13:50:14;68607445.48;4;0;1;0;728
1302;2024-01-01 13:50:30;76941832.14;4;0;2;0;795
1303;2024-01-01 13:51:24;85462726.76;4;0;2;0;557
1304;2024-01-01 13:51:48;58268809.83;2;0;3;0;474
1305;2024-01-01 13:55:44;98781028.57;4;4;1;4;89
1306;2024-01-01 13:56:21;20615544.34;2;2;5;2;421
1307;2024-01-01 13:56:57;79027085.27;4;3;3;3;440
1308;2024-01-01 13:57:40;5079598.19;5;0;1;0;463
1309;2024-01-01 13:58:10;53166698.21;2;0;1;0;361
1310;2024-01-01 13:59:09;96275627.36;3;0;1;0;853
1311;2024-01-01 14:00:22;60173263.44;2;4;5;4;354
1312;2024-01-01 14:00:24;45513942.17;3;0;2;0;526
1313;2024-01-01 14:01:18;97009183.62;4;0;2;0;147
1314;2024-01-01 14:01:18;19323953.18;3;2;4;2;633
1315;2024-01-01 14:01:48;44913891.43;1;2;4;2;958
1316;2024-01-01 14:01:48;57219455.57;3;4;2;4;146
1317;2024-01-01 14:02:29;29835237.73;1;0;2;0;453
1318;2024-01-01 14:02:44;38196948.86;2;1;4;1;120
1319;2024-01-01 14:03:08;33282276.76;4;4;1;4;798
1320;2024-01-01 14:04:21;181001919.86;4;3;1;3;419
1321;2024-01-01 14:04:39;10426638.55;5;0;2;0;945
1322;2024-01-01 14:05:25;89181393.46;3;0;2;0;778
1323;2024-01-01 14:07:51;19105652.04;4;2;2;2;967
1324;2024-01-01 14:08:45;13436714.34;5;4;4;4;438
1325;2024-01-01 14:09:25;63371734.0;4;3;3;3;599
1326;2024-01-01 14:09:26;68451528.54;5;4;2;4;520
1327;2024-01-01 14:10:03;53068491.47;1;2;4;2;780
1328;2024-01-01 14:10:39;28134149.17;5;1;1;1;435
1329;2024-01-01 14:11:23;15020542.12;1;0;2;0;859
1330;2024-01-01 14:11:47;163757844.07;1;0;3;0;110
1331;2024-01-01 14:12:14;12565821.02;1;0;2;0;547
1332;2024-01-01 14:12:45;33857611.9;1;0;2;0;194
1333;2024-01-01 14:13:11;80215217.69;1;1;4;1;390
1334;2024-01-01 14:14:08;71358599.16;2;0;5;0;182
1335;2024-01-01 14:14:50;12331343.96;2;0;4;0;128
1336;2024-01-01 14:15:06;18828539.6;1;1;2;1;634
1337;2024-01-01 14:15:06;76674556.93;5;1;3;1;385
