TID;Starttime;Endtime;Activity
884;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1587;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
852;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1099;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
619;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1389;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1342;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1515;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
988;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1110;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1026;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1187;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
943;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1380;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
640;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1596;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
996;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1182;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
422;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
758;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
371;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1655;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
677;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
772;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
909;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1664;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
307;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1180;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
206;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1258;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
808;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1370;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
470;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1393;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
202;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1456;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1008;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1614;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
650;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1627;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
697;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1681;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
472;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1191;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
81;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1366;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
114;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1527;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1023;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1671;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
504;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
848;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
506;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1066;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
790;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1221;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
783;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1089;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
348;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1102;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1488;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1636;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1642;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1691;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
728;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1241;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
19;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1622;2024-01-01 17:46:22;2024-01-01 17:46:22;Waiting in queue unsettled
1701;2024-01-01 17:46:23;2024-01-01 17:46:25;Validating
1197;2024-01-01 17:46:25;2024-01-01 17:46:27;Matching
1701;2024-01-01 17:46:25;2024-01-01 17:46:27;Matching
1197;2024-01-01 17:46:27;2024-01-01 17:46:29;Checking balance and credit
1701;2024-01-01 17:46:27;2024-01-01 17:46:29;Checking balance and credit
1197;2024-01-01 17:46:29;2024-01-01 17:46:31;Settling
1701;2024-01-01 17:46:29;2024-01-01 17:46:31;Settling
14;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1270;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
726;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1410;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
686;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1433;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
884;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1587;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
128;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1632;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1385;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1637;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
768;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1645;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
940;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1675;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
196;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1689;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1478;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
1697;2024-01-01 17:46:31;2024-01-01 17:46:33;Checking balance and credit
14;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1270;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
726;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1410;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
686;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1433;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
884;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1587;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
128;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1632;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1385;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1637;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
768;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1645;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
940;2024-01-01 17:46:33;2024-01-01 17:46:33;Settling
1675;2024-01-01 17:46:33;2024-01-01 17:46:33;Settling
196;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1689;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1478;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1697;2024-01-01 17:46:33;2024-01-01 17:46:33;Waiting in queue unsettled
1702;2024-01-01 17:46:36;2024-01-01 17:46:38;Validating
1703;2024-01-01 17:46:37;2024-01-01 17:46:39;Validating
1703;2024-01-01 17:46:39;2024-01-01 17:46:39;Waiting in queue unmatched
357;2024-01-01 17:46:38;2024-01-01 17:46:40;Matching
1702;2024-01-01 17:46:38;2024-01-01 17:46:40;Matching
357;2024-01-01 17:46:40;2024-01-01 17:46:42;Checking balance and credit
1702;2024-01-01 17:46:40;2024-01-01 17:46:42;Checking balance and credit
357;2024-01-01 17:46:42;2024-01-01 17:46:44;Settling
1702;2024-01-01 17:46:42;2024-01-01 17:46:44;Settling
472;2024-01-01 17:46:44;2024-01-01 17:46:46;Checking balance and credit
1191;2024-01-01 17:46:44;2024-01-01 17:46:46;Checking balance and credit
81;2024-01-01 17:46:44;2024-01-01 17:46:46;Checking balance and credit
1366;2024-01-01 17:46:44;2024-01-01 17:46:46;Checking balance and credit
114;2024-01-01 17:46:44;2024-01-01 17:46:46;Checking balance and credit
1527;2024-01-01 17:46:44;2024-01-01 17:46:46;Checking balance and credit
1023;2024-01-01 17:46:44;2024-01-01 17:46:46;Checking balance and credit
1671;2024-01-01 17:46:44;2024-01-01 17:46:46;Checking balance and credit
472;2024-01-01 17:46:46;2024-01-01 17:46:46;Waiting in queue unsettled
1191;2024-01-01 17:46:46;2024-01-01 17:46:46;Waiting in queue unsettled
81;2024-01-01 17:46:46;2024-01-01 17:46:46;Waiting in queue unsettled
1366;2024-01-01 17:46:46;2024-01-01 17:46:46;Waiting in queue unsettled
114;2024-01-01 17:46:46;2024-01-01 17:46:46;Waiting in queue unsettled
1527;2024-01-01 17:46:46;2024-01-01 17:46:46;Waiting in queue unsettled
1023;2024-01-01 17:46:46;2024-01-01 17:46:46;Waiting in queue unsettled
1671;2024-01-01 17:46:46;2024-01-01 17:46:46;Waiting in queue unsettled
1704;2024-01-01 17:46:55;2024-01-01 17:46:57;Validating
719;2024-01-01 17:46:57;2024-01-01 17:46:59;Matching
1704;2024-01-01 17:46:57;2024-01-01 17:46:59;Matching
719;2024-01-01 17:46:59;2024-01-01 17:47:01;Checking balance and credit
1704;2024-01-01 17:46:59;2024-01-01 17:47:01;Checking balance and credit
719;2024-01-01 17:47:01;2024-01-01 17:47:01;Waiting in queue unsettled
1704;2024-01-01 17:47:01;2024-01-01 17:47:01;Waiting in queue unsettled
1705;2024-01-01 17:47:05;2024-01-01 17:47:07;Validating
1706;2024-01-01 17:47:07;2024-01-01 17:47:09;Validating
1351;2024-01-01 17:47:07;2024-01-01 17:47:09;Matching
1705;2024-01-01 17:47:07;2024-01-01 17:47:09;Matching
1336;2024-01-01 17:47:09;2024-01-01 17:47:11;Matching
1706;2024-01-01 17:47:09;2024-01-01 17:47:11;Matching
1351;2024-01-01 17:47:09;2024-01-01 17:47:11;Checking balance and credit
1705;2024-01-01 17:47:09;2024-01-01 17:47:11;Checking balance and credit
1351;2024-01-01 17:47:11;2024-01-01 17:47:11;Waiting in queue unsettled
1705;2024-01-01 17:47:11;2024-01-01 17:47:11;Waiting in queue unsettled
1336;2024-01-01 17:47:11;2024-01-01 17:47:13;Checking balance and credit
1706;2024-01-01 17:47:11;2024-01-01 17:47:13;Checking balance and credit
1336;2024-01-01 17:47:13;2024-01-01 17:47:15;Settling
1706;2024-01-01 17:47:13;2024-01-01 17:47:15;Settling
677;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
772;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
218;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1116;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1107;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1579;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
550;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1037;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1013;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1106;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
599;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
782;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
347;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1131;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
511;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1230;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
962;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1447;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
193;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1542;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
339;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1330;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1403;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1481;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
828;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
862;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
82;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1580;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
852;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1099;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
619;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1389;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1342;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1515;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
988;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1110;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1026;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1187;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
943;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1380;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
640;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1596;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
996;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1182;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
422;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
758;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
371;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1655;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
909;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1664;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
307;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1180;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
206;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1258;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
808;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1370;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
470;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1393;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
202;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1456;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1008;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1614;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
650;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1627;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
697;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1681;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
504;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
848;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
506;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1066;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
790;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1221;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
783;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1089;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
348;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1102;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1488;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1636;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1642;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1691;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
728;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1241;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
19;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1622;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
14;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1270;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
726;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1410;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
686;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1433;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
884;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1587;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
472;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1191;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
81;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1366;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
114;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1527;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1023;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
1671;2024-01-01 17:47:15;2024-01-01 17:47:17;Checking balance and credit
677;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
772;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
218;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1116;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1107;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1579;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
550;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1037;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1013;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1106;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
599;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
782;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
347;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1131;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
511;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1230;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
962;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1447;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
193;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1542;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
339;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1330;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1403;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1481;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
828;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
862;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
82;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1580;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
852;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1099;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
619;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1389;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1342;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1515;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
988;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1110;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1026;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1187;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
943;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1380;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
640;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1596;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
996;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1182;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
422;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
758;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
371;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1655;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
909;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1664;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
307;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1180;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
206;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1258;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
808;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1370;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
470;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1393;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
202;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1456;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1008;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1614;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
650;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1627;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
697;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1681;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
504;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
848;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
506;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1066;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
790;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1221;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
783;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1089;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
348;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1102;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1488;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1636;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1642;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1691;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
728;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1241;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
19;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1622;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
14;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1270;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
726;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1410;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
686;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1433;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
884;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1587;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
472;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1191;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
81;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1366;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
114;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1527;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
