TID;Starttime;Endtime;Activity
405;2024-01-01 01:22:05;2024-01-01 01:22:05;Waiting in queue received
406;2024-01-01 01:22:33;2024-01-01 01:22:35;Validating
406;2024-01-01 01:22:35;2024-01-01 01:22:35;Waiting in queue received
407;2024-01-01 01:22:39;2024-01-01 01:22:41;Validating
407;2024-01-01 01:22:41;2024-01-01 01:22:41;Waiting in queue received
408;2024-01-01 01:22:53;2024-01-01 01:22:55;Validating
408;2024-01-01 01:22:55;2024-01-01 01:22:55;Waiting in queue received
409;2024-01-01 01:23:07;2024-01-01 01:23:09;Validating
409;2024-01-01 01:23:09;2024-01-01 01:23:09;Waiting in queue received
410;2024-01-01 01:23:08;2024-01-01 01:23:10;Validating
410;2024-01-01 01:23:10;2024-01-01 01:23:10;Waiting in queue received
411;2024-01-01 01:23:12;2024-01-01 01:23:14;Validating
411;2024-01-01 01:23:14;2024-01-01 01:23:14;Waiting in queue received
412;2024-01-01 01:23:14;2024-01-01 01:23:16;Validating
412;2024-01-01 01:23:16;2024-01-01 01:23:16;Waiting in queue received
413;2024-01-01 01:23:19;2024-01-01 01:23:21;Validating
413;2024-01-01 01:23:21;2024-01-01 01:23:21;Waiting in queue received
414;2024-01-01 01:23:27;2024-01-01 01:23:29;Validating
414;2024-01-01 01:23:29;2024-01-01 01:23:29;Waiting in queue received
415;2024-01-01 01:23:29;2024-01-01 01:23:31;Validating
416;2024-01-01 01:23:29;2024-01-01 01:23:31;Validating
415;2024-01-01 01:23:31;2024-01-01 01:23:31;Waiting in queue received
416;2024-01-01 01:23:31;2024-01-01 01:23:31;Waiting in queue received
417;2024-01-01 01:23:31;2024-01-01 01:23:33;Validating
417;2024-01-01 01:23:33;2024-01-01 01:23:33;Waiting in queue received
418;2024-01-01 01:23:36;2024-01-01 01:23:38;Validating
418;2024-01-01 01:23:38;2024-01-01 01:23:38;Waiting in queue received
419;2024-01-01 01:23:43;2024-01-01 01:23:45;Validating
419;2024-01-01 01:23:45;2024-01-01 01:23:45;Waiting in queue received
420;2024-01-01 01:23:58;2024-01-01 01:24:00;Validating
420;2024-01-01 01:24:00;2024-01-01 01:24:00;Waiting in queue received
421;2024-01-01 01:24:03;2024-01-01 01:24:05;Validating
421;2024-01-01 01:24:05;2024-01-01 01:24:05;Waiting in queue received
422;2024-01-01 01:24:12;2024-01-01 01:24:14;Validating
422;2024-01-01 01:24:14;2024-01-01 01:24:14;Waiting in queue received
423;2024-01-01 01:24:48;2024-01-01 01:24:50;Validating
423;2024-01-01 01:24:50;2024-01-01 01:24:50;Waiting in queue received
424;2024-01-01 01:25:01;2024-01-01 01:25:03;Validating
424;2024-01-01 01:25:03;2024-01-01 01:25:03;Waiting in queue received
425;2024-01-01 01:25:09;2024-01-01 01:25:11;Validating
425;2024-01-01 01:25:11;2024-01-01 01:25:11;Waiting in queue received
426;2024-01-01 01:25:17;2024-01-01 01:25:19;Validating
426;2024-01-01 01:25:19;2024-01-01 01:25:19;Waiting in queue received
427;2024-01-01 01:25:21;2024-01-01 01:25:23;Validating
427;2024-01-01 01:25:23;2024-01-01 01:25:23;Waiting in queue received
428;2024-01-01 01:25:47;2024-01-01 01:25:49;Validating
428;2024-01-01 01:25:49;2024-01-01 01:25:49;Waiting in queue received
429;2024-01-01 01:26:29;2024-01-01 01:26:31;Validating
429;2024-01-01 01:26:31;2024-01-01 01:26:31;Waiting in queue received
430;2024-01-01 01:26:36;2024-01-01 01:26:38;Validating
430;2024-01-01 01:26:38;2024-01-01 01:26:38;Waiting in queue received
431;2024-01-01 01:26:40;2024-01-01 01:26:42;Validating
431;2024-01-01 01:26:42;2024-01-01 01:26:42;Waiting in queue received
432;2024-01-01 01:26:49;2024-01-01 01:26:51;Validating
432;2024-01-01 01:26:51;2024-01-01 01:26:51;Waiting in queue received
433;2024-01-01 01:26:58;2024-01-01 01:27:00;Validating
433;2024-01-01 01:27:00;2024-01-01 01:27:00;Waiting in queue received
434;2024-01-01 01:27:36;2024-01-01 01:27:38;Validating
434;2024-01-01 01:27:38;2024-01-01 01:27:38;Waiting in queue received
435;2024-01-01 01:27:44;2024-01-01 01:27:46;Validating
435;2024-01-01 01:27:46;2024-01-01 01:27:46;Waiting in queue received
436;2024-01-01 01:27:57;2024-01-01 01:27:59;Validating
437;2024-01-01 01:27:57;2024-01-01 01:27:59;Validating
436;2024-01-01 01:27:59;2024-01-01 01:27:59;Waiting in queue received
437;2024-01-01 01:27:59;2024-01-01 01:27:59;Waiting in queue received
438;2024-01-01 01:28:01;2024-01-01 01:28:03;Validating
438;2024-01-01 01:28:03;2024-01-01 01:28:03;Waiting in queue received
439;2024-01-01 01:28:10;2024-01-01 01:28:12;Validating
439;2024-01-01 01:28:12;2024-01-01 01:28:12;Waiting in queue received
440;2024-01-01 01:28:25;2024-01-01 01:28:27;Validating
440;2024-01-01 01:28:27;2024-01-01 01:28:27;Waiting in queue received
441;2024-01-01 01:28:29;2024-01-01 01:28:31;Validating
441;2024-01-01 01:28:31;2024-01-01 01:28:31;Waiting in queue received
442;2024-01-01 01:28:39;2024-01-01 01:28:41;Validating
442;2024-01-01 01:28:41;2024-01-01 01:28:41;Waiting in queue received
443;2024-01-01 01:29:33;2024-01-01 01:29:35;Validating
443;2024-01-01 01:29:35;2024-01-01 01:29:35;Waiting in queue received
444;2024-01-01 01:29:43;2024-01-01 01:29:45;Validating
444;2024-01-01 01:29:45;2024-01-01 01:29:45;Waiting in queue received
1;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
2;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
3;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
4;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
5;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
6;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
8;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
9;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
11;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
12;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
13;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
14;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
15;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
16;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
17;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
18;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
19;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
20;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
21;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
22;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
23;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
24;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
25;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
26;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
27;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
28;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
29;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
30;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
31;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
32;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
33;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
34;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
35;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
37;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
38;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
39;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
40;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
41;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
43;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
44;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
45;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
46;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
47;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
48;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
49;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
51;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
53;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
54;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
55;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
56;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
57;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
59;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
60;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
61;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
62;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
63;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
65;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
66;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
67;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
69;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
70;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
71;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
72;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
73;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
74;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
76;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
77;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
78;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
79;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
80;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
81;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
82;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
83;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
85;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
86;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
87;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
88;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
89;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
90;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
91;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
92;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
93;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
94;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
95;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
96;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
99;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
100;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
101;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
102;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
103;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
104;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
105;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
106;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
107;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
109;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
110;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
111;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
113;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
115;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
116;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
117;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
118;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
119;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
121;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
122;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
123;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
124;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
125;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
126;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
127;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
128;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
131;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
132;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
133;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
134;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
136;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
137;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
138;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
139;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
140;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
141;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
143;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
144;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
146;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
147;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
148;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
149;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
151;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
152;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
153;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
154;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
155;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
158;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
159;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
160;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
161;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
163;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
164;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
165;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
166;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
167;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
168;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
169;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
170;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
171;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
172;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
173;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
174;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
175;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
178;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
179;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
180;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
181;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
182;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
183;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
184;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
185;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
186;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
187;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
188;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
189;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
190;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
191;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
192;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
193;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
195;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
196;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
197;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
201;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
202;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
203;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
204;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
206;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
207;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
208;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
209;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
210;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
211;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
212;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
213;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
214;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
216;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
217;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
218;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
219;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
221;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
222;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
223;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
224;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
225;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
226;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
227;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
228;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
229;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
230;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
231;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
232;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
233;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
234;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
235;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
236;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
237;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
238;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
239;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
240;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
242;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
243;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
244;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
245;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
246;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
248;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
249;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
252;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
253;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
254;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
256;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
258;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
259;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
260;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
261;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
263;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
264;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
265;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
266;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
267;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
268;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
269;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
270;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
271;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
273;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
274;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
275;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
276;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
277;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
279;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
280;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
281;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
282;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
284;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
285;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
286;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
287;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
288;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
291;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
292;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
293;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
294;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
295;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
296;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
297;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
298;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
300;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
301;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
302;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
304;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
305;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
306;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
307;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
308;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
309;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
310;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
311;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
313;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
315;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
318;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
319;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
322;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
323;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
324;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
325;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
326;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
327;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
328;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
329;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
330;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
331;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
333;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
334;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
335;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
337;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
338;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
