TID;Starttime;Endtime;Activity
2576;2024-01-01 13:25:18;2024-01-01 13:25:18;Waiting in queue unsettled
2577;2024-01-01 13:25:20;2024-01-01 13:25:22;Validating
2578;2024-01-01 13:25:22;2024-01-01 13:25:24;Validating
973;2024-01-01 13:25:22;2024-01-01 13:25:24;Matching
2577;2024-01-01 13:25:22;2024-01-01 13:25:24;Matching
1577;2024-01-01 13:25:24;2024-01-01 13:25:26;Matching
2578;2024-01-01 13:25:24;2024-01-01 13:25:26;Matching
973;2024-01-01 13:25:24;2024-01-01 13:25:26;Checking balance and credit
2577;2024-01-01 13:25:24;2024-01-01 13:25:26;Checking balance and credit
1577;2024-01-01 13:25:26;2024-01-01 13:25:28;Checking balance and credit
2578;2024-01-01 13:25:26;2024-01-01 13:25:28;Checking balance and credit
973;2024-01-01 13:25:26;2024-01-01 13:25:28;Settling
2577;2024-01-01 13:25:26;2024-01-01 13:25:28;Settling
1577;2024-01-01 13:25:28;2024-01-01 13:25:30;Settling
2578;2024-01-01 13:25:28;2024-01-01 13:25:30;Settling
2579;2024-01-01 13:25:29;2024-01-01 13:25:31;Validating
1940;2024-01-01 13:25:31;2024-01-01 13:25:33;Matching
2579;2024-01-01 13:25:31;2024-01-01 13:25:33;Matching
1940;2024-01-01 13:25:33;2024-01-01 13:25:35;Checking balance and credit
2579;2024-01-01 13:25:33;2024-01-01 13:25:35;Checking balance and credit
2580;2024-01-01 13:25:34;2024-01-01 13:25:36;Validating
1940;2024-01-01 13:25:35;2024-01-01 13:25:37;Settling
2579;2024-01-01 13:25:35;2024-01-01 13:25:37;Settling
2399;2024-01-01 13:25:36;2024-01-01 13:25:38;Matching
2580;2024-01-01 13:25:36;2024-01-01 13:25:38;Matching
496;2024-01-01 13:25:37;2024-01-01 13:25:39;Checking balance and credit
1185;2024-01-01 13:25:37;2024-01-01 13:25:39;Checking balance and credit
961;2024-01-01 13:25:37;2024-01-01 13:25:39;Checking balance and credit
1812;2024-01-01 13:25:37;2024-01-01 13:25:39;Checking balance and credit
1195;2024-01-01 13:25:37;2024-01-01 13:25:39;Checking balance and credit
2520;2024-01-01 13:25:37;2024-01-01 13:25:39;Checking balance and credit
1850;2024-01-01 13:25:37;2024-01-01 13:25:39;Checking balance and credit
1981;2024-01-01 13:25:37;2024-01-01 13:25:39;Checking balance and credit
496;2024-01-01 13:25:39;2024-01-01 13:25:39;Waiting in queue unsettled
1185;2024-01-01 13:25:39;2024-01-01 13:25:39;Waiting in queue unsettled
961;2024-01-01 13:25:39;2024-01-01 13:25:39;Waiting in queue unsettled
1812;2024-01-01 13:25:39;2024-01-01 13:25:39;Waiting in queue unsettled
1195;2024-01-01 13:25:39;2024-01-01 13:25:39;Waiting in queue unsettled
2520;2024-01-01 13:25:39;2024-01-01 13:25:39;Waiting in queue unsettled
1850;2024-01-01 13:25:39;2024-01-01 13:25:39;Waiting in queue unsettled
1981;2024-01-01 13:25:39;2024-01-01 13:25:39;Waiting in queue unsettled
2399;2024-01-01 13:25:38;2024-01-01 13:25:40;Checking balance and credit
2580;2024-01-01 13:25:38;2024-01-01 13:25:40;Checking balance and credit
2399;2024-01-01 13:25:40;2024-01-01 13:25:42;Settling
2580;2024-01-01 13:25:40;2024-01-01 13:25:42;Settling
2581;2024-01-01 13:25:53;2024-01-01 13:25:55;Validating
882;2024-01-01 13:25:55;2024-01-01 13:25:57;Matching
2581;2024-01-01 13:25:55;2024-01-01 13:25:57;Matching
882;2024-01-01 13:25:57;2024-01-01 13:25:59;Checking balance and credit
2581;2024-01-01 13:25:57;2024-01-01 13:25:59;Checking balance and credit
882;2024-01-01 13:25:59;2024-01-01 13:26:01;Settling
2581;2024-01-01 13:25:59;2024-01-01 13:26:01;Settling
2281;2024-01-01 13:26:01;2024-01-01 13:26:03;Checking balance and credit
2305;2024-01-01 13:26:01;2024-01-01 13:26:03;Checking balance and credit
1850;2024-01-01 13:26:01;2024-01-01 13:26:03;Checking balance and credit
1981;2024-01-01 13:26:01;2024-01-01 13:26:03;Checking balance and credit
2281;2024-01-01 13:26:03;2024-01-01 13:26:03;Waiting in queue unsettled
2305;2024-01-01 13:26:03;2024-01-01 13:26:03;Waiting in queue unsettled
1850;2024-01-01 13:26:03;2024-01-01 13:26:03;Waiting in queue unsettled
1981;2024-01-01 13:26:03;2024-01-01 13:26:03;Waiting in queue unsettled
2582;2024-01-01 13:26:44;2024-01-01 13:26:46;Validating
773;2024-01-01 13:26:46;2024-01-01 13:26:48;Matching
2582;2024-01-01 13:26:46;2024-01-01 13:26:48;Matching
773;2024-01-01 13:26:48;2024-01-01 13:26:50;Checking balance and credit
2582;2024-01-01 13:26:48;2024-01-01 13:26:50;Checking balance and credit
773;2024-01-01 13:26:50;2024-01-01 13:26:52;Settling
2582;2024-01-01 13:26:50;2024-01-01 13:26:52;Settling
2583;2024-01-01 13:26:52;2024-01-01 13:26:54;Validating
2583;2024-01-01 13:26:54;2024-01-01 13:26:54;Waiting in queue unmatched
2584;2024-01-01 13:27:59;2024-01-01 13:28:01;Validating
737;2024-01-01 13:28:01;2024-01-01 13:28:03;Matching
2584;2024-01-01 13:28:01;2024-01-01 13:28:03;Matching
737;2024-01-01 13:28:03;2024-01-01 13:28:05;Checking balance and credit
2584;2024-01-01 13:28:03;2024-01-01 13:28:05;Checking balance and credit
737;2024-01-01 13:28:05;2024-01-01 13:28:07;Settling
2584;2024-01-01 13:28:05;2024-01-01 13:28:07;Settling
2585;2024-01-01 13:28:27;2024-01-01 13:28:29;Validating
2585;2024-01-01 13:28:29;2024-01-01 13:28:29;Waiting in queue unmatched
2586;2024-01-01 13:28:44;2024-01-01 13:28:46;Validating
2586;2024-01-01 13:28:46;2024-01-01 13:28:46;Waiting in queue unmatched
2587;2024-01-01 13:28:48;2024-01-01 13:28:50;Validating
2587;2024-01-01 13:28:50;2024-01-01 13:28:50;Waiting in queue unmatched
2588;2024-01-01 13:29:37;2024-01-01 13:29:39;Validating
2114;2024-01-01 13:29:39;2024-01-01 13:29:41;Matching
2588;2024-01-01 13:29:39;2024-01-01 13:29:41;Matching
2114;2024-01-01 13:29:41;2024-01-01 13:29:43;Checking balance and credit
2588;2024-01-01 13:29:41;2024-01-01 13:29:43;Checking balance and credit
2114;2024-01-01 13:29:43;2024-01-01 13:29:45;Settling
2588;2024-01-01 13:29:43;2024-01-01 13:29:45;Settling
1289;2024-01-01 13:29:45;2024-01-01 13:29:47;Checking balance and credit
2266;2024-01-01 13:29:45;2024-01-01 13:29:47;Checking balance and credit
1289;2024-01-01 13:29:47;2024-01-01 13:29:47;Waiting in queue unsettled
2266;2024-01-01 13:29:47;2024-01-01 13:29:47;Waiting in queue unsettled
2589;2024-01-01 13:30:06;2024-01-01 13:30:08;Validating
2590;2024-01-01 13:30:06;2024-01-01 13:30:08;Validating
2589;2024-01-01 13:30:08;2024-01-01 13:30:08;Waiting in queue unmatched
1553;2024-01-01 13:30:08;2024-01-01 13:30:10;Matching
2590;2024-01-01 13:30:08;2024-01-01 13:30:10;Matching
1553;2024-01-01 13:30:10;2024-01-01 13:30:12;Checking balance and credit
2590;2024-01-01 13:30:10;2024-01-01 13:30:12;Checking balance and credit
2591;2024-01-01 13:30:11;2024-01-01 13:30:13;Validating
1553;2024-01-01 13:30:12;2024-01-01 13:30:14;Settling
2590;2024-01-01 13:30:12;2024-01-01 13:30:14;Settling
2178;2024-01-01 13:30:13;2024-01-01 13:30:15;Matching
2591;2024-01-01 13:30:13;2024-01-01 13:30:15;Matching
2178;2024-01-01 13:30:15;2024-01-01 13:30:17;Checking balance and credit
2591;2024-01-01 13:30:15;2024-01-01 13:30:17;Checking balance and credit
2178;2024-01-01 13:30:17;2024-01-01 13:30:19;Settling
2591;2024-01-01 13:30:17;2024-01-01 13:30:19;Settling
2592;2024-01-01 13:30:23;2024-01-01 13:30:25;Validating
2593;2024-01-01 13:30:24;2024-01-01 13:30:26;Validating
2593;2024-01-01 13:30:26;2024-01-01 13:30:26;Waiting in queue unmatched
1539;2024-01-01 13:30:25;2024-01-01 13:30:27;Matching
2592;2024-01-01 13:30:25;2024-01-01 13:30:27;Matching
1539;2024-01-01 13:30:27;2024-01-01 13:30:29;Checking balance and credit
2592;2024-01-01 13:30:27;2024-01-01 13:30:29;Checking balance and credit
1539;2024-01-01 13:30:29;2024-01-01 13:30:31;Settling
2592;2024-01-01 13:30:29;2024-01-01 13:30:31;Settling
1178;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
2576;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
496;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
1185;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
961;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
1812;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
1195;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
2520;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
2281;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
2305;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
1289;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
2266;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
1714;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
2351;2024-01-01 13:30:31;2024-01-01 13:30:33;Checking balance and credit
1178;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
2576;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
496;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
1185;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
961;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
1812;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
1195;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
2520;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
2281;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
2305;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
1289;2024-01-01 13:30:33;2024-01-01 13:30:33;Settling
2266;2024-01-01 13:30:33;2024-01-01 13:30:33;Settling
1714;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
2351;2024-01-01 13:30:33;2024-01-01 13:30:33;Waiting in queue unsettled
2594;2024-01-01 13:30:48;2024-01-01 13:30:50;Validating
1274;2024-01-01 13:30:50;2024-01-01 13:30:52;Matching
2594;2024-01-01 13:30:50;2024-01-01 13:30:52;Matching
1274;2024-01-01 13:30:52;2024-01-01 13:30:54;Checking balance and credit
2594;2024-01-01 13:30:52;2024-01-01 13:30:54;Checking balance and credit
1274;2024-01-01 13:30:54;2024-01-01 13:30:56;Settling
2594;2024-01-01 13:30:54;2024-01-01 13:30:56;Settling
2595;2024-01-01 13:30:56;2024-01-01 13:30:58;Validating
1797;2024-01-01 13:30:56;2024-01-01 13:30:58;Checking balance and credit
2045;2024-01-01 13:30:56;2024-01-01 13:30:58;Checking balance and credit
1797;2024-01-01 13:30:58;2024-01-01 13:30:58;Waiting in queue unsettled
2045;2024-01-01 13:30:58;2024-01-01 13:30:58;Waiting in queue unsettled
1526;2024-01-01 13:30:58;2024-01-01 13:31:00;Matching
2595;2024-01-01 13:30:58;2024-01-01 13:31:00;Matching
1526;2024-01-01 13:31:00;2024-01-01 13:31:02;Checking balance and credit
2595;2024-01-01 13:31:00;2024-01-01 13:31:02;Checking balance and credit
1526;2024-01-01 13:31:02;2024-01-01 13:31:04;Settling
2595;2024-01-01 13:31:02;2024-01-01 13:31:04;Settling
2596;2024-01-01 13:31:08;2024-01-01 13:31:10;Validating
2597;2024-01-01 13:31:08;2024-01-01 13:31:10;Validating
2596;2024-01-01 13:31:10;2024-01-01 13:31:10;Waiting in queue unmatched
2597;2024-01-01 13:31:10;2024-01-01 13:31:10;Waiting in queue unmatched
2598;2024-01-01 13:31:27;2024-01-01 13:31:29;Validating
2598;2024-01-01 13:31:29;2024-01-01 13:31:29;Waiting in queue unmatched
2599;2024-01-01 13:32:03;2024-01-01 13:32:05;Validating
1436;2024-01-01 13:32:05;2024-01-01 13:32:07;Matching
2599;2024-01-01 13:32:05;2024-01-01 13:32:07;Matching
1436;2024-01-01 13:32:07;2024-01-01 13:32:09;Checking balance and credit
2599;2024-01-01 13:32:07;2024-01-01 13:32:09;Checking balance and credit
1436;2024-01-01 13:32:09;2024-01-01 13:32:11;Settling
2599;2024-01-01 13:32:09;2024-01-01 13:32:11;Settling
2600;2024-01-01 13:32:26;2024-01-01 13:32:28;Validating
145;2024-01-01 13:32:28;2024-01-01 13:32:30;Matching
2600;2024-01-01 13:32:28;2024-01-01 13:32:30;Matching
2601;2024-01-01 13:32:30;2024-01-01 13:32:32;Validating
2601;2024-01-01 13:32:32;2024-01-01 13:32:32;Waiting in queue unmatched
145;2024-01-01 13:32:30;2024-01-01 13:32:32;Checking balance and credit
2600;2024-01-01 13:32:30;2024-01-01 13:32:32;Checking balance and credit
145;2024-01-01 13:32:32;2024-01-01 13:32:34;Settling
2600;2024-01-01 13:32:32;2024-01-01 13:32:34;Settling
2602;2024-01-01 13:32:43;2024-01-01 13:32:45;Validating
154;2024-01-01 13:32:45;2024-01-01 13:32:47;Matching
2602;2024-01-01 13:32:45;2024-01-01 13:32:47;Matching
154;2024-01-01 13:32:47;2024-01-01 13:32:49;Checking balance and credit
2602;2024-01-01 13:32:47;2024-01-01 13:32:49;Checking balance and credit
154;2024-01-01 13:32:49;2024-01-01 13:32:51;Settling
2602;2024-01-01 13:32:49;2024-01-01 13:32:51;Settling
1850;2024-01-01 13:32:51;2024-01-01 13:32:53;Checking balance and credit
1981;2024-01-01 13:32:51;2024-01-01 13:32:53;Checking balance and credit
2281;2024-01-01 13:32:51;2024-01-01 13:32:53;Checking balance and credit
2305;2024-01-01 13:32:51;2024-01-01 13:32:53;Checking balance and credit
1850;2024-01-01 13:32:53;2024-01-01 13:32:53;Waiting in queue unsettled
1981;2024-01-01 13:32:53;2024-01-01 13:32:53;Waiting in queue unsettled
2281;2024-01-01 13:32:53;2024-01-01 13:32:53;Waiting in queue unsettled
2305;2024-01-01 13:32:53;2024-01-01 13:32:53;Waiting in queue unsettled
2603;2024-01-01 13:32:53;2024-01-01 13:32:55;Validating
2233;2024-01-01 13:32:55;2024-01-01 13:32:57;Matching
2603;2024-01-01 13:32:55;2024-01-01 13:32:57;Matching
2604;2024-01-01 13:32:57;2024-01-01 13:32:59;Validating
2233;2024-01-01 13:32:57;2024-01-01 13:32:59;Checking balance and credit
2603;2024-01-01 13:32:57;2024-01-01 13:32:59;Checking balance and credit
956;2024-01-01 13:32:59;2024-01-01 13:33:01;Matching
2604;2024-01-01 13:32:59;2024-01-01 13:33:01;Matching
2233;2024-01-01 13:32:59;2024-01-01 13:33:01;Settling
2603;2024-01-01 13:32:59;2024-01-01 13:33:01;Settling
956;2024-01-01 13:33:01;2024-01-01 13:33:03;Checking balance and credit
2604;2024-01-01 13:33:01;2024-01-01 13:33:03;Checking balance and credit
956;2024-01-01 13:33:03;2024-01-01 13:33:05;Settling
2604;2024-01-01 13:33:03;2024-01-01 13:33:05;Settling
2605;2024-01-01 13:33:08;2024-01-01 13:33:10;Validating
2248;2024-01-01 13:33:10;2024-01-01 13:33:12;Matching
2605;2024-01-01 13:33:10;2024-01-01 13:33:12;Matching
2248;2024-01-01 13:33:12;2024-01-01 13:33:14;Checking balance and credit
2605;2024-01-01 13:33:12;2024-01-01 13:33:14;Checking balance and credit
2248;2024-01-01 13:33:14;2024-01-01 13:33:16;Settling
2605;2024-01-01 13:33:14;2024-01-01 13:33:16;Settling
2112;2024-01-01 13:33:16;2024-01-01 13:33:18;Checking balance and credit
2146;2024-01-01 13:33:16;2024-01-01 13:33:18;Checking balance and credit
2112;2024-01-01 13:33:18;2024-01-01 13:33:18;Waiting in queue unsettled
2146;2024-01-01 13:33:18;2024-01-01 13:33:18;Waiting in queue unsettled
2606;2024-01-01 13:33:20;2024-01-01 13:33:22;Validating
163;2024-01-01 13:33:22;2024-01-01 13:33:24;Matching
2606;2024-01-01 13:33:22;2024-01-01 13:33:24;Matching
163;2024-01-01 13:33:24;2024-01-01 13:33:26;Checking balance and credit
2606;2024-01-01 13:33:24;2024-01-01 13:33:26;Checking balance and credit
163;2024-01-01 13:33:26;2024-01-01 13:33:28;Settling
2606;2024-01-01 13:33:26;2024-01-01 13:33:28;Settling
2607;2024-01-01 13:34:21;2024-01-01 13:34:23;Validating
2539;2024-01-01 13:34:23;2024-01-01 13:34:25;Matching
2607;2024-01-01 13:34:23;2024-01-01 13:34:25;Matching
2539;2024-01-01 13:34:25;2024-01-01 13:34:27;Checking balance and credit
2607;2024-01-01 13:34:25;2024-01-01 13:34:27;Checking balance and credit
2539;2024-01-01 13:34:27;2024-01-01 13:34:29;Settling
2607;2024-01-01 13:34:27;2024-01-01 13:34:29;Settling
1178;2024-01-01 13:34:29;2024-01-01 13:34:31;Checking balance and credit
2576;2024-01-01 13:34:29;2024-01-01 13:34:31;Checking balance and credit
1714;2024-01-01 13:34:29;2024-01-01 13:34:31;Checking balance and credit
2351;2024-01-01 13:34:29;2024-01-01 13:34:31;Checking balance and credit
1178;2024-01-01 13:34:31;2024-01-01 13:34:31;Waiting in queue unsettled
2576;2024-01-01 13:34:31;2024-01-01 13:34:31;Waiting in queue unsettled
1714;2024-01-01 13:34:31;2024-01-01 13:34:31;Waiting in queue unsettled
2351;2024-01-01 13:34:31;2024-01-01 13:34:31;Waiting in queue unsettled
2608;2024-01-01 13:35:37;2024-01-01 13:35:39;Validating
1284;2024-01-01 13:35:39;2024-01-01 13:35:41;Matching
2608;2024-01-01 13:35:39;2024-01-01 13:35:41;Matching
1284;2024-01-01 13:35:41;2024-01-01 13:35:43;Checking balance and credit
2608;2024-01-01 13:35:41;2024-01-01 13:35:43;Checking balance and credit
1284;2024-01-01 13:35:43;2024-01-01 13:35:45;Settling
2608;2024-01-01 13:35:43;2024-01-01 13:35:45;Settling
2609;2024-01-01 13:36:03;2024-01-01 13:36:05;Validating
2610;2024-01-01 13:36:03;2024-01-01 13:36:05;Validating
2609;2024-01-01 13:36:05;2024-01-01 13:36:05;Waiting in queue unmatched
2353;2024-01-01 13:36:05;2024-01-01 13:36:07;Matching
2610;2024-01-01 13:36:05;2024-01-01 13:36:07;Matching
2353;2024-01-01 13:36:07;2024-01-01 13:36:09;Checking balance and credit
2610;2024-01-01 13:36:07;2024-01-01 13:36:09;Checking balance and credit
2353;2024-01-01 13:36:09;2024-01-01 13:36:11;Settling
2610;2024-01-01 13:36:09;2024-01-01 13:36:11;Settling
2611;2024-01-01 13:36:23;2024-01-01 13:36:25;Validating
2611;2024-01-01 13:36:25;2024-01-01 13:36:25;Waiting in queue unmatched
2612;2024-01-01 13:36:48;2024-01-01 13:36:50;Validating
2495;2024-01-01 13:36:50;2024-01-01 13:36:52;Matching
2612;2024-01-01 13:36:50;2024-01-01 13:36:52;Matching
2495;2024-01-01 13:36:52;2024-01-01 13:36:54;Checking balance and credit
2612;2024-01-01 13:36:52;2024-01-01 13:36:54;Checking balance and credit
2495;2024-01-01 13:36:54;2024-01-01 13:36:56;Settling
2612;2024-01-01 13:36:54;2024-01-01 13:36:56;Settling
2613;2024-01-01 13:37:03;2024-01-01 13:37:05;Validating
2613;2024-01-01 13:37:05;2024-01-01 13:37:05;Waiting in queue unmatched
2614;2024-01-01 13:37:11;2024-01-01 13:37:13;Validating
130;2024-01-01 13:37:13;2024-01-01 13:37:15;Matching
2614;2024-01-01 13:37:13;2024-01-01 13:37:15;Matching
130;2024-01-01 13:37:15;2024-01-01 13:37:17;Checking balance and credit
2614;2024-01-01 13:37:15;2024-01-01 13:37:17;Checking balance and credit
130;2024-01-01 13:37:17;2024-01-01 13:37:19;Settling
2614;2024-01-01 13:37:17;2024-01-01 13:37:19;Settling
2615;2024-01-01 13:37:23;2024-01-01 13:37:25;Validating
999;2024-01-01 13:37:25;2024-01-01 13:37:27;Matching
2615;2024-01-01 13:37:25;2024-01-01 13:37:27;Matching
2616;2024-01-01 13:37:26;2024-01-01 13:37:28;Validating
999;2024-01-01 13:37:27;2024-01-01 13:37:29;Checking balance and credit
2615;2024-01-01 13:37:27;2024-01-01 13:37:29;Checking balance and credit
1964;2024-01-01 13:37:28;2024-01-01 13:37:30;Matching
2616;2024-01-01 13:37:28;2024-01-01 13:37:30;Matching
999;2024-01-01 13:37:29;2024-01-01 13:37:31;Settling
2615;2024-01-01 13:37:29;2024-01-01 13:37:31;Settling
1964;2024-01-01 13:37:30;2024-01-01 13:37:32;Checking balance and credit
2616;2024-01-01 13:37:30;2024-01-01 13:37:32;Checking balance and credit
1964;2024-01-01 13:37:32;2024-01-01 13:37:34;Settling
2616;2024-01-01 13:37:32;2024-01-01 13:37:34;Settling
2617;2024-01-01 13:37:57;2024-01-01 13:37:59;Validating
2366;2024-01-01 13:37:59;2024-01-01 13:38:01;Matching
2617;2024-01-01 13:37:59;2024-01-01 13:38:01;Matching
2366;2024-01-01 13:38:01;2024-01-01 13:38:03;Checking balance and credit
2617;2024-01-01 13:38:01;2024-01-01 13:38:03;Checking balance and credit
2366;2024-01-01 13:38:03;2024-01-01 13:38:05;Settling
2617;2024-01-01 13:38:03;2024-01-01 13:38:05;Settling
496;2024-01-01 13:38:05;2024-01-01 13:38:07;Checking balance and credit
1185;2024-01-01 13:38:05;2024-01-01 13:38:07;Checking balance and credit
961;2024-01-01 13:38:05;2024-01-01 13:38:07;Checking balance and credit
1812;2024-01-01 13:38:05;2024-01-01 13:38:07;Checking balance and credit
1195;2024-01-01 13:38:05;2024-01-01 13:38:07;Checking balance and credit
2520;2024-01-01 13:38:05;2024-01-01 13:38:07;Checking balance and credit
496;2024-01-01 13:38:07;2024-01-01 13:38:07;Waiting in queue unsettled
1185;2024-01-01 13:38:07;2024-01-01 13:38:07;Waiting in queue unsettled
961;2024-01-01 13:38:07;2024-01-01 13:38:07;Waiting in queue unsettled
1812;2024-01-01 13:38:07;2024-01-01 13:38:07;Waiting in queue unsettled
1195;2024-01-01 13:38:07;2024-01-01 13:38:07;Waiting in queue unsettled
2520;2024-01-01 13:38:07;2024-01-01 13:38:07;Waiting in queue unsettled
2618;2024-01-01 13:38:56;2024-01-01 13:38:58;Validating
2619;2024-01-01 13:38:56;2024-01-01 13:38:58;Validating
2188;2024-01-01 13:38:58;2024-01-01 13:39:00;Matching
2618;2024-01-01 13:38:58;2024-01-01 13:39:00;Matching
1719;2024-01-01 13:38:58;2024-01-01 13:39:00;Matching
2619;2024-01-01 13:38:58;2024-01-01 13:39:00;Matching
2188;2024-01-01 13:39:00;2024-01-01 13:39:02;Checking balance and credit
2618;2024-01-01 13:39:00;2024-01-01 13:39:02;Checking balance and credit
1719;2024-01-01 13:39:00;2024-01-01 13:39:02;Checking balance and credit
2619;2024-01-01 13:39:00;2024-01-01 13:39:02;Checking balance and credit
2620;2024-01-01 13:39:01;2024-01-01 13:39:03;Validating
2188;2024-01-01 13:39:02;2024-01-01 13:39:04;Settling
2618;2024-01-01 13:39:02;2024-01-01 13:39:04;Settling
1719;2024-01-01 13:39:02;2024-01-01 13:39:04;Settling
2619;2024-01-01 13:39:02;2024-01-01 13:39:04;Settling
486;2024-01-01 13:39:03;2024-01-01 13:39:05;Matching
2620;2024-01-01 13:39:03;2024-01-01 13:39:05;Matching
486;2024-01-01 13:39:05;2024-01-01 13:39:07;Checking balance and credit
2620;2024-01-01 13:39:05;2024-01-01 13:39:07;Checking balance and credit
486;2024-01-01 13:39:07;2024-01-01 13:39:09;Settling
2620;2024-01-01 13:39:07;2024-01-01 13:39:09;Settling
2621;2024-01-01 13:39:11;2024-01-01 13:39:13;Validating
1863;2024-01-01 13:39:13;2024-01-01 13:39:15;Matching
2621;2024-01-01 13:39:13;2024-01-01 13:39:15;Matching
1863;2024-01-01 13:39:15;2024-01-01 13:39:17;Checking balance and credit
2621;2024-01-01 13:39:15;2024-01-01 13:39:17;Checking balance and credit
1863;2024-01-01 13:39:17;2024-01-01 13:39:19;Settling
2621;2024-01-01 13:39:17;2024-01-01 13:39:19;Settling
1178;2024-01-01 13:39:19;2024-01-01 13:39:21;Checking balance and credit
2576;2024-01-01 13:39:19;2024-01-01 13:39:21;Checking balance and credit
1714;2024-01-01 13:39:19;2024-01-01 13:39:21;Checking balance and credit
2351;2024-01-01 13:39:19;2024-01-01 13:39:21;Checking balance and credit
1178;2024-01-01 13:39:21;2024-01-01 13:39:21;Waiting in queue unsettled
2576;2024-01-01 13:39:21;2024-01-01 13:39:21;Waiting in queue unsettled
1714;2024-01-01 13:39:21;2024-01-01 13:39:21;Waiting in queue unsettled
2351;2024-01-01 13:39:21;2024-01-01 13:39:21;Waiting in queue unsettled
2622;2024-01-01 13:39:26;2024-01-01 13:39:28;Validating
2586;2024-01-01 13:39:28;2024-01-01 13:39:30;Matching
2622;2024-01-01 13:39:28;2024-01-01 13:39:30;Matching
2586;2024-01-01 13:39:30;2024-01-01 13:39:32;Checking balance and credit
2622;2024-01-01 13:39:30;2024-01-01 13:39:32;Checking balance and credit
2586;2024-01-01 13:39:32;2024-01-01 13:39:34;Settling
2622;2024-01-01 13:39:32;2024-01-01 13:39:34;Settling
1850;2024-01-01 13:39:34;2024-01-01 13:39:36;Checking balance and credit
1981;2024-01-01 13:39:34;2024-01-01 13:39:36;Checking balance and credit
2281;2024-01-01 13:39:34;2024-01-01 13:39:36;Checking balance and credit
2305;2024-01-01 13:39:34;2024-01-01 13:39:36;Checking balance and credit
1850;2024-01-01 13:39:36;2024-01-01 13:39:36;Waiting in queue unsettled
1981;2024-01-01 13:39:36;2024-01-01 13:39:36;Waiting in queue unsettled
2281;2024-01-01 13:39:36;2024-01-01 13:39:36;Waiting in queue unsettled
2305;2024-01-01 13:39:36;2024-01-01 13:39:36;Waiting in queue unsettled
2623;2024-01-01 13:40:14;2024-01-01 13:40:16;Validating
2624;2024-01-01 13:40:16;2024-01-01 13:40:18;Validating
211;2024-01-01 13:40:16;2024-01-01 13:40:18;Matching
2623;2024-01-01 13:40:16;2024-01-01 13:40:18;Matching
1083;2024-01-01 13:40:18;2024-01-01 13:40:20;Matching
2624;2024-01-01 13:40:18;2024-01-01 13:40:20;Matching
211;2024-01-01 13:40:18;2024-01-01 13:40:20;Checking balance and credit
2623;2024-01-01 13:40:18;2024-01-01 13:40:20;Checking balance and credit
1083;2024-01-01 13:40:20;2024-01-01 13:40:22;Checking balance and credit
2624;2024-01-01 13:40:20;2024-01-01 13:40:22;Checking balance and credit
1083;2024-01-01 13:40:22;2024-01-01 13:40:22;Waiting in queue unsettled
2624;2024-01-01 13:40:22;2024-01-01 13:40:22;Waiting in queue unsettled
211;2024-01-01 13:40:20;2024-01-01 13:40:22;Settling
2623;2024-01-01 13:40:20;2024-01-01 13:40:22;Settling
2625;2024-01-01 13:40:45;2024-01-01 13:40:47;Validating
1417;2024-01-01 13:40:47;2024-01-01 13:40:49;Matching
2625;2024-01-01 13:40:47;2024-01-01 13:40:49;Matching
1417;2024-01-01 13:40:49;2024-01-01 13:40:51;Checking balance and credit
2625;2024-01-01 13:40:49;2024-01-01 13:40:51;Checking balance and credit
1417;2024-01-01 13:40:51;2024-01-01 13:40:53;Settling
2625;2024-01-01 13:40:51;2024-01-01 13:40:53;Settling
1797;2024-01-01 13:40:53;2024-01-01 13:40:55;Checking balance and credit
2045;2024-01-01 13:40:53;2024-01-01 13:40:55;Checking balance and credit
