TID;Starttime;Endtime;Activity
738;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
1886;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
1885;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
341;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
342;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
1490;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
1489;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
2019;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
2020;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
916;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
915;2024-02-26 18:57:02;2024-02-26 18:57:02;Added again to queue 2
2415;2024-02-26 18:58:00;2024-02-26 18:58:00;Added to queue 1
1620;2024-02-26 18:58:00;2024-02-26 18:58:02;Matching
1619;2024-02-26 18:58:00;2024-02-26 18:58:02;Matching
1851;2024-02-26 18:58:00;2024-02-26 18:58:02;Matching
1852;2024-02-26 18:58:00;2024-02-26 18:58:02;Matching
1989;2024-02-26 18:58:00;2024-02-26 18:58:02;Matching
1990;2024-02-26 18:58:00;2024-02-26 18:58:02;Matching
1620;2024-02-26 18:58:02;2024-02-26 18:58:02;Added to queue 2
1619;2024-02-26 18:58:02;2024-02-26 18:58:02;Added to queue 2
1851;2024-02-26 18:58:02;2024-02-26 18:58:02;Added to queue 2
1852;2024-02-26 18:58:02;2024-02-26 18:58:02;Added to queue 2
1989;2024-02-26 18:58:02;2024-02-26 18:58:02;Settled successful
1990;2024-02-26 18:58:02;2024-02-26 18:58:02;Settled successful
839;2024-02-26 18:58:02;2024-02-26 18:58:02;Added again to queue 2
840;2024-02-26 18:58:02;2024-02-26 18:58:02;Added again to queue 2
1191;2024-02-26 18:58:02;2024-02-26 18:58:02;Added again to queue 2
1192;2024-02-26 18:58:02;2024-02-26 18:58:02;Added again to queue 2
2138;2024-02-26 18:59:00;2024-02-26 18:59:00;Added to queue 1
2633;2024-02-26 18:59:00;2024-02-26 18:59:00;Added to queue 1
320;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
319;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
1346;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
1345;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
1453;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
1454;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
1707;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
1708;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
2232;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
2231;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
2820;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
2819;2024-02-26 18:59:00;2024-02-26 18:59:02;Matching
320;2024-02-26 18:59:02;2024-02-26 18:59:02;Settled successful
319;2024-02-26 18:59:02;2024-02-26 18:59:02;Settled successful
1346;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
1345;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
1453;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
1454;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
1707;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
1708;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
2232;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
2231;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
2820;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
2819;2024-02-26 18:59:02;2024-02-26 18:59:02;Added to queue 2
1840;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
1839;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
690;2024-02-26 18:59:02;2024-02-26 18:59:02;Settled successful from queue 2
689;2024-02-26 18:59:02;2024-02-26 18:59:02;Settled successful from queue 2
841;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
842;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
1107;2024-02-26 18:59:02;2024-02-26 18:59:02;Settled successful from queue 2
1108;2024-02-26 18:59:02;2024-02-26 18:59:02;Settled successful from queue 2
1530;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
1529;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
1191;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
1192;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
956;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
955;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
2311;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
2312;2024-02-26 18:59:02;2024-02-26 18:59:02;Added again to queue 2
1689;2024-02-26 19:01:00;2024-02-26 19:01:00;Added to queue 1
2743;2024-02-26 19:01:00;2024-02-26 19:01:00;Added to queue 1
2526;2024-02-26 19:01:00;2024-02-26 19:01:02;Matching
2525;2024-02-26 19:01:00;2024-02-26 19:01:02;Matching
2526;2024-02-26 19:01:02;2024-02-26 19:01:02;Added to queue 2
2525;2024-02-26 19:01:02;2024-02-26 19:01:02;Added to queue 2
2664;2024-02-26 19:03:00;2024-02-26 19:03:02;Matching
2663;2024-02-26 19:03:00;2024-02-26 19:03:02;Matching
2664;2024-02-26 19:03:02;2024-02-26 19:03:02;Settled successful
2663;2024-02-26 19:03:02;2024-02-26 19:03:02;Settled successful
2255;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2256;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
599;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
600;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1455;2024-02-26 19:03:02;2024-02-26 19:03:02;Settled successful from queue 2
1456;2024-02-26 19:03:02;2024-02-26 19:03:02;Settled successful from queue 2
382;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
381;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
435;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
436;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1324;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1323;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1826;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1825;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1851;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1852;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1023;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
1024;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2270;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2269;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2139;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2140;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
685;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
686;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2232;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2231;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2526;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
2525;2024-02-26 19:03:02;2024-02-26 19:03:02;Added again to queue 2
494;2024-02-26 19:04:00;2024-02-26 19:04:02;Matching
493;2024-02-26 19:04:00;2024-02-26 19:04:02;Matching
2577;2024-02-26 19:04:00;2024-02-26 19:04:02;Matching
2578;2024-02-26 19:04:00;2024-02-26 19:04:02;Matching
494;2024-02-26 19:04:02;2024-02-26 19:04:02;Settled successful
493;2024-02-26 19:04:02;2024-02-26 19:04:02;Settled successful
2577;2024-02-26 19:04:02;2024-02-26 19:04:02;Settled successful
2578;2024-02-26 19:04:02;2024-02-26 19:04:02;Settled successful
426;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
425;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
2438;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
2437;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
2255;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
2256;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
599;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
600;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
382;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
381;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
435;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
436;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
1324;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
1323;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
1826;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
1825;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
1851;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
1852;2024-02-26 19:04:02;2024-02-26 19:04:02;Added again to queue 2
710;2024-02-26 19:05:00;2024-02-26 19:05:02;Matching
709;2024-02-26 19:05:00;2024-02-26 19:05:02;Matching
1926;2024-02-26 19:05:00;2024-02-26 19:05:02;Matching
1925;2024-02-26 19:05:00;2024-02-26 19:05:02;Matching
2224;2024-02-26 19:05:00;2024-02-26 19:05:02;Matching
2223;2024-02-26 19:05:00;2024-02-26 19:05:02;Matching
710;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful
709;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful
1926;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful
1925;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful
2224;2024-02-26 19:05:02;2024-02-26 19:05:02;Added to queue 2
2223;2024-02-26 19:05:02;2024-02-26 19:05:02;Added to queue 2
1208;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful from queue 2
1207;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful from queue 2
676;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful from queue 2
675;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful from queue 2
704;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
703;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1663;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1664;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2332;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2331;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
150;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
149;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2618;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2617;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1959;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1960;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2009;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2010;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2481;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2482;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2771;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2772;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
360;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
359;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
841;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
842;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1530;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful from queue 2
1529;2024-02-26 19:05:02;2024-02-26 19:05:02;Settled successful from queue 2
1191;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1192;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
956;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
955;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2311;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2312;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
761;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
762;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
294;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
293;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1102;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1101;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1219;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1220;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2438;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2437;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1102;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1101;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2203;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2204;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2503;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2504;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2332;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2331;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2891;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
2892;2024-02-26 19:05:02;2024-02-26 19:05:02;Added again to queue 2
1709;2024-02-26 19:07:00;2024-02-26 19:07:02;Matching
1710;2024-02-26 19:07:00;2024-02-26 19:07:02;Matching
1709;2024-02-26 19:07:02;2024-02-26 19:07:02;Added to queue 2
1710;2024-02-26 19:07:02;2024-02-26 19:07:02;Added to queue 2
968;2024-02-26 19:08:00;2024-02-26 19:08:02;Matching
967;2024-02-26 19:08:00;2024-02-26 19:08:02;Matching
2188;2024-02-26 19:08:00;2024-02-26 19:08:02;Matching
2187;2024-02-26 19:08:00;2024-02-26 19:08:02;Matching
968;2024-02-26 19:08:02;2024-02-26 19:08:02;Settled successful
967;2024-02-26 19:08:02;2024-02-26 19:08:02;Settled successful
2188;2024-02-26 19:08:02;2024-02-26 19:08:02;Settled successful
2187;2024-02-26 19:08:02;2024-02-26 19:08:02;Settled successful
2255;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2256;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
599;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
600;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
382;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
381;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
435;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
436;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1324;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1323;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1826;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1825;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1851;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1852;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1023;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1024;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2270;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2269;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2139;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2140;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
685;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
686;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2232;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2231;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2526;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2525;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1514;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1513;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2311;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2312;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2466;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2465;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2224;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2223;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2618;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
2617;2024-02-26 19:08:02;2024-02-26 19:08:02;Added again to queue 2
1707;2024-02-26 19:08:02;2024-02-26 19:08:02;Settled successful from queue 2
1708;2024-02-26 19:08:02;2024-02-26 19:08:02;Settled successful from queue 2
865;2024-02-26 19:09:00;2024-02-26 19:09:02;Matching
866;2024-02-26 19:09:00;2024-02-26 19:09:02;Matching
865;2024-02-26 19:09:02;2024-02-26 19:09:02;Settled successful
866;2024-02-26 19:09:02;2024-02-26 19:09:02;Settled successful
2771;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2772;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
704;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
703;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
1663;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
1664;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2332;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2331;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
150;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
149;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2618;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2617;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
1959;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
1960;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2009;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2010;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2481;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2482;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2771;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
2772;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
360;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
359;2024-02-26 19:09:02;2024-02-26 19:09:02;Added again to queue 2
372;2024-02-26 19:10:00;2024-02-26 19:10:02;Matching
371;2024-02-26 19:10:00;2024-02-26 19:10:02;Matching
610;2024-02-26 19:10:00;2024-02-26 19:10:02;Matching
609;2024-02-26 19:10:00;2024-02-26 19:10:02;Matching
372;2024-02-26 19:10:02;2024-02-26 19:10:02;Settled successful
371;2024-02-26 19:10:02;2024-02-26 19:10:02;Settled successful
610;2024-02-26 19:10:02;2024-02-26 19:10:02;Added to queue 2
609;2024-02-26 19:10:02;2024-02-26 19:10:02;Added to queue 2
1279;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
1280;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
758;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
757;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2456;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2455;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
841;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
842;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
207;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
208;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
1023;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
1024;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2052;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2051;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2326;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2325;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2203;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2204;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
956;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
955;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2846;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2845;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
513;2024-02-26 19:10:02;2024-02-26 19:10:02;Settled successful from queue 2
514;2024-02-26 19:10:02;2024-02-26 19:10:02;Settled successful from queue 2
737;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
738;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2701;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2702;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
1346;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
1345;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
610;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
609;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2009;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
2010;2024-02-26 19:10:02;2024-02-26 19:10:02;Added again to queue 2
1751;2024-02-26 19:11:00;2024-02-26 19:11:02;Matching
1752;2024-02-26 19:11:00;2024-02-26 19:11:02;Matching
1751;2024-02-26 19:11:02;2024-02-26 19:11:02;Settled successful
1752;2024-02-26 19:11:02;2024-02-26 19:11:02;Settled successful
1806;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1805;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1232;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1231;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
280;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
279;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1808;2024-02-26 19:11:02;2024-02-26 19:11:02;Settled successful from queue 2
1807;2024-02-26 19:11:02;2024-02-26 19:11:02;Settled successful from queue 2
1483;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1484;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1127;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1128;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1684;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1683;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
618;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
617;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1974;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1973;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1939;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1940;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
2058;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
2057;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
2503;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
2504;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
742;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
741;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1627;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1628;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
985;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
986;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1620;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
1619;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
2820;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
2819;2024-02-26 19:11:02;2024-02-26 19:11:02;Added again to queue 2
2586;2024-02-26 19:13:00;2024-02-26 19:13:02;Matching
2585;2024-02-26 19:13:00;2024-02-26 19:13:02;Matching
2586;2024-02-26 19:13:02;2024-02-26 19:13:02;Settled successful
2585;2024-02-26 19:13:02;2024-02-26 19:13:02;Settled successful
1514;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
1513;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
2311;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
2312;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
2466;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
2465;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
2224;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
2223;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
2058;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
2057;2024-02-26 19:13:02;2024-02-26 19:13:02;Added again to queue 2
375;2024-02-26 19:14:00;2024-02-26 19:14:02;Matching
376;2024-02-26 19:14:00;2024-02-26 19:14:02;Matching
1361;2024-02-26 19:14:00;2024-02-26 19:14:02;Matching
1362;2024-02-26 19:14:00;2024-02-26 19:14:02;Matching
375;2024-02-26 19:14:02;2024-02-26 19:14:02;Added to queue 2
376;2024-02-26 19:14:02;2024-02-26 19:14:02;Added to queue 2
1361;2024-02-26 19:14:02;2024-02-26 19:14:02;Settled successful
1362;2024-02-26 19:14:02;2024-02-26 19:14:02;Settled successful
605;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
