TID;Starttime;Endtime;Activity
616;2024-03-01 18:29:53;2024-03-01 18:29:55;Matching
1152;2024-03-01 18:29:53;2024-03-01 18:29:55;Matching
616;2024-03-01 18:29:55;2024-03-01 18:29:57;Checking balance and credit
1152;2024-03-01 18:29:55;2024-03-01 18:29:57;Checking balance and credit
616;2024-03-01 18:29:57;2024-03-01 18:29:57;Waiting in queue unsettled
1152;2024-03-01 18:29:57;2024-03-01 18:29:57;Waiting in queue unsettled
1153;2024-03-01 18:32:25;2024-03-01 18:32:27;Validating
696;2024-03-01 18:32:27;2024-03-01 18:32:29;Matching
1153;2024-03-01 18:32:27;2024-03-01 18:32:29;Matching
696;2024-03-01 18:32:29;2024-03-01 18:32:31;Checking balance and credit
1153;2024-03-01 18:32:29;2024-03-01 18:32:31;Checking balance and credit
696;2024-03-01 18:32:31;2024-03-01 18:32:31;Waiting in queue unsettled
1153;2024-03-01 18:32:31;2024-03-01 18:32:31;Waiting in queue unsettled
1154;2024-03-01 18:34:34;2024-03-01 18:34:36;Validating
686;2024-03-01 18:34:36;2024-03-01 18:34:38;Matching
1154;2024-03-01 18:34:36;2024-03-01 18:34:38;Matching
686;2024-03-01 18:34:38;2024-03-01 18:34:40;Checking balance and credit
1154;2024-03-01 18:34:38;2024-03-01 18:34:40;Checking balance and credit
686;2024-03-01 18:34:40;2024-03-01 18:34:40;Waiting in queue unsettled
1154;2024-03-01 18:34:40;2024-03-01 18:34:40;Waiting in queue unsettled
1155;2024-03-01 18:35:07;2024-03-01 18:35:09;Validating
1155;2024-03-01 18:35:09;2024-03-01 18:35:09;Waiting in queue unmatched
1156;2024-03-01 18:35:24;2024-03-01 18:35:26;Validating
1156;2024-03-01 18:35:26;2024-03-01 18:35:26;Waiting in queue unmatched
1157;2024-03-01 18:36:51;2024-03-01 18:36:53;Validating
1140;2024-03-01 18:36:53;2024-03-01 18:36:55;Matching
1157;2024-03-01 18:36:53;2024-03-01 18:36:55;Matching
1140;2024-03-01 18:36:55;2024-03-01 18:36:57;Checking balance and credit
1157;2024-03-01 18:36:55;2024-03-01 18:36:57;Checking balance and credit
1140;2024-03-01 18:36:57;2024-03-01 18:36:57;Waiting in queue unsettled
1157;2024-03-01 18:36:57;2024-03-01 18:36:57;Waiting in queue unsettled
1158;2024-03-01 18:37:03;2024-03-01 18:37:05;Validating
264;2024-03-01 18:37:05;2024-03-01 18:37:07;Matching
1158;2024-03-01 18:37:05;2024-03-01 18:37:07;Matching
264;2024-03-01 18:37:07;2024-03-01 18:37:09;Checking balance and credit
1158;2024-03-01 18:37:07;2024-03-01 18:37:09;Checking balance and credit
264;2024-03-01 18:37:09;2024-03-01 18:37:11;Settling
1158;2024-03-01 18:37:09;2024-03-01 18:37:11;Settling
347;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1065;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
616;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1152;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
612;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
864;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
192;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
922;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
373;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1024;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
565;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1063;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
366;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1108;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
533;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1129;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
239;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1131;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
435;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1054;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
784;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1106;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
233;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
1110;2024-03-01 18:37:11;2024-03-01 18:37:13;Checking balance and credit
347;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
1065;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
616;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
1152;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
612;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
864;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
192;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
922;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
373;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
1024;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
366;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
1108;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
239;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
1131;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
435;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
1054;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
784;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
1106;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
233;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
1110;2024-03-01 18:37:13;2024-03-01 18:37:13;Waiting in queue unsettled
565;2024-03-01 18:37:13;2024-03-01 18:37:15;Settling
1063;2024-03-01 18:37:13;2024-03-01 18:37:15;Settling
533;2024-03-01 18:37:13;2024-03-01 18:37:15;Settling
1129;2024-03-01 18:37:13;2024-03-01 18:37:15;Settling
1159;2024-03-01 18:37:22;2024-03-01 18:37:24;Validating
1159;2024-03-01 18:37:24;2024-03-01 18:37:24;Waiting in queue unmatched
1160;2024-03-01 18:38:33;2024-03-01 18:38:35;Validating
486;2024-03-01 18:38:35;2024-03-01 18:38:37;Matching
1160;2024-03-01 18:38:35;2024-03-01 18:38:37;Matching
486;2024-03-01 18:38:37;2024-03-01 18:38:39;Checking balance and credit
1160;2024-03-01 18:38:37;2024-03-01 18:38:39;Checking balance and credit
486;2024-03-01 18:38:39;2024-03-01 18:38:39;Waiting in queue unsettled
1160;2024-03-01 18:38:39;2024-03-01 18:38:39;Waiting in queue unsettled
1161;2024-03-01 18:39:24;2024-03-01 18:39:26;Validating
1076;2024-03-01 18:39:26;2024-03-01 18:39:28;Matching
1161;2024-03-01 18:39:26;2024-03-01 18:39:28;Matching
1162;2024-03-01 18:39:27;2024-03-01 18:39:29;Validating
1163;2024-03-01 18:39:28;2024-03-01 18:39:30;Validating
1076;2024-03-01 18:39:28;2024-03-01 18:39:30;Checking balance and credit
1161;2024-03-01 18:39:28;2024-03-01 18:39:30;Checking balance and credit
1076;2024-03-01 18:39:30;2024-03-01 18:39:30;Waiting in queue unsettled
1161;2024-03-01 18:39:30;2024-03-01 18:39:30;Waiting in queue unsettled
809;2024-03-01 18:39:29;2024-03-01 18:39:31;Matching
1162;2024-03-01 18:39:29;2024-03-01 18:39:31;Matching
1087;2024-03-01 18:39:30;2024-03-01 18:39:32;Matching
1163;2024-03-01 18:39:30;2024-03-01 18:39:32;Matching
809;2024-03-01 18:39:31;2024-03-01 18:39:33;Checking balance and credit
1162;2024-03-01 18:39:31;2024-03-01 18:39:33;Checking balance and credit
1087;2024-03-01 18:39:32;2024-03-01 18:39:34;Checking balance and credit
1163;2024-03-01 18:39:32;2024-03-01 18:39:34;Checking balance and credit
1087;2024-03-01 18:39:34;2024-03-01 18:39:34;Waiting in queue unsettled
1163;2024-03-01 18:39:34;2024-03-01 18:39:34;Waiting in queue unsettled
809;2024-03-01 18:39:33;2024-03-01 18:39:35;Settling
1162;2024-03-01 18:39:33;2024-03-01 18:39:35;Settling
467;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
962;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
80;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
478;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
702;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
746;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
587;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
859;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
808;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
970;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
299;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
828;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
250;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
845;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
213;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
1102;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
13;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
860;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
728;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
906;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
330;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
552;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
378;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
1056;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
1076;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
1161;2024-03-01 18:39:35;2024-03-01 18:39:37;Checking balance and credit
467;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
962;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
80;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
478;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
702;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
746;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
587;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
859;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
808;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
970;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
299;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
828;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
250;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
845;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
213;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
1102;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
13;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
860;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
728;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
906;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
330;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
552;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
378;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
1056;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
1076;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
1161;2024-03-01 18:39:37;2024-03-01 18:39:37;Waiting in queue unsettled
1164;2024-03-01 18:40:13;2024-03-01 18:40:15;Validating
684;2024-03-01 18:40:15;2024-03-01 18:40:17;Matching
1164;2024-03-01 18:40:15;2024-03-01 18:40:17;Matching
684;2024-03-01 18:40:17;2024-03-01 18:40:19;Checking balance and credit
1164;2024-03-01 18:40:17;2024-03-01 18:40:19;Checking balance and credit
684;2024-03-01 18:40:19;2024-03-01 18:40:21;Settling
1164;2024-03-01 18:40:19;2024-03-01 18:40:21;Settling
115;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
1023;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
369;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
983;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
107;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
998;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
695;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
1134;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
91;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
722;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
765;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
1122;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
431;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
1111;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
207;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
1145;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
686;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
1154;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
616;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
1152;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
13;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
860;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
728;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
906;2024-03-01 18:40:21;2024-03-01 18:40:23;Checking balance and credit
115;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
1023;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
91;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
722;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
765;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
1122;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
431;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
1111;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
207;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
1145;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
686;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
1154;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
616;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
1152;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
13;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
860;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
728;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
906;2024-03-01 18:40:23;2024-03-01 18:40:23;Waiting in queue unsettled
369;2024-03-01 18:40:23;2024-03-01 18:40:25;Settling
983;2024-03-01 18:40:23;2024-03-01 18:40:25;Settling
107;2024-03-01 18:40:23;2024-03-01 18:40:25;Settling
998;2024-03-01 18:40:23;2024-03-01 18:40:25;Settling
695;2024-03-01 18:40:23;2024-03-01 18:40:25;Settling
1134;2024-03-01 18:40:23;2024-03-01 18:40:25;Settling
1165;2024-03-01 18:41:25;2024-03-01 18:41:27;Validating
1055;2024-03-01 18:41:27;2024-03-01 18:41:29;Matching
1165;2024-03-01 18:41:27;2024-03-01 18:41:29;Matching
1055;2024-03-01 18:41:29;2024-03-01 18:41:31;Checking balance and credit
1165;2024-03-01 18:41:29;2024-03-01 18:41:31;Checking balance and credit
1055;2024-03-01 18:41:31;2024-03-01 18:41:31;Waiting in queue unsettled
1165;2024-03-01 18:41:31;2024-03-01 18:41:31;Waiting in queue unsettled
1166;2024-03-01 18:43:23;2024-03-01 18:43:25;Validating
1166;2024-03-01 18:43:25;2024-03-01 18:43:25;Waiting in queue unmatched
1167;2024-03-01 18:43:52;2024-03-01 18:43:54;Validating
819;2024-03-01 18:43:54;2024-03-01 18:43:56;Matching
1167;2024-03-01 18:43:54;2024-03-01 18:43:56;Matching
819;2024-03-01 18:43:56;2024-03-01 18:43:58;Checking balance and credit
1167;2024-03-01 18:43:56;2024-03-01 18:43:58;Checking balance and credit
819;2024-03-01 18:43:58;2024-03-01 18:44:00;Settling
1167;2024-03-01 18:43:58;2024-03-01 18:44:00;Settling
1168;2024-03-01 18:44:00;2024-03-01 18:44:02;Validating
916;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
1073;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
481;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
1040;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
936;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
1142;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
1015;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
1139;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
571;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
1050;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
99;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
1151;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
277;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
811;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
56;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
982;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
677;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
979;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
467;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
962;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
207;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
1145;2024-03-01 18:44:00;2024-03-01 18:44:02;Checking balance and credit
916;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
1073;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
481;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
1040;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
936;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
1142;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
1015;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
1139;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
571;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
1050;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
277;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
811;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
56;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
982;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
677;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
979;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
467;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
962;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
207;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
1145;2024-03-01 18:44:02;2024-03-01 18:44:02;Waiting in queue unsettled
709;2024-03-01 18:44:02;2024-03-01 18:44:04;Matching
1168;2024-03-01 18:44:02;2024-03-01 18:44:04;Matching
99;2024-03-01 18:44:02;2024-03-01 18:44:04;Settling
1151;2024-03-01 18:44:02;2024-03-01 18:44:04;Settling
709;2024-03-01 18:44:04;2024-03-01 18:44:06;Checking balance and credit
1168;2024-03-01 18:44:04;2024-03-01 18:44:06;Checking balance and credit
709;2024-03-01 18:44:06;2024-03-01 18:44:08;Settling
1168;2024-03-01 18:44:06;2024-03-01 18:44:08;Settling
80;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
478;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
702;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
746;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
587;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
859;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
808;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
970;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
299;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
828;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
250;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
845;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
213;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
1102;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
330;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
552;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
378;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
1056;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
1076;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
1161;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
13;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
860;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
728;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
906;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
467;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
962;2024-03-01 18:44:08;2024-03-01 18:44:10;Checking balance and credit
80;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
478;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
702;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
746;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
587;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
859;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
808;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
970;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
299;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
828;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
250;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
845;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
213;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
1102;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
330;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
552;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
378;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
1056;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
1076;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
1161;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
13;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
860;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
728;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
906;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
467;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
962;2024-03-01 18:44:10;2024-03-01 18:44:10;Waiting in queue unsettled
1169;2024-03-01 18:47:54;2024-03-01 18:47:56;Validating
1169;2024-03-01 18:47:56;2024-03-01 18:47:56;Waiting in queue unmatched
1170;2024-03-01 18:48:27;2024-03-01 18:48:29;Validating
1170;2024-03-01 18:48:29;2024-03-01 18:48:29;Waiting in queue unmatched
1171;2024-03-01 18:49:01;2024-03-01 18:49:03;Validating
1149;2024-03-01 18:49:03;2024-03-01 18:49:05;Matching
1171;2024-03-01 18:49:03;2024-03-01 18:49:05;Matching
1149;2024-03-01 18:49:05;2024-03-01 18:49:07;Checking balance and credit
1171;2024-03-01 18:49:05;2024-03-01 18:49:07;Checking balance and credit
1149;2024-03-01 18:49:07;2024-03-01 18:49:07;Waiting in queue unsettled
1171;2024-03-01 18:49:07;2024-03-01 18:49:07;Waiting in queue unsettled
1172;2024-03-01 18:49:08;2024-03-01 18:49:10;Validating
464;2024-03-01 18:49:10;2024-03-01 18:49:12;Matching
1172;2024-03-01 18:49:10;2024-03-01 18:49:12;Matching
464;2024-03-01 18:49:12;2024-03-01 18:49:14;Checking balance and credit
1172;2024-03-01 18:49:12;2024-03-01 18:49:14;Checking balance and credit
464;2024-03-01 18:49:14;2024-03-01 18:49:16;Settling
1172;2024-03-01 18:49:14;2024-03-01 18:49:16;Settling
916;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
1073;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
481;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
1040;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
936;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
1142;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
1015;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
1139;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
571;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
1050;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
347;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
1065;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
