TID;Starttime;Endtime;Activity
823;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
942;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
941;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
266;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
265;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
125;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
126;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
414;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
413;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
913;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
914;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
862;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
861;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
834;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
833;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
517;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
518;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
624;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
623;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
775;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
776;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
240;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
239;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
222;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
221;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
970;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
969;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
399;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
400;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
134;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
133;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
452;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
451;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
409;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
410;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
148;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
147;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
549;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
550;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
837;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
838;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1011;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1012;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
523;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
524;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
855;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
856;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1066;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1065;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
460;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
459;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
661;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
662;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
309;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
310;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
766;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
765;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
717;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
718;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
889;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
890;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1023;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1024;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
311;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
312;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
799;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
800;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1026;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1025;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
595;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
596;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
339;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
340;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
667;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
668;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
582;2024-03-03 10:03:00;2024-03-03 10:03:00;Waiting in queue 1
787;2024-03-03 10:03:00;2024-03-03 10:03:00;Waiting in queue 1
248;2024-03-03 10:04:00;2024-03-03 10:04:00;Waiting in queue 1
351;2024-03-03 10:04:00;2024-03-03 10:04:00;Waiting in queue 1
574;2024-03-03 10:05:00;2024-03-03 10:05:00;Waiting in queue 1
859;2024-03-03 10:05:00;2024-03-03 10:05:00;Waiting in queue 1
238;2024-03-03 10:05:00;2024-03-03 10:05:02;Matching
237;2024-03-03 10:05:00;2024-03-03 10:05:02;Matching
238;2024-03-03 10:05:02;2024-03-03 10:05:04;Checking balance and credit
237;2024-03-03 10:05:02;2024-03-03 10:05:04;Checking balance and credit
238;2024-03-03 10:05:04;2024-03-03 10:05:06;Settling
237;2024-03-03 10:05:04;2024-03-03 10:05:06;Settling
733;2024-03-03 10:09:00;2024-03-03 10:09:00;Waiting in queue 1
232;2024-03-03 10:14:00;2024-03-03 10:14:00;Waiting in queue 1
650;2024-03-03 10:14:00;2024-03-03 10:14:00;Waiting in queue 1
669;2024-03-03 10:16:00;2024-03-03 10:16:00;Waiting in queue 1
943;2024-03-03 10:18:00;2024-03-03 10:18:00;Waiting in queue 1
322;2024-03-03 10:20:00;2024-03-03 10:20:00;Waiting in queue 1
331;2024-03-03 10:21:00;2024-03-03 10:21:00;Waiting in queue 1
215;2024-03-03 10:23:00;2024-03-03 10:23:00;Waiting in queue 1
281;2024-03-03 10:25:00;2024-03-03 10:25:02;Matching
282;2024-03-03 10:25:00;2024-03-03 10:25:02;Matching
281;2024-03-03 10:25:02;2024-03-03 10:25:04;Checking balance and credit
282;2024-03-03 10:25:02;2024-03-03 10:25:04;Checking balance and credit
281;2024-03-03 10:25:04;2024-03-03 10:25:06;Settling
282;2024-03-03 10:25:04;2024-03-03 10:25:06;Settling
933;2024-03-03 10:30:00;2024-03-03 10:30:00;Waiting in queue 1
1035;2024-03-03 10:30:00;2024-03-03 10:30:00;Waiting in queue 1
731;2024-03-03 10:32:00;2024-03-03 10:32:00;Waiting in queue 1
167;2024-03-03 10:34:00;2024-03-03 10:34:00;Waiting in queue 1
699;2024-03-03 10:34:00;2024-03-03 10:34:00;Waiting in queue 1
474;2024-03-03 10:35:00;2024-03-03 10:35:02;Matching
473;2024-03-03 10:35:00;2024-03-03 10:35:02;Matching
474;2024-03-03 10:35:02;2024-03-03 10:35:04;Checking balance and credit
473;2024-03-03 10:35:02;2024-03-03 10:35:04;Checking balance and credit
474;2024-03-03 10:35:04;2024-03-03 10:35:06;Settling
473;2024-03-03 10:35:04;2024-03-03 10:35:06;Settling
893;2024-03-03 10:36:00;2024-03-03 10:36:02;Matching
894;2024-03-03 10:36:00;2024-03-03 10:36:02;Matching
893;2024-03-03 10:36:02;2024-03-03 10:36:04;Checking balance and credit
894;2024-03-03 10:36:02;2024-03-03 10:36:04;Checking balance and credit
893;2024-03-03 10:36:04;2024-03-03 10:36:06;Settling
894;2024-03-03 10:36:04;2024-03-03 10:36:06;Settling
574;2024-03-03 10:37:00;2024-03-03 10:37:02;Matching
573;2024-03-03 10:37:00;2024-03-03 10:37:02;Matching
574;2024-03-03 10:37:02;2024-03-03 10:37:04;Checking balance and credit
573;2024-03-03 10:37:02;2024-03-03 10:37:04;Checking balance and credit
574;2024-03-03 10:37:04;2024-03-03 10:37:06;Settling
573;2024-03-03 10:37:04;2024-03-03 10:37:06;Settling
755;2024-03-03 10:38:00;2024-03-03 10:38:02;Matching
756;2024-03-03 10:38:00;2024-03-03 10:38:02;Matching
1013;2024-03-03 10:38:00;2024-03-03 10:38:02;Matching
1014;2024-03-03 10:38:00;2024-03-03 10:38:02;Matching
755;2024-03-03 10:38:02;2024-03-03 10:38:04;Checking balance and credit
756;2024-03-03 10:38:02;2024-03-03 10:38:04;Checking balance and credit
1013;2024-03-03 10:38:02;2024-03-03 10:38:04;Checking balance and credit
1014;2024-03-03 10:38:02;2024-03-03 10:38:04;Checking balance and credit
755;2024-03-03 10:38:04;2024-03-03 10:38:06;Settling
756;2024-03-03 10:38:04;2024-03-03 10:38:06;Settling
1013;2024-03-03 10:38:04;2024-03-03 10:38:06;Settling
1014;2024-03-03 10:38:04;2024-03-03 10:38:06;Settling
233;2024-03-03 10:39:00;2024-03-03 10:39:00;Waiting in queue 1
632;2024-03-03 10:42:00;2024-03-03 10:42:02;Matching
631;2024-03-03 10:42:00;2024-03-03 10:42:02;Matching
632;2024-03-03 10:42:02;2024-03-03 10:42:04;Checking balance and credit
631;2024-03-03 10:42:02;2024-03-03 10:42:04;Checking balance and credit
632;2024-03-03 10:42:04;2024-03-03 10:42:06;Settling
631;2024-03-03 10:42:04;2024-03-03 10:42:06;Settling
202;2024-03-03 10:43:00;2024-03-03 10:43:00;Waiting in queue 1
166;2024-03-03 10:44:00;2024-03-03 10:44:00;Waiting in queue 1
562;2024-03-03 10:44:00;2024-03-03 10:44:00;Waiting in queue 1
433;2024-03-03 10:46:00;2024-03-03 10:46:00;Waiting in queue 1
646;2024-03-03 10:46:00;2024-03-03 10:46:00;Waiting in queue 1
778;2024-03-03 10:47:00;2024-03-03 10:47:00;Waiting in queue 1
804;2024-03-03 10:48:00;2024-03-03 10:48:00;Waiting in queue 1
973;2024-03-03 10:49:00;2024-03-03 10:49:00;Waiting in queue 1
686;2024-03-03 10:51:00;2024-03-03 10:51:02;Matching
685;2024-03-03 10:51:00;2024-03-03 10:51:02;Matching
686;2024-03-03 10:51:02;2024-03-03 10:51:04;Checking balance and credit
685;2024-03-03 10:51:02;2024-03-03 10:51:04;Checking balance and credit
686;2024-03-03 10:51:04;2024-03-03 10:51:06;Settling
685;2024-03-03 10:51:04;2024-03-03 10:51:06;Settling
294;2024-03-03 10:52:00;2024-03-03 10:52:02;Matching
293;2024-03-03 10:52:00;2024-03-03 10:52:02;Matching
294;2024-03-03 10:52:02;2024-03-03 10:52:04;Checking balance and credit
293;2024-03-03 10:52:02;2024-03-03 10:52:04;Checking balance and credit
294;2024-03-03 10:52:04;2024-03-03 10:52:06;Settling
293;2024-03-03 10:52:04;2024-03-03 10:52:06;Settling
594;2024-03-03 10:57:00;2024-03-03 10:57:00;Waiting in queue 1
317;2024-03-03 10:58:00;2024-03-03 10:58:00;Waiting in queue 1
918;2024-03-03 10:58:00;2024-03-03 10:58:00;Waiting in queue 1
616;2024-03-03 10:59:00;2024-03-03 10:59:00;Waiting in queue 1
706;2024-03-03 11:00:00;2024-03-03 11:00:02;Matching
705;2024-03-03 11:00:00;2024-03-03 11:00:02;Matching
706;2024-03-03 11:00:02;2024-03-03 11:00:04;Checking balance and credit
705;2024-03-03 11:00:02;2024-03-03 11:00:04;Checking balance and credit
706;2024-03-03 11:00:04;2024-03-03 11:00:06;Settling
705;2024-03-03 11:00:04;2024-03-03 11:00:06;Settling
733;2024-03-03 11:01:00;2024-03-03 11:01:02;Matching
734;2024-03-03 11:01:00;2024-03-03 11:01:02;Matching
733;2024-03-03 11:01:02;2024-03-03 11:01:04;Checking balance and credit
734;2024-03-03 11:01:02;2024-03-03 11:01:04;Checking balance and credit
733;2024-03-03 11:01:04;2024-03-03 11:01:06;Settling
734;2024-03-03 11:01:04;2024-03-03 11:01:06;Settling
426;2024-03-03 11:03:00;2024-03-03 11:03:00;Waiting in queue 1
921;2024-03-03 11:03:00;2024-03-03 11:03:02;Matching
922;2024-03-03 11:03:00;2024-03-03 11:03:02;Matching
921;2024-03-03 11:03:02;2024-03-03 11:03:04;Checking balance and credit
922;2024-03-03 11:03:02;2024-03-03 11:03:04;Checking balance and credit
921;2024-03-03 11:03:04;2024-03-03 11:03:06;Settling
922;2024-03-03 11:03:04;2024-03-03 11:03:06;Settling
258;2024-03-03 11:05:00;2024-03-03 11:05:00;Waiting in queue 1
406;2024-03-03 11:05:00;2024-03-03 11:05:00;Waiting in queue 1
603;2024-03-03 11:05:00;2024-03-03 11:05:02;Matching
604;2024-03-03 11:05:00;2024-03-03 11:05:02;Matching
710;2024-03-03 11:05:00;2024-03-03 11:05:02;Matching
709;2024-03-03 11:05:00;2024-03-03 11:05:02;Matching
603;2024-03-03 11:05:02;2024-03-03 11:05:04;Checking balance and credit
604;2024-03-03 11:05:02;2024-03-03 11:05:04;Checking balance and credit
710;2024-03-03 11:05:02;2024-03-03 11:05:04;Checking balance and credit
709;2024-03-03 11:05:02;2024-03-03 11:05:04;Checking balance and credit
603;2024-03-03 11:05:04;2024-03-03 11:05:06;Settling
604;2024-03-03 11:05:04;2024-03-03 11:05:06;Settling
710;2024-03-03 11:05:04;2024-03-03 11:05:06;Settling
709;2024-03-03 11:05:04;2024-03-03 11:05:06;Settling
885;2024-03-03 11:06:00;2024-03-03 11:06:00;Waiting in queue 1
1090;2024-03-03 11:06:00;2024-03-03 11:06:00;Waiting in queue 1
701;2024-03-03 11:07:00;2024-03-03 11:07:00;Waiting in queue 1
334;2024-03-03 11:07:00;2024-03-03 11:07:02;Matching
333;2024-03-03 11:07:00;2024-03-03 11:07:02;Matching
334;2024-03-03 11:07:02;2024-03-03 11:07:04;Checking balance and credit
333;2024-03-03 11:07:02;2024-03-03 11:07:04;Checking balance and credit
334;2024-03-03 11:07:04;2024-03-03 11:07:06;Settling
333;2024-03-03 11:07:04;2024-03-03 11:07:06;Settling
1094;2024-03-03 11:08:00;2024-03-03 11:08:00;Waiting in queue 1
449;2024-03-03 11:09:00;2024-03-03 11:09:00;Waiting in queue 1
162;2024-03-03 11:10:00;2024-03-03 11:10:00;Waiting in queue 1
162;2024-03-03 11:11:00;2024-03-03 11:11:02;Matching
161;2024-03-03 11:11:00;2024-03-03 11:11:02;Matching
954;2024-03-03 11:11:00;2024-03-03 11:11:02;Matching
953;2024-03-03 11:11:00;2024-03-03 11:11:02;Matching
162;2024-03-03 11:11:02;2024-03-03 11:11:04;Checking balance and credit
161;2024-03-03 11:11:02;2024-03-03 11:11:04;Checking balance and credit
954;2024-03-03 11:11:02;2024-03-03 11:11:04;Checking balance and credit
953;2024-03-03 11:11:02;2024-03-03 11:11:04;Checking balance and credit
162;2024-03-03 11:11:04;2024-03-03 11:11:06;Settling
161;2024-03-03 11:11:04;2024-03-03 11:11:06;Settling
954;2024-03-03 11:11:04;2024-03-03 11:11:06;Settling
953;2024-03-03 11:11:04;2024-03-03 11:11:06;Settling
172;2024-03-03 11:14:00;2024-03-03 11:14:00;Waiting in queue 1
836;2024-03-03 11:16:00;2024-03-03 11:16:00;Waiting in queue 1
376;2024-03-03 11:17:00;2024-03-03 11:17:00;Waiting in queue 1
642;2024-03-03 11:18:00;2024-03-03 11:18:00;Waiting in queue 1
591;2024-03-03 11:18:00;2024-03-03 11:18:02;Matching
592;2024-03-03 11:18:00;2024-03-03 11:18:02;Matching
591;2024-03-03 11:18:02;2024-03-03 11:18:04;Checking balance and credit
592;2024-03-03 11:18:02;2024-03-03 11:18:04;Checking balance and credit
591;2024-03-03 11:18:04;2024-03-03 11:18:06;Settling
592;2024-03-03 11:18:04;2024-03-03 11:18:06;Settling
279;2024-03-03 11:21:00;2024-03-03 11:21:00;Waiting in queue 1
617;2024-03-03 11:21:00;2024-03-03 11:21:00;Waiting in queue 1
905;2024-03-03 11:21:00;2024-03-03 11:21:00;Waiting in queue 1
562;2024-03-03 11:21:00;2024-03-03 11:21:02;Matching
561;2024-03-03 11:21:00;2024-03-03 11:21:02;Matching
562;2024-03-03 11:21:02;2024-03-03 11:21:04;Checking balance and credit
561;2024-03-03 11:21:02;2024-03-03 11:21:04;Checking balance and credit
562;2024-03-03 11:21:04;2024-03-03 11:21:06;Settling
561;2024-03-03 11:21:04;2024-03-03 11:21:06;Settling
616;2024-03-03 11:24:00;2024-03-03 11:24:02;Matching
615;2024-03-03 11:24:00;2024-03-03 11:24:02;Matching
616;2024-03-03 11:24:02;2024-03-03 11:24:04;Checking balance and credit
615;2024-03-03 11:24:02;2024-03-03 11:24:04;Checking balance and credit
616;2024-03-03 11:24:04;2024-03-03 11:24:06;Settling
615;2024-03-03 11:24:04;2024-03-03 11:24:06;Settling
729;2024-03-03 11:28:00;2024-03-03 11:28:00;Waiting in queue 1
900;2024-03-03 11:28:00;2024-03-03 11:28:02;Matching
899;2024-03-03 11:28:00;2024-03-03 11:28:02;Matching
900;2024-03-03 11:28:02;2024-03-03 11:28:04;Checking balance and credit
899;2024-03-03 11:28:02;2024-03-03 11:28:04;Checking balance and credit
900;2024-03-03 11:28:04;2024-03-03 11:28:06;Settling
899;2024-03-03 11:28:04;2024-03-03 11:28:06;Settling
439;2024-03-03 11:31:00;2024-03-03 11:31:02;Matching
440;2024-03-03 11:31:00;2024-03-03 11:31:02;Matching
439;2024-03-03 11:31:02;2024-03-03 11:31:04;Checking balance and credit
440;2024-03-03 11:31:02;2024-03-03 11:31:04;Checking balance and credit
439;2024-03-03 11:31:04;2024-03-03 11:31:06;Settling
440;2024-03-03 11:31:04;2024-03-03 11:31:06;Settling
1003;2024-03-03 11:33:00;2024-03-03 11:33:00;Waiting in queue 1
639;2024-03-03 11:35:00;2024-03-03 11:35:00;Waiting in queue 1
498;2024-03-03 11:35:00;2024-03-03 11:35:02;Matching
497;2024-03-03 11:35:00;2024-03-03 11:35:02;Matching
544;2024-03-03 11:35:00;2024-03-03 11:35:02;Matching
543;2024-03-03 11:35:00;2024-03-03 11:35:02;Matching
498;2024-03-03 11:35:02;2024-03-03 11:35:04;Checking balance and credit
497;2024-03-03 11:35:02;2024-03-03 11:35:04;Checking balance and credit
544;2024-03-03 11:35:02;2024-03-03 11:35:04;Checking balance and credit
543;2024-03-03 11:35:02;2024-03-03 11:35:04;Checking balance and credit
498;2024-03-03 11:35:04;2024-03-03 11:35:06;Settling
497;2024-03-03 11:35:04;2024-03-03 11:35:06;Settling
544;2024-03-03 11:35:04;2024-03-03 11:35:06;Settling
543;2024-03-03 11:35:04;2024-03-03 11:35:06;Settling
681;2024-03-03 11:38:00;2024-03-03 11:38:02;Matching
682;2024-03-03 11:38:00;2024-03-03 11:38:02;Matching
681;2024-03-03 11:38:02;2024-03-03 11:38:04;Checking balance and credit
682;2024-03-03 11:38:02;2024-03-03 11:38:04;Checking balance and credit
681;2024-03-03 11:38:04;2024-03-03 11:38:06;Settling
682;2024-03-03 11:38:04;2024-03-03 11:38:06;Settling
210;2024-03-03 11:39:00;2024-03-03 11:39:02;Matching
209;2024-03-03 11:39:00;2024-03-03 11:39:02;Matching
210;2024-03-03 11:39:02;2024-03-03 11:39:04;Checking balance and credit
209;2024-03-03 11:39:02;2024-03-03 11:39:04;Checking balance and credit
210;2024-03-03 11:39:04;2024-03-03 11:39:06;Settling
209;2024-03-03 11:39:04;2024-03-03 11:39:06;Settling
454;2024-03-03 11:40:00;2024-03-03 11:40:02;Matching
453;2024-03-03 11:40:00;2024-03-03 11:40:02;Matching
454;2024-03-03 11:40:02;2024-03-03 11:40:04;Checking balance and credit
453;2024-03-03 11:40:02;2024-03-03 11:40:04;Checking balance and credit
454;2024-03-03 11:40:04;2024-03-03 11:40:06;Settling
453;2024-03-03 11:40:04;2024-03-03 11:40:06;Settling
849;2024-03-03 11:43:00;2024-03-03 11:43:00;Waiting in queue 1
331;2024-03-03 11:43:00;2024-03-03 11:43:02;Matching
332;2024-03-03 11:43:00;2024-03-03 11:43:02;Matching
331;2024-03-03 11:43:02;2024-03-03 11:43:04;Checking balance and credit
332;2024-03-03 11:43:02;2024-03-03 11:43:04;Checking balance and credit
331;2024-03-03 11:43:04;2024-03-03 11:43:06;Settling
332;2024-03-03 11:43:04;2024-03-03 11:43:06;Settling
227;2024-03-03 11:44:00;2024-03-03 11:44:00;Waiting in queue 1
846;2024-03-03 11:44:00;2024-03-03 11:44:02;Matching
845;2024-03-03 11:44:00;2024-03-03 11:44:02;Matching
846;2024-03-03 11:44:02;2024-03-03 11:44:04;Checking balance and credit
845;2024-03-03 11:44:02;2024-03-03 11:44:04;Checking balance and credit
846;2024-03-03 11:44:04;2024-03-03 11:44:06;Settling
845;2024-03-03 11:44:04;2024-03-03 11:44:06;Settling
653;2024-03-03 11:49:00;2024-03-03 11:49:00;Waiting in queue 1
501;2024-03-03 11:50:00;2024-03-03 11:50:00;Waiting in queue 1
287;2024-03-03 11:51:00;2024-03-03 11:51:00;Waiting in queue 1
164;2024-03-03 11:52:00;2024-03-03 11:52:00;Waiting in queue 1
695;2024-03-03 11:52:00;2024-03-03 11:52:00;Waiting in queue 1
964;2024-03-03 11:52:00;2024-03-03 11:52:00;Waiting in queue 1
154;2024-03-03 11:57:00;2024-03-03 11:57:00;Waiting in queue 1
971;2024-03-03 11:57:00;2024-03-03 11:57:00;Waiting in queue 1
132;2024-03-03 12:00:00;2024-03-03 12:00:02;Matching
131;2024-03-03 12:00:00;2024-03-03 12:00:02;Matching
351;2024-03-03 12:00:00;2024-03-03 12:00:02;Matching
352;2024-03-03 12:00:00;2024-03-03 12:00:02;Matching
132;2024-03-03 12:00:02;2024-03-03 12:00:04;Checking balance and credit
131;2024-03-03 12:00:02;2024-03-03 12:00:04;Checking balance and credit
351;2024-03-03 12:00:02;2024-03-03 12:00:04;Checking balance and credit
352;2024-03-03 12:00:02;2024-03-03 12:00:04;Checking balance and credit
132;2024-03-03 12:00:04;2024-03-03 12:00:06;Settling
131;2024-03-03 12:00:04;2024-03-03 12:00:06;Settling
351;2024-03-03 12:00:04;2024-03-03 12:00:06;Settling
352;2024-03-03 12:00:04;2024-03-03 12:00:06;Settling
302;2024-03-03 12:02:00;2024-03-03 12:02:02;Matching
301;2024-03-03 12:02:00;2024-03-03 12:02:02;Matching
415;2024-03-03 12:02:00;2024-03-03 12:02:02;Matching
416;2024-03-03 12:02:00;2024-03-03 12:02:02;Matching
302;2024-03-03 12:02:02;2024-03-03 12:02:04;Checking balance and credit
301;2024-03-03 12:02:02;2024-03-03 12:02:04;Checking balance and credit
415;2024-03-03 12:02:02;2024-03-03 12:02:04;Checking balance and credit
416;2024-03-03 12:02:02;2024-03-03 12:02:04;Checking balance and credit
302;2024-03-03 12:02:04;2024-03-03 12:02:06;Settling
301;2024-03-03 12:02:04;2024-03-03 12:02:06;Settling
415;2024-03-03 12:02:04;2024-03-03 12:02:06;Settling
416;2024-03-03 12:02:04;2024-03-03 12:02:06;Settling
140;2024-03-03 12:03:00;2024-03-03 12:03:00;Waiting in queue 1
465;2024-03-03 12:04:00;2024-03-03 12:04:02;Matching
466;2024-03-03 12:04:00;2024-03-03 12:04:02;Matching
465;2024-03-03 12:04:02;2024-03-03 12:04:04;Checking balance and credit
466;2024-03-03 12:04:02;2024-03-03 12:04:04;Checking balance and credit
465;2024-03-03 12:04:04;2024-03-03 12:04:06;Settling
466;2024-03-03 12:04:04;2024-03-03 12:04:06;Settling
594;2024-03-03 12:05:00;2024-03-03 12:05:02;Matching
593;2024-03-03 12:05:00;2024-03-03 12:05:02;Matching
594;2024-03-03 12:05:02;2024-03-03 12:05:04;Checking balance and credit
593;2024-03-03 12:05:02;2024-03-03 12:05:04;Checking balance and credit
594;2024-03-03 12:05:04;2024-03-03 12:05:06;Settling
593;2024-03-03 12:05:04;2024-03-03 12:05:06;Settling
194;2024-03-03 12:07:00;2024-03-03 12:07:00;Waiting in queue 1
1018;2024-03-03 12:07:00;2024-03-03 12:07:00;Waiting in queue 1
380;2024-03-03 12:08:00;2024-03-03 12:08:00;Waiting in queue 1
677;2024-03-03 12:09:00;2024-03-03 12:09:02;Matching
678;2024-03-03 12:09:00;2024-03-03 12:09:02;Matching
677;2024-03-03 12:09:02;2024-03-03 12:09:04;Checking balance and credit
678;2024-03-03 12:09:02;2024-03-03 12:09:04;Checking balance and credit
677;2024-03-03 12:09:04;2024-03-03 12:09:06;Settling
678;2024-03-03 12:09:04;2024-03-03 12:09:06;Settling
327;2024-03-03 12:12:00;2024-03-03 12:12:00;Waiting in queue 1
1074;2024-03-03 12:13:00;2024-03-03 12:13:00;Waiting in queue 1
441;2024-03-03 12:15:00;2024-03-03 12:15:02;Matching
442;2024-03-03 12:15:00;2024-03-03 12:15:02;Matching
441;2024-03-03 12:15:02;2024-03-03 12:15:04;Checking balance and credit
442;2024-03-03 12:15:02;2024-03-03 12:15:04;Checking balance and credit
441;2024-03-03 12:15:04;2024-03-03 12:15:06;Settling
442;2024-03-03 12:15:04;2024-03-03 12:15:06;Settling
503;2024-03-03 12:17:00;2024-03-03 12:17:00;Waiting in queue 1
211;2024-03-03 12:19:00;2024-03-03 12:19:02;Matching
212;2024-03-03 12:19:00;2024-03-03 12:19:02;Matching
211;2024-03-03 12:19:02;2024-03-03 12:19:04;Checking balance and credit
212;2024-03-03 12:19:02;2024-03-03 12:19:04;Checking balance and credit
211;2024-03-03 12:19:04;2024-03-03 12:19:06;Settling
212;2024-03-03 12:19:04;2024-03-03 12:19:06;Settling
1070;2024-03-03 12:21:00;2024-03-03 12:21:00;Waiting in queue 1
857;2024-03-03 12:22:00;2024-03-03 12:22:00;Waiting in queue 1
217;2024-03-03 12:24:00;2024-03-03 12:24:02;Matching
218;2024-03-03 12:24:00;2024-03-03 12:24:02;Matching
217;2024-03-03 12:24:02;2024-03-03 12:24:04;Checking balance and credit
218;2024-03-03 12:24:02;2024-03-03 12:24:04;Checking balance and credit
217;2024-03-03 12:24:04;2024-03-03 12:24:06;Settling
218;2024-03-03 12:24:04;2024-03-03 12:24:06;Settling
786;2024-03-03 12:25:00;2024-03-03 12:25:00;Waiting in queue 1
576;2024-03-03 12:26:00;2024-03-03 12:26:00;Waiting in queue 1
299;2024-03-03 12:27:00;2024-03-03 12:27:00;Waiting in queue 1
793;2024-03-03 12:28:00;2024-03-03 12:28:00;Waiting in queue 1
882;2024-03-03 12:29:00;2024-03-03 12:29:00;Waiting in queue 1
189;2024-03-03 12:30:00;2024-03-03 12:30:02;Matching
190;2024-03-03 12:30:00;2024-03-03 12:30:02;Matching
189;2024-03-03 12:30:02;2024-03-03 12:30:04;Checking balance and credit
190;2024-03-03 12:30:02;2024-03-03 12:30:04;Checking balance and credit
189;2024-03-03 12:30:04;2024-03-03 12:30:06;Settling
190;2024-03-03 12:30:04;2024-03-03 12:30:06;Settling
341;2024-03-03 12:31:00;2024-03-03 12:31:02;Matching
342;2024-03-03 12:31:00;2024-03-03 12:31:02;Matching
341;2024-03-03 12:31:02;2024-03-03 12:31:04;Checking balance and credit
342;2024-03-03 12:31:02;2024-03-03 12:31:04;Checking balance and credit
341;2024-03-03 12:31:04;2024-03-03 12:31:06;Settling
342;2024-03-03 12:31:04;2024-03-03 12:31:06;Settling
1081;2024-03-03 12:32:00;2024-03-03 12:32:02;Matching
1082;2024-03-03 12:32:00;2024-03-03 12:32:02;Matching
1081;2024-03-03 12:32:02;2024-03-03 12:32:04;Checking balance and credit
1082;2024-03-03 12:32:02;2024-03-03 12:32:04;Checking balance and credit
1081;2024-03-03 12:32:04;2024-03-03 12:32:06;Settling
1082;2024-03-03 12:32:04;2024-03-03 12:32:06;Settling
