TID;Starttime;Endtime;Activity
304;2024-01-01 11:48:26;2024-01-01 11:48:28;Settling
971;2024-01-01 11:48:26;2024-01-01 11:48:28;Settling
972;2024-01-01 11:48:33;2024-01-01 11:48:35;Validating
809;2024-01-01 11:48:35;2024-01-01 11:48:37;Matching
972;2024-01-01 11:48:35;2024-01-01 11:48:37;Matching
809;2024-01-01 11:48:37;2024-01-01 11:48:39;Checking balance and credit
972;2024-01-01 11:48:37;2024-01-01 11:48:39;Checking balance and credit
809;2024-01-01 11:48:39;2024-01-01 11:48:41;Settling
972;2024-01-01 11:48:39;2024-01-01 11:48:41;Settling
973;2024-01-01 11:49:02;2024-01-01 11:49:04;Validating
973;2024-01-01 11:49:04;2024-01-01 11:49:04;Waiting in queue unmatched
974;2024-01-01 11:51:27;2024-01-01 11:51:29;Validating
262;2024-01-01 11:51:29;2024-01-01 11:51:31;Matching
974;2024-01-01 11:51:29;2024-01-01 11:51:31;Matching
262;2024-01-01 11:51:31;2024-01-01 11:51:33;Checking balance and credit
974;2024-01-01 11:51:31;2024-01-01 11:51:33;Checking balance and credit
262;2024-01-01 11:51:33;2024-01-01 11:51:35;Settling
974;2024-01-01 11:51:33;2024-01-01 11:51:35;Settling
975;2024-01-01 11:52:04;2024-01-01 11:52:06;Validating
171;2024-01-01 11:52:06;2024-01-01 11:52:08;Matching
975;2024-01-01 11:52:06;2024-01-01 11:52:08;Matching
171;2024-01-01 11:52:08;2024-01-01 11:52:10;Checking balance and credit
975;2024-01-01 11:52:08;2024-01-01 11:52:10;Checking balance and credit
171;2024-01-01 11:52:10;2024-01-01 11:52:12;Settling
975;2024-01-01 11:52:10;2024-01-01 11:52:12;Settling
976;2024-01-01 11:52:23;2024-01-01 11:52:25;Validating
583;2024-01-01 11:52:25;2024-01-01 11:52:27;Matching
976;2024-01-01 11:52:25;2024-01-01 11:52:27;Matching
583;2024-01-01 11:52:27;2024-01-01 11:52:29;Checking balance and credit
976;2024-01-01 11:52:27;2024-01-01 11:52:29;Checking balance and credit
977;2024-01-01 11:52:28;2024-01-01 11:52:30;Validating
583;2024-01-01 11:52:29;2024-01-01 11:52:31;Settling
976;2024-01-01 11:52:29;2024-01-01 11:52:31;Settling
532;2024-01-01 11:52:30;2024-01-01 11:52:32;Matching
977;2024-01-01 11:52:30;2024-01-01 11:52:32;Matching
532;2024-01-01 11:52:32;2024-01-01 11:52:34;Checking balance and credit
977;2024-01-01 11:52:32;2024-01-01 11:52:34;Checking balance and credit
532;2024-01-01 11:52:34;2024-01-01 11:52:36;Settling
977;2024-01-01 11:52:34;2024-01-01 11:52:36;Settling
978;2024-01-01 11:53:37;2024-01-01 11:53:39;Validating
81;2024-01-01 11:53:39;2024-01-01 11:53:41;Matching
978;2024-01-01 11:53:39;2024-01-01 11:53:41;Matching
81;2024-01-01 11:53:41;2024-01-01 11:53:43;Checking balance and credit
978;2024-01-01 11:53:41;2024-01-01 11:53:43;Checking balance and credit
81;2024-01-01 11:53:43;2024-01-01 11:53:45;Settling
978;2024-01-01 11:53:43;2024-01-01 11:53:45;Settling
100;2024-01-01 11:53:45;2024-01-01 11:53:47;Checking balance and credit
832;2024-01-01 11:53:45;2024-01-01 11:53:47;Checking balance and credit
100;2024-01-01 11:53:47;2024-01-01 11:53:47;Waiting in queue unsettled
832;2024-01-01 11:53:47;2024-01-01 11:53:47;Waiting in queue unsettled
979;2024-01-01 11:53:50;2024-01-01 11:53:52;Validating
556;2024-01-01 11:53:52;2024-01-01 11:53:54;Matching
979;2024-01-01 11:53:52;2024-01-01 11:53:54;Matching
556;2024-01-01 11:53:54;2024-01-01 11:53:56;Checking balance and credit
979;2024-01-01 11:53:54;2024-01-01 11:53:56;Checking balance and credit
556;2024-01-01 11:53:56;2024-01-01 11:53:58;Settling
979;2024-01-01 11:53:56;2024-01-01 11:53:58;Settling
980;2024-01-01 11:55:11;2024-01-01 11:55:13;Validating
361;2024-01-01 11:55:13;2024-01-01 11:55:15;Matching
980;2024-01-01 11:55:13;2024-01-01 11:55:15;Matching
981;2024-01-01 11:55:14;2024-01-01 11:55:16;Validating
361;2024-01-01 11:55:15;2024-01-01 11:55:17;Checking balance and credit
980;2024-01-01 11:55:15;2024-01-01 11:55:17;Checking balance and credit
48;2024-01-01 11:55:16;2024-01-01 11:55:18;Matching
981;2024-01-01 11:55:16;2024-01-01 11:55:18;Matching
361;2024-01-01 11:55:17;2024-01-01 11:55:19;Settling
980;2024-01-01 11:55:17;2024-01-01 11:55:19;Settling
48;2024-01-01 11:55:18;2024-01-01 11:55:20;Checking balance and credit
981;2024-01-01 11:55:18;2024-01-01 11:55:20;Checking balance and credit
48;2024-01-01 11:55:20;2024-01-01 11:55:22;Settling
981;2024-01-01 11:55:20;2024-01-01 11:55:22;Settling
982;2024-01-01 11:55:26;2024-01-01 11:55:28;Validating
116;2024-01-01 11:55:28;2024-01-01 11:55:30;Matching
982;2024-01-01 11:55:28;2024-01-01 11:55:30;Matching
116;2024-01-01 11:55:30;2024-01-01 11:55:32;Checking balance and credit
982;2024-01-01 11:55:30;2024-01-01 11:55:32;Checking balance and credit
116;2024-01-01 11:55:32;2024-01-01 11:55:34;Settling
982;2024-01-01 11:55:32;2024-01-01 11:55:34;Settling
983;2024-01-01 11:57:16;2024-01-01 11:57:18;Validating
194;2024-01-01 11:57:18;2024-01-01 11:57:20;Matching
983;2024-01-01 11:57:18;2024-01-01 11:57:20;Matching
194;2024-01-01 11:57:20;2024-01-01 11:57:22;Checking balance and credit
983;2024-01-01 11:57:20;2024-01-01 11:57:22;Checking balance and credit
194;2024-01-01 11:57:22;2024-01-01 11:57:24;Settling
983;2024-01-01 11:57:22;2024-01-01 11:57:24;Settling
984;2024-01-01 11:58:05;2024-01-01 11:58:07;Validating
389;2024-01-01 11:58:07;2024-01-01 11:58:09;Matching
984;2024-01-01 11:58:07;2024-01-01 11:58:09;Matching
389;2024-01-01 11:58:09;2024-01-01 11:58:11;Checking balance and credit
984;2024-01-01 11:58:09;2024-01-01 11:58:11;Checking balance and credit
389;2024-01-01 11:58:11;2024-01-01 11:58:13;Settling
984;2024-01-01 11:58:11;2024-01-01 11:58:13;Settling
985;2024-01-01 11:58:20;2024-01-01 11:58:22;Validating
313;2024-01-01 11:58:22;2024-01-01 11:58:24;Matching
985;2024-01-01 11:58:22;2024-01-01 11:58:24;Matching
313;2024-01-01 11:58:24;2024-01-01 11:58:26;Checking balance and credit
985;2024-01-01 11:58:24;2024-01-01 11:58:26;Checking balance and credit
313;2024-01-01 11:58:26;2024-01-01 11:58:26;Waiting in queue unsettled
985;2024-01-01 11:58:26;2024-01-01 11:58:26;Waiting in queue unsettled
986;2024-01-01 11:58:37;2024-01-01 11:58:39;Validating
915;2024-01-01 11:58:39;2024-01-01 11:58:41;Matching
986;2024-01-01 11:58:39;2024-01-01 11:58:41;Matching
915;2024-01-01 11:58:41;2024-01-01 11:58:43;Checking balance and credit
986;2024-01-01 11:58:41;2024-01-01 11:58:43;Checking balance and credit
915;2024-01-01 11:58:43;2024-01-01 11:58:45;Settling
986;2024-01-01 11:58:43;2024-01-01 11:58:45;Settling
987;2024-01-01 11:59:04;2024-01-01 11:59:06;Validating
39;2024-01-01 11:59:06;2024-01-01 11:59:08;Matching
987;2024-01-01 11:59:06;2024-01-01 11:59:08;Matching
39;2024-01-01 11:59:08;2024-01-01 11:59:10;Checking balance and credit
987;2024-01-01 11:59:08;2024-01-01 11:59:10;Checking balance and credit
39;2024-01-01 11:59:10;2024-01-01 11:59:12;Settling
987;2024-01-01 11:59:10;2024-01-01 11:59:12;Settling
988;2024-01-01 11:59:16;2024-01-01 11:59:18;Validating
572;2024-01-01 11:59:18;2024-01-01 11:59:20;Matching
988;2024-01-01 11:59:18;2024-01-01 11:59:20;Matching
572;2024-01-01 11:59:20;2024-01-01 11:59:22;Checking balance and credit
988;2024-01-01 11:59:20;2024-01-01 11:59:22;Checking balance and credit
572;2024-01-01 11:59:22;2024-01-01 11:59:24;Settling
988;2024-01-01 11:59:22;2024-01-01 11:59:24;Settling
989;2024-01-01 12:00:26;2024-01-01 12:00:28;Validating
989;2024-01-01 12:00:28;2024-01-01 12:00:28;Waiting in queue unmatched
990;2024-01-01 12:01:54;2024-01-01 12:01:56;Validating
991;2024-01-01 12:01:55;2024-01-01 12:01:57;Validating
991;2024-01-01 12:01:57;2024-01-01 12:01:57;Waiting in queue unmatched
754;2024-01-01 12:01:56;2024-01-01 12:01:58;Matching
990;2024-01-01 12:01:56;2024-01-01 12:01:58;Matching
754;2024-01-01 12:01:58;2024-01-01 12:02:00;Checking balance and credit
990;2024-01-01 12:01:58;2024-01-01 12:02:00;Checking balance and credit
754;2024-01-01 12:02:00;2024-01-01 12:02:02;Settling
990;2024-01-01 12:02:00;2024-01-01 12:02:02;Settling
992;2024-01-01 12:02:15;2024-01-01 12:02:17;Validating
992;2024-01-01 12:02:17;2024-01-01 12:02:17;Waiting in queue unmatched
993;2024-01-01 12:02:50;2024-01-01 12:02:52;Validating
993;2024-01-01 12:02:52;2024-01-01 12:02:52;Waiting in queue unmatched
994;2024-01-01 12:03:17;2024-01-01 12:03:19;Validating
126;2024-01-01 12:03:19;2024-01-01 12:03:21;Matching
994;2024-01-01 12:03:19;2024-01-01 12:03:21;Matching
126;2024-01-01 12:03:21;2024-01-01 12:03:23;Checking balance and credit
994;2024-01-01 12:03:21;2024-01-01 12:03:23;Checking balance and credit
126;2024-01-01 12:03:23;2024-01-01 12:03:25;Settling
994;2024-01-01 12:03:23;2024-01-01 12:03:25;Settling
995;2024-01-01 12:03:33;2024-01-01 12:03:35;Validating
439;2024-01-01 12:03:35;2024-01-01 12:03:37;Matching
995;2024-01-01 12:03:35;2024-01-01 12:03:37;Matching
439;2024-01-01 12:03:37;2024-01-01 12:03:39;Checking balance and credit
995;2024-01-01 12:03:37;2024-01-01 12:03:39;Checking balance and credit
439;2024-01-01 12:03:39;2024-01-01 12:03:41;Settling
995;2024-01-01 12:03:39;2024-01-01 12:03:41;Settling
996;2024-01-01 12:05:33;2024-01-01 12:05:35;Validating
496;2024-01-01 12:05:35;2024-01-01 12:05:37;Matching
996;2024-01-01 12:05:35;2024-01-01 12:05:37;Matching
496;2024-01-01 12:05:37;2024-01-01 12:05:39;Checking balance and credit
996;2024-01-01 12:05:37;2024-01-01 12:05:39;Checking balance and credit
496;2024-01-01 12:05:39;2024-01-01 12:05:41;Settling
996;2024-01-01 12:05:39;2024-01-01 12:05:41;Settling
997;2024-01-01 12:05:42;2024-01-01 12:05:44;Validating
550;2024-01-01 12:05:44;2024-01-01 12:05:46;Matching
997;2024-01-01 12:05:44;2024-01-01 12:05:46;Matching
550;2024-01-01 12:05:46;2024-01-01 12:05:48;Checking balance and credit
997;2024-01-01 12:05:46;2024-01-01 12:05:48;Checking balance and credit
550;2024-01-01 12:05:48;2024-01-01 12:05:50;Settling
997;2024-01-01 12:05:48;2024-01-01 12:05:50;Settling
998;2024-01-01 12:06:10;2024-01-01 12:06:12;Validating
838;2024-01-01 12:06:12;2024-01-01 12:06:14;Matching
998;2024-01-01 12:06:12;2024-01-01 12:06:14;Matching
838;2024-01-01 12:06:14;2024-01-01 12:06:16;Checking balance and credit
998;2024-01-01 12:06:14;2024-01-01 12:06:16;Checking balance and credit
838;2024-01-01 12:06:16;2024-01-01 12:06:18;Settling
998;2024-01-01 12:06:16;2024-01-01 12:06:18;Settling
999;2024-01-01 12:06:39;2024-01-01 12:06:41;Validating
125;2024-01-01 12:06:41;2024-01-01 12:06:43;Matching
999;2024-01-01 12:06:41;2024-01-01 12:06:43;Matching
125;2024-01-01 12:06:43;2024-01-01 12:06:45;Checking balance and credit
999;2024-01-01 12:06:43;2024-01-01 12:06:45;Checking balance and credit
125;2024-01-01 12:06:45;2024-01-01 12:06:47;Settling
999;2024-01-01 12:06:45;2024-01-01 12:06:47;Settling
1000;2024-01-01 12:07:09;2024-01-01 12:07:11;Validating
1000;2024-01-01 12:07:11;2024-01-01 12:07:11;Waiting in queue unmatched
1001;2024-01-01 12:09:28;2024-01-01 12:09:30;Validating
1002;2024-01-01 12:09:30;2024-01-01 12:09:32;Validating
503;2024-01-01 12:09:30;2024-01-01 12:09:32;Matching
1001;2024-01-01 12:09:30;2024-01-01 12:09:32;Matching
92;2024-01-01 12:09:32;2024-01-01 12:09:34;Matching
1002;2024-01-01 12:09:32;2024-01-01 12:09:34;Matching
503;2024-01-01 12:09:32;2024-01-01 12:09:34;Checking balance and credit
1001;2024-01-01 12:09:32;2024-01-01 12:09:34;Checking balance and credit
92;2024-01-01 12:09:34;2024-01-01 12:09:36;Checking balance and credit
1002;2024-01-01 12:09:34;2024-01-01 12:09:36;Checking balance and credit
503;2024-01-01 12:09:34;2024-01-01 12:09:36;Settling
1001;2024-01-01 12:09:34;2024-01-01 12:09:36;Settling
92;2024-01-01 12:09:36;2024-01-01 12:09:38;Settling
1002;2024-01-01 12:09:36;2024-01-01 12:09:38;Settling
1003;2024-01-01 12:11:42;2024-01-01 12:11:44;Validating
1003;2024-01-01 12:11:44;2024-01-01 12:11:44;Waiting in queue unmatched
1004;2024-01-01 12:11:45;2024-01-01 12:11:47;Validating
611;2024-01-01 12:11:47;2024-01-01 12:11:49;Matching
1004;2024-01-01 12:11:47;2024-01-01 12:11:49;Matching
611;2024-01-01 12:11:49;2024-01-01 12:11:51;Checking balance and credit
1004;2024-01-01 12:11:49;2024-01-01 12:11:51;Checking balance and credit
611;2024-01-01 12:11:51;2024-01-01 12:11:53;Settling
1004;2024-01-01 12:11:51;2024-01-01 12:11:53;Settling
1005;2024-01-01 12:12:04;2024-01-01 12:12:06;Validating
229;2024-01-01 12:12:06;2024-01-01 12:12:08;Matching
1005;2024-01-01 12:12:06;2024-01-01 12:12:08;Matching
229;2024-01-01 12:12:08;2024-01-01 12:12:10;Checking balance and credit
1005;2024-01-01 12:12:08;2024-01-01 12:12:10;Checking balance and credit
229;2024-01-01 12:12:10;2024-01-01 12:12:12;Settling
1005;2024-01-01 12:12:10;2024-01-01 12:12:12;Settling
1006;2024-01-01 12:12:21;2024-01-01 12:12:23;Validating
1007;2024-01-01 12:12:22;2024-01-01 12:12:24;Validating
694;2024-01-01 12:12:23;2024-01-01 12:12:25;Matching
1006;2024-01-01 12:12:23;2024-01-01 12:12:25;Matching
512;2024-01-01 12:12:24;2024-01-01 12:12:26;Matching
1007;2024-01-01 12:12:24;2024-01-01 12:12:26;Matching
694;2024-01-01 12:12:25;2024-01-01 12:12:27;Checking balance and credit
1006;2024-01-01 12:12:25;2024-01-01 12:12:27;Checking balance and credit
512;2024-01-01 12:12:26;2024-01-01 12:12:28;Checking balance and credit
1007;2024-01-01 12:12:26;2024-01-01 12:12:28;Checking balance and credit
694;2024-01-01 12:12:27;2024-01-01 12:12:29;Settling
1006;2024-01-01 12:12:27;2024-01-01 12:12:29;Settling
512;2024-01-01 12:12:28;2024-01-01 12:12:30;Settling
1007;2024-01-01 12:12:28;2024-01-01 12:12:30;Settling
1008;2024-01-01 12:14:21;2024-01-01 12:14:23;Validating
1009;2024-01-01 12:14:23;2024-01-01 12:14:25;Validating
164;2024-01-01 12:14:23;2024-01-01 12:14:25;Matching
1008;2024-01-01 12:14:23;2024-01-01 12:14:25;Matching
841;2024-01-01 12:14:25;2024-01-01 12:14:27;Matching
1009;2024-01-01 12:14:25;2024-01-01 12:14:27;Matching
164;2024-01-01 12:14:25;2024-01-01 12:14:27;Checking balance and credit
1008;2024-01-01 12:14:25;2024-01-01 12:14:27;Checking balance and credit
841;2024-01-01 12:14:27;2024-01-01 12:14:29;Checking balance and credit
1009;2024-01-01 12:14:27;2024-01-01 12:14:29;Checking balance and credit
164;2024-01-01 12:14:27;2024-01-01 12:14:29;Settling
1008;2024-01-01 12:14:27;2024-01-01 12:14:29;Settling
841;2024-01-01 12:14:29;2024-01-01 12:14:31;Settling
1009;2024-01-01 12:14:29;2024-01-01 12:14:31;Settling
1010;2024-01-01 12:15:54;2024-01-01 12:15:56;Validating
929;2024-01-01 12:15:56;2024-01-01 12:15:58;Matching
1010;2024-01-01 12:15:56;2024-01-01 12:15:58;Matching
929;2024-01-01 12:15:58;2024-01-01 12:16:00;Checking balance and credit
1010;2024-01-01 12:15:58;2024-01-01 12:16:00;Checking balance and credit
929;2024-01-01 12:16:00;2024-01-01 12:16:02;Settling
1010;2024-01-01 12:16:00;2024-01-01 12:16:02;Settling
1011;2024-01-01 12:16:45;2024-01-01 12:16:47;Validating
52;2024-01-01 12:16:47;2024-01-01 12:16:49;Matching
1011;2024-01-01 12:16:47;2024-01-01 12:16:49;Matching
52;2024-01-01 12:16:49;2024-01-01 12:16:51;Checking balance and credit
1011;2024-01-01 12:16:49;2024-01-01 12:16:51;Checking balance and credit
52;2024-01-01 12:16:51;2024-01-01 12:16:53;Settling
1011;2024-01-01 12:16:51;2024-01-01 12:16:53;Settling
1012;2024-01-01 12:18:10;2024-01-01 12:18:12;Validating
1013;2024-01-01 12:18:10;2024-01-01 12:18:12;Validating
644;2024-01-01 12:18:12;2024-01-01 12:18:14;Matching
1012;2024-01-01 12:18:12;2024-01-01 12:18:14;Matching
168;2024-01-01 12:18:12;2024-01-01 12:18:14;Matching
1013;2024-01-01 12:18:12;2024-01-01 12:18:14;Matching
644;2024-01-01 12:18:14;2024-01-01 12:18:16;Checking balance and credit
1012;2024-01-01 12:18:14;2024-01-01 12:18:16;Checking balance and credit
168;2024-01-01 12:18:14;2024-01-01 12:18:16;Checking balance and credit
1013;2024-01-01 12:18:14;2024-01-01 12:18:16;Checking balance and credit
644;2024-01-01 12:18:16;2024-01-01 12:18:18;Settling
1012;2024-01-01 12:18:16;2024-01-01 12:18:18;Settling
168;2024-01-01 12:18:16;2024-01-01 12:18:18;Settling
1013;2024-01-01 12:18:16;2024-01-01 12:18:18;Settling
1014;2024-01-01 12:18:49;2024-01-01 12:18:51;Validating
161;2024-01-01 12:18:51;2024-01-01 12:18:53;Matching
1014;2024-01-01 12:18:51;2024-01-01 12:18:53;Matching
161;2024-01-01 12:18:53;2024-01-01 12:18:55;Checking balance and credit
1014;2024-01-01 12:18:53;2024-01-01 12:18:55;Checking balance and credit
161;2024-01-01 12:18:55;2024-01-01 12:18:57;Settling
1014;2024-01-01 12:18:55;2024-01-01 12:18:57;Settling
1015;2024-01-01 12:19:06;2024-01-01 12:19:08;Validating
429;2024-01-01 12:19:08;2024-01-01 12:19:10;Matching
1015;2024-01-01 12:19:08;2024-01-01 12:19:10;Matching
429;2024-01-01 12:19:10;2024-01-01 12:19:12;Checking balance and credit
1015;2024-01-01 12:19:10;2024-01-01 12:19:12;Checking balance and credit
429;2024-01-01 12:19:12;2024-01-01 12:19:14;Settling
1015;2024-01-01 12:19:12;2024-01-01 12:19:14;Settling
1016;2024-01-01 12:19:51;2024-01-01 12:19:53;Validating
701;2024-01-01 12:19:53;2024-01-01 12:19:55;Matching
1016;2024-01-01 12:19:53;2024-01-01 12:19:55;Matching
701;2024-01-01 12:19:55;2024-01-01 12:19:57;Checking balance and credit
1016;2024-01-01 12:19:55;2024-01-01 12:19:57;Checking balance and credit
701;2024-01-01 12:19:57;2024-01-01 12:19:59;Settling
1016;2024-01-01 12:19:57;2024-01-01 12:19:59;Settling
1017;2024-01-01 12:20:46;2024-01-01 12:20:48;Validating
175;2024-01-01 12:20:48;2024-01-01 12:20:50;Matching
1017;2024-01-01 12:20:48;2024-01-01 12:20:50;Matching
175;2024-01-01 12:20:50;2024-01-01 12:20:52;Checking balance and credit
1017;2024-01-01 12:20:50;2024-01-01 12:20:52;Checking balance and credit
175;2024-01-01 12:20:52;2024-01-01 12:20:54;Settling
1017;2024-01-01 12:20:52;2024-01-01 12:20:54;Settling
1018;2024-01-01 12:21:57;2024-01-01 12:21:59;Validating
1018;2024-01-01 12:21:59;2024-01-01 12:21:59;Waiting in queue unmatched
1019;2024-01-01 12:22:15;2024-01-01 12:22:17;Validating
6;2024-01-01 12:22:17;2024-01-01 12:22:19;Matching
1019;2024-01-01 12:22:17;2024-01-01 12:22:19;Matching
6;2024-01-01 12:22:19;2024-01-01 12:22:21;Checking balance and credit
1019;2024-01-01 12:22:19;2024-01-01 12:22:21;Checking balance and credit
6;2024-01-01 12:22:21;2024-01-01 12:22:23;Settling
1019;2024-01-01 12:22:21;2024-01-01 12:22:23;Settling
1020;2024-01-01 12:23:00;2024-01-01 12:23:02;Validating
504;2024-01-01 12:23:02;2024-01-01 12:23:04;Matching
1020;2024-01-01 12:23:02;2024-01-01 12:23:04;Matching
504;2024-01-01 12:23:04;2024-01-01 12:23:06;Checking balance and credit
1020;2024-01-01 12:23:04;2024-01-01 12:23:06;Checking balance and credit
504;2024-01-01 12:23:06;2024-01-01 12:23:08;Settling
1020;2024-01-01 12:23:06;2024-01-01 12:23:08;Settling
1021;2024-01-01 12:23:26;2024-01-01 12:23:28;Validating
1021;2024-01-01 12:23:28;2024-01-01 12:23:28;Waiting in queue unmatched
1022;2024-01-01 12:23:46;2024-01-01 12:23:48;Validating
1022;2024-01-01 12:23:48;2024-01-01 12:23:48;Waiting in queue unmatched
1023;2024-01-01 12:23:49;2024-01-01 12:23:51;Validating
1023;2024-01-01 12:23:51;2024-01-01 12:23:51;Waiting in queue unmatched
1024;2024-01-01 12:25:41;2024-01-01 12:25:43;Validating
1024;2024-01-01 12:25:43;2024-01-01 12:25:43;Waiting in queue unmatched
1025;2024-01-01 12:26:35;2024-01-01 12:26:37;Validating
818;2024-01-01 12:26:37;2024-01-01 12:26:39;Matching
1025;2024-01-01 12:26:37;2024-01-01 12:26:39;Matching
818;2024-01-01 12:26:39;2024-01-01 12:26:41;Checking balance and credit
1025;2024-01-01 12:26:39;2024-01-01 12:26:41;Checking balance and credit
818;2024-01-01 12:26:41;2024-01-01 12:26:43;Settling
1025;2024-01-01 12:26:41;2024-01-01 12:26:43;Settling
1026;2024-01-01 12:26:42;2024-01-01 12:26:44;Validating
639;2024-01-01 12:26:44;2024-01-01 12:26:46;Matching
1026;2024-01-01 12:26:44;2024-01-01 12:26:46;Matching
639;2024-01-01 12:26:46;2024-01-01 12:26:48;Checking balance and credit
1026;2024-01-01 12:26:46;2024-01-01 12:26:48;Checking balance and credit
639;2024-01-01 12:26:48;2024-01-01 12:26:50;Settling
1026;2024-01-01 12:26:48;2024-01-01 12:26:50;Settling
1027;2024-01-01 12:27:16;2024-01-01 12:27:18;Validating
465;2024-01-01 12:27:18;2024-01-01 12:27:20;Matching
1027;2024-01-01 12:27:18;2024-01-01 12:27:20;Matching
465;2024-01-01 12:27:20;2024-01-01 12:27:22;Checking balance and credit
1027;2024-01-01 12:27:20;2024-01-01 12:27:22;Checking balance and credit
465;2024-01-01 12:27:22;2024-01-01 12:27:24;Settling
1027;2024-01-01 12:27:22;2024-01-01 12:27:24;Settling
1028;2024-01-01 12:28:28;2024-01-01 12:28:30;Validating
1028;2024-01-01 12:28:30;2024-01-01 12:28:30;Waiting in queue unmatched
1029;2024-01-01 12:30:39;2024-01-01 12:30:41;Validating
653;2024-01-01 12:30:41;2024-01-01 12:30:43;Matching
1029;2024-01-01 12:30:41;2024-01-01 12:30:43;Matching
653;2024-01-01 12:30:43;2024-01-01 12:30:45;Checking balance and credit
1029;2024-01-01 12:30:43;2024-01-01 12:30:45;Checking balance and credit
1030;2024-01-01 12:30:45;2024-01-01 12:30:47;Validating
1030;2024-01-01 12:30:47;2024-01-01 12:30:47;Waiting in queue unmatched
653;2024-01-01 12:30:45;2024-01-01 12:30:47;Settling
1029;2024-01-01 12:30:45;2024-01-01 12:30:47;Settling
1031;2024-01-01 12:31:15;2024-01-01 12:31:17;Validating
514;2024-01-01 12:31:17;2024-01-01 12:31:19;Matching
1031;2024-01-01 12:31:17;2024-01-01 12:31:19;Matching
1032;2024-01-01 12:31:19;2024-01-01 12:31:21;Validating
514;2024-01-01 12:31:19;2024-01-01 12:31:21;Checking balance and credit
1031;2024-01-01 12:31:19;2024-01-01 12:31:21;Checking balance and credit
956;2024-01-01 12:31:21;2024-01-01 12:31:23;Matching
1032;2024-01-01 12:31:21;2024-01-01 12:31:23;Matching
514;2024-01-01 12:31:21;2024-01-01 12:31:23;Settling
1031;2024-01-01 12:31:21;2024-01-01 12:31:23;Settling
956;2024-01-01 12:31:23;2024-01-01 12:31:25;Checking balance and credit
1032;2024-01-01 12:31:23;2024-01-01 12:31:25;Checking balance and credit
956;2024-01-01 12:31:25;2024-01-01 12:31:27;Settling
1032;2024-01-01 12:31:25;2024-01-01 12:31:27;Settling
100;2024-01-01 12:31:27;2024-01-01 12:31:29;Checking balance and credit
832;2024-01-01 12:31:27;2024-01-01 12:31:29;Checking balance and credit
100;2024-01-01 12:31:29;2024-01-01 12:31:29;Waiting in queue unsettled
832;2024-01-01 12:31:29;2024-01-01 12:31:29;Waiting in queue unsettled
1033;2024-01-01 12:36:33;2024-01-01 12:36:35;Validating
1033;2024-01-01 12:36:35;2024-01-01 12:36:35;Waiting in queue unmatched
1034;2024-01-01 12:38:20;2024-01-01 12:38:22;Validating
1034;2024-01-01 12:38:22;2024-01-01 12:38:22;Waiting in queue unmatched
1035;2024-01-01 12:38:42;2024-01-01 12:38:44;Validating
928;2024-01-01 12:38:44;2024-01-01 12:38:46;Matching
1035;2024-01-01 12:38:44;2024-01-01 12:38:46;Matching
928;2024-01-01 12:38:46;2024-01-01 12:38:48;Checking balance and credit
1035;2024-01-01 12:38:46;2024-01-01 12:38:48;Checking balance and credit
928;2024-01-01 12:38:48;2024-01-01 12:38:50;Settling
1035;2024-01-01 12:38:48;2024-01-01 12:38:50;Settling
100;2024-01-01 12:38:50;2024-01-01 12:38:52;Checking balance and credit
832;2024-01-01 12:38:50;2024-01-01 12:38:52;Checking balance and credit
100;2024-01-01 12:38:52;2024-01-01 12:38:52;Waiting in queue unsettled
832;2024-01-01 12:38:52;2024-01-01 12:38:52;Waiting in queue unsettled
1036;2024-01-01 12:40:16;2024-01-01 12:40:18;Validating
1036;2024-01-01 12:40:18;2024-01-01 12:40:18;Waiting in queue unmatched
1037;2024-01-01 12:40:57;2024-01-01 12:40:59;Validating
1037;2024-01-01 12:40:59;2024-01-01 12:40:59;Waiting in queue unmatched
1038;2024-01-01 12:41:45;2024-01-01 12:41:47;Validating
1038;2024-01-01 12:41:47;2024-01-01 12:41:47;Waiting in queue unmatched
1039;2024-01-01 12:41:52;2024-01-01 12:41:54;Validating
86;2024-01-01 12:41:54;2024-01-01 12:41:56;Matching
1039;2024-01-01 12:41:54;2024-01-01 12:41:56;Matching
86;2024-01-01 12:41:56;2024-01-01 12:41:58;Checking balance and credit
1039;2024-01-01 12:41:56;2024-01-01 12:41:58;Checking balance and credit
86;2024-01-01 12:41:58;2024-01-01 12:42:00;Settling
1039;2024-01-01 12:41:58;2024-01-01 12:42:00;Settling
1040;2024-01-01 12:44:30;2024-01-01 12:44:32;Validating
718;2024-01-01 12:44:32;2024-01-01 12:44:34;Matching
1040;2024-01-01 12:44:32;2024-01-01 12:44:34;Matching
718;2024-01-01 12:44:34;2024-01-01 12:44:36;Checking balance and credit
1040;2024-01-01 12:44:34;2024-01-01 12:44:36;Checking balance and credit
718;2024-01-01 12:44:36;2024-01-01 12:44:38;Settling
1040;2024-01-01 12:44:36;2024-01-01 12:44:38;Settling
1041;2024-01-01 12:44:54;2024-01-01 12:44:56;Validating
213;2024-01-01 12:44:56;2024-01-01 12:44:58;Matching
1041;2024-01-01 12:44:56;2024-01-01 12:44:58;Matching
213;2024-01-01 12:44:58;2024-01-01 12:45:00;Checking balance and credit
1041;2024-01-01 12:44:58;2024-01-01 12:45:00;Checking balance and credit
213;2024-01-01 12:45:00;2024-01-01 12:45:02;Settling
