TID;Starttime;Endtime;Activity
2351;2024-03-01 11:03:59;2024-03-01 11:04:01;Matching
1499;2024-03-01 11:04:01;2024-03-01 11:04:03;Checking balance and credit
2351;2024-03-01 11:04:01;2024-03-01 11:04:03;Checking balance and credit
1499;2024-03-01 11:04:03;2024-03-01 11:04:05;Settling
2351;2024-03-01 11:04:03;2024-03-01 11:04:05;Settling
2352;2024-03-01 11:04:18;2024-03-01 11:04:20;Validating
665;2024-03-01 11:04:20;2024-03-01 11:04:22;Matching
2352;2024-03-01 11:04:20;2024-03-01 11:04:22;Matching
665;2024-03-01 11:04:22;2024-03-01 11:04:24;Checking balance and credit
2352;2024-03-01 11:04:22;2024-03-01 11:04:24;Checking balance and credit
2353;2024-03-01 11:04:23;2024-03-01 11:04:25;Validating
665;2024-03-01 11:04:24;2024-03-01 11:04:26;Settling
2352;2024-03-01 11:04:24;2024-03-01 11:04:26;Settling
2303;2024-03-01 11:04:25;2024-03-01 11:04:27;Matching
2353;2024-03-01 11:04:25;2024-03-01 11:04:27;Matching
2303;2024-03-01 11:04:27;2024-03-01 11:04:29;Checking balance and credit
2353;2024-03-01 11:04:27;2024-03-01 11:04:29;Checking balance and credit
2303;2024-03-01 11:04:29;2024-03-01 11:04:31;Settling
2353;2024-03-01 11:04:29;2024-03-01 11:04:31;Settling
2354;2024-03-01 11:05:02;2024-03-01 11:05:04;Validating
1596;2024-03-01 11:05:04;2024-03-01 11:05:06;Matching
2354;2024-03-01 11:05:04;2024-03-01 11:05:06;Matching
1596;2024-03-01 11:05:06;2024-03-01 11:05:08;Checking balance and credit
2354;2024-03-01 11:05:06;2024-03-01 11:05:08;Checking balance and credit
1596;2024-03-01 11:05:08;2024-03-01 11:05:10;Settling
2354;2024-03-01 11:05:08;2024-03-01 11:05:10;Settling
2355;2024-03-01 11:05:15;2024-03-01 11:05:17;Validating
2355;2024-03-01 11:05:17;2024-03-01 11:05:17;Waiting in queue unmatched
2356;2024-03-01 11:05:24;2024-03-01 11:05:26;Validating
553;2024-03-01 11:05:26;2024-03-01 11:05:28;Matching
2356;2024-03-01 11:05:26;2024-03-01 11:05:28;Matching
553;2024-03-01 11:05:28;2024-03-01 11:05:30;Checking balance and credit
2356;2024-03-01 11:05:28;2024-03-01 11:05:30;Checking balance and credit
553;2024-03-01 11:05:30;2024-03-01 11:05:32;Settling
2356;2024-03-01 11:05:30;2024-03-01 11:05:32;Settling
2357;2024-03-01 11:05:35;2024-03-01 11:05:37;Validating
1057;2024-03-01 11:05:37;2024-03-01 11:05:39;Matching
2357;2024-03-01 11:05:37;2024-03-01 11:05:39;Matching
1057;2024-03-01 11:05:39;2024-03-01 11:05:41;Checking balance and credit
2357;2024-03-01 11:05:39;2024-03-01 11:05:41;Checking balance and credit
1057;2024-03-01 11:05:41;2024-03-01 11:05:41;Waiting in queue unsettled
2357;2024-03-01 11:05:41;2024-03-01 11:05:41;Waiting in queue unsettled
2358;2024-03-01 11:05:42;2024-03-01 11:05:44;Validating
2358;2024-03-01 11:05:44;2024-03-01 11:05:44;Waiting in queue unmatched
2359;2024-03-01 11:06:04;2024-03-01 11:06:06;Validating
246;2024-03-01 11:06:06;2024-03-01 11:06:08;Matching
2359;2024-03-01 11:06:06;2024-03-01 11:06:08;Matching
246;2024-03-01 11:06:08;2024-03-01 11:06:10;Checking balance and credit
2359;2024-03-01 11:06:08;2024-03-01 11:06:10;Checking balance and credit
246;2024-03-01 11:06:10;2024-03-01 11:06:12;Settling
2359;2024-03-01 11:06:10;2024-03-01 11:06:12;Settling
2360;2024-03-01 11:06:11;2024-03-01 11:06:13;Validating
2360;2024-03-01 11:06:13;2024-03-01 11:06:13;Waiting in queue unmatched
2361;2024-03-01 11:06:37;2024-03-01 11:06:39;Validating
2361;2024-03-01 11:06:39;2024-03-01 11:06:39;Waiting in queue unmatched
2362;2024-03-01 11:06:40;2024-03-01 11:06:42;Validating
503;2024-03-01 11:06:42;2024-03-01 11:06:44;Matching
2362;2024-03-01 11:06:42;2024-03-01 11:06:44;Matching
503;2024-03-01 11:06:44;2024-03-01 11:06:46;Checking balance and credit
2362;2024-03-01 11:06:44;2024-03-01 11:06:46;Checking balance and credit
503;2024-03-01 11:06:46;2024-03-01 11:06:48;Settling
2362;2024-03-01 11:06:46;2024-03-01 11:06:48;Settling
2363;2024-03-01 11:06:58;2024-03-01 11:07:00;Validating
2363;2024-03-01 11:07:00;2024-03-01 11:07:00;Waiting in queue unmatched
2364;2024-03-01 11:07:23;2024-03-01 11:07:25;Validating
2364;2024-03-01 11:07:25;2024-03-01 11:07:25;Waiting in queue unmatched
2365;2024-03-01 11:07:26;2024-03-01 11:07:28;Validating
1214;2024-03-01 11:07:28;2024-03-01 11:07:30;Matching
2365;2024-03-01 11:07:28;2024-03-01 11:07:30;Matching
1214;2024-03-01 11:07:30;2024-03-01 11:07:32;Checking balance and credit
2365;2024-03-01 11:07:30;2024-03-01 11:07:32;Checking balance and credit
1214;2024-03-01 11:07:32;2024-03-01 11:07:34;Settling
2365;2024-03-01 11:07:32;2024-03-01 11:07:34;Settling
1057;2024-03-01 11:07:34;2024-03-01 11:07:36;Checking balance and credit
2357;2024-03-01 11:07:34;2024-03-01 11:07:36;Checking balance and credit
1057;2024-03-01 11:07:36;2024-03-01 11:07:36;Waiting in queue unsettled
2357;2024-03-01 11:07:36;2024-03-01 11:07:36;Waiting in queue unsettled
2366;2024-03-01 11:07:51;2024-03-01 11:07:53;Validating
2366;2024-03-01 11:07:53;2024-03-01 11:07:53;Waiting in queue unmatched
2367;2024-03-01 11:07:55;2024-03-01 11:07:57;Validating
2368;2024-03-01 11:07:56;2024-03-01 11:07:58;Validating
2368;2024-03-01 11:07:58;2024-03-01 11:07:58;Waiting in queue unmatched
1810;2024-03-01 11:07:57;2024-03-01 11:07:59;Matching
2367;2024-03-01 11:07:57;2024-03-01 11:07:59;Matching
1810;2024-03-01 11:07:59;2024-03-01 11:08:01;Checking balance and credit
2367;2024-03-01 11:07:59;2024-03-01 11:08:01;Checking balance and credit
1810;2024-03-01 11:08:01;2024-03-01 11:08:03;Settling
2367;2024-03-01 11:08:01;2024-03-01 11:08:03;Settling
2369;2024-03-01 11:08:37;2024-03-01 11:08:39;Validating
2369;2024-03-01 11:08:39;2024-03-01 11:08:39;Waiting in queue unmatched
2370;2024-03-01 11:09:02;2024-03-01 11:09:04;Validating
64;2024-03-01 11:09:04;2024-03-01 11:09:06;Matching
2370;2024-03-01 11:09:04;2024-03-01 11:09:06;Matching
64;2024-03-01 11:09:06;2024-03-01 11:09:08;Checking balance and credit
2370;2024-03-01 11:09:06;2024-03-01 11:09:08;Checking balance and credit
2371;2024-03-01 11:09:07;2024-03-01 11:09:09;Validating
64;2024-03-01 11:09:08;2024-03-01 11:09:10;Settling
2370;2024-03-01 11:09:08;2024-03-01 11:09:10;Settling
1301;2024-03-01 11:09:09;2024-03-01 11:09:11;Matching
2371;2024-03-01 11:09:09;2024-03-01 11:09:11;Matching
1301;2024-03-01 11:09:11;2024-03-01 11:09:13;Checking balance and credit
2371;2024-03-01 11:09:11;2024-03-01 11:09:13;Checking balance and credit
1301;2024-03-01 11:09:13;2024-03-01 11:09:15;Settling
2371;2024-03-01 11:09:13;2024-03-01 11:09:15;Settling
2372;2024-03-01 11:09:31;2024-03-01 11:09:33;Validating
2373;2024-03-01 11:09:33;2024-03-01 11:09:35;Validating
2373;2024-03-01 11:09:35;2024-03-01 11:09:35;Waiting in queue unmatched
445;2024-03-01 11:09:33;2024-03-01 11:09:35;Matching
2372;2024-03-01 11:09:33;2024-03-01 11:09:35;Matching
445;2024-03-01 11:09:35;2024-03-01 11:09:37;Checking balance and credit
2372;2024-03-01 11:09:35;2024-03-01 11:09:37;Checking balance and credit
445;2024-03-01 11:09:37;2024-03-01 11:09:39;Settling
2372;2024-03-01 11:09:37;2024-03-01 11:09:39;Settling
2374;2024-03-01 11:10:19;2024-03-01 11:10:21;Validating
822;2024-03-01 11:10:21;2024-03-01 11:10:23;Matching
2374;2024-03-01 11:10:21;2024-03-01 11:10:23;Matching
822;2024-03-01 11:10:23;2024-03-01 11:10:25;Checking balance and credit
2374;2024-03-01 11:10:23;2024-03-01 11:10:25;Checking balance and credit
822;2024-03-01 11:10:25;2024-03-01 11:10:27;Settling
2374;2024-03-01 11:10:25;2024-03-01 11:10:27;Settling
2375;2024-03-01 11:10:59;2024-03-01 11:11:01;Validating
607;2024-03-01 11:11:01;2024-03-01 11:11:03;Matching
2375;2024-03-01 11:11:01;2024-03-01 11:11:03;Matching
607;2024-03-01 11:11:03;2024-03-01 11:11:05;Checking balance and credit
2375;2024-03-01 11:11:03;2024-03-01 11:11:05;Checking balance and credit
607;2024-03-01 11:11:05;2024-03-01 11:11:07;Settling
2375;2024-03-01 11:11:05;2024-03-01 11:11:07;Settling
2376;2024-03-01 11:11:11;2024-03-01 11:11:13;Validating
2376;2024-03-01 11:11:13;2024-03-01 11:11:13;Waiting in queue unmatched
2377;2024-03-01 11:11:23;2024-03-01 11:11:25;Validating
1132;2024-03-01 11:11:25;2024-03-01 11:11:27;Matching
2377;2024-03-01 11:11:25;2024-03-01 11:11:27;Matching
1132;2024-03-01 11:11:27;2024-03-01 11:11:29;Checking balance and credit
2377;2024-03-01 11:11:27;2024-03-01 11:11:29;Checking balance and credit
1132;2024-03-01 11:11:29;2024-03-01 11:11:31;Settling
2377;2024-03-01 11:11:29;2024-03-01 11:11:31;Settling
2378;2024-03-01 11:11:55;2024-03-01 11:11:57;Validating
2379;2024-03-01 11:11:55;2024-03-01 11:11:57;Validating
2380;2024-03-01 11:11:57;2024-03-01 11:11:59;Validating
1664;2024-03-01 11:11:57;2024-03-01 11:11:59;Matching
2378;2024-03-01 11:11:57;2024-03-01 11:11:59;Matching
849;2024-03-01 11:11:57;2024-03-01 11:11:59;Matching
2379;2024-03-01 11:11:57;2024-03-01 11:11:59;Matching
567;2024-03-01 11:11:59;2024-03-01 11:12:01;Matching
2380;2024-03-01 11:11:59;2024-03-01 11:12:01;Matching
1664;2024-03-01 11:11:59;2024-03-01 11:12:01;Checking balance and credit
2378;2024-03-01 11:11:59;2024-03-01 11:12:01;Checking balance and credit
849;2024-03-01 11:11:59;2024-03-01 11:12:01;Checking balance and credit
2379;2024-03-01 11:11:59;2024-03-01 11:12:01;Checking balance and credit
567;2024-03-01 11:12:01;2024-03-01 11:12:03;Checking balance and credit
2380;2024-03-01 11:12:01;2024-03-01 11:12:03;Checking balance and credit
1664;2024-03-01 11:12:01;2024-03-01 11:12:03;Settling
2378;2024-03-01 11:12:01;2024-03-01 11:12:03;Settling
849;2024-03-01 11:12:01;2024-03-01 11:12:03;Settling
2379;2024-03-01 11:12:01;2024-03-01 11:12:03;Settling
567;2024-03-01 11:12:03;2024-03-01 11:12:05;Settling
2380;2024-03-01 11:12:03;2024-03-01 11:12:05;Settling
2381;2024-03-01 11:12:18;2024-03-01 11:12:20;Validating
2381;2024-03-01 11:12:20;2024-03-01 11:12:20;Waiting in queue unmatched
2382;2024-03-01 11:12:21;2024-03-01 11:12:23;Validating
2382;2024-03-01 11:12:23;2024-03-01 11:12:23;Waiting in queue unmatched
2383;2024-03-01 11:12:41;2024-03-01 11:12:43;Validating
2383;2024-03-01 11:12:43;2024-03-01 11:12:43;Waiting in queue unmatched
2384;2024-03-01 11:12:48;2024-03-01 11:12:50;Validating
2385;2024-03-01 11:12:49;2024-03-01 11:12:51;Validating
1540;2024-03-01 11:12:50;2024-03-01 11:12:52;Matching
2384;2024-03-01 11:12:50;2024-03-01 11:12:52;Matching
1775;2024-03-01 11:12:51;2024-03-01 11:12:53;Matching
2385;2024-03-01 11:12:51;2024-03-01 11:12:53;Matching
1540;2024-03-01 11:12:52;2024-03-01 11:12:54;Checking balance and credit
2384;2024-03-01 11:12:52;2024-03-01 11:12:54;Checking balance and credit
1775;2024-03-01 11:12:53;2024-03-01 11:12:55;Checking balance and credit
2385;2024-03-01 11:12:53;2024-03-01 11:12:55;Checking balance and credit
1540;2024-03-01 11:12:54;2024-03-01 11:12:56;Settling
2384;2024-03-01 11:12:54;2024-03-01 11:12:56;Settling
1775;2024-03-01 11:12:55;2024-03-01 11:12:57;Settling
2385;2024-03-01 11:12:55;2024-03-01 11:12:57;Settling
2386;2024-03-01 11:13:07;2024-03-01 11:13:09;Validating
150;2024-03-01 11:13:09;2024-03-01 11:13:11;Matching
2386;2024-03-01 11:13:09;2024-03-01 11:13:11;Matching
150;2024-03-01 11:13:11;2024-03-01 11:13:13;Checking balance and credit
2386;2024-03-01 11:13:11;2024-03-01 11:13:13;Checking balance and credit
150;2024-03-01 11:13:13;2024-03-01 11:13:15;Settling
2386;2024-03-01 11:13:13;2024-03-01 11:13:15;Settling
2387;2024-03-01 11:13:49;2024-03-01 11:13:51;Validating
2387;2024-03-01 11:13:51;2024-03-01 11:13:51;Waiting in queue unmatched
2388;2024-03-01 11:14:00;2024-03-01 11:14:02;Validating
1531;2024-03-01 11:14:02;2024-03-01 11:14:04;Matching
2388;2024-03-01 11:14:02;2024-03-01 11:14:04;Matching
1531;2024-03-01 11:14:04;2024-03-01 11:14:06;Checking balance and credit
2388;2024-03-01 11:14:04;2024-03-01 11:14:06;Checking balance and credit
1531;2024-03-01 11:14:06;2024-03-01 11:14:08;Settling
2388;2024-03-01 11:14:06;2024-03-01 11:14:08;Settling
2389;2024-03-01 11:14:17;2024-03-01 11:14:19;Validating
478;2024-03-01 11:14:19;2024-03-01 11:14:21;Matching
2389;2024-03-01 11:14:19;2024-03-01 11:14:21;Matching
478;2024-03-01 11:14:21;2024-03-01 11:14:23;Checking balance and credit
2389;2024-03-01 11:14:21;2024-03-01 11:14:23;Checking balance and credit
478;2024-03-01 11:14:23;2024-03-01 11:14:25;Settling
2389;2024-03-01 11:14:23;2024-03-01 11:14:25;Settling
2390;2024-03-01 11:14:31;2024-03-01 11:14:33;Validating
2390;2024-03-01 11:14:33;2024-03-01 11:14:33;Waiting in queue unmatched
2391;2024-03-01 11:14:57;2024-03-01 11:14:59;Validating
2391;2024-03-01 11:14:59;2024-03-01 11:14:59;Waiting in queue unmatched
2392;2024-03-01 11:15:01;2024-03-01 11:15:03;Validating
2392;2024-03-01 11:15:03;2024-03-01 11:15:03;Waiting in queue unmatched
2393;2024-03-01 11:15:42;2024-03-01 11:15:44;Validating
1486;2024-03-01 11:15:44;2024-03-01 11:15:46;Matching
2393;2024-03-01 11:15:44;2024-03-01 11:15:46;Matching
1486;2024-03-01 11:15:46;2024-03-01 11:15:48;Checking balance and credit
2393;2024-03-01 11:15:46;2024-03-01 11:15:48;Checking balance and credit
1486;2024-03-01 11:15:48;2024-03-01 11:15:50;Settling
2393;2024-03-01 11:15:48;2024-03-01 11:15:50;Settling
2394;2024-03-01 11:16:14;2024-03-01 11:16:16;Validating
2394;2024-03-01 11:16:16;2024-03-01 11:16:16;Waiting in queue unmatched
2395;2024-03-01 11:16:16;2024-03-01 11:16:18;Validating
2395;2024-03-01 11:16:18;2024-03-01 11:16:18;Waiting in queue unmatched
2396;2024-03-01 11:16:17;2024-03-01 11:16:19;Validating
1372;2024-03-01 11:16:19;2024-03-01 11:16:21;Matching
2396;2024-03-01 11:16:19;2024-03-01 11:16:21;Matching
1372;2024-03-01 11:16:21;2024-03-01 11:16:23;Checking balance and credit
2396;2024-03-01 11:16:21;2024-03-01 11:16:23;Checking balance and credit
1372;2024-03-01 11:16:23;2024-03-01 11:16:25;Settling
2396;2024-03-01 11:16:23;2024-03-01 11:16:25;Settling
2397;2024-03-01 11:16:27;2024-03-01 11:16:29;Validating
2397;2024-03-01 11:16:29;2024-03-01 11:16:29;Waiting in queue unmatched
2398;2024-03-01 11:16:42;2024-03-01 11:16:44;Validating
2398;2024-03-01 11:16:44;2024-03-01 11:16:44;Waiting in queue unmatched
2399;2024-03-01 11:16:50;2024-03-01 11:16:52;Validating
2399;2024-03-01 11:16:52;2024-03-01 11:16:52;Waiting in queue unmatched
2400;2024-03-01 11:17:23;2024-03-01 11:17:25;Validating
555;2024-03-01 11:17:25;2024-03-01 11:17:27;Matching
2400;2024-03-01 11:17:25;2024-03-01 11:17:27;Matching
555;2024-03-01 11:17:27;2024-03-01 11:17:29;Checking balance and credit
2400;2024-03-01 11:17:27;2024-03-01 11:17:29;Checking balance and credit
555;2024-03-01 11:17:29;2024-03-01 11:17:31;Settling
2400;2024-03-01 11:17:29;2024-03-01 11:17:31;Settling
2401;2024-03-01 11:17:46;2024-03-01 11:17:48;Validating
2401;2024-03-01 11:17:48;2024-03-01 11:17:48;Waiting in queue unmatched
2402;2024-03-01 11:17:54;2024-03-01 11:17:56;Validating
2402;2024-03-01 11:17:56;2024-03-01 11:17:56;Waiting in queue unmatched
2403;2024-03-01 11:18:04;2024-03-01 11:18:06;Validating
1866;2024-03-01 11:18:06;2024-03-01 11:18:08;Matching
2403;2024-03-01 11:18:06;2024-03-01 11:18:08;Matching
1866;2024-03-01 11:18:08;2024-03-01 11:18:10;Checking balance and credit
2403;2024-03-01 11:18:08;2024-03-01 11:18:10;Checking balance and credit
1866;2024-03-01 11:18:10;2024-03-01 11:18:12;Settling
2403;2024-03-01 11:18:10;2024-03-01 11:18:12;Settling
2404;2024-03-01 11:18:26;2024-03-01 11:18:28;Validating
2404;2024-03-01 11:18:28;2024-03-01 11:18:28;Waiting in queue unmatched
2405;2024-03-01 11:19:01;2024-03-01 11:19:03;Validating
692;2024-03-01 11:19:03;2024-03-01 11:19:05;Matching
2405;2024-03-01 11:19:03;2024-03-01 11:19:05;Matching
692;2024-03-01 11:19:05;2024-03-01 11:19:07;Checking balance and credit
2405;2024-03-01 11:19:05;2024-03-01 11:19:07;Checking balance and credit
692;2024-03-01 11:19:07;2024-03-01 11:19:09;Settling
2405;2024-03-01 11:19:07;2024-03-01 11:19:09;Settling
2406;2024-03-01 11:19:15;2024-03-01 11:19:17;Validating
220;2024-03-01 11:19:17;2024-03-01 11:19:19;Matching
2406;2024-03-01 11:19:17;2024-03-01 11:19:19;Matching
220;2024-03-01 11:19:19;2024-03-01 11:19:21;Checking balance and credit
2406;2024-03-01 11:19:19;2024-03-01 11:19:21;Checking balance and credit
220;2024-03-01 11:19:21;2024-03-01 11:19:23;Settling
2406;2024-03-01 11:19:21;2024-03-01 11:19:23;Settling
2407;2024-03-01 11:19:31;2024-03-01 11:19:33;Validating
2407;2024-03-01 11:19:33;2024-03-01 11:19:33;Waiting in queue unmatched
2408;2024-03-01 11:19:46;2024-03-01 11:19:48;Validating
2408;2024-03-01 11:19:48;2024-03-01 11:19:48;Waiting in queue unmatched
2409;2024-03-01 11:20:16;2024-03-01 11:20:18;Validating
2409;2024-03-01 11:20:18;2024-03-01 11:20:18;Waiting in queue unmatched
2410;2024-03-01 11:20:30;2024-03-01 11:20:32;Validating
2410;2024-03-01 11:20:32;2024-03-01 11:20:32;Waiting in queue unmatched
2411;2024-03-01 11:20:40;2024-03-01 11:20:42;Validating
2411;2024-03-01 11:20:42;2024-03-01 11:20:42;Waiting in queue unmatched
2412;2024-03-01 11:20:59;2024-03-01 11:21:01;Validating
2412;2024-03-01 11:21:01;2024-03-01 11:21:01;Waiting in queue unmatched
2413;2024-03-01 11:21:13;2024-03-01 11:21:15;Validating
896;2024-03-01 11:21:15;2024-03-01 11:21:17;Matching
2413;2024-03-01 11:21:15;2024-03-01 11:21:17;Matching
896;2024-03-01 11:21:17;2024-03-01 11:21:19;Checking balance and credit
2413;2024-03-01 11:21:17;2024-03-01 11:21:19;Checking balance and credit
896;2024-03-01 11:21:19;2024-03-01 11:21:21;Settling
2413;2024-03-01 11:21:19;2024-03-01 11:21:21;Settling
2414;2024-03-01 11:21:24;2024-03-01 11:21:26;Validating
9;2024-03-01 11:21:26;2024-03-01 11:21:28;Matching
2414;2024-03-01 11:21:26;2024-03-01 11:21:28;Matching
9;2024-03-01 11:21:28;2024-03-01 11:21:30;Checking balance and credit
2414;2024-03-01 11:21:28;2024-03-01 11:21:30;Checking balance and credit
9;2024-03-01 11:21:30;2024-03-01 11:21:32;Settling
2414;2024-03-01 11:21:30;2024-03-01 11:21:32;Settling
2415;2024-03-01 11:21:51;2024-03-01 11:21:53;Validating
2415;2024-03-01 11:21:53;2024-03-01 11:21:53;Waiting in queue unmatched
2416;2024-03-01 11:22:05;2024-03-01 11:22:07;Validating
1889;2024-03-01 11:22:07;2024-03-01 11:22:09;Matching
2416;2024-03-01 11:22:07;2024-03-01 11:22:09;Matching
2417;2024-03-01 11:22:09;2024-03-01 11:22:11;Validating
1889;2024-03-01 11:22:09;2024-03-01 11:22:11;Checking balance and credit
2416;2024-03-01 11:22:09;2024-03-01 11:22:11;Checking balance and credit
834;2024-03-01 11:22:11;2024-03-01 11:22:13;Matching
2417;2024-03-01 11:22:11;2024-03-01 11:22:13;Matching
1889;2024-03-01 11:22:11;2024-03-01 11:22:13;Settling
2416;2024-03-01 11:22:11;2024-03-01 11:22:13;Settling
834;2024-03-01 11:22:13;2024-03-01 11:22:15;Checking balance and credit
2417;2024-03-01 11:22:13;2024-03-01 11:22:15;Checking balance and credit
834;2024-03-01 11:22:15;2024-03-01 11:22:17;Settling
2417;2024-03-01 11:22:15;2024-03-01 11:22:17;Settling
2418;2024-03-01 11:22:21;2024-03-01 11:22:23;Validating
2418;2024-03-01 11:22:23;2024-03-01 11:22:23;Waiting in queue unmatched
2419;2024-03-01 11:22:36;2024-03-01 11:22:38;Validating
2419;2024-03-01 11:22:38;2024-03-01 11:22:38;Waiting in queue unmatched
2420;2024-03-01 11:22:49;2024-03-01 11:22:51;Validating
525;2024-03-01 11:22:51;2024-03-01 11:22:53;Matching
2420;2024-03-01 11:22:51;2024-03-01 11:22:53;Matching
525;2024-03-01 11:22:53;2024-03-01 11:22:55;Checking balance and credit
2420;2024-03-01 11:22:53;2024-03-01 11:22:55;Checking balance and credit
525;2024-03-01 11:22:55;2024-03-01 11:22:55;Waiting in queue unsettled
2420;2024-03-01 11:22:55;2024-03-01 11:22:55;Waiting in queue unsettled
2421;2024-03-01 11:23:02;2024-03-01 11:23:04;Validating
2421;2024-03-01 11:23:04;2024-03-01 11:23:04;Waiting in queue unmatched
2422;2024-03-01 11:23:21;2024-03-01 11:23:23;Validating
1624;2024-03-01 11:23:23;2024-03-01 11:23:25;Matching
2422;2024-03-01 11:23:23;2024-03-01 11:23:25;Matching
1624;2024-03-01 11:23:25;2024-03-01 11:23:27;Checking balance and credit
2422;2024-03-01 11:23:25;2024-03-01 11:23:27;Checking balance and credit
1624;2024-03-01 11:23:27;2024-03-01 11:23:29;Settling
2422;2024-03-01 11:23:27;2024-03-01 11:23:29;Settling
2423;2024-03-01 11:23:34;2024-03-01 11:23:36;Validating
2336;2024-03-01 11:23:36;2024-03-01 11:23:38;Matching
2423;2024-03-01 11:23:36;2024-03-01 11:23:38;Matching
2336;2024-03-01 11:23:38;2024-03-01 11:23:40;Checking balance and credit
2423;2024-03-01 11:23:38;2024-03-01 11:23:40;Checking balance and credit
2336;2024-03-01 11:23:40;2024-03-01 11:23:42;Settling
2423;2024-03-01 11:23:40;2024-03-01 11:23:42;Settling
2424;2024-03-01 11:23:42;2024-03-01 11:23:44;Validating
1157;2024-03-01 11:23:44;2024-03-01 11:23:46;Matching
2424;2024-03-01 11:23:44;2024-03-01 11:23:46;Matching
2425;2024-03-01 11:23:45;2024-03-01 11:23:47;Validating
2425;2024-03-01 11:23:47;2024-03-01 11:23:47;Waiting in queue unmatched
1157;2024-03-01 11:23:46;2024-03-01 11:23:48;Checking balance and credit
2424;2024-03-01 11:23:46;2024-03-01 11:23:48;Checking balance and credit
1157;2024-03-01 11:23:48;2024-03-01 11:23:50;Settling
2424;2024-03-01 11:23:48;2024-03-01 11:23:50;Settling
2426;2024-03-01 11:23:53;2024-03-01 11:23:55;Validating
2427;2024-03-01 11:23:55;2024-03-01 11:23:57;Validating
487;2024-03-01 11:23:55;2024-03-01 11:23:57;Matching
2426;2024-03-01 11:23:55;2024-03-01 11:23:57;Matching
885;2024-03-01 11:23:57;2024-03-01 11:23:59;Matching
2427;2024-03-01 11:23:57;2024-03-01 11:23:59;Matching
487;2024-03-01 11:23:57;2024-03-01 11:23:59;Checking balance and credit
2426;2024-03-01 11:23:57;2024-03-01 11:23:59;Checking balance and credit
2428;2024-03-01 11:23:59;2024-03-01 11:24:01;Validating
2429;2024-03-01 11:23:59;2024-03-01 11:24:01;Validating
885;2024-03-01 11:23:59;2024-03-01 11:24:01;Checking balance and credit
2427;2024-03-01 11:23:59;2024-03-01 11:24:01;Checking balance and credit
487;2024-03-01 11:23:59;2024-03-01 11:24:01;Settling
2426;2024-03-01 11:23:59;2024-03-01 11:24:01;Settling
1921;2024-03-01 11:24:01;2024-03-01 11:24:03;Matching
2428;2024-03-01 11:24:01;2024-03-01 11:24:03;Matching
2306;2024-03-01 11:24:01;2024-03-01 11:24:03;Matching
2429;2024-03-01 11:24:01;2024-03-01 11:24:03;Matching
885;2024-03-01 11:24:01;2024-03-01 11:24:03;Settling
2427;2024-03-01 11:24:01;2024-03-01 11:24:03;Settling
1921;2024-03-01 11:24:03;2024-03-01 11:24:05;Checking balance and credit
2428;2024-03-01 11:24:03;2024-03-01 11:24:05;Checking balance and credit
2306;2024-03-01 11:24:03;2024-03-01 11:24:05;Checking balance and credit
2429;2024-03-01 11:24:03;2024-03-01 11:24:05;Checking balance and credit
1921;2024-03-01 11:24:05;2024-03-01 11:24:07;Settling
2428;2024-03-01 11:24:05;2024-03-01 11:24:07;Settling
2306;2024-03-01 11:24:05;2024-03-01 11:24:07;Settling
2429;2024-03-01 11:24:05;2024-03-01 11:24:07;Settling
2430;2024-03-01 11:24:32;2024-03-01 11:24:34;Validating
2430;2024-03-01 11:24:34;2024-03-01 11:24:34;Waiting in queue unmatched
2431;2024-03-01 11:24:39;2024-03-01 11:24:41;Validating
1221;2024-03-01 11:24:41;2024-03-01 11:24:43;Matching
2431;2024-03-01 11:24:41;2024-03-01 11:24:43;Matching
1221;2024-03-01 11:24:43;2024-03-01 11:24:45;Checking balance and credit
2431;2024-03-01 11:24:43;2024-03-01 11:24:45;Checking balance and credit
1221;2024-03-01 11:24:45;2024-03-01 11:24:47;Settling
2431;2024-03-01 11:24:45;2024-03-01 11:24:47;Settling
2432;2024-03-01 11:24:47;2024-03-01 11:24:49;Validating
133;2024-03-01 11:24:49;2024-03-01 11:24:51;Matching
2432;2024-03-01 11:24:49;2024-03-01 11:24:51;Matching
133;2024-03-01 11:24:51;2024-03-01 11:24:53;Checking balance and credit
2432;2024-03-01 11:24:51;2024-03-01 11:24:53;Checking balance and credit
133;2024-03-01 11:24:53;2024-03-01 11:24:55;Settling
2432;2024-03-01 11:24:53;2024-03-01 11:24:55;Settling
2433;2024-03-01 11:25:14;2024-03-01 11:25:16;Validating
2332;2024-03-01 11:25:16;2024-03-01 11:25:18;Matching
2433;2024-03-01 11:25:16;2024-03-01 11:25:18;Matching
2332;2024-03-01 11:25:18;2024-03-01 11:25:20;Checking balance and credit
2433;2024-03-01 11:25:18;2024-03-01 11:25:20;Checking balance and credit
2434;2024-03-01 11:25:19;2024-03-01 11:25:21;Validating
2332;2024-03-01 11:25:20;2024-03-01 11:25:22;Settling
2433;2024-03-01 11:25:20;2024-03-01 11:25:22;Settling
1307;2024-03-01 11:25:21;2024-03-01 11:25:23;Matching
2434;2024-03-01 11:25:21;2024-03-01 11:25:23;Matching
1307;2024-03-01 11:25:23;2024-03-01 11:25:25;Checking balance and credit
2434;2024-03-01 11:25:23;2024-03-01 11:25:25;Checking balance and credit
2435;2024-03-01 11:25:24;2024-03-01 11:25:26;Validating
1307;2024-03-01 11:25:25;2024-03-01 11:25:27;Settling
