TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
349;2024-01-01 03:23:43;16310839.67;8;0;3;0;1038;2024-01-01 10:29:44
1260;2024-01-01 10:29:38;16310839.67;3;2;8;2;1038;2024-01-01 10:29:44
382;2024-01-01 03:31:59;32607893.09;8;3;2;3;848;2024-01-01 10:34:53
1265;2024-01-01 10:34:47;32607893.09;2;0;8;0;848;2024-01-01 10:34:53
955;2024-01-01 08:07:48;179165867.45;5;1;3;1;1181;2024-01-01 10:36:38
1267;2024-01-01 10:36:32;179165867.45;3;0;5;0;1181;2024-01-01 10:36:38
1068;2024-01-01 09:00:29;36261700.54;8;1;7;1;241;2024-01-01 10:38:52
1270;2024-01-01 10:38:46;36261700.54;7;0;8;0;241;2024-01-01 10:38:52
135;2024-01-01 02:11:21;29128566.88;3;4;4;4;1168;2024-01-01 10:40:12
1271;2024-01-01 10:40:06;29128566.88;4;0;3;0;1168;2024-01-01 10:40:12
455;2024-01-01 03:57:09;147016850.74;7;1;1;1;1044;2024-01-01 10:41:58
1273;2024-01-01 10:41:52;147016850.74;1;0;7;0;1044;2024-01-01 10:41:58
223;2024-01-01 02:44:20;82090815.03;3;0;4;0;305;2024-01-01 10:43:57
1277;2024-01-01 10:43:51;82090815.03;4;2;3;2;305;2024-01-01 10:43:57
1117;2024-01-01 09:25:23;71333631.78;5;1;1;1;20;2024-01-01 10:46:01
1281;2024-01-01 10:45:55;71333631.78;1;0;5;0;20;2024-01-01 10:46:01
203;2024-01-01 02:35:39;141708264.89;5;0;1;0;316;2024-01-01 10:47:07
1284;2024-01-01 10:47:01;141708264.89;1;1;5;1;316;2024-01-01 10:47:07
499;2024-01-01 04:18:41;23245281.86;4;0;5;0;92;2024-01-01 10:47:09
1285;2024-01-01 10:47:03;23245281.86;5;3;4;3;92;2024-01-01 10:47:09
491;2024-01-01 04:13:30;176761756.91;5;0;8;0;592;2024-01-01 10:47:56
1287;2024-01-01 10:47:50;176761756.91;8;2;5;2;592;2024-01-01 10:47:56
744;2024-01-01 06:17:32;47037431.91;2;0;6;0;375;2024-01-01 10:48:00
1288;2024-01-01 10:47:54;47037431.91;6;3;2;3;375;2024-01-01 10:48:00
935;2024-01-01 07:56:37;42337103.51;6;0;2;0;381;2024-01-01 10:50:49
1291;2024-01-01 10:50:43;42337103.51;2;3;6;3;381;2024-01-01 10:50:49
962;2024-01-01 08:10:11;26034634.36;7;0;3;0;85;2024-01-01 10:51:45
1293;2024-01-01 10:51:39;26034634.36;3;3;7;3;85;2024-01-01 10:51:45
1223;2024-01-01 10:14:15;38947490.89;2;0;8;0;384;2024-01-01 10:52:14
1294;2024-01-01 10:52:08;38947490.89;8;3;2;3;384;2024-01-01 10:52:14
1114;2024-01-01 09:24:03;68933693.28;4;4;7;4;77;2024-01-01 10:54:03
1295;2024-01-01 10:53:57;68933693.28;7;0;4;0;77;2024-01-01 10:54:03
832;2024-01-01 07:02:22;117092200.76;1;0;7;0;89;2024-01-01 10:54:28
1296;2024-01-01 10:54:22;117092200.76;7;1;1;1;89;2024-01-01 10:54:28
199;2024-01-01 02:33:57;136823351.88;4;0;6;0;194;2024-01-01 10:55:18
1298;2024-01-01 10:55:12;136823351.88;6;1;4;1;194;2024-01-01 10:55:18
805;2024-01-01 06:48:09;92897229.71;5;0;1;0;376;2024-01-01 10:56:00
1300;2024-01-01 10:55:54;92897229.71;1;4;5;4;376;2024-01-01 10:56:00
604;2024-01-01 05:13:18;20453664.17;7;0;4;0;80;2024-01-01 10:56:00
1301;2024-01-01 10:55:54;20453664.17;4;4;7;4;80;2024-01-01 10:56:00
88;2024-01-01 01:56:03;47533547.74;6;0;1;0;631;2024-01-01 11:00:59
1310;2024-01-01 11:00:53;47533547.74;1;1;6;1;631;2024-01-01 11:00:59
543;2024-01-01 04:38:28;13050051.67;2;0;8;0;901;2024-01-01 11:01:01
1312;2024-01-01 11:00:55;13050051.67;8;1;2;1;901;2024-01-01 11:01:01
753;2024-01-01 06:22:28;41937967.28;7;3;6;3;931;2024-01-01 11:02:00
1313;2024-01-01 11:01:54;41937967.28;6;0;7;0;931;2024-01-01 11:02:00
920;2024-01-01 07:49:11;39974717.15;2;0;6;0;485;2024-01-01 11:03:28
1315;2024-01-01 11:03:22;39974717.15;6;1;2;1;485;2024-01-01 11:03:28
410;2024-01-01 03:41:36;96243909.97;3;0;1;0;361;2024-01-01 11:04:39
1317;2024-01-01 11:04:33;96243909.97;1;2;3;2;361;2024-01-01 11:04:39
538;2024-01-01 04:34:09;65671907.41;6;0;8;0;156;2024-01-01 11:08:59
1323;2024-01-01 11:08:53;65671907.41;8;1;6;1;156;2024-01-01 11:08:59
240;2024-01-01 02:47:47;19887671.98;5;0;3;0;696;2024-01-01 11:09:26
1325;2024-01-01 11:09:20;19887671.98;3;4;5;4;696;2024-01-01 11:09:26
580;2024-01-01 04:56:16;121832211.24;5;4;4;4;955;2024-01-01 11:09:30
1326;2024-01-01 11:09:24;121832211.24;4;0;5;0;955;2024-01-01 11:09:30
1000;2024-01-01 08:30:31;21640374.97;5;2;4;2;683;2024-01-01 11:10:38
1330;2024-01-01 11:10:32;21640374.97;4;0;5;0;683;2024-01-01 11:10:38
560;2024-01-01 04:46:50;174709971.85;5;0;6;0;499;2024-01-01 11:12:00
1333;2024-01-01 11:11:54;174709971.85;6;2;5;2;499;2024-01-01 11:12:00
981;2024-01-01 08:17:11;113212087.93;8;0;7;0;452;2024-01-01 11:12:22
1335;2024-01-01 11:12:16;113212087.93;7;4;8;4;452;2024-01-01 11:12:22
27;2024-01-01 01:35:55;96448487.97;3;0;5;0;1108;2024-01-01 11:13:18
1336;2024-01-01 11:13:12;96448487.97;5;1;3;1;1108;2024-01-01 11:13:18
376;2024-01-01 03:31:13;30432657.01;2;0;8;0;947;2024-01-01 11:14:49
1338;2024-01-01 11:14:43;30432657.01;8;1;2;1;947;2024-01-01 11:14:49
60;2024-01-01 01:46:55;15494093.91;1;4;6;4;945;2024-01-01 11:17:32
1344;2024-01-01 11:17:26;15494093.91;6;0;1;0;945;2024-01-01 11:17:32
868;2024-01-01 07:21:14;92389534.75;4;0;6;0;621;2024-01-01 11:17:55
1345;2024-01-01 11:17:49;92389534.75;6;2;4;2;621;2024-01-01 11:17:55
888;2024-01-01 07:29:23;48986210.96;3;2;2;2;356;2024-01-01 11:17:55
1346;2024-01-01 11:17:49;48986210.96;2;0;3;0;356;2024-01-01 11:17:55
22;2024-01-01 01:32:46;42978605.37;5;0;2;0;217;2024-01-01 11:17:59
1216;2024-01-01 10:11:16;42978605.37;2;2;5;2;217;2024-01-01 11:17:59
458;2024-01-01 03:59:16;14126849.25;5;4;2;4;500;2024-01-01 11:18:07
1347;2024-01-01 11:18:01;14126849.25;2;0;5;0;500;2024-01-01 11:18:07
467;2024-01-01 04:03:58;75966235.17;1;3;4;3;1020;2024-01-01 11:20:50
1352;2024-01-01 11:20:44;75966235.17;4;0;1;0;1020;2024-01-01 11:20:50
659;2024-01-01 05:41:14;134631062.62;5;0;7;0;111;2024-01-01 11:21:25
1353;2024-01-01 11:21:19;134631062.62;7;4;5;4;111;2024-01-01 11:21:25
238;2024-01-01 02:47:09;78734626.67;1;1;8;1;193;2024-01-01 11:22:03
1354;2024-01-01 11:21:57;78734626.67;8;0;1;0;193;2024-01-01 11:22:03
645;2024-01-01 05:35:36;190995803.55;1;0;5;0;1107;2024-01-01 11:22:11
1355;2024-01-01 11:22:05;190995803.55;5;2;1;2;1107;2024-01-01 11:22:11
1057;2024-01-01 08:55:28;97288453.25;6;3;7;3;71;2024-01-01 11:22:14
1356;2024-01-01 11:22:08;97288453.25;7;0;6;0;71;2024-01-01 11:22:14
1250;2024-01-01 10:24:53;25320343.52;2;0;5;0;184;2024-01-01 11:22:35
1358;2024-01-01 11:22:29;25320343.52;5;1;2;1;184;2024-01-01 11:22:35
68;2024-01-01 01:49:35;135585687.71;5;0;2;0;644;2024-01-01 11:22:39
1171;2024-01-01 09:54:25;135585687.71;2;1;5;1;644;2024-01-01 11:22:39
836;2024-01-01 07:03:19;82817476.22;2;4;7;4;47;2024-01-01 11:23:16
1359;2024-01-01 11:23:10;82817476.22;7;0;2;0;47;2024-01-01 11:23:16
1320;2024-01-01 11:07:31;148518309.07;8;0;6;0;749;2024-01-01 11:23:18
1360;2024-01-01 11:23:12;148518309.07;6;2;8;2;749;2024-01-01 11:23:18
47;2024-01-01 01:43:41;87107752.93;4;0;5;0;1032;2024-01-01 11:24:38
1361;2024-01-01 11:24:32;87107752.93;5;1;4;1;1032;2024-01-01 11:24:38
1220;2024-01-01 10:12:41;220195475.09;6;2;1;2;606;2024-01-01 11:25:44
1362;2024-01-01 11:25:38;220195475.09;1;0;6;0;606;2024-01-01 11:25:44
921;2024-01-01 07:49:18;107591737.09;5;0;2;0;857;2024-01-01 11:26:38
1363;2024-01-01 11:26:32;107591737.09;2;3;5;3;857;2024-01-01 11:26:38
970;2024-01-01 08:12:10;7477289.85;7;3;6;3;1245;2024-01-01 11:27:32
1365;2024-01-01 11:27:26;7477289.85;6;0;7;0;1245;2024-01-01 11:27:32
35;2024-01-01 01:38:56;44778322.1;3;1;6;1;51;2024-01-01 11:28:32
1366;2024-01-01 11:28:26;44778322.1;6;0;3;0;51;2024-01-01 11:28:32
1091;2024-01-01 09:13:33;31406543.3;5;3;6;3;858;2024-01-01 11:28:49
1367;2024-01-01 11:28:43;31406543.3;6;0;5;0;858;2024-01-01 11:28:49
1135;2024-01-01 09:37:40;35105997.46;6;4;8;4;1003;2024-01-01 11:28:52
1368;2024-01-01 11:28:46;35105997.46;8;0;6;0;1003;2024-01-01 11:28:52
966;2024-01-01 08:11:05;82901641.17;1;0;8;0;995;2024-01-01 11:30:42
1370;2024-01-01 11:30:36;82901641.17;8;4;1;4;995;2024-01-01 11:30:42
1167;2024-01-01 09:52:43;140384190.92;1;0;2;0;526;2024-01-01 11:30:48
1371;2024-01-01 11:30:42;140384190.92;2;3;1;3;526;2024-01-01 11:30:48
1151;2024-01-01 09:48:43;109301994.17;2;4;7;4;418;2024-01-01 11:31:39
1374;2024-01-01 11:31:33;109301994.17;7;0;2;0;418;2024-01-01 11:31:39
363;2024-01-01 03:26:35;15296354.72;8;2;5;2;944;2024-01-01 11:32:38
1376;2024-01-01 11:32:32;15296354.72;5;0;8;0;944;2024-01-01 11:32:38
1332;2024-01-01 11:11:35;86464743.23;5;0;7;0;114;2024-01-01 11:35:07
1377;2024-01-01 11:35:01;86464743.23;7;1;5;1;114;2024-01-01 11:35:07
438;2024-01-01 03:51:48;57746736.13;5;3;8;3;508;2024-01-01 11:35:48
1379;2024-01-01 11:35:42;57746736.13;8;0;5;0;508;2024-01-01 11:35:48
118;2024-01-01 02:04:12;17887905.33;6;0;3;0;563;2024-01-01 11:35:53
1380;2024-01-01 11:35:47;17887905.33;3;2;6;2;563;2024-01-01 11:35:53
1381;2024-01-01 11:35:50;29011891.58;2;4;6;4;129;2024-01-01 11:36:28
1383;2024-01-01 11:36:22;29011891.58;6;0;2;0;129;2024-01-01 11:36:28
1364;2024-01-01 11:26:54;62368575.64;3;0;7;0;393;2024-01-01 11:37:09
1385;2024-01-01 11:37:03;62368575.64;7;4;3;4;393;2024-01-01 11:37:09
112;2024-01-01 02:03:18;41357767.24;4;0;3;0;650;2024-01-01 11:37:41
1386;2024-01-01 11:37:35;41357767.24;3;4;4;4;650;2024-01-01 11:37:41
255;2024-01-01 02:52:42;126297080.85;1;3;8;3;907;2024-01-01 11:41:46
1392;2024-01-01 11:41:40;126297080.85;8;0;1;0;907;2024-01-01 11:41:46
1259;2024-01-01 10:28:59;7557002.24;4;4;7;4;884;2024-01-01 11:42:17
1393;2024-01-01 11:42:11;7557002.24;7;0;4;0;884;2024-01-01 11:42:17
653;2024-01-01 05:38:52;54664972.1;6;0;1;0;709;2024-01-01 11:43:08
1396;2024-01-01 11:43:02;54664972.1;1;1;6;1;709;2024-01-01 11:43:08
1069;2024-01-01 09:00:57;9177196.08;2;0;4;0;344;2024-01-01 11:43:21
1398;2024-01-01 11:43:15;9177196.08;4;1;2;1;344;2024-01-01 11:43:21
533;2024-01-01 04:32:45;26953104.77;6;2;2;2;1073;2024-01-01 11:48:36
1404;2024-01-01 11:48:30;26953104.77;2;0;6;0;1073;2024-01-01 11:48:36
213;2024-01-01 02:41:15;234476912.36;1;0;8;0;972;2024-01-01 11:49:05
1405;2024-01-01 11:48:59;234476912.36;8;2;1;2;972;2024-01-01 11:49:05
1242;2024-01-01 10:21:52;211375652.24;6;4;1;4;762;2024-01-01 11:50:14
1408;2024-01-01 11:50:08;211375652.24;1;0;6;0;762;2024-01-01 11:50:14
763;2024-01-01 06:28:07;117405846.28;4;0;5;0;284;2024-01-01 11:51:56
1409;2024-01-01 11:51:50;117405846.28;5;4;4;4;284;2024-01-01 11:51:56
899;2024-01-01 07:36:05;110128493.95;5;0;4;0;59;2024-01-01 11:55:02
1410;2024-01-01 11:54:56;110128493.95;4;2;5;2;59;2024-01-01 11:55:02
119;2024-01-01 02:04:28;82377189.92;8;1;7;1;398;2024-01-01 11:57:02
1416;2024-01-01 11:56:56;82377189.92;7;0;8;0;398;2024-01-01 11:57:02
1023;2024-01-01 08:42:06;4040613.41;6;0;1;0;726;2024-01-01 11:58:22
1419;2024-01-01 11:58:16;4040613.41;1;2;6;2;726;2024-01-01 11:58:22
55;2024-01-01 01:45:27;124059141.06;3;0;8;0;218;2024-01-01 12:00:09
1420;2024-01-01 12:00:03;124059141.06;8;1;3;1;218;2024-01-01 12:00:09
412;2024-01-01 03:42:45;89413993.26;3;0;6;0;1164;2024-01-01 12:00:15
1421;2024-01-01 12:00:09;89413993.26;6;1;3;1;1164;2024-01-01 12:00:15
209;2024-01-01 02:39:21;12681265.13;7;0;8;0;1172;2024-01-01 12:00:49
1422;2024-01-01 12:00:43;12681265.13;8;2;7;2;1172;2024-01-01 12:00:49
1088;2024-01-01 09:11:04;154909978.23;5;0;2;0;72;2024-01-01 12:01:03
1423;2024-01-01 12:00:57;154909978.23;2;4;5;4;72;2024-01-01 12:01:03
399;2024-01-01 03:39:18;95975272.83;8;0;3;0;633;2024-01-01 12:01:07
1424;2024-01-01 12:01:01;95975272.83;3;3;8;3;633;2024-01-01 12:01:07
1019;2024-01-01 08:39:52;111024495.58;6;1;1;1;395;2024-01-01 12:01:17
1425;2024-01-01 12:01:11;111024495.58;1;0;6;0;395;2024-01-01 12:01:17
750;2024-01-01 06:20:23;20157276.68;8;0;6;0;943;2024-01-01 12:01:20
1426;2024-01-01 12:01:14;20157276.68;6;2;8;2;943;2024-01-01 12:01:20
934;2024-01-01 07:56:20;13423642.92;8;0;1;0;1122;2024-01-01 12:02:41
1428;2024-01-01 12:02:35;13423642.92;1;1;8;1;1122;2024-01-01 12:02:41
221;2024-01-01 02:43:44;100204924.34;7;3;5;3;580;2024-01-01 12:02:55
1429;2024-01-01 12:02:49;100204924.34;5;0;7;0;580;2024-01-01 12:02:55
1207;2024-01-01 10:07:50;20294468.4;4;0;8;0;1209;2024-01-01 12:04:32
1431;2024-01-01 12:04:26;20294468.4;8;1;4;1;1209;2024-01-01 12:04:32
192;2024-01-01 02:32:43;22696965.77;7;0;3;0;1248;2024-01-01 12:05:59
1433;2024-01-01 12:05:53;22696965.77;3;4;7;4;1248;2024-01-01 12:05:59
473;2024-01-01 04:05:30;86366504.75;4;4;7;4;519;2024-01-01 12:06:48
1435;2024-01-01 12:06:42;86366504.75;7;0;4;0;519;2024-01-01 12:06:48
504;2024-01-01 04:20:40;171641274.96;2;3;5;3;584;2024-01-01 12:07:28
1437;2024-01-01 12:07:22;171641274.96;5;0;2;0;584;2024-01-01 12:07:28
241;2024-01-01 02:47:50;53119769.14;4;3;2;3;641;2024-01-01 12:08:03
1438;2024-01-01 12:07:57;53119769.14;2;0;4;0;641;2024-01-01 12:08:03
1212;2024-01-01 10:08:44;68157797.59;4;4;6;4;849;2024-01-01 12:09:22
1441;2024-01-01 12:09:16;68157797.59;6;0;4;0;849;2024-01-01 12:09:22
214;2024-01-01 02:41:15;36899175.32;3;2;8;2;363;2024-01-01 12:10:09
1443;2024-01-01 12:10:03;36899175.32;8;0;3;0;363;2024-01-01 12:10:09
59;2024-01-01 01:46:20;24584909.7;7;4;4;4;665;2024-01-01 12:11:15
1445;2024-01-01 12:11:09;24584909.7;4;0;7;0;665;2024-01-01 12:11:15
1440;2024-01-01 12:09:16;107022036.4;5;0;3;0;1061;2024-01-01 12:11:17
1446;2024-01-01 12:11:11;107022036.4;3;1;5;1;1061;2024-01-01 12:11:17
285;2024-01-01 03:01:19;107023957.63;7;0;3;0;577;2024-01-01 12:11:25
1447;2024-01-01 12:11:19;107023957.63;3;2;7;2;577;2024-01-01 12:11:25
117;2024-01-01 02:03:54;22979098.41;2;0;4;0;1242;2024-01-01 12:12:49
1452;2024-01-01 12:12:43;22979098.41;4;2;2;2;1242;2024-01-01 12:12:49
293;2024-01-01 03:03:20;60600372.37;6;0;2;0;345;2024-01-01 12:12:53
1369;2024-01-01 11:30:17;60600372.37;2;2;6;2;345;2024-01-01 12:12:53
1357;2024-01-01 11:22:22;21957210.85;8;3;5;3;782;2024-01-01 12:14:27
1456;2024-01-01 12:14:21;21957210.85;5;0;8;0;782;2024-01-01 12:14:27
30;2024-01-01 01:37:56;65713787.14;8;0;4;0;965;2024-01-01 12:16:00
1457;2024-01-01 12:15:54;65713787.14;4;2;8;2;965;2024-01-01 12:16:00
500;2024-01-01 04:19:34;13489717.98;7;0;1;0;673;2024-01-01 12:16:01
1458;2024-01-01 12:15:55;13489717.98;1;1;7;1;673;2024-01-01 12:16:01
507;2024-01-01 04:22:19;11973274.68;7;0;1;0;871;2024-01-01 12:18:13
1463;2024-01-01 12:18:07;11973274.68;1;4;7;4;871;2024-01-01 12:18:13
1141;2024-01-01 09:43:33;132970266.13;1;3;5;3;1182;2024-01-01 12:18:41
1464;2024-01-01 12:18:35;132970266.13;5;0;1;0;1182;2024-01-01 12:18:41
1290;2024-01-01 10:49:51;123014122.74;3;0;5;0;774;2024-01-01 12:20:25
1465;2024-01-01 12:20:19;123014122.74;5;4;3;4;774;2024-01-01 12:20:25
1395;2024-01-01 11:43:01;61599155.1;8;0;3;0;636;2024-01-01 12:20:32
1466;2024-01-01 12:20:26;61599155.1;3;3;8;3;636;2024-01-01 12:20:32
152;2024-01-01 02:18:29;51986761.62;5;1;4;1;380;2024-01-01 12:21:49
1469;2024-01-01 12:21:43;51986761.62;4;0;5;0;380;2024-01-01 12:21:49
245;2024-01-01 02:48:41;34696959.43;6;2;1;2;728;2024-01-01 12:22:25
1470;2024-01-01 12:22:19;34696959.43;1;0;6;0;728;2024-01-01 12:22:25
1142;2024-01-01 09:44:31;112129182.63;7;3;3;3;861;2024-01-01 12:23:14
1471;2024-01-01 12:23:08;112129182.63;3;0;7;0;861;2024-01-01 12:23:14
295;2024-01-01 03:04:07;43963285.35;5;1;6;1;491;2024-01-01 12:23:32
1472;2024-01-01 12:23:26;43963285.35;6;0;5;0;491;2024-01-01 12:23:32
29;2024-01-01 01:36:58;83727845.05;8;0;5;0;569;2024-01-01 12:23:43
1473;2024-01-01 12:23:37;83727845.05;5;2;8;2;569;2024-01-01 12:23:43
860;2024-01-01 07:16:56;48480939.52;7;0;8;0;62;2024-01-01 12:24:23
1476;2024-01-01 12:24:17;48480939.52;8;1;7;1;62;2024-01-01 12:24:23
82;2024-01-01 01:53:16;50461915.33;6;2;2;2;1153;2024-01-01 12:26:33
1477;2024-01-01 12:26:27;50461915.33;2;0;6;0;1153;2024-01-01 12:26:33
450;2024-01-01 03:55:58;34213760.22;2;2;3;2;5;2024-01-01 12:26:37
1455;2024-01-01 12:13:19;34213760.22;3;0;2;0;5;2024-01-01 12:26:37
247;2024-01-01 02:49:06;121719633.14;4;3;3;3;321;2024-01-01 12:27:11
1478;2024-01-01 12:27:05;121719633.14;3;0;4;0;321;2024-01-01 12:27:11
325;2024-01-01 03:14:37;40805209.2;8;0;7;0;620;2024-01-01 12:28:22
1481;2024-01-01 12:28:16;40805209.2;7;3;8;3;620;2024-01-01 12:28:22
131;2024-01-01 02:10:00;30619994.14;4;2;2;2;574;2024-01-01 12:29:52
1483;2024-01-01 12:29:46;30619994.14;2;0;4;0;574;2024-01-01 12:29:52
760;2024-01-01 06:26:56;113009748.45;4;0;1;0;348;2024-01-01 12:30:30
1484;2024-01-01 12:30:24;113009748.45;1;2;4;2;348;2024-01-01 12:30:30
557;2024-01-01 04:43:52;58737040.43;7;0;8;0;185;2024-01-01 12:31:10
1485;2024-01-01 12:31:04;58737040.43;8;3;7;3;185;2024-01-01 12:31:10
453;2024-01-01 03:56:08;147774427.62;1;0;6;0;555;2024-01-01 12:34:04
1488;2024-01-01 12:33:58;147774427.62;6;2;1;2;555;2024-01-01 12:34:04
249;2024-01-01 02:49:08;144699058.36;1;4;8;4;224;2024-01-01 12:34:55
1490;2024-01-01 12:34:49;144699058.36;8;0;1;0;224;2024-01-01 12:34:55
774;2024-01-01 06:31:31;129245800.05;4;1;8;1;476;2024-01-01 12:37:42
1492;2024-01-01 12:37:36;129245800.05;8;0;4;0;476;2024-01-01 12:37:42
739;2024-01-01 06:14:52;96591427.25;2;4;4;4;638;2024-01-01 12:38:33
1493;2024-01-01 12:38:27;96591427.25;4;0;2;0;638;2024-01-01 12:38:33
775;2024-01-01 06:32:12;20427553.39;2;0;7;0;732;2024-01-01 12:38:38
1494;2024-01-01 12:38:32;20427553.39;7;2;2;2;732;2024-01-01 12:38:38
144;2024-01-01 02:14:50;21572618.34;5;0;3;0;1225;2024-01-01 12:38:59
1496;2024-01-01 12:38:53;21572618.34;3;1;5;1;1225;2024-01-01 12:38:59
49;2024-01-01 01:44:24;83456121.73;3;1;1;1;870;2024-01-01 12:39:55
1498;2024-01-01 12:39:49;83456121.73;1;0;3;0;870;2024-01-01 12:39:55
425;2024-01-01 03:47:41;155876896.54;5;1;4;1;172;2024-01-01 12:41:36
1499;2024-01-01 12:41:30;155876896.54;4;0;5;0;172;2024-01-01 12:41:36
171;2024-01-01 02:25:37;47961980.57;7;0;6;0;1072;2024-01-01 12:42:21
1500;2024-01-01 12:42:15;47961980.57;6;2;7;2;1072;2024-01-01 12:42:21
1084;2024-01-01 09:09:46;102937932.88;7;1;8;1;16;2024-01-01 12:42:33
1502;2024-01-01 12:42:27;102937932.88;8;0;7;0;16;2024-01-01 12:42:33
515;2024-01-01 04:25:00;193559736.14;3;0;5;0;1171;2024-01-01 12:43:29
1504;2024-01-01 12:43:23;193559736.14;5;2;3;2;1171;2024-01-01 12:43:29
386;2024-01-01 03:33:23;60895264.1;1;4;5;4;530;2024-01-01 12:45:03
1506;2024-01-01 12:44:57;60895264.1;5;0;1;0;530;2024-01-01 12:45:03
441;2024-01-01 03:52:47;50180843.4;1;4;6;4;868;2024-01-01 12:45:35
1507;2024-01-01 12:45:29;50180843.4;6;0;1;0;868;2024-01-01 12:45:35
756;2024-01-01 06:23:43;43692605.83;2;0;7;0;608;2024-01-01 12:47:23
1509;2024-01-01 12:47:17;43692605.83;7;2;2;2;608;2024-01-01 12:47:23
1415;2024-01-01 11:56:42;85727972.56;5;0;2;0;1090;2024-01-01 12:47:27
1505;2024-01-01 12:43:29;85727972.56;2;2;5;2;1090;2024-01-01 12:47:27
638;2024-01-01 05:31:55;216353682.54;5;1;1;1;708;2024-01-01 12:47:54
1510;2024-01-01 12:47:48;216353682.54;1;0;5;0;708;2024-01-01 12:47:54
629;2024-01-01 05:29:17;17514817.0;5;0;6;0;647;2024-01-01 12:48:08
1511;2024-01-01 12:48:02;17514817.0;6;1;5;1;647;2024-01-01 12:48:08
1427;2024-01-01 12:02:09;220456774.15;3;2;1;2;1019;2024-01-01 12:48:32
1513;2024-01-01 12:48:26;220456774.15;1;0;3;0;1019;2024-01-01 12:48:32
665;2024-01-01 05:42:50;121135818.6;5;0;1;0;144;2024-01-01 12:49:18
1514;2024-01-01 12:49:12;121135818.6;1;1;5;1;144;2024-01-01 12:49:18
853;2024-01-01 07:13:10;77719343.31;5;0;4;0;597;2024-01-01 12:49:20
1515;2024-01-01 12:49:14;77719343.31;4;3;5;3;597;2024-01-01 12:49:20
313;2024-01-01 03:10:24;150331509.41;7;4;5;4;997;2024-01-01 12:49:23
1516;2024-01-01 12:49:17;150331509.41;5;0;7;0;997;2024-01-01 12:49:23
403;2024-01-01 03:40:02;53067117.21;2;0;8;0;495;2024-01-01 12:49:52
1517;2024-01-01 12:49:46;53067117.21;8;3;2;3;495;2024-01-01 12:49:52
1032;2024-01-01 08:45:43;9367265.84;8;2;6;2;142;2024-01-01 12:50:58
1519;2024-01-01 12:50:52;9367265.84;6;0;8;0;142;2024-01-01 12:50:58
1462;2024-01-01 12:17:46;12607584.68;6;1;2;1;786;2024-01-01 12:51:08
1521;2024-01-01 12:51:02;12607584.68;2;0;6;0;786;2024-01-01 12:51:08
229;2024-01-01 02:45:30;91230858.01;4;0;1;0;1127;2024-01-01 12:51:17
1522;2024-01-01 12:51:11;91230858.01;1;3;4;3;1127;2024-01-01 12:51:17
694;2024-01-01 05:56:06;52831788.02;1;4;5;4;1028;2024-01-01 12:52:17
1524;2024-01-01 12:52:11;52831788.02;5;0;1;0;1028;2024-01-01 12:52:17
571;2024-01-01 04:51:15;112295266.16;4;1;3;1;26;2024-01-01 12:52:55
1525;2024-01-01 12:52:49;112295266.16;3;0;4;0;26;2024-01-01 12:52:55
361;2024-01-01 03:26:18;68538449.64;4;1;6;1;781;2024-01-01 12:53:08
1527;2024-01-01 12:53:02;68538449.64;6;0;4;0;781;2024-01-01 12:53:08
20;2024-01-01 01:31:46;128495683.06;3;0;7;0;75;2024-01-01 12:53:13
1528;2024-01-01 12:53:07;128495683.06;7;2;3;2;75;2024-01-01 12:53:13
882;2024-01-01 07:26:55;26130009.99;8;0;5;0;150;2024-01-01 12:53:35
1529;2024-01-01 12:53:29;26130009.99;5;4;8;4;150;2024-01-01 12:53:35
360;2024-01-01 03:25:42;55633932.82;6;0;8;0;705;2024-01-01 12:53:36
1530;2024-01-01 12:53:30;55633932.82;8;2;6;2;705;2024-01-01 12:53:36
840;2024-01-01 07:04:45;202765301.07;3;0;6;0;917;2024-01-01 12:55:42
1532;2024-01-01 12:55:36;202765301.07;6;1;3;1;917;2024-01-01 12:55:42
939;2024-01-01 07:59:45;145705036.74;1;1;3;1;754;2024-01-01 12:56:41
1535;2024-01-01 12:56:35;145705036.74;3;0;1;0;754;2024-01-01 12:56:41
462;2024-01-01 04:01:40;11911334.99;3;2;5;2;34;2024-01-01 12:56:51
1536;2024-01-01 12:56:45;11911334.99;5;0;3;0;34;2024-01-01 12:56:51
1190;2024-01-01 10:00:41;9899243.08;2;3;8;3;46;2024-01-01 12:56:57
1537;2024-01-01 12:56:51;9899243.08;8;0;2;0;46;2024-01-01 12:56:57
1214;2024-01-01 10:10:48;65873689.03;2;4;6;4;296;2024-01-01 12:56:58
1538;2024-01-01 12:56:52;65873689.03;6;0;2;0;296;2024-01-01 12:56:58
1046;2024-01-01 08:51:26;21392113.89;2;0;7;0;2;2024-01-01 12:57:16
1539;2024-01-01 12:57:10;21392113.89;7;4;2;4;2;2024-01-01 12:57:16
1397;2024-01-01 11:43:10;32468786.47;5;4;6;4;819;2024-01-01 12:57:16
1540;2024-01-01 12:57:10;32468786.47;6;0;5;0;819;2024-01-01 12:57:16
903;2024-01-01 07:37:36;76060294.69;4;0;1;0;130;2024-01-01 12:58:02
1542;2024-01-01 12:57:56;76060294.69;1;2;4;2;130;2024-01-01 12:58:02
103;2024-01-01 02:00:34;129181518.04;4;2;8;2;98;2024-01-01 12:59:08
