TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2693;2024-01-01 14:03:42;98974301.25;24;1;6;1;1108;2024-01-01 14:03:48
1301;2024-01-01 07:05:14;15555441.83;2;2;21;2;1559;2024-01-01 14:03:52
2694;2024-01-01 14:03:46;15555441.83;21;0;2;0;1559;2024-01-01 14:03:52
2374;2024-01-01 12:23:23;40365253.98;6;0;25;0;309;2024-01-01 14:04:32
2695;2024-01-01 14:04:26;40365253.98;25;2;6;2;309;2024-01-01 14:04:32
661;2024-01-01 03:45:06;211573688.6;18;0;17;0;549;2024-01-01 14:04:51
2696;2024-01-01 14:04:45;211573688.6;17;4;18;4;549;2024-01-01 14:04:51
1155;2024-01-01 06:22:30;17804296.33;18;4;1;4;493;2024-01-01 14:05:12
2697;2024-01-01 14:05:06;17804296.33;1;0;18;0;493;2024-01-01 14:05:12
1985;2024-01-01 10:26:38;47703928.68;12;2;17;2;1195;2024-01-01 14:05:14
2698;2024-01-01 14:05:08;47703928.68;17;0;12;0;1195;2024-01-01 14:05:14
1050;2024-01-01 05:52:05;176031822.65;5;1;7;1;961;2024-01-01 14:05:23
2699;2024-01-01 14:05:17;176031822.65;7;0;5;0;961;2024-01-01 14:05:23
406;2024-01-01 02:45:38;109123520.82;6;0;21;0;1239;2024-01-01 14:05:41
2700;2024-01-01 14:05:35;109123520.82;21;2;6;2;1239;2024-01-01 14:05:41
2482;2024-01-01 12:55:10;149455672.78;17;3;6;3;1314;2024-01-01 14:06:04
2702;2024-01-01 14:05:58;149455672.78;6;0;17;0;1314;2024-01-01 14:06:04
2419;2024-01-01 12:36:46;44127261.47;2;4;5;4;1213;2024-01-01 14:06:39
2704;2024-01-01 14:06:33;44127261.47;5;0;2;0;1213;2024-01-01 14:06:39
2593;2024-01-01 13:30:24;35551467.43;19;0;9;0;999;2024-01-01 14:07:49
2705;2024-01-01 14:07:43;35551467.43;9;1;19;1;999;2024-01-01 14:07:49
1779;2024-01-01 09:26:49;17607054.67;12;3;21;3;1150;2024-01-01 14:08:07
2706;2024-01-01 14:08:01;17607054.67;21;0;12;0;1150;2024-01-01 14:08:07
1720;2024-01-01 09:06:19;18067117.86;14;3;17;3;795;2024-01-01 14:08:49
2707;2024-01-01 14:08:43;18067117.86;17;0;14;0;795;2024-01-01 14:08:49
375;2024-01-01 02:39:24;14612493.69;15;4;2;4;1522;2024-01-01 14:09:24
2709;2024-01-01 14:09:18;14612493.69;2;0;15;0;1522;2024-01-01 14:09:24
199;2024-01-01 02:01:53;37883787.16;20;1;25;1;220;2024-01-01 14:09:29
2710;2024-01-01 14:09:23;37883787.16;25;0;20;0;220;2024-01-01 14:09:29
1494;2024-01-01 07:59:44;46114710.41;16;0;2;0;1442;2024-01-01 14:09:38
2711;2024-01-01 14:09:32;46114710.41;2;4;16;4;1442;2024-01-01 14:09:38
1122;2024-01-01 06:13:04;186940779.22;7;0;12;0;614;2024-01-01 14:09:51
2713;2024-01-01 14:09:45;186940779.22;12;3;7;3;614;2024-01-01 14:09:51
705;2024-01-01 03:57:39;146751186.14;15;3;18;3;1775;2024-01-01 14:11:09
2714;2024-01-01 14:11:03;146751186.14;18;0;15;0;1775;2024-01-01 14:11:09
432;2024-01-01 02:52:08;42129536.59;18;1;22;1;35;2024-01-01 14:12:12
2716;2024-01-01 14:12:06;42129536.59;22;0;18;0;35;2024-01-01 14:12:12
1595;2024-01-01 08:26:11;148869355.05;10;0;15;0;125;2024-01-01 14:12:14
2717;2024-01-01 14:12:08;148869355.05;15;3;10;3;125;2024-01-01 14:12:14
1078;2024-01-01 05:58:45;106781266.52;18;4;21;4;1448;2024-01-01 14:12:40
2719;2024-01-01 14:12:34;106781266.52;21;0;18;0;1448;2024-01-01 14:12:40
2227;2024-01-01 11:37:08;202068667.27;7;0;21;0;28;2024-01-01 14:13:24
2721;2024-01-01 14:13:18;202068667.27;21;1;7;1;28;2024-01-01 14:13:24
245;2024-01-01 02:13:37;3097743.5;13;4;2;4;267;2024-01-01 14:13:34
2722;2024-01-01 14:13:28;3097743.5;2;0;13;0;267;2024-01-01 14:13:34
1139;2024-01-01 06:17:42;80701458.32;12;4;10;4;1175;2024-01-01 14:14:20
2724;2024-01-01 14:14:14;80701458.32;10;0;12;0;1175;2024-01-01 14:14:20
1044;2024-01-01 05:49:57;29919221.31;20;4;7;4;583;2024-01-01 14:15:13
2726;2024-01-01 14:15:07;29919221.31;7;0;20;0;583;2024-01-01 14:15:13
786;2024-01-01 04:22:20;44153946.76;20;0;16;0;1734;2024-01-01 14:15:38
2727;2024-01-01 14:15:32;44153946.76;16;3;20;3;1734;2024-01-01 14:15:38
2666;2024-01-01 13:55:20;72756632.49;21;4;22;4;970;2024-01-01 14:16:10
2728;2024-01-01 14:16:04;72756632.49;22;0;21;0;970;2024-01-01 14:16:10
1578;2024-01-01 08:22:12;55568804.62;14;0;8;0;827;2024-01-01 14:17:26
2731;2024-01-01 14:17:20;55568804.62;8;4;14;4;827;2024-01-01 14:17:26
696;2024-01-01 03:53:45;9833380.7;20;1;16;1;1290;2024-01-01 14:17:43
2733;2024-01-01 14:17:37;9833380.7;16;0;20;0;1290;2024-01-01 14:17:43
1391;2024-01-01 07:31:46;10268131.53;11;0;16;0;1318;2024-01-01 14:20:08
2740;2024-01-01 14:20:02;10268131.53;16;4;11;4;1318;2024-01-01 14:20:08
1699;2024-01-01 09:01:02;79022512.66;23;3;5;3;168;2024-01-01 14:20:09
2741;2024-01-01 14:20:03;79022512.66;5;0;23;0;168;2024-01-01 14:20:09
1308;2024-01-01 07:07:07;33219792.01;9;0;11;0;1360;2024-01-01 14:20:21
2742;2024-01-01 14:20:15;33219792.01;11;1;9;1;1360;2024-01-01 14:20:21
738;2024-01-01 04:08:41;67972323.86;15;0;6;0;1243;2024-01-01 14:20:42
2743;2024-01-01 14:20:36;67972323.86;6;4;15;4;1243;2024-01-01 14:20:42
2087;2024-01-01 10:57:29;60519417.99;1;1;6;1;216;2024-01-01 14:21:31
2744;2024-01-01 14:21:25;60519417.99;6;0;1;0;216;2024-01-01 14:21:31
1272;2024-01-01 06:58:00;126395798.1;14;0;24;0;366;2024-01-01 14:21:41
2745;2024-01-01 14:21:35;126395798.1;24;1;14;1;366;2024-01-01 14:21:41
573;2024-01-01 03:20:57;41185203.59;1;0;23;0;223;2024-01-01 14:21:42
2746;2024-01-01 14:21:36;41185203.59;23;1;1;1;223;2024-01-01 14:21:42
2626;2024-01-01 13:41:13;50672822.76;14;0;10;0;1063;2024-01-01 14:21:53
2747;2024-01-01 14:21:47;50672822.76;10;4;14;4;1063;2024-01-01 14:21:53
98;2024-01-01 01:42:17;15696055.7;13;0;3;0;1567;2024-01-01 14:23:24
2749;2024-01-01 14:23:18;15696055.7;3;4;13;4;1567;2024-01-01 14:23:24
2518;2024-01-01 13:06:04;15884031.01;21;0;14;0;99;2024-01-01 14:24:03
2750;2024-01-01 14:23:57;15884031.01;14;2;21;2;99;2024-01-01 14:24:03
1378;2024-01-01 07:27:15;61647154.25;23;0;15;0;1592;2024-01-01 14:24:41
2752;2024-01-01 14:24:35;61647154.25;15;3;23;3;1592;2024-01-01 14:24:41
383;2024-01-01 02:41:20;25157792.81;23;3;14;3;183;2024-01-01 14:24:49
2753;2024-01-01 14:24:43;25157792.81;14;0;23;0;183;2024-01-01 14:24:49
1516;2024-01-01 08:04:56;89337740.6;17;3;23;3;891;2024-01-01 14:27:29
2762;2024-01-01 14:27:23;89337740.6;23;0;17;0;891;2024-01-01 14:27:29
263;2024-01-01 02:17:52;79146367.39;14;0;15;0;698;2024-01-01 14:27:43
2763;2024-01-01 14:27:37;79146367.39;15;4;14;4;698;2024-01-01 14:27:43
986;2024-01-01 05:32:57;3358690.5;2;3;12;3;1293;2024-01-01 14:28:52
2764;2024-01-01 14:28:46;3358690.5;12;0;2;0;1293;2024-01-01 14:28:52
1077;2024-01-01 05:58:44;103914695.51;21;0;23;0;1180;2024-01-01 14:28:54
2765;2024-01-01 14:28:48;103914695.51;23;2;21;2;1180;2024-01-01 14:28:54
1071;2024-01-01 05:56:55;40339805.14;15;0;1;0;1371;2024-01-01 14:29:39
2766;2024-01-01 14:29:33;40339805.14;1;4;15;4;1371;2024-01-01 14:29:39
2668;2024-01-01 13:55:38;7764148.54;21;0;3;0;1141;2024-01-01 14:30:00
2768;2024-01-01 14:29:54;7764148.54;3;4;21;4;1141;2024-01-01 14:30:00
2729;2024-01-01 14:16:28;68076314.1;17;2;20;2;1534;2024-01-01 14:30:07
2769;2024-01-01 14:30:01;68076314.1;20;0;17;0;1534;2024-01-01 14:30:07
1907;2024-01-01 10:04:10;156151386.92;24;0;13;0;1008;2024-01-01 14:30:27
2770;2024-01-01 14:30:21;156151386.92;13;2;24;2;1008;2024-01-01 14:30:27
929;2024-01-01 05:12:02;16354304.4;21;0;24;0;192;2024-01-01 14:31:06
2772;2024-01-01 14:31:00;16354304.4;24;4;21;4;192;2024-01-01 14:31:06
2611;2024-01-01 13:36:23;48766232.26;23;1;3;1;1954;2024-01-01 14:31:16
2773;2024-01-01 14:31:10;48766232.26;3;0;23;0;1954;2024-01-01 14:31:16
1027;2024-01-01 05:44:48;89889518.91;25;1;23;1;656;2024-01-01 14:31:51
2774;2024-01-01 14:31:45;89889518.91;23;0;25;0;656;2024-01-01 14:31:51
378;2024-01-01 02:39:55;111542075.6;8;0;20;0;580;2024-01-01 14:32:17
2775;2024-01-01 14:32:11;111542075.6;20;2;8;2;580;2024-01-01 14:32:17
2143;2024-01-01 11:12:53;52759368.98;13;0;15;0;1050;2024-01-01 14:32:25
2776;2024-01-01 14:32:19;52759368.98;15;2;13;2;1050;2024-01-01 14:32:25
1791;2024-01-01 09:30:01;102569477.39;14;0;12;0;1481;2024-01-01 14:32:25
2777;2024-01-01 14:32:19;102569477.39;12;4;14;4;1481;2024-01-01 14:32:25
1974;2024-01-01 10:23:06;79886599.48;1;0;23;0;589;2024-01-01 14:32:52
2778;2024-01-01 14:32:46;79886599.48;23;2;1;2;589;2024-01-01 14:32:52
523;2024-01-01 03:11:33;32024599.22;16;0;19;0;710;2024-01-01 14:33:36
2779;2024-01-01 14:33:30;32024599.22;19;1;16;1;710;2024-01-01 14:33:36
1865;2024-01-01 09:53:15;103220277.1;20;0;3;0;230;2024-01-01 14:34:07
2780;2024-01-01 14:34:01;103220277.1;3;3;20;3;230;2024-01-01 14:34:07
1125;2024-01-01 06:13:35;32884166.84;17;2;2;2;782;2024-01-01 14:35:28
2781;2024-01-01 14:35:22;32884166.84;2;0;17;0;782;2024-01-01 14:35:28
186;2024-01-01 02:00:19;28028442.39;14;0;2;0;1427;2024-01-01 14:35:32
2185;2024-01-01 11:24:05;28028442.39;2;2;14;2;1427;2024-01-01 14:35:32
1433;2024-01-01 07:43:44;209633088.58;18;0;8;0;711;2024-01-01 14:35:41
2782;2024-01-01 14:35:35;209633088.58;8;4;18;4;711;2024-01-01 14:35:41
724;2024-01-01 04:05:17;99273205.95;1;0;2;0;123;2024-01-01 14:35:59
2783;2024-01-01 14:35:53;99273205.95;2;1;1;1;123;2024-01-01 14:35:59
2210;2024-01-01 11:31:18;5275671.09;19;0;6;0;771;2024-01-01 14:36:07
2784;2024-01-01 14:36:01;5275671.09;6;1;19;1;771;2024-01-01 14:36:07
1156;2024-01-01 06:23:52;71246154.46;15;0;17;0;241;2024-01-01 14:36:20
2785;2024-01-01 14:36:14;71246154.46;17;1;15;1;241;2024-01-01 14:36:20
1683;2024-01-01 08:54:29;16107366.73;13;3;4;3;1934;2024-01-01 14:37:15
2786;2024-01-01 14:37:09;16107366.73;4;0;13;0;1934;2024-01-01 14:37:15
1087;2024-01-01 06:02:12;221598574.44;11;4;18;4;134;2024-01-01 14:37:54
2788;2024-01-01 14:37:48;221598574.44;18;0;11;0;134;2024-01-01 14:37:54
1255;2024-01-01 06:51:37;30099847.04;17;0;13;0;675;2024-01-01 14:38:58
2790;2024-01-01 14:38:52;30099847.04;13;2;17;2;675;2024-01-01 14:38:58
2282;2024-01-01 11:53:40;151303498.41;8;2;15;2;181;2024-01-01 14:39:03
2791;2024-01-01 14:38:57;151303498.41;15;0;8;0;181;2024-01-01 14:39:03
2175;2024-01-01 11:21:00;147580930.27;24;0;14;0;1898;2024-01-01 14:39:07
2792;2024-01-01 14:39:01;147580930.27;14;2;24;2;1898;2024-01-01 14:39:07
377;2024-01-01 02:39:39;29168141.12;17;1;2;1;937;2024-01-01 14:39:12
2793;2024-01-01 14:39:06;29168141.12;2;0;17;0;937;2024-01-01 14:39:12
433;2024-01-01 02:52:15;19055030.07;6;0;2;0;786;2024-01-01 14:39:29
2794;2024-01-01 14:39:23;19055030.07;2;1;6;1;786;2024-01-01 14:39:29
2339;2024-01-01 12:09:37;44796816.36;8;0;5;0;1693;2024-01-01 14:39:48
2795;2024-01-01 14:39:42;44796816.36;5;2;8;2;1693;2024-01-01 14:39:48
1775;2024-01-01 09:25:37;81403865.63;21;0;19;0;1963;2024-01-01 14:40:22
2796;2024-01-01 14:40:16;81403865.63;19;4;21;4;1963;2024-01-01 14:40:22
1995;2024-01-01 10:29:34;95023529.12;19;3;1;3;152;2024-01-01 14:41:06
2797;2024-01-01 14:41:00;95023529.12;1;0;19;0;152;2024-01-01 14:41:06
1945;2024-01-01 10:16:25;27780556.76;7;1;5;1;1285;2024-01-01 14:41:21
2798;2024-01-01 14:41:15;27780556.76;5;0;7;0;1285;2024-01-01 14:41:21
1655;2024-01-01 08:46:07;15258786.72;19;0;16;0;811;2024-01-01 14:41:32
2799;2024-01-01 14:41:26;15258786.72;16;3;19;3;811;2024-01-01 14:41:32
2236;2024-01-01 11:38:44;74832122.29;7;0;19;0;1466;2024-01-01 14:41:49
2800;2024-01-01 14:41:43;74832122.29;19;3;7;3;1466;2024-01-01 14:41:49
2596;2024-01-01 13:31:08;69423357.3;14;0;23;0;149;2024-01-01 14:42:24
2801;2024-01-01 14:42:18;69423357.3;23;3;14;3;149;2024-01-01 14:42:24
328;2024-01-01 02:31:31;50222019.63;25;0;5;0;240;2024-01-01 14:42:29
2802;2024-01-01 14:42:23;50222019.63;5;4;25;4;240;2024-01-01 14:42:29
2575;2024-01-01 13:25:00;91806840.77;21;2;22;2;67;2024-01-01 14:43:08
2803;2024-01-01 14:43:02;91806840.77;22;0;21;0;67;2024-01-01 14:43:08
1868;2024-01-01 09:54:17;55088108.72;5;0;12;0;1500;2024-01-01 14:43:25
2805;2024-01-01 14:43:19;55088108.72;12;3;5;3;1500;2024-01-01 14:43:25
1383;2024-01-01 07:28:12;20850982.31;5;0;20;0;531;2024-01-01 14:43:31
2806;2024-01-01 14:43:25;20850982.31;20;1;5;1;531;2024-01-01 14:43:31
2537;2024-01-01 13:13:11;43044911.95;12;0;22;0;1739;2024-01-01 14:43:46
2807;2024-01-01 14:43:40;43044911.95;22;3;12;3;1739;2024-01-01 14:43:46
2452;2024-01-01 12:44:52;87156796.51;23;3;6;3;478;2024-01-01 14:44:22
2808;2024-01-01 14:44:16;87156796.51;6;0;23;0;478;2024-01-01 14:44:22
2280;2024-01-01 11:52:46;30712902.43;12;0;4;0;967;2024-01-01 14:45:28
2810;2024-01-01 14:45:22;30712902.43;4;4;12;4;967;2024-01-01 14:45:28
2515;2024-01-01 13:05:57;77318358.0;15;4;21;4;1170;2024-01-01 14:45:54
2812;2024-01-01 14:45:48;77318358.0;21;0;15;0;1170;2024-01-01 14:45:54
418;2024-01-01 02:49:00;13642124.55;7;1;9;1;1868;2024-01-01 14:46:22
2814;2024-01-01 14:46:16;13642124.55;9;0;7;0;1868;2024-01-01 14:46:22
810;2024-01-01 04:32:28;106761627.41;14;3;11;3;1847;2024-01-01 14:46:52
2815;2024-01-01 14:46:46;106761627.41;11;0;14;0;1847;2024-01-01 14:46:52
548;2024-01-01 03:15:08;58362889.78;5;0;20;0;95;2024-01-01 14:47:09
2816;2024-01-01 14:47:03;58362889.78;20;4;5;4;95;2024-01-01 14:47:09
1680;2024-01-01 08:52:57;62885033.46;6;0;17;0;1289;2024-01-01 14:49:19
2819;2024-01-01 14:49:13;62885033.46;17;2;6;2;1289;2024-01-01 14:49:19
2110;2024-01-01 11:02:43;36143476.35;13;2;25;2;567;2024-01-01 14:49:53
2822;2024-01-01 14:49:47;36143476.35;25;0;13;0;567;2024-01-01 14:49:53
1025;2024-01-01 05:44:40;82633055.04;5;0;1;0;1421;2024-01-01 14:49:56
2823;2024-01-01 14:49:50;82633055.04;1;3;5;3;1421;2024-01-01 14:49:56
683;2024-01-01 03:50:06;43446463.43;3;0;25;0;1989;2024-01-01 14:50:14
2825;2024-01-01 14:50:08;43446463.43;25;2;3;2;1989;2024-01-01 14:50:14
533;2024-01-01 03:13:11;9753260.46;12;1;2;1;495;2024-01-01 14:50:17
2826;2024-01-01 14:50:11;9753260.46;2;0;12;0;495;2024-01-01 14:50:17
845;2024-01-01 04:43:50;59698265.51;17;0;14;0;1695;2024-01-01 14:50:24
2828;2024-01-01 14:50:18;59698265.51;14;1;17;1;1695;2024-01-01 14:50:24
1677;2024-01-01 08:52:10;19596763.68;9;0;16;0;1872;2024-01-01 14:50:46
2829;2024-01-01 14:50:40;19596763.68;16;3;9;3;1872;2024-01-01 14:50:46
1503;2024-01-01 08:02:01;100801101.74;19;4;1;4;4;2024-01-01 14:51:25
2830;2024-01-01 14:51:19;100801101.74;1;0;19;0;4;2024-01-01 14:51:25
2310;2024-01-01 12:03:01;26503303.15;20;2;17;2;6;2024-01-01 14:51:29
2831;2024-01-01 14:51:23;26503303.15;17;0;20;0;6;2024-01-01 14:51:29
53;2024-01-01 01:34:00;73500957.75;3;0;1;0;1569;2024-01-01 14:52:24
2833;2024-01-01 14:52:18;73500957.75;1;4;3;4;1569;2024-01-01 14:52:24
2458;2024-01-01 12:47:11;31535076.01;18;0;20;0;1641;2024-01-01 14:52:39
2835;2024-01-01 14:52:33;31535076.01;20;2;18;2;1641;2024-01-01 14:52:39
975;2024-01-01 05:29:05;90907050.09;15;0;22;0;1291;2024-01-01 14:52:53
2836;2024-01-01 14:52:47;90907050.09;22;2;15;2;1291;2024-01-01 14:52:53
1817;2024-01-01 09:37:16;49441259.3;25;0;5;0;492;2024-01-01 14:52:55
2837;2024-01-01 14:52:49;49441259.3;5;3;25;3;492;2024-01-01 14:52:55
2326;2024-01-01 12:07:35;52711604.19;13;0;5;0;1588;2024-01-01 14:52:55
2838;2024-01-01 14:52:49;52711604.19;5;4;13;4;1588;2024-01-01 14:52:55
367;2024-01-01 02:38:02;37390947.4;25;3;12;3;255;2024-01-01 14:53:03
2839;2024-01-01 14:52:57;37390947.4;12;0;25;0;255;2024-01-01 14:53:03
602;2024-01-01 03:28:05;10423883.63;13;0;1;0;1198;2024-01-01 14:54:13
2840;2024-01-01 14:54:07;10423883.63;1;1;13;1;1198;2024-01-01 14:54:13
1267;2024-01-01 06:55:46;27398851.49;21;1;2;1;947;2024-01-01 14:54:27
2841;2024-01-01 14:54:21;27398851.49;2;0;21;0;947;2024-01-01 14:54:27
1146;2024-01-01 06:20:13;54874669.23;20;2;15;2;1776;2024-01-01 14:54:43
2842;2024-01-01 14:54:37;54874669.23;15;0;20;0;1776;2024-01-01 14:54:43
2670;2024-01-01 13:56:16;53957162.94;16;2;9;2;920;2024-01-01 14:55:24
2843;2024-01-01 14:55:18;53957162.94;9;0;16;0;920;2024-01-01 14:55:24
2007;2024-01-01 10:32:31;45402366.27;19;0;9;0;1124;2024-01-01 14:55:28
2712;2024-01-01 14:09:40;45402366.27;9;2;19;2;1124;2024-01-01 14:55:28
2112;2024-01-01 11:02:52;31295736.19;9;2;25;2;756;2024-01-01 14:55:28
2146;2024-01-01 11:14:10;31295736.19;25;0;9;0;756;2024-01-01 14:55:28
273;2024-01-01 02:19:53;88695946.93;21;0;22;0;1684;2024-01-01 14:55:36
2844;2024-01-01 14:55:30;88695946.93;22;4;21;4;1684;2024-01-01 14:55:36
212;2024-01-01 02:04:12;12397008.56;21;0;8;0;1742;2024-01-01 14:55:40
2846;2024-01-01 14:55:34;12397008.56;8;4;21;4;1742;2024-01-01 14:55:40
1306;2024-01-01 07:06:28;48523580.63;19;0;24;0;177;2024-01-01 14:56:10
2848;2024-01-01 14:56:04;48523580.63;24;2;19;2;177;2024-01-01 14:56:10
326;2024-01-01 02:31:14;70077135.19;15;1;24;1;79;2024-01-01 14:56:11
2849;2024-01-01 14:56:05;70077135.19;24;0;15;0;79;2024-01-01 14:56:11
2397;2024-01-01 12:30:56;4776218.55;13;2;12;2;1836;2024-01-01 14:57:14
2852;2024-01-01 14:57:08;4776218.55;12;0;13;0;1836;2024-01-01 14:57:14
940;2024-01-01 05:15:21;58983179.35;6;1;17;1;1000;2024-01-01 14:57:28
2853;2024-01-01 14:57:22;58983179.35;17;0;6;0;1000;2024-01-01 14:57:28
1298;2024-01-01 07:04:40;33748210.02;14;3;19;3;922;2024-01-01 14:58:44
2854;2024-01-01 14:58:38;33748210.02;19;0;14;0;922;2024-01-01 14:58:44
577;2024-01-01 03:21:51;10965023.79;14;1;6;1;861;2024-01-01 14:59:02
2856;2024-01-01 14:58:56;10965023.79;6;0;14;0;861;2024-01-01 14:59:02
2613;2024-01-01 13:37:03;25535196.15;24;0;20;0;18;2024-01-01 14:59:57
2858;2024-01-01 14:59:51;25535196.15;20;1;24;1;18;2024-01-01 14:59:57
1425;2024-01-01 07:41:08;21748184.24;23;0;12;0;1551;2024-01-01 15:00:18
2861;2024-01-01 15:00:12;21748184.24;12;1;23;1;1551;2024-01-01 15:00:18
1764;2024-01-01 09:20:44;93383243.14;22;3;23;3;1646;2024-01-01 15:00:26
2862;2024-01-01 15:00:20;93383243.14;23;0;22;0;1646;2024-01-01 15:00:26
1969;2024-01-01 10:22:23;134724869.8;10;4;14;4;187;2024-01-01 15:00:31
2863;2024-01-01 15:00:25;134724869.8;14;0;10;0;187;2024-01-01 15:00:31
2549;2024-01-01 13:16:36;66061481.82;24;3;5;3;1861;2024-01-01 15:00:34
2864;2024-01-01 15:00:28;66061481.82;5;0;24;0;1861;2024-01-01 15:00:34
2692;2024-01-01 14:03:19;32640274.66;10;3;3;3;730;2024-01-01 15:00:35
2865;2024-01-01 15:00:29;32640274.66;3;0;10;0;730;2024-01-01 15:00:35
628;2024-01-01 03:36:03;154765654.08;14;0;1;0;995;2024-01-01 15:01:22
2869;2024-01-01 15:01:16;154765654.08;1;4;14;4;995;2024-01-01 15:01:22
2546;2024-01-01 13:15:46;47439629.75;10;3;13;3;1333;2024-01-01 15:01:38
2870;2024-01-01 15:01:32;47439629.75;13;0;10;0;1333;2024-01-01 15:01:38
1210;2024-01-01 06:37:14;26256814.02;16;0;25;0;239;2024-01-01 15:01:38
2871;2024-01-01 15:01:32;26256814.02;25;4;16;4;239;2024-01-01 15:01:38
2269;2024-01-01 11:50:46;210888284.79;22;2;7;2;1715;2024-01-01 15:01:54
2872;2024-01-01 15:01:48;210888284.79;7;0;22;0;1715;2024-01-01 15:01:54
1293;2024-01-01 07:02:59;6534719.08;19;0;21;0;19;2024-01-01 15:02:24
2873;2024-01-01 15:02:18;6534719.08;21;3;19;3;19;2024-01-01 15:02:24
2674;2024-01-01 13:58:20;67745983.68;23;0;3;0;1099;2024-01-01 15:02:33
2875;2024-01-01 15:02:27;67745983.68;3;4;23;4;1099;2024-01-01 15:02:33
1703;2024-01-01 09:02:13;35621964.51;6;4;8;4;1602;2024-01-01 15:02:40
2877;2024-01-01 15:02:34;35621964.51;8;0;6;0;1602;2024-01-01 15:02:40
1353;2024-01-01 07:18:44;137400273.72;14;0;8;0;1265;2024-01-01 15:03:29
2878;2024-01-01 15:03:23;137400273.72;8;2;14;2;1265;2024-01-01 15:03:29
1099;2024-01-01 06:05:37;24919528.78;17;1;19;1;437;2024-01-01 15:04:02
2879;2024-01-01 15:03:56;24919528.78;19;0;17;0;437;2024-01-01 15:04:02
1431;2024-01-01 07:42:57;52636761.11;21;3;12;3;1948;2024-01-01 15:04:51
2881;2024-01-01 15:04:45;52636761.11;12;0;21;0;1948;2024-01-01 15:04:51
155;2024-01-01 01:53:51;32191430.97;25;0;4;0;1984;2024-01-01 15:05:03
2882;2024-01-01 15:04:57;32191430.97;4;4;25;4;1984;2024-01-01 15:05:03
583;2024-01-01 03:22:41;37761507.1;10;0;3;0;1013;2024-01-01 15:05:06
2884;2024-01-01 15:05:00;37761507.1;3;2;10;2;1013;2024-01-01 15:05:06
2732;2024-01-01 14:17:31;39058582.32;15;3;12;3;766;2024-01-01 15:05:19
2885;2024-01-01 15:05:13;39058582.32;12;0;15;0;766;2024-01-01 15:05:19
1290;2024-01-01 07:02:26;59951116.88;5;0;11;0;53;2024-01-01 15:06:05
2887;2024-01-01 15:05:59;59951116.88;11;2;5;2;53;2024-01-01 15:06:05
2555;2024-01-01 13:19:18;153698428.06;12;4;8;4;481;2024-01-01 15:06:36
2888;2024-01-01 15:06:30;153698428.06;8;0;12;0;481;2024-01-01 15:06:36
471;2024-01-01 02:58:03;12630835.22;3;4;12;4;1981;2024-01-01 15:07:36
2890;2024-01-01 15:07:30;12630835.22;12;0;3;0;1981;2024-01-01 15:07:36
86;2024-01-01 01:41:05;109762629.61;18;0;7;0;1497;2024-01-01 15:07:39
2891;2024-01-01 15:07:33;109762629.61;7;3;18;3;1497;2024-01-01 15:07:39
2734;2024-01-01 14:17:37;39728169.4;22;0;6;0;1801;2024-01-01 15:07:54
2892;2024-01-01 15:07:48;39728169.4;6;4;22;4;1801;2024-01-01 15:07:54
644;2024-01-01 03:40:39;89905464.48;22;3;5;3;1457;2024-01-01 15:07:55
2893;2024-01-01 15:07:49;89905464.48;5;0;22;0;1457;2024-01-01 15:07:55
1999;2024-01-01 10:30:32;120165136.36;7;0;16;0;1768;2024-01-01 15:07:56
2895;2024-01-01 15:07:50;120165136.36;16;1;7;1;1768;2024-01-01 15:07:56
335;2024-01-01 02:32:24;49317767.99;22;1;15;1;1665;2024-01-01 15:09:00
2897;2024-01-01 15:08:54;49317767.99;15;0;22;0;1665;2024-01-01 15:09:00
1168;2024-01-01 06:25:43;12143841.85;11;2;19;2;598;2024-01-01 15:09:44
2899;2024-01-01 15:09:38;12143841.85;19;0;11;0;598;2024-01-01 15:09:44
2767;2024-01-01 14:29:36;33460923.68;8;3;15;3;1467;2024-01-01 15:10:50
2900;2024-01-01 15:10:44;33460923.68;15;0;8;0;1467;2024-01-01 15:10:50
2011;2024-01-01 10:33:54;38294674.35;13;0;15;0;1051;2024-01-01 15:10:55
2902;2024-01-01 15:10:49;38294674.35;15;2;13;2;1051;2024-01-01 15:10:55
1402;2024-01-01 07:34:43;82946443.32;21;4;15;4;1378;2024-01-01 15:12:05
2903;2024-01-01 15:11:59;82946443.32;15;0;21;0;1378;2024-01-01 15:12:05
2271;2024-01-01 11:51:05;49814928.01;5;4;17;4;624;2024-01-01 15:12:31
2904;2024-01-01 15:12:25;49814928.01;17;0;5;0;624;2024-01-01 15:12:31
47;2024-01-01 01:30:25;137343826.41;15;0;6;0;411;2024-01-01 15:12:34
2905;2024-01-01 15:12:28;137343826.41;6;3;15;3;411;2024-01-01 15:12:34
2116;2024-01-01 11:03:56;24276625.35;15;0;14;0;1958;2024-01-01 15:13:57
2906;2024-01-01 15:13:51;24276625.35;14;2;15;2;1958;2024-01-01 15:13:57
1206;2024-01-01 06:36:00;150850981.55;16;4;6;4;1735;2024-01-01 15:14:38
2910;2024-01-01 15:14:32;150850981.55;6;0;16;0;1735;2024-01-01 15:14:38
1643;2024-01-01 08:42:45;57951397.53;3;0;8;0;483;2024-01-01 15:15:16
2912;2024-01-01 15:15:10;57951397.53;8;1;3;1;483;2024-01-01 15:15:16
