TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
349;2024-01-01 03:11:36;32976710.07;6;0;1;0;382;2024-01-01 10:40:34
1285;2024-01-01 10:40:28;32976710.07;1;3;6;3;382;2024-01-01 10:40:34
159;2024-01-01 02:13:06;127782337.0;4;0;2;0;307;2024-01-01 10:41:51
1286;2024-01-01 10:41:45;127782337.0;2;1;4;1;307;2024-01-01 10:41:51
696;2024-01-01 05:45:54;112545860.58;2;3;6;3;832;2024-01-01 10:42:00
1287;2024-01-01 10:41:54;112545860.58;6;0;2;0;832;2024-01-01 10:42:00
885;2024-01-01 07:30:41;73396087.48;4;0;8;0;342;2024-01-01 10:42:22
1288;2024-01-01 10:42:16;73396087.48;8;4;4;4;342;2024-01-01 10:42:22
927;2024-01-01 07:53:33;38670170.83;3;0;6;0;420;2024-01-01 10:42:44
1289;2024-01-01 10:42:38;38670170.83;6;2;3;2;420;2024-01-01 10:42:44
291;2024-01-01 02:51:57;103959359.27;8;0;2;0;475;2024-01-01 10:42:45
1290;2024-01-01 10:42:39;103959359.27;2;2;8;2;475;2024-01-01 10:42:45
962;2024-01-01 08:08:22;115648951.84;4;1;8;1;233;2024-01-01 10:44:58
1294;2024-01-01 10:44:52;115648951.84;8;0;4;0;233;2024-01-01 10:44:58
704;2024-01-01 05:48:05;75649945.25;4;1;7;1;831;2024-01-01 10:45:58
1296;2024-01-01 10:45:52;75649945.25;7;0;4;0;831;2024-01-01 10:45:58
165;2024-01-01 02:13:58;73036793.36;4;2;3;2;302;2024-01-01 10:46:12
1298;2024-01-01 10:46:06;73036793.36;3;0;4;0;302;2024-01-01 10:46:12
762;2024-01-01 06:17:54;50964838.86;3;0;1;0;472;2024-01-01 10:46:55
1299;2024-01-01 10:46:49;50964838.86;1;3;3;3;472;2024-01-01 10:46:55
332;2024-01-01 03:06:59;167492743.55;5;0;1;0;148;2024-01-01 10:47:34
1300;2024-01-01 10:47:28;167492743.55;1;4;5;4;148;2024-01-01 10:47:34
1006;2024-01-01 08:29:43;44684504.56;8;0;1;0;396;2024-01-01 10:49:33
1301;2024-01-01 10:49:27;44684504.56;1;3;8;3;396;2024-01-01 10:49:33
455;2024-01-01 03:51:57;91655286.61;3;0;4;0;138;2024-01-01 10:50:22
1302;2024-01-01 10:50:16;91655286.61;4;2;3;2;138;2024-01-01 10:50:22
1207;2024-01-01 09:58:53;31424256.77;4;3;6;3;667;2024-01-01 10:52:39
1305;2024-01-01 10:52:33;31424256.77;6;0;4;0;667;2024-01-01 10:52:39
720;2024-01-01 05:53:50;21788031.27;6;2;7;2;1012;2024-01-01 10:53:51
1307;2024-01-01 10:53:45;21788031.27;7;0;6;0;1012;2024-01-01 10:53:51
396;2024-01-01 03:26:14;41886355.4;2;1;8;1;814;2024-01-01 10:55:55
1310;2024-01-01 10:55:49;41886355.4;8;0;2;0;814;2024-01-01 10:55:55
1229;2024-01-01 10:10:25;123952696.38;7;1;1;1;282;2024-01-01 10:56:10
1311;2024-01-01 10:56:04;123952696.38;1;0;7;0;282;2024-01-01 10:56:10
14;2024-01-01 01:00:01;49046560.32;8;0;6;0;803;2024-01-01 10:56:10
1312;2024-01-01 10:56:04;49046560.32;6;3;8;3;803;2024-01-01 10:56:10
1167;2024-01-01 09:38:59;25655405.35;7;1;2;1;265;2024-01-01 10:57:01
1315;2024-01-01 10:56:55;25655405.35;2;0;7;0;265;2024-01-01 10:57:01
808;2024-01-01 06:44:41;108209430.96;1;0;3;0;21;2024-01-01 10:57:04
1316;2024-01-01 10:56:58;108209430.96;3;1;1;1;21;2024-01-01 10:57:04
849;2024-01-01 07:09:25;14689448.22;2;0;1;0;283;2024-01-01 11:01:13
1322;2024-01-01 11:01:07;14689448.22;1;1;2;1;283;2024-01-01 11:01:13
718;2024-01-01 05:53:45;10680236.21;1;0;5;0;1023;2024-01-01 11:03:28
1324;2024-01-01 11:03:22;10680236.21;5;3;1;3;1023;2024-01-01 11:03:28
506;2024-01-01 04:16:31;106811806.3;3;2;8;2;790;2024-01-01 11:05:17
1327;2024-01-01 11:05:11;106811806.3;8;0;3;0;790;2024-01-01 11:05:17
1239;2024-01-01 10:14:10;159482707.15;5;0;3;0;1188;2024-01-01 11:05:22
1328;2024-01-01 11:05:16;159482707.15;3;2;5;2;1188;2024-01-01 11:05:22
748;2024-01-01 06:09:58;37318960.73;2;3;1;3;8;2024-01-01 11:05:44
1329;2024-01-01 11:05:38;37318960.73;1;0;2;0;8;2024-01-01 11:05:44
248;2024-01-01 02:37:48;66471644.46;8;0;6;0;617;2024-01-01 11:05:47
1330;2024-01-01 11:05:41;66471644.46;6;1;8;1;617;2024-01-01 11:05:47
413;2024-01-01 03:34:08;95452907.61;6;0;4;0;504;2024-01-01 11:07:02
1331;2024-01-01 11:06:56;95452907.61;4;1;6;1;504;2024-01-01 11:07:02
464;2024-01-01 03:55:41;40032587.81;3;0;6;0;157;2024-01-01 11:08:02
1336;2024-01-01 11:07:56;40032587.81;6;2;3;2;157;2024-01-01 11:08:02
969;2024-01-01 08:11:00;136082273.88;2;4;4;4;578;2024-01-01 11:09:40
1341;2024-01-01 11:09:34;136082273.88;4;0;2;0;578;2024-01-01 11:09:40
904;2024-01-01 07:39:29;48370091.03;3;0;2;0;1131;2024-01-01 11:10:41
1342;2024-01-01 11:10:35;48370091.03;2;2;3;2;1131;2024-01-01 11:10:41
713;2024-01-01 05:51:39;27079721.57;5;0;1;0;99;2024-01-01 11:12:13
1343;2024-01-01 11:12:07;27079721.57;1;1;5;1;99;2024-01-01 11:12:13
1243;2024-01-01 10:15:21;110097136.66;3;0;7;0;851;2024-01-01 11:13:02
1345;2024-01-01 11:12:56;110097136.66;7;1;3;1;851;2024-01-01 11:13:02
1131;2024-01-01 09:24:40;80736784.34;3;0;2;0;495;2024-01-01 11:14:32
1346;2024-01-01 11:14:26;80736784.34;2;3;3;3;495;2024-01-01 11:14:32
883;2024-01-01 07:29:21;117273367.85;5;0;3;0;485;2024-01-01 11:14:36
1318;2024-01-01 10:58:18;117273367.85;3;3;5;3;485;2024-01-01 11:14:36
4;2024-01-01 00:24:34;7787959.1;1;0;3;0;1104;2024-01-01 11:15:13
1347;2024-01-01 11:15:07;7787959.1;3;1;1;1;1104;2024-01-01 11:15:13
1246;2024-01-01 10:16:56;76144023.97;4;0;8;0;614;2024-01-01 11:16:03
1352;2024-01-01 11:15:57;76144023.97;8;1;4;1;614;2024-01-01 11:16:03
1283;2024-01-01 10:38:46;61250234.77;7;4;1;4;711;2024-01-01 11:17:37
1354;2024-01-01 11:17:31;61250234.77;1;0;7;0;711;2024-01-01 11:17:37
235;2024-01-01 02:34:34;77270447.15;5;3;1;3;612;2024-01-01 11:18:49
1357;2024-01-01 11:18:43;77270447.15;1;0;5;0;612;2024-01-01 11:18:49
1074;2024-01-01 08:57:54;27071848.81;7;2;2;2;570;2024-01-01 11:19:22
1358;2024-01-01 11:19:16;27071848.81;2;0;7;0;570;2024-01-01 11:19:22
1091;2024-01-01 09:06:17;108796523.0;6;2;1;2;321;2024-01-01 11:24:49
1364;2024-01-01 11:24:43;108796523.0;1;0;6;0;321;2024-01-01 11:24:49
136;2024-01-01 02:04:40;11758137.75;2;0;7;0;1013;2024-01-01 11:26:28
1370;2024-01-01 11:26:22;11758137.75;7;2;2;2;1013;2024-01-01 11:26:28
566;2024-01-01 04:46:29;44228544.23;8;1;5;1;577;2024-01-01 11:27:26
1372;2024-01-01 11:27:20;44228544.23;5;0;8;0;577;2024-01-01 11:27:26
1145;2024-01-01 09:27:55;92936978.2;7;3;8;3;451;2024-01-01 11:28:11
1373;2024-01-01 11:28:05;92936978.2;8;0;7;0;451;2024-01-01 11:28:11
1128;2024-01-01 09:23:35;160755593.48;7;4;5;4;515;2024-01-01 11:28:11
1374;2024-01-01 11:28:05;160755593.48;5;0;7;0;515;2024-01-01 11:28:11
576;2024-01-01 04:50:43;106532051.9;4;4;3;4;634;2024-01-01 11:28:49
1375;2024-01-01 11:28:43;106532051.9;3;0;4;0;634;2024-01-01 11:28:49
1260;2024-01-01 10:26:31;89872888.9;4;0;2;0;193;2024-01-01 11:29:35
1376;2024-01-01 11:29:29;89872888.9;2;3;4;3;193;2024-01-01 11:29:35
293;2024-01-01 02:52:46;40295699.52;8;0;4;0;24;2024-01-01 11:29:56
1377;2024-01-01 11:29:50;40295699.52;4;4;8;4;24;2024-01-01 11:29:56
457;2024-01-01 03:52:13;28223338.29;7;4;3;4;308;2024-01-01 11:30:03
1378;2024-01-01 11:29:57;28223338.29;3;0;7;0;308;2024-01-01 11:30:03
73;2024-01-01 01:47:42;58639810.11;6;0;8;0;581;2024-01-01 11:31:12
1379;2024-01-01 11:31:06;58639810.11;8;1;6;1;581;2024-01-01 11:31:12
440;2024-01-01 03:47:27;47908457.1;1;0;6;0;15;2024-01-01 11:31:17
1380;2024-01-01 11:31:11;47908457.1;6;1;1;1;15;2024-01-01 11:31:17
1017;2024-01-01 08:34:34;106225254.07;2;1;8;1;286;2024-01-01 11:32:08
1382;2024-01-01 11:32:02;106225254.07;8;0;2;0;286;2024-01-01 11:32:08
1247;2024-01-01 10:19:58;23184781.22;4;0;7;0;1078;2024-01-01 11:32:47
1383;2024-01-01 11:32:41;23184781.22;7;1;4;1;1078;2024-01-01 11:32:47
104;2024-01-01 01:56:22;50457805.85;8;0;6;0;247;2024-01-01 11:36:09
1388;2024-01-01 11:36:03;50457805.85;6;2;8;2;247;2024-01-01 11:36:09
804;2024-01-01 06:42:40;121519073.43;7;4;1;4;122;2024-01-01 11:36:15
1390;2024-01-01 11:36:09;121519073.43;1;0;7;0;122;2024-01-01 11:36:15
870;2024-01-01 07:21:53;153952023.23;7;4;5;4;316;2024-01-01 11:36:15
1391;2024-01-01 11:36:09;153952023.23;5;0;7;0;316;2024-01-01 11:36:15
25;2024-01-01 01:31:49;69434853.62;7;1;2;1;237;2024-01-01 11:37:33
1392;2024-01-01 11:37:27;69434853.62;2;0;7;0;237;2024-01-01 11:37:33
1036;2024-01-01 08:43:35;114635254.62;5;0;2;0;212;2024-01-01 11:39:21
1393;2024-01-01 11:39:15;114635254.62;2;1;5;1;212;2024-01-01 11:39:21
359;2024-01-01 03:14:35;89884146.87;2;1;7;1;393;2024-01-01 11:41:06
1395;2024-01-01 11:41:00;89884146.87;7;0;2;0;393;2024-01-01 11:41:06
497;2024-01-01 04:11:58;37471616.01;2;0;1;0;748;2024-01-01 11:42:17
1396;2024-01-01 11:42:11;37471616.01;1;3;2;3;748;2024-01-01 11:42:17
205;2024-01-01 02:25:23;82587882.63;2;2;8;2;703;2024-01-01 11:43:48
1398;2024-01-01 11:43:42;82587882.63;8;0;2;0;703;2024-01-01 11:43:48
1070;2024-01-01 08:54:55;56110236.69;4;0;3;0;1081;2024-01-01 11:44:09
1399;2024-01-01 11:44:03;56110236.69;3;2;4;2;1081;2024-01-01 11:44:09
1109;2024-01-01 09:12:45;29302618.41;1;0;4;0;335;2024-01-01 11:44:12
1401;2024-01-01 11:44:06;29302618.41;4;4;1;4;335;2024-01-01 11:44:12
605;2024-01-01 04:58:30;102690893.22;2;0;5;0;1125;2024-01-01 11:44:32
1402;2024-01-01 11:44:26;102690893.22;5;3;2;3;1125;2024-01-01 11:44:32
1194;2024-01-01 09:51:37;21361816.08;1;0;3;0;816;2024-01-01 11:47:08
1407;2024-01-01 11:47:02;21361816.08;3;1;1;1;816;2024-01-01 11:47:08
1350;2024-01-01 11:15:33;88011212.23;8;0;1;0;785;2024-01-01 11:49:41
1410;2024-01-01 11:49:35;88011212.23;1;4;8;4;785;2024-01-01 11:49:41
1386;2024-01-01 11:35:36;80800882.2;8;3;5;3;55;2024-01-01 11:50:16
1413;2024-01-01 11:50:10;80800882.2;5;0;8;0;55;2024-01-01 11:50:16
461;2024-01-01 03:54:10;36312095.61;1;0;8;0;852;2024-01-01 11:51:40
1414;2024-01-01 11:51:34;36312095.61;8;1;1;1;852;2024-01-01 11:51:40
785;2024-01-01 06:29:48;15733366.46;8;0;6;0;718;2024-01-01 11:52:52
1415;2024-01-01 11:52:46;15733366.46;6;3;8;3;718;2024-01-01 11:52:52
944;2024-01-01 08:01:02;61547020.06;7;0;8;0;133;2024-01-01 11:53:42
1416;2024-01-01 11:53:36;61547020.06;8;1;7;1;133;2024-01-01 11:53:42
1348;2024-01-01 11:15:11;114423804.52;5;1;1;1;968;2024-01-01 11:56:15
1419;2024-01-01 11:56:09;114423804.52;1;0;5;0;968;2024-01-01 11:56:15
833;2024-01-01 06:57:08;80707716.88;7;1;2;1;1249;2024-01-01 11:56:16
1420;2024-01-01 11:56:10;80707716.88;2;0;7;0;1249;2024-01-01 11:56:16
815;2024-01-01 06:48:25;89746999.63;8;4;6;4;371;2024-01-01 11:56:20
1421;2024-01-01 11:56:14;89746999.63;6;0;8;0;371;2024-01-01 11:56:20
523;2024-01-01 04:24:57;41887450.44;4;2;7;2;222;2024-01-01 11:57:54
1422;2024-01-01 11:57:48;41887450.44;7;0;4;0;222;2024-01-01 11:57:54
521;2024-01-01 04:24:41;137231203.04;4;0;1;0;410;2024-01-01 11:58:09
1423;2024-01-01 11:58:03;137231203.04;1;2;4;2;410;2024-01-01 11:58:09
554;2024-01-01 04:41:04;94085908.27;2;0;8;0;312;2024-01-01 11:58:57
1424;2024-01-01 11:58:51;94085908.27;8;4;2;4;312;2024-01-01 11:58:57
2;2024-01-01 00:18:34;22902922.97;8;0;7;0;53;2024-01-01 12:01:29
1427;2024-01-01 12:01:23;22902922.97;7;1;8;1;53;2024-01-01 12:01:29
1215;2024-01-01 10:02:01;59842474.2;1;2;5;2;1205;2024-01-01 12:01:41
1430;2024-01-01 12:01:35;59842474.2;5;0;1;0;1205;2024-01-01 12:01:41
613;2024-01-01 05:02:28;47042409.69;3;0;2;0;360;2024-01-01 12:02:50
1431;2024-01-01 12:02:44;47042409.69;2;1;3;1;360;2024-01-01 12:02:50
834;2024-01-01 06:58:22;114066825.21;3;0;4;0;841;2024-01-01 12:03:03
1433;2024-01-01 12:02:57;114066825.21;4;2;3;2;841;2024-01-01 12:03:03
1333;2024-01-01 11:07:34;61103999.73;7;0;2;0;934;2024-01-01 12:03:24
1434;2024-01-01 12:03:18;61103999.73;2;4;7;4;934;2024-01-01 12:03:24
615;2024-01-01 05:04:26;44714605.66;8;0;5;0;368;2024-01-01 12:03:36
1435;2024-01-01 12:03:30;44714605.66;5;1;8;1;368;2024-01-01 12:03:36
749;2024-01-01 06:10:12;22882951.53;4;3;8;3;83;2024-01-01 12:05:32
1436;2024-01-01 12:05:26;22882951.53;8;0;4;0;83;2024-01-01 12:05:32
617;2024-01-01 05:05:52;11123427.2;3;0;1;0;1072;2024-01-01 12:08:27
1441;2024-01-01 12:08:21;11123427.2;1;3;3;3;1072;2024-01-01 12:08:27
152;2024-01-01 02:10:32;32316677.84;7;0;6;0;1020;2024-01-01 12:08:54
1442;2024-01-01 12:08:48;32316677.84;6;2;7;2;1020;2024-01-01 12:08:54
695;2024-01-01 05:45:50;87565853.25;8;0;7;0;422;2024-01-01 12:08:58
1203;2024-01-01 09:56:08;87565853.25;7;2;8;2;422;2024-01-01 12:08:58
30;2024-01-01 01:33:21;20743383.7;2;0;4;0;1007;2024-01-01 12:11:19
1444;2024-01-01 12:11:13;20743383.7;4;1;2;1;1007;2024-01-01 12:11:19
423;2024-01-01 03:37:33;17930811.96;8;1;4;1;1124;2024-01-01 12:11:26
1445;2024-01-01 12:11:20;17930811.96;4;0;8;0;1124;2024-01-01 12:11:26
316;2024-01-01 03:00:48;128454144.6;1;0;5;0;868;2024-01-01 12:12:36
1447;2024-01-01 12:12:30;128454144.6;5;1;1;1;868;2024-01-01 12:12:36
1428;2024-01-01 12:01:23;153090548.26;5;0;4;0;520;2024-01-01 12:13:28
1449;2024-01-01 12:13:22;153090548.26;4;2;5;2;520;2024-01-01 12:13:28
1183;2024-01-01 09:47:16;19160480.82;6;4;7;4;979;2024-01-01 12:13:49
1450;2024-01-01 12:13:43;19160480.82;7;0;6;0;979;2024-01-01 12:13:49
734;2024-01-01 06:02:12;94304154.49;2;1;8;1;792;2024-01-01 12:14:29
1452;2024-01-01 12:14:23;94304154.49;8;0;2;0;792;2024-01-01 12:14:29
44;2024-01-01 01:37:59;94107899.74;1;0;2;0;654;2024-01-01 12:14:54
1454;2024-01-01 12:14:48;94107899.74;2;2;1;2;654;2024-01-01 12:14:54
583;2024-01-01 04:52:04;75475161.92;8;0;2;0;418;2024-01-01 12:17:26
1459;2024-01-01 12:17:20;75475161.92;2;2;8;2;418;2024-01-01 12:17:26
823;2024-01-01 06:51:18;47228690.39;6;0;3;0;198;2024-01-01 12:17:34
1460;2024-01-01 12:17:28;47228690.39;3;2;6;2;198;2024-01-01 12:17:34
1051;2024-01-01 08:48:37;7560974.34;8;0;3;0;907;2024-01-01 12:18:35
1461;2024-01-01 12:18:29;7560974.34;3;2;8;2;907;2024-01-01 12:18:35
285;2024-01-01 02:50:08;58922592.73;6;0;7;0;539;2024-01-01 12:20:33
1464;2024-01-01 12:20:27;58922592.73;7;3;6;3;539;2024-01-01 12:20:33
935;2024-01-01 07:57:38;104606725.93;2;0;4;0;1147;2024-01-01 12:21:07
1465;2024-01-01 12:21:01;104606725.93;4;2;2;2;1147;2024-01-01 12:21:07
728;2024-01-01 06:00:32;93121711.57;4;0;1;0;89;2024-01-01 12:21:51
1466;2024-01-01 12:21:45;93121711.57;1;4;4;4;89;2024-01-01 12:21:51
149;2024-01-01 02:09:47;75563683.85;2;3;8;3;140;2024-01-01 12:26:08
1471;2024-01-01 12:26:02;75563683.85;8;0;2;0;140;2024-01-01 12:26:08
1326;2024-01-01 11:04:50;6724485.8;5;3;7;3;22;2024-01-01 12:26:44
1473;2024-01-01 12:26:38;6724485.8;7;0;5;0;22;2024-01-01 12:26:44
1236;2024-01-01 10:13:09;24678182.29;8;0;7;0;217;2024-01-01 12:29:52
1479;2024-01-01 12:29:46;24678182.29;7;4;8;4;217;2024-01-01 12:29:52
838;2024-01-01 07:00:38;94317034.41;8;0;7;0;207;2024-01-01 12:30:03
1480;2024-01-01 12:29:57;94317034.41;7;1;8;1;207;2024-01-01 12:30:03
80;2024-01-01 01:49:55;103410053.91;5;0;6;0;751;2024-01-01 12:30:22
1481;2024-01-01 12:30:16;103410053.91;6;2;5;2;751;2024-01-01 12:30:22
1063;2024-01-01 08:54:05;15173199.43;7;4;8;4;836;2024-01-01 12:33:31
1484;2024-01-01 12:33:25;15173199.43;8;0;7;0;836;2024-01-01 12:33:31
199;2024-01-01 02:23:30;149072358.31;5;0;7;0;470;2024-01-01 12:33:35
1485;2024-01-01 12:33:29;149072358.31;7;4;5;4;470;2024-01-01 12:33:35
1055;2024-01-01 08:49:58;106511142.32;6;1;5;1;642;2024-01-01 12:33:52
1486;2024-01-01 12:33:46;106511142.32;5;0;6;0;642;2024-01-01 12:33:52
929;2024-01-01 07:54:17;15487959.04;6;3;5;3;430;2024-01-01 12:34:01
1487;2024-01-01 12:33:55;15487959.04;5;0;6;0;430;2024-01-01 12:34:01
19;2024-01-01 01:18:43;126632033.13;5;0;6;0;679;2024-01-01 12:35:10
1488;2024-01-01 12:35:04;126632033.13;6;1;5;1;679;2024-01-01 12:35:10
289;2024-01-01 02:51:25;25138394.96;2;0;5;0;206;2024-01-01 12:35:20
1489;2024-01-01 12:35:14;25138394.96;5;2;2;2;206;2024-01-01 12:35:20
951;2024-01-01 08:04:26;61898477.1;3;0;8;0;1231;2024-01-01 12:35:45
1490;2024-01-01 12:35:39;61898477.1;8;3;3;3;1231;2024-01-01 12:35:45
719;2024-01-01 05:53:46;64464602.15;3;3;5;3;547;2024-01-01 12:35:49
1418;2024-01-01 11:54:36;64464602.15;5;0;3;0;547;2024-01-01 12:35:49
1090;2024-01-01 09:05:59;76269047.21;5;0;7;0;112;2024-01-01 12:37:06
1493;2024-01-01 12:37:00;76269047.21;7;1;5;1;112;2024-01-01 12:37:06
363;2024-01-01 03:15:10;103331600.27;5;0;7;0;490;2024-01-01 12:38:36
1496;2024-01-01 12:38:30;103331600.27;7;4;5;4;490;2024-01-01 12:38:36
1185;2024-01-01 09:48:54;100293847.52;2;0;4;0;1004;2024-01-01 12:39:26
1499;2024-01-01 12:39:20;100293847.52;4;1;2;1;1004;2024-01-01 12:39:26
637;2024-01-01 05:17:10;146553176.96;4;0;7;0;1035;2024-01-01 12:40:06
1500;2024-01-01 12:40:00;146553176.96;7;4;4;4;1035;2024-01-01 12:40:06
184;2024-01-01 02:17:27;40363360.88;2;3;6;3;275;2024-01-01 12:40:43
1503;2024-01-01 12:40:37;40363360.88;6;0;2;0;275;2024-01-01 12:40:43
535;2024-01-01 04:29:08;60843423.1;2;0;4;0;445;2024-01-01 12:42:31
1506;2024-01-01 12:42:25;60843423.1;4;1;2;1;445;2024-01-01 12:42:31
972;2024-01-01 08:12:50;45907916.03;6;1;3;1;277;2024-01-01 12:42:56
1507;2024-01-01 12:42:50;45907916.03;3;0;6;0;277;2024-01-01 12:42:56
51;2024-01-01 01:40:03;61651225.95;1;0;6;0;137;2024-01-01 12:44:16
1509;2024-01-01 12:44:10;61651225.95;6;2;1;2;137;2024-01-01 12:44:16
1501;2024-01-01 12:40:20;14229908.18;5;4;7;4;210;2024-01-01 12:44:51
1510;2024-01-01 12:44:45;14229908.18;7;0;5;0;210;2024-01-01 12:44:51
1344;2024-01-01 11:12:32;31481229.73;7;0;8;0;96;2024-01-01 12:45:07
1511;2024-01-01 12:45:01;31481229.73;8;1;7;1;96;2024-01-01 12:45:07
527;2024-01-01 04:26:16;51991497.4;1;3;6;3;808;2024-01-01 12:46:28
1513;2024-01-01 12:46:22;51991497.4;6;0;1;0;808;2024-01-01 12:46:28
8;2024-01-01 00:44:37;148248755.92;4;0;6;0;467;2024-01-01 12:46:36
1514;2024-01-01 12:46:30;148248755.92;6;2;4;2;467;2024-01-01 12:46:36
452;2024-01-01 03:51:17;78924278.3;1;0;4;0;1113;2024-01-01 12:46:41
1515;2024-01-01 12:46:35;78924278.3;4;4;1;4;1113;2024-01-01 12:46:41
1334;2024-01-01 11:07:38;69528066.01;7;1;8;1;344;2024-01-01 12:48:21
1516;2024-01-01 12:48:15;69528066.01;8;0;7;0;344;2024-01-01 12:48:21
426;2024-01-01 03:37:49;33544846.45;4;3;6;3;518;2024-01-01 12:48:48
1518;2024-01-01 12:48:42;33544846.45;6;0;4;0;518;2024-01-01 12:48:48
1200;2024-01-01 09:54:17;11373648.29;2;0;6;0;927;2024-01-01 12:49:15
1519;2024-01-01 12:49:09;11373648.29;6;2;2;2;927;2024-01-01 12:49:15
827;2024-01-01 06:54:08;45700600.21;2;4;8;4;810;2024-01-01 12:49:32
1520;2024-01-01 12:49:26;45700600.21;8;0;2;0;810;2024-01-01 12:49:32
919;2024-01-01 07:49:38;41682217.59;1;1;8;1;458;2024-01-01 12:49:58
1521;2024-01-01 12:49:52;41682217.59;8;0;1;0;458;2024-01-01 12:49:58
361;2024-01-01 03:14:37;16239823.14;2;0;6;0;952;2024-01-01 12:51:25
1524;2024-01-01 12:51:19;16239823.14;6;3;2;3;952;2024-01-01 12:51:25
831;2024-01-01 06:56:47;13111482.52;5;4;2;4;641;2024-01-01 12:51:37
1525;2024-01-01 12:51:31;13111482.52;2;0;5;0;641;2024-01-01 12:51:37
551;2024-01-01 04:38:39;21736964.87;6;0;4;0;1117;2024-01-01 12:51:53
1526;2024-01-01 12:51:47;21736964.87;4;4;6;4;1117;2024-01-01 12:51:53
348;2024-01-01 03:11:21;94154849.04;6;3;2;3;1186;2024-01-01 12:52:22
1528;2024-01-01 12:52:16;94154849.04;2;0;6;0;1186;2024-01-01 12:52:22
1209;2024-01-01 10:00:22;88919481.74;1;1;3;1;797;2024-01-01 12:52:51
1530;2024-01-01 12:52:45;88919481.74;3;0;1;0;797;2024-01-01 12:52:51
459;2024-01-01 03:52:57;72153334.45;8;0;4;0;305;2024-01-01 12:53:42
1531;2024-01-01 12:53:36;72153334.45;4;2;8;2;305;2024-01-01 12:53:42
170;2024-01-01 02:14:58;90033897.46;7;1;3;1;837;2024-01-01 12:53:47
1532;2024-01-01 12:53:41;90033897.46;3;0;7;0;837;2024-01-01 12:53:47
495;2024-01-01 04:11:30;86169961.79;5;2;4;2;1227;2024-01-01 12:54:30
1533;2024-01-01 12:54:24;86169961.79;4;0;5;0;1227;2024-01-01 12:54:30
778;2024-01-01 06:24:57;162676152.71;5;0;3;0;292;2024-01-01 12:54:50
1534;2024-01-01 12:54:44;162676152.71;3;1;5;1;292;2024-01-01 12:54:50
839;2024-01-01 07:00:43;106275927.92;4;2;8;2;459;2024-01-01 12:54:51
1535;2024-01-01 12:54:45;106275927.92;8;0;4;0;459;2024-01-01 12:54:51
137;2024-01-01 02:06:12;51485939.21;8;1;7;1;2;2024-01-01 12:55:10
1536;2024-01-01 12:55:04;51485939.21;7;0;8;0;2;2024-01-01 12:55:10
1498;2024-01-01 12:38:47;115268013.86;4;2;3;2;786;2024-01-01 12:57:05
1538;2024-01-01 12:56:59;115268013.86;3;0;4;0;786;2024-01-01 12:57:05
1083;2024-01-01 09:02:49;44069675.28;3;0;4;0;71;2024-01-01 12:58:17
1540;2024-01-01 12:58:11;44069675.28;4;4;3;4;71;2024-01-01 12:58:17
907;2024-01-01 07:39:44;29833144.97;1;4;2;4;568;2024-01-01 12:59:02
1542;2024-01-01 12:58:56;29833144.97;2;0;1;0;568;2024-01-01 12:59:02
836;2024-01-01 06:59:43;20342208.02;8;0;4;0;938;2024-01-01 13:00:52
1543;2024-01-01 13:00:46;20342208.02;4;4;8;4;938;2024-01-01 13:00:52
72;2024-01-01 01:47:41;32354148.97;4;0;2;0;369;2024-01-01 13:01:16
1546;2024-01-01 13:01:10;32354148.97;2;3;4;3;369;2024-01-01 13:01:16
963;2024-01-01 08:08:26;61720942.04;3;2;6;2;941;2024-01-01 13:01:52
1547;2024-01-01 13:01:46;61720942.04;6;0;3;0;941;2024-01-01 13:01:52
1403;2024-01-01 11:45:41;94693639.61;2;0;1;0;819;2024-01-01 13:02:40
1548;2024-01-01 13:02:34;94693639.61;1;1;2;1;819;2024-01-01 13:02:40
209;2024-01-01 02:26:10;52899566.47;3;0;2;0;1003;2024-01-01 13:02:49
1549;2024-01-01 13:02:43;52899566.47;2;1;3;1;1003;2024-01-01 13:02:49
376;2024-01-01 03:18:18;25484699.88;4;0;6;0;1202;2024-01-01 13:03:10
1550;2024-01-01 13:03:04;25484699.88;6;1;4;1;1202;2024-01-01 13:03:10
1245;2024-01-01 10:15:37;91855491.38;3;2;6;2;85;2024-01-01 13:04:42
1551;2024-01-01 13:04:36;91855491.38;6;0;3;0;85;2024-01-01 13:04:42
57;2024-01-01 01:42:53;61329643.5;4;0;5;0;1099;2024-01-01 13:08:11
1556;2024-01-01 13:08:05;61329643.5;5;2;4;2;1099;2024-01-01 13:08:11
1066;2024-01-01 08:54:23;58547491.85;5;0;7;0;453;2024-01-01 13:08:15
1555;2024-01-01 13:07:07;58547491.85;7;1;5;1;453;2024-01-01 13:08:15
882;2024-01-01 07:29:04;11810923.85;8;3;4;3;914;2024-01-01 13:08:52
1557;2024-01-01 13:08:46;11810923.85;4;0;8;0;914;2024-01-01 13:08:52
766;2024-01-01 06:18:22;60064706.49;8;0;3;0;146;2024-01-01 13:08:56
1544;2024-01-01 13:00:50;60064706.49;3;4;8;4;146;2024-01-01 13:08:56
422;2024-01-01 03:37:24;36691724.99;2;0;4;0;963;2024-01-01 13:09:12
1558;2024-01-01 13:09:06;36691724.99;4;2;2;2;963;2024-01-01 13:09:12
948;2024-01-01 08:03:05;154449266.7;1;2;4;2;835;2024-01-01 13:09:53
