PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
27;1;3233698806;3233698806;3233698806;3233698806;3233698806;3233698806;3233698806;3233698806;3233698806;3233698806;3233698806;3233698806;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3417480253;3136076922;3136076922;3136076922;3136076922;3055876827;3055876827;3055876827;2837173875;2837173875;2837173875;2837173875;2837173875;2837173875;2837173875;2837173875;2837173875;2837173875;3069136394;3069136394;2411614493;2647803180;2647803180;2647803180;2647803180;2647803180;2579643237;2523903018;2523903018;2523903018;2625931086;2625931086;2625931086;2625931086;2625931086;2625931086;2569698714;2569698714;2569698714;2569698714;2718638433;2718638433;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840;2784002840
28;0;4107381834;4107381834;4107381834;4107381834;4107381834;4107381834;4107381834;4107381834;4107381834;4167561386;3783174489;3783174489;4154484312;4154484312;4154484312;3852692533;3970151825;4096693849;4096693849;4096693849;4161613169;4304961181;4555418109;4604139655;4354181839;4325187434;5464021533;5186810480;5123281099;5495262948;4992814232;4992814232;4580375397;4432160242;4749518567;4854243193;4435330037;4435330037;4487433626;4981096325;5425318587;5370847535;5086851850;5149459894;4868899609;4851249289;5507507636;5295566737;5453739751;5685280151;5200814330;4750696426;5203232133;4858459828;5693240179;5543145360;4431672350;4149304723;4446225799;4594822068;4582030949;4539559776;3389650072;3432757601;2650059009;2131703148;2676131095;2676131095;2203259045;1769976386;1636065523;1709110941;1973036272;1504376561;771464982;108316868;118256257;171322290;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982;199077982
28;2;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2460112044;2333570019;2333570019;2333570019;2333570019;2333570019;2333570019;2333570019;2333570019;2333570019;1863161880;1863161880;1863161880;1863161880;1863161880;1863161880;1973918639;2036620183;2036620183;2036620183;2036620183;2036620183;2036620183;1956214233;1827427971;1827427971;1827427971;1827427971;1827427971;1827427971;1827427971;1930672698;1930672698;1930672698;2286819555;2286819555;2286819555;2683895022;2683895022;2683895022;2683895022;2683895022;2400847712;2400847712;2400847712;2400847712;2738311323;2738311323;2637187044;2539922601;2539922601;2539922601;2853619536;2853619536;2853619536;2905127269;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197;3041637197
28;4;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9134941392;9411266178;9411266178;9440260582;9440260582;9717471636;9717471636;9717471636;9717471636;9717471636;9717471636;9802985247;9802985247;9725982565;9725982565;9725982565;9725982565;9725982565;9725982565;9839377645;10082427139;10082427139;10082427139;10082427139;10082427139;10082427139;10354182761;10354182761;10415299394;10708084980;10474190844;10474190844;10294489799;10294489799;10294489799;10294489799;10294489799;10294489799;10109303807;10460373389;10421946633;10421946633;10421946633;10832254764;10832254764;10832254764;10832254764;11003288105;11003288105;11003288105;11061556509;11061556509;11363510950;12214713115;12189891495;12189891495;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961;12140975961
28;3;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6922824425;6672367496;6672367496;6672367496;6672367496;6380362746;6380362746;6380362746;6380362746;6419311748;6419311748;6401280801;6401280801;6401280801;6401280801;6353419057;6353419057;6353419057;6207008988;5728852513;5669928486;5669928486;5669928486;5669928486;5669928486;5669928486;5669928486;5669928486;5669928486;5737130817;5916730821;5916730821;5916730821;5717760118;5717760118;5959351113;6243556142;6243556142;6243556142;6243556142;6243556142;6243556142;6200448613;6200448613;6405760786;6243992256;6243992256;6243992256;6243992256;6243992256;6164710030;5938715094;5789010259;5789010259;5789010259;5789010259;5507421522;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421;5338033421
28;8;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1435985448;1292637435;1292637435;1292637435;1635725480;1635725480;1635725480;1635725480;1505932283;1662887594;1662887594;1662887594;1662887594;1662887594;1662887594;1662887594;1662887594;1662887594;1662887594;1644924067;1644924067;1644924067;1895687381;1833079337;1833079337;1685936042;1685936042;1685936042;1685936042;1560139835;1560139835;1560139835;1628143140;1628143140;1628143140;1628143140;1628143140;1511154838;1511154838;1511154838;1511154838;1511154838;1511154838;1511154838;1802096337;1802096337;1802096337;1802096337;1802096337;1802096337;1802096337;1802096337;1802096337;2172827992;2486282299;2486282299;2486282299;2486282299;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000;2424830000
28;5;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3761958627;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3690738015;3504025637;3504025637;3879873650;3879873650;3879873650;3740685354;3903405829;3903405829;3903405829;3903405829;3903405829;3903405829;3404649239;3404649239;2933226213;2933226213;2933226213;2933226213;2749922430;2749922430;2749922430;2749922430;3027295758;3027295758;2944185075;2944185075;3142162185;3225507405;3609558487;3609558487;3609558487;3609558487;3545424076;3545424076;3545424076;3545424076;3545424076;3671794911;3671794911;3649150176;3649150176;3851673164;4049951100;4101378375;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616;4353378616
28;6;9445152482;9445152482;9445152482;9445152482;9445152482;9445152482;9445152482;9445152482;9445152482;9384972930;9384972930;9384972930;9384972930;9384972930;9384972930;9384972930;9080989571;9080989571;9080989571;9080989571;9080989571;9080989571;9080989571;9080989571;9080989571;9080989571;8824149910;8824149910;8350327679;8350327679;8156710510;8156710510;8156710510;8156710510;8156710510;8156710510;8156710510;8156710510;8007948433;8007948433;8007948433;8007948433;7776213295;7776213295;7776213295;7910754408;7910754408;7910754408;7910754408;7910754408;7910754408;7856650202;7856650202;7856650202;7856650202;7856650202;7793422235;7775016434;7901183124;7901183124;7901183124;7901183124;7901183124;7901183124;7901183124;7901183124;7582658119;7582658119;7582658119;7582658119;7753026980;7753026980;7753026980;7753026980;7676676501;7676676501;7676676501;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929;7853771929
28;9;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4026079300;4693224107;4164286947;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4821403829;4851656331;4851656331;4851656331;4851656331;4851656331;4851656331;4883492852;4780151760;4780151760;4780151760;4780151760;4780151760;4986683446;4986683446;4904647941;4904647941;4512704313;4579811387;4579811387;4977716442;4977716442;4977716442;4977716442;5255181055;5255181055;5255181055;5255181055;5077792170;5077792170;5077792170;4987336457;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341;4907932341
28;7;8360774292;8360774292;8360774292;8360774292;8360774292;8360774292;8360774292;8360774292;8360774292;8360774292;8360774292;8360774292;7852906236;7852906236;7852906236;8225918628;8225918628;8225918628;8225918628;8225918628;8160999309;8160999309;8160999309;8160999309;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8067869082;8320451580;8320451580;8320451580;8320451580;8320451580;8320451580;8320451580;8320451580;8320451580;8283659197;8207277996;8101533803;8101533803;8101533803;8101533803;8101533803;7645425199;7645425199;7968613793;7968613793;7968613793;7968613793;7968613793;7968613793;8228244892;8228244892;8159570617;8159570617;8159570617;8159570617;8248518220;8248518220;8212060221;8069324622;8161603765;8431881392;8321358256;8321358256;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790;8480534790
28;10;8864378453;8864378453;8864378453;8864378453;8864378453;8864378453;8864378453;8864378453;8864378453;8864378453;9248765350;9248765350;9248765350;9248765350;9248765350;9248765350;9248765350;9248765350;9248765350;9248765350;9248765350;9248765350;9248765350;8923719018;8923719018;8923719018;8923719018;8923719018;8923719018;8923719018;8923719018;8923719018;9243432041;9243432041;9243432041;9243432041;9334358928;9334358928;9178434918;9068740060;9068740060;9068740060;9068740060;9068740060;9349300345;9349300345;9349300345;9494788900;9494788900;9494788900;9494788900;9494788900;9494788900;9442485737;9442485737;9442485737;9775033798;9702058811;9786637315;9786637315;9786637315;9786637315;9612759121;9612759121;9876409712;9876409712;9876409712;9876409712;9876409712;10138659031;10138659031;10138659031;10053244415;10053244415;10053244415;9978407629;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418;9834975418
28;1;162792128;162792128;162792128;162792128;162792128;162792128;162792128;162792128;162792128;162792128;162792128;162792128;299350359;299350359;299350359;299350359;485874425;485874425;485874425;485874425;485874425;485874425;485874425;485874425;485874425;485874425;366292877;366292877;366292877;366292877;366292877;366292877;366292877;366292877;235646929;207924985;207924985;207924985;207924985;207924985;207924985;207924985;229842999;229842999;229842999;229842999;72341242;72341242;190216834;190216834;190216834;190216834;190216834;190216834;190216834;340311653;340311653;340311653;198803378;132242614;132242614;132242614;446204402;446204402;446204402;446204402;446204402;446204402;238967300;238967300;238967300;210061138;147876770;147876770;452253216;226968674;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764;107232764
29;0;3202388771;3202388771;3202388771;3202388771;3202388771;3202388771;3202388771;3202388771;3202388771;3338546371;3338546371;3338546371;3440375112;3304697533;3358867150;3291851312;3388242002;3388242002;3134471414;3208287620;3497734901;3179351481;3279375882;3114434924;3033071374;3119474268;2994545115;3071825869;3005264342;3005264342;2509658745;2775404115;2377528677;2293132335;2113514214;2113514214;2088495258;2882927204;3190376778;3298014257;3089027901;3238714890;3108536871;3108536871;3040218830;3353556274;3735432863;3633396173;2868364904;2607619851;2381471810;2542264867;2672465900;2118560837;2007962347;1785176657;2375014689;2375014689;2752735950;2563216087;2024662124;1773907589;2491836596;2244923491;2715189280;2902613013;2957676872;2717623595;2687482279;2272927281;1821224242;1446244410;1183681865;962869634;1357814998;2073027884;2769121382;1036495587;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487;1413646487
29;2;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1053213497;1120229335;1120229335;1120229335;1373999923;1373999923;1373999923;1373999923;1250526726;1250526726;1250526726;1250526726;1250526726;1250526726;908878716;908878716;908878716;908878716;908878716;908878716;908878716;908878716;908878716;515288375;515288375;515288375;644074637;644074637;644074637;644074637;926743684;926743684;926743684;1028780374;1028780374;1028780374;1078636176;1078636176;1078636176;1095432469;1095432469;1402171251;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1037954779;1472177307;1216784243;836061281;836061281;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221;1317831221
29;4;7143356383;7143356383;7143356383;7143356383;7143356383;7143356383;7143356383;7143356383;7143356383;7143356383;7143356383;7143356383;6904474035;6904474035;6904474035;6904474035;6904474035;6904474035;6904474035;6904474035;6904474035;6904474035;6927922832;6927922832;6927922832;6927922832;6927922832;6927922832;6927922832;6927922832;6927922832;7137317136;7381837009;7381837009;7381837009;7381837009;7466547315;7466547315;7466547315;7466547315;7466547315;7353152235;7353152235;7353152235;7353152235;7353152235;7353152235;7353152235;7353152235;7353152235;7529444474;7529444474;7529444474;7529444474;7529444474;7529444474;7529444474;7529444474;7529444474;7651257450;7651257450;7651257450;7651257450;7651257450;7651257450;7651257450;7651257450;7651257450;7651257450;7651257450;7708732992;7669256014;7749971559;7567448156;7702718821;7610976689;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917;7454095917
29;3;4078233306;4078233306;4078233306;4078233306;4078233306;4078233306;4078233306;4078233306;4078233306;4078233306;4078233306;4078233306;4078233306;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;4213910885;3738771211;3738771211;3856210601;3856210601;3856210601;3856210601;3946323334;3946323334;3946323334;3946323334;3946323334;3946323334;3946323334;3646475263;3646475263;3646475263;3646475263;3892448268;3892448268;3892448268;3712848264;3614699039;3614699039;3614699039;3614699039;3531514807;3531514807;3531514807;3660611088;3835964674;3835964674;3537954627;3537954627;3183173941;3183173941;3174535587;3174535587;3174535587;3174535587;3174535587;3166067873;3166067873;3166067873;3166067873;3166067873;3166067873;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610;3447656610
29;8;7706332960;7706332960;7706332960;7706332960;7706332960;7706332960;7706332960;7706332960;7706332960;7706332960;7706332960;7706332960;7843386565;7843386565;7843386565;7843386565;7843386565;7843386565;7843386565;7769570359;7769570359;7769570359;7769570359;7769570359;7769570359;7787476123;7787476123;7787476123;7787476123;7787476123;7920917426;7920917426;7920917426;7920917426;7920917426;7920917426;7861226076;7861226076;7861226076;7861226076;7861226076;7861226076;7835567545;7835567545;7835567545;7208113925;7022503299;7022503299;7022503299;7214091900;7214091900;7214091900;7182040092;7182040092;7182040092;7182040092;7071366887;7071366887;6943638940;6943638940;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;7138889676;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711;6859280711
29;5;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6199426250;6093894343;6093894343;6093894343;6093894343;6093894343;6093894343;6165227970;6165227970;6165227970;6165227970;5963322764;5963322764;5963322764;5963322764;5963322764;5963322764;5963322764;5963322764;5963322764;5963322764;6048819829;6048819829;5918566921;5918566921;5725168243;5725168243;5725168243;5725168243;5725168243;5725168243;5725168243;5725168243;5969306778;5969306778;5969306778;5969306778;6174538217;6425292751;6425292751;6425292751;6425292751;6425292751;6425292751;6408685241;6408685241;6647884429;6746159157;6746159157;6746159157;6746159157;6746159157;7029723287;6831445351;6831445351;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563;6647120563
29;6;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3704682978;3891578434;3891578434;3891578434;3891578434;4159326599;4159326599;4159326599;4159326599;4312682165;4312682165;4599137194;4599137194;4599137194;4124967305;4124967305;4124967305;4124967305;4124967305;4124967305;4124967305;4124967305;4124967305;4058954251;4058954251;4058954251;4058954251;4058954251;4077761197;4077761197;4077761197;4077761197;3993808105;3993808105;3993808105;3993808105;3993808105;3993808105;3993808105;3993808105;4240721211;4333273061;4394916693;4394916693;4394916693;4394916693;4394916693;4690869462;4690869462;4531580568;4531580568;4531580568;4437804644;4437804644;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822;4694830822
29;9;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6957955104;6861564413;6861564413;6861564413;6861564413;6861564413;6861564413;6861564413;6861564413;6861564413;6757255755;6882184907;6882184907;6882184907;6882184907;6882184907;6882184907;6882184907;6882184907;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;6977253205;7237088256;7237088256;7237088256;7237088256;7237088256;7454592722;7435107223;7435107223;7435107223;7435107223;6717801203;6717801203;6717801203;6717801203;6717801203;6717801203;6467701865;6467701865;6467701865;6843109417;6843109417;7025910737;7025910737;7236179270;7358046743;7752510374;7618241601;7618241601;7618241601;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193;7411233193
29;7;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5693486713;5639317096;5639317096;5639317096;5639317096;5639317096;5639317096;5349869815;5349869815;5349869815;5514810773;5514810773;5514810773;5514810773;5514810773;5514810773;5514810773;5514810773;5514810773;5514810773;5481767724;5481767724;5481767724;5481767724;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5464983274;5784587578;5784587578;5784587578;5461398984;5461398984;5765312312;5703922919;5703922919;5703922919;5703922919;5703922919;5703922919;5454855553;5408430049;5408430049;5408430049;5408430049;5408430049;5621086040;5621086040;5621086040;5370839755;5370839755;5029904964;5029904964;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817;4982121817
29;10;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;7996122448;8314505867;8314505867;8314505867;8314505867;8314505867;8314505867;8237225113;8377686485;8377686485;8668517152;8668517152;8668517152;8668517152;8668517152;8668517152;8668517152;8668517152;8668517152;8668517152;8668517152;8632225243;8632225243;8632225243;8632225243;8946341418;8946341418;8946341418;9398963310;9398963310;9398963310;9398963310;9398963310;9398963310;9529047298;9529047298;9576333232;9576333232;9576333232;9576333232;9576333232;9576333232;9285853637;9285853637;9285853637;9285853637;9285853637;9285853637;9285853637;9278408126;9278408126;9278408126;9278408126;8853057600;8962749693;9212143394;9212143394;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276;9789329276
29;1;4760828110;4760828110;4760828110;4760828110;4760828110;4760828110;4760828110;4760828110;4760828110;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4624670510;4317220937;4209583457;4289783552;4289783552;4445620103;4445620103;4445620103;4445620103;4445620103;4445620103;4445620103;4514776555;4514776555;4514776555;4514776555;4514776555;4514776555;4514776555;4514776555;4514776555;4678175933;4678175933;4640894136;4640894136;4511454772;4511454772;4553517157;4553517157;4553517157;4434770392;4464911709;4464911709;4464911709;4464911709;4684180130;4684180130;4684180130;4281859396;4281859396;4623922861;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897;4478879897
30;0;3584581765;3584581765;3584581765;3584581765;3584581765;3584581765;3584581765;3584581765;3584581765;3666819097;3543936684;3543936684;3608214493;3616799982;3616799982;3669190311;3363569208;3363569208;3299572230;3660547090;3660547090;3352803705;3127249730;2865167034;2599803050;2599803050;3101527249;3332156423;3416715458;3063024412;3063024412;3063024412;3468662861;3209053129;3478589426;3024074262;3081251767;3224042218;3119213447;2717148844;2614450837;2217711167;2128972231;2128972231;2145016450;1999753283;1845529205;1266846745;1687522643;2204639495;1952654742;1537620641;780323273;829253632;1298062570;1561262127;1419517838;1560708912;1338042187;931856040;872116307;1323415696;1542363514;1359165757;1462479593;1964429359;1886945958;1370925077;1251056874;1465968395;1591427465;1377504457;1047534675;1235748968;1543331686;1590128683;1745211359;1419124797;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808;1071132808
30;2;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9662049164;9927413148;9927413148;9927413148;9927413148;9927413148;9927413148;9927413148;9927413148;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9816656388;9700603799;10197166464;10197166464;9805988829;9805988829;9805988829;9805988829;9805988829;9476206102;8987464815;8987464815;8987464815;8640465567;8640465567;8640465567;8640465567;8471528151;8471528151;8471528151;8068700045;8068700045;8068700045;8068700045;8068700045;8068700045;7628438126;7561990518;7561990518;7470572671;7576443678;7600420243;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367;7679367367
30;4;2646053714;2646053714;2646053714;2646053714;2646053714;2646053714;2646053714;2646053714;2646053714;2563816382;2563816382;2563816382;2563816382;2563816382;2563816382;2563816382;2563816382;2563816382;2563816382;2202841522;2202841522;2510584907;2510584907;2510584907;2510584907;2510584907;2510584907;2279955733;2279955733;2487128139;2487128139;2487128139;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2242608266;2512884933;2512884933;2512884933;2445813990;2281967191;2281967191;2281967191;2281967191;2281967191;2281967191;2281967191;2235530169;2235530169;2235530169;2112417009;2046708131;2373591586;2373591586;2373591586;2373591586;2373591586;2373591586;2592382202;2592382202;2592382202;3038556713;3145737715;2917960966;2917960966;3009703098;3009703098;3081494273;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183;3282752183
30;3;4603496985;4603496985;4603496985;4603496985;4603496985;4603496985;4603496985;4603496985;4603496985;4603496985;4603496985;4603496985;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4469995230;4153786210;4153786210;4069227175;4069227175;4069227175;4069227175;4347726309;4347726309;4347726309;4901889079;4901889079;5213423747;5213423747;5469421828;5469421828;5469421828;5469421828;5469421828;5469421828;5469421828;5469421828;5469421828;5566099697;5566099697;5566099697;5378019123;5378019123;5378019123;5378019123;5378019123;5378019123;5312405195;5312405195;5227815531;5227815531;5119492291;5119492291;5119492291;5119492291;5119492291;5196975692;5477214030;5477214030;5477214030;5477214030;5502622705;5502622705;5470862417;5766151535;5766151535;5647473047;5577533915;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187;5867657187
