PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
16;4;6084454090;6084454090;6084454090;6084454090;6084454090;6084454090;6084454090;6084454090;6084454090;6084454090;6084454090;6084454090;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;6059359947;5875864052;5875864052;5875864052;5875864052;6028740160;6028740160;6045325329;6045325329;6045325329;6045325329;6052128420;6131584840;6131584840;6131584840;6160609458;6188109692;6188109692;6245998230;6264502480;6264502480;6264502480;6264502480;6264502480;6264502480;6116887579;6136011632;6136011632;6136011632;6319120975;6319120975;6365235685;6354967553;6354967553;6354967553;6230373386;6230373386;6118882910;6104214892;6104214892;6168785516;6168785516;6252008003;6021530560;6021530560;6033116865;5947075575;5898649411;6054728942;5859880491;5859880491;5825479385;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740;5744693740
16;0;1270419448;1270419448;1270419448;1270419448;1270419448;1270419448;1270419448;1270419448;1270419448;1270419448;1270419448;1270419448;1295513591;1384651496;1328647417;1328647417;1374849319;1374849319;1374849319;1374849319;1374849319;1374849319;1374849319;1374849319;1192728098;1095864917;1095864917;1266784319;1202566493;1092281714;1092281714;800810252;706636412;754588277;682979825;714466196;618492156;581231325;462449274;500296694;517618314;617333357;673231139;733381942;740105666;812338962;856711632;970814858;1003615302;1003615302;1003615302;1151230203;1148092540;1056648810;1184159773;1065791153;1245049718;1198935007;1243523705;1226757892;1300311819;1545071123;1556839184;1685825753;1430786051;1500879045;1474871508;1466785253;1447310654;1677788098;1844246849;1665910198;1840219469;1983834060;1820203032;1959471243;2040231165;2188201747;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524;2113113524
16;2;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4465277177;4419075274;4419075274;4419075274;4419075274;4419075274;4419075274;4419075274;4419075274;4492300942;4492300942;4492300942;4492300942;4492300942;4492300942;4492300942;4492300942;4492300942;4418552060;4418552060;4387065689;4387065689;4425877270;4425877270;4425877270;4425877270;4425877270;4425877270;4425877270;4425877270;4425877270;4295136072;4295136072;4239729937;4239729937;4239729937;4239729937;4239729937;4239729937;4112218974;4185611677;4107325585;4107325585;4107325585;4107325585;4053368422;4053368422;4053368422;4053368422;4143924964;4128383732;4128383732;4128383732;4073515398;4073515398;4014582583;4092897822;4209957588;4209957588;4240610591;4240610591;4334195487;4334195487;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184;4467750184
16;3;5372336562;5372336562;5372336562;5372336562;5372336562;5372336562;5372336562;5372336562;5372336562;5372336562;5372336562;5372336562;5372336562;5319205731;5319205731;5319205731;5319205731;5319205731;5319205731;5319205731;5319205731;5319205731;5319205731;5319205731;5428101284;5497438081;5497438081;5542209884;5542209884;5542209884;5542209884;5665226021;5759399861;5768611709;5768611709;5768611709;5864585749;5864585749;5903911380;5866063960;5866063960;5836777024;5753379007;5747363927;5747363927;5747363927;5833732456;5833732456;5833732456;5833732456;5833732456;5833732456;5833732456;5925176186;5925176186;5912627272;5800697772;5800697772;5756543825;5741285039;5721688275;5721688275;5773777250;5756281157;5935432334;5880880572;5880880572;5888966828;5880087273;5880087273;5772561336;5772561336;5715431012;5686974974;5719521974;5775102214;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162;5604012162
16;1;2944128755;2944128755;2944128755;2944128755;2944128755;2944128755;2944128755;2944128755;2944128755;2944128755;2944128755;2944128755;2944128755;2908121681;2964125759;2964125759;2964125759;2964125759;2964125759;2964125759;2964125759;2964125759;2964125759;2964125759;2964125759;2991652144;2991652144;2959456833;3023674660;3133959438;3133959438;3149538656;3149538656;3149538656;3221147108;3221147108;3221147108;3212793266;3212793266;3212793266;3195471646;3096018921;3096018921;3041883199;2977270936;2886533390;2886533390;2772430163;2795035855;2795035855;2795035855;2795035855;2779049465;2779049465;2779049465;2653464953;2664421981;2664421981;2674255362;2706279961;2706279961;2586114824;2522257788;2522257788;2522257788;2522257788;2483694702;2483694702;2483694702;2483694702;2483694702;2572129810;2423932386;2357199998;2301551491;2301551491;2298296726;2184727250;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420;2207046420
17;4;522525001;522525001;522525001;522525001;522525001;522525001;522525001;522525001;522525001;522525001;522525001;522525001;497567569;497567569;497567569;572802921;572802921;572802921;572802921;572802921;572802921;545833495;545833495;603746724;638157350;638157350;638157350;638157350;638157350;638157350;576552214;576552214;615173058;615173058;654242989;654242989;654242989;654242989;654242989;654242989;654242989;654242989;547975103;547975103;588497884;588497884;588497884;588497884;458624472;362158895;362158895;410100475;432958594;432958594;440025251;440025251;440025251;228451562;228451562;228451562;228451562;278266490;352924798;439911189;439911189;439911189;401649974;369636565;369636565;369636565;182957292;182957292;61056304;45105558;4948244;4948244;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097;8192097
17;0;787544250;787544250;787544250;787544250;787544250;787544250;787544250;787544250;787544250;787544250;787544250;787544250;976444830;976444830;938229772;862994420;807962211;807962211;807962211;847306031;895473143;922442570;922442570;864529341;830118714;858804492;807864615;807864615;856631498;818690506;1077654790;1082612702;1172035780;1115355332;1230771810;1230771810;1230771810;1230771810;1230771810;1192046246;1243991852;1259615423;1335699504;1324721315;1256535014;1307527126;1321619494;1321619494;1626687231;1539186917;1539186917;1472855250;1387542822;1350963742;1277353554;1179836542;1012021990;1307280305;1396618045;1567892975;1485593260;1460697861;1386039554;1293933972;1255919128;1240377897;1405995343;1322941839;1295331381;1324783941;1724298827;1665283046;1982790449;2123369581;2237907583;2542759712;2701331916;2777725927;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639;2977032639
17;2;2984459359;2984459359;2984459359;2984459359;2984459359;2984459359;2984459359;2984459359;2984459359;2984459359;2984459359;2984459359;2815268869;2815268869;2853483928;2853483928;2853483928;2853483928;2853483928;2853483928;2853483928;2853483928;2853483928;2853483928;2853483928;2853483928;2904423805;2904423805;2904423805;2904423805;2904423805;2899465892;2899465892;2899465892;2907167800;2907167800;2907167800;2907167800;2907167800;2907167800;2802130648;2786507078;2816690882;2827669071;2827669071;2827669071;2834069693;2834069693;2834069693;2892569158;2892569158;2948541624;2948541624;2948541624;2948541624;2948541624;3087749450;3135453378;3135453378;3064592745;3028211014;3028211014;3028211014;3028211014;2996448886;3011990118;2871507459;2913805965;2941416422;2941416422;2941416422;2972460545;2773861644;2773861644;2690096650;2690096650;2690646677;2759582855;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723;2706155723
17;3;8552884986;8552884986;8552884986;8552884986;8552884986;8552884986;8552884986;8552884986;8552884986;8552884986;8552884986;8552884986;8558132326;8558132326;8558132326;8558132326;8558132326;8558132326;8558132326;8558132326;8558132326;8558132326;8558132326;8558132326;8558132326;8529446548;8529446548;8529446548;8480679665;8527523605;8527523605;8527523605;8433793699;8433793699;8449264759;8449264759;8449264759;8449264759;8449264759;8487990323;8541081869;8541081869;8541081869;8541081869;8541081869;8490089758;8403721229;8403721229;8303202303;8376450731;8376450731;8376450731;8376450731;8413029812;8479573343;8479573343;8479573343;8348184788;8258847047;8258847047;8258847047;8258847047;8258847047;8263966238;8333743210;8333743210;8373402967;8370253352;8370253352;8370253352;8395416131;8395416131;8322974870;8198346484;8152082283;7847230155;7720638918;7575308730;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143;7543949143
17;1;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;842943562;897975771;897975771;897975771;858631951;810464838;810464838;810464838;810464838;810464838;810464838;810464838;810464838;810464838;801561890;604202742;604202742;569888727;626569175;448909798;448909798;448909798;448909798;448909798;448909798;448909798;448909798;448909798;448909798;476573317;476573317;542448856;542448856;467773457;519991455;519991455;482409076;544863385;544863385;544863385;642380396;670987122;670987122;670987122;570572827;689254272;664334743;664334743;664334743;664334743;664334743;637801412;713719435;713719435;684266876;446268484;474240141;549673888;549673888;605322395;605322395;569547547;569547547;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553;455027553
18;4;6666754468;6666754468;6666754468;6666754468;6666754468;6666754468;6666754468;6666754468;6666754468;6666754468;6666754468;6666754468;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6580692725;6781707564;6647650082;6647650082;6796862650;6796862650;6796862650;6796862650;6796862650;6796862650;6796862650;6964560767;6964560767;6964560767;6964560767;6964560767;6964560767;6964560767;6999379545;7136156116;7181880096;7356778822;7306822122;7306822122;7306822122;7273773349;7360761474;7360761474;7791993137;7791993137;7791993137;7595555536;7483636199;7593629386;7593629386;7593629386;7688280373;7743443895;7756313905;7958352293;8130975804;8439319942;8631295171;8631295171;8619217117;8619217117;8619217117;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825;8737051825
18;0;2745083852;2745083852;2745083852;2745083852;2745083852;2745083852;2745083852;2745083852;2745083852;2745083852;2745083852;2745083852;2831145594;2831145594;2652203527;2602985284;2602985284;2708108929;2602207336;2610204025;2610204025;2495787841;2511322501;2511322501;2511322501;2171955519;2171955519;2171955519;2171955519;2170818869;2170818869;2170818869;1753133026;1975361505;1975361505;1880445231;1880445231;1880445231;1946421413;2036335706;2036335706;2036335706;1811660550;1893708636;1952676371;2203958256;2296191954;2133975770;2133975770;2011756744;1874980173;1070067696;814388298;708416194;825630707;557665476;712615813;521006038;521006038;89774375;58239299;-51523330;144914271;208607313;261856484;261856484;-150512782;-212643192;-267806715;-230025366;-349572381;-661510653;-1300251953;-1661029820;-1664333381;-1673888754;-1684844896;-1778710183;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524;-1772339524
18;2;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4617432154;4723333747;4723333747;4723333747;4837749930;4837749930;4837749930;4837749930;5110050539;5110050539;5110050539;5110050539;5131694457;5131694457;5131694457;5302272074;5214101077;5214101077;5159804782;5159804782;5159804782;5159804782;5069890489;5069890489;5069890489;5069890489;4987842403;4928874668;4841643412;4841643412;4841643412;4841643412;4911124155;4911124155;5208480275;5289260946;5510050030;5306079020;5306079020;5265507634;5265507634;5265507634;5265507634;5297042710;5297042710;5297042710;5267030502;5243660084;5243660084;5243660084;5243660084;5243660084;5193008726;5193008726;5391537192;5533171007;5533171007;5458143717;5429195714;5523982941;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228;5617848228
18;3;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;7018594254;6913470609;6913470609;6913470609;6913470609;6913470609;6897935949;6897935949;6897935949;6965002322;6965002322;6965002322;6965002322;6965002322;6965002322;6965002322;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;7011095709;6992862820;6992862820;6919614392;6919614392;7381446770;7381446770;7381446770;7381446770;7381446770;7381446770;7528197956;7528197956;7528197956;7528197956;7637960586;7637960586;7620452309;7480580369;7480580369;7635008332;7635008332;7635008332;7635008332;7635008332;7635008332;7607216168;7630063135;7630063135;7616962583;7533131499;7533131499;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906;7522824906
18;1;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8021445743;8200387809;8249606052;8249606052;8249606052;8249606052;8241609363;8241609363;8241609363;8241609363;8241609363;8241609363;8241609363;8241609363;8241609363;8241609363;8221102096;8221102096;8221102096;8221102096;8221102096;8221102096;8221102096;8221102096;8221102096;8155125914;8155125914;8155125914;8155125914;8212102953;8212102953;8212102953;8048052325;7955818626;8136267699;8136267699;8227435632;8227435632;8227435632;8227435632;8162575352;8249331849;8517297080;8435966903;8393837366;8393837366;8393837366;8393837366;8393837366;8393837366;8489584146;8489584146;8489584146;8747525450;8715004874;8715004874;8715004874;8632513500;8573299795;8789855306;8935810976;9014141827;9077823809;9077823809;9077823809;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036;8963925036
19;4;2741402306;2741402306;2741402306;2741402306;2741402306;2741402306;2741402306;2741402306;2741402306;2719611359;2719611359;2735536024;2735536024;2759872543;2759872543;2759872543;2759872543;2797833535;2797833535;2797833535;2797833535;2754163996;2754163996;2750359462;2750359462;2701150219;2701150219;2701150219;2701150219;2648415444;2648415444;2648415444;2648415444;2648415444;2648415444;2648415444;2648415444;2648415444;2648415444;2648415444;2648415444;2596126564;2596126564;2613649227;2646924725;2646924725;2593916508;2501051877;2501051877;2501051877;2501051877;2459868519;2459868519;2459868519;2459868519;2355470515;2153218761;2153218761;2153218761;2071814895;1971013793;1971013793;1971013793;1929548926;1819555739;1819555739;1819555739;1715648295;1724433468;1724433468;1724433468;1724433468;1724433468;1786984869;1806847457;1833730220;1631058824;1628767234;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917;1507857917
19;0;539209219;539209219;539209219;539209219;539209219;539209219;539209219;539209219;539209219;561000166;561000166;545075501;718667648;654403991;654403991;703622233;703622233;640014133;640014133;624561577;624561577;641308103;625773443;629577976;629577976;650101443;650101443;629105643;549204825;642447426;661677453;771080881;725248188;712794619;712794619;819080415;826677374;807133393;826609827;977480772;910742477;938140888;954939578;1081704116;1048428618;1053169277;1242363227;1335227858;1316705079;1278390519;1242378324;1584665880;1584665880;1677861904;1797112406;1956790805;2329572322;2294020854;2294020854;2556770513;2529897458;2486299368;2486299368;2531771939;2706357429;2684274579;2684274579;2788182023;2779396850;2840827610;2860356219;2830289849;2814469431;2917705150;3096630107;3122935991;3341212397;3338060537;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366;3545234366
19;2;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1539183894;1566106907;1566106907;1566106907;1566106907;1566106907;1566106907;1566106907;1566106907;1566106907;1665976049;1670933962;1716766655;1716766655;1716766655;1716766655;1709169695;1709169695;1695579550;1695579550;1744996225;1782255495;1782255495;1782255495;1782255495;1815055475;1678869742;1678869742;1697392521;1667327590;1703339786;1703339786;1703339786;1605050515;1653904299;1653904299;1483374536;1483374536;1483374536;1483374536;1577300482;1589444324;1589444324;1609458496;1609458496;1631541346;1631541346;1631541346;1631541346;1570110585;1559599730;1597171992;1597171992;1431384873;1431384873;1377765958;1383059881;1383059881;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789;1257589789
19;3;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2154981367;2166692766;2166692766;2174148633;2174148633;2174148633;2189683293;2189683293;2189683293;2218369070;2218369070;2239364869;2319265687;2319265687;2319265687;2319265687;2319265687;2319265687;2319265687;2282650370;2282650370;2266078217;2266078217;2266078217;2266078217;2253709415;2236910726;2236910726;2236910726;2271155234;2271155234;2271155234;2271155234;2271155234;2271155234;1970051036;1970051036;2010926915;1933559333;1940181525;1940181525;1940181525;1940181525;1785584661;1819332871;1825867590;1825867590;1825867590;1796609804;1796609804;1796609804;1796609804;1796609804;1796609804;1796609804;1789103912;1775713918;1775713918;1576926373;1577356641;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369;1596218369
19;1;979816025;979816025;979816025;979816025;979816025;979816025;979816025;979816025;979816025;979816025;979816025;979816025;806223878;846151016;846151016;796932773;796932773;810868482;810868482;818865171;818865171;818865171;818865171;818865171;818865171;818865171;818865171;818865171;818865171;778357345;659258177;544896836;544896836;557350405;557350405;487679926;487679926;523796060;517909771;367038827;384360447;384360447;384360447;240073246;240073246;168288098;168288098;168288098;168288098;236667589;236667589;236667589;236667589;200884956;110148253;48245666;48245666;83797134;83797134;57048205;57048205;81967734;81967734;57945859;22611341;22611341;22611341;22611341;22611341;22611341;13593588;13593588;42803999;42803999;42803999;42803999;3043339;8486789;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369;47692369
20;4;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;903622311;963085094;963085094;963085094;963085094;963085094;963085094;963085094;1074753612;1074753612;981782614;981782614;1085354270;1174445316;1174445316;1174445316;1063625177;1063625177;1063625177;1063625177;1063625177;1063625177;1063625177;1063625177;1152953281;1125541828;1351631179;1396261845;1396261845;1396261845;1360814716;1360814716;1259548676;1259548676;1042275192;1042275192;1042275192;989806558;1032159342;1032159342;996179353;966260132;966260132;907897242;907897242;907897242;872448588;774983816;774983816;806324580;806324580;806324580;806324580;806324580;806324580;806324580;806324580;806324580;806324580;817666723;689452661;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805;727922805
20;0;1193542019;1193542019;1193542019;1193542019;1193542019;1193542019;1193542019;1193542019;1193542019;1193542019;1193542019;1193542019;1193542019;1098141505;1154145583;1154145583;1154145583;1154145583;1094682800;1094682800;1169247811;1169247811;1226704570;1226704570;1259141748;1147473230;1147473230;1533675822;1533675822;1430104165;1340960227;1340960227;1284883056;1307532199;1307900428;1353480907;1353480907;1353480907;1502137056;1419803265;1247030370;1202992599;1230404052;1027356368;980018294;980018294;902130220;775602345;798208037;964256293;1084862639;1258177120;1168684221;1258244958;1219976889;1041845134;1021708074;1095571849;1091170504;1052266971;1249078105;1249078105;1249078105;1378078973;1475543744;1381475079;1144942311;981592672;981592672;820506900;874064275;874064275;1124737755;1172390784;1105596518;1046669119;1126317289;1269244111;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660;1449291660
20;2;2314002510;2314002510;2314002510;2314002510;2314002510;2314002510;2314002510;2314002510;2314002510;2314002510;2314002510;2314002510;2314002510;2409403023;2409403023;2409403023;2409403023;2409403023;2409403023;2409403023;2409403023;2409403023;2351946265;2351946265;2351946265;2351946265;2351946265;2203773124;2203773124;2203773124;2149869805;2149869805;2205946975;2294117972;2294117972;2294117972;2294117972;2294117972;2294117972;2294117972;2294117972;2163033332;2163033332;2163033332;2260748931;2260748931;2275405108;2275405108;2275405108;2275405108;2275405108;2226999053;2226999053;2137438316;2137438316;2187285183;2187285183;2187285183;2187285183;2143819421;2030906373;2030906373;2030906373;2126896411;2126896411;2242528753;2296125053;2386208774;2386208774;2436860132;2392614153;2392614153;2284782057;2359001220;2359001220;2280841524;2110998270;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850;2086191850
20;3;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3654004602;3548548524;3548548524;3548548524;3548548524;3516111346;3516111346;3516111346;3450343743;3450343743;3450343743;3450343743;3450343743;3450343743;3450343743;3399959929;3399959929;3399959929;3399959929;3399959929;3399959929;3485247269;3571041575;3571041575;3571041575;3476033385;3476033385;3476033385;3435585132;3435585132;3370802916;3314934816;3391398912;3480891812;3480891812;3480891812;3480891812;3501028873;3501028873;3545182819;3648403096;3648403096;3648403096;3648403096;3648403096;3648403096;3648403096;3799998800;3873264719;3873264719;3899094554;3889783156;3889783156;3746941773;3712792393;3779586659;3863974365;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006;3890572006
20;1;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7057603285;7001599206;7001599206;7001599206;7001599206;7001599206;7001599206;7032490272;7032490272;7032490272;7032490272;7032490272;7032490272;7032490272;6953199422;6953199422;6953199422;7007155633;7007155633;7007155633;7007155633;7057171219;7011590740;7011590740;7011590740;6862934591;6945268382;7032753937;7032753937;7032753937;7009712270;7009712270;7009712270;7072944167;7275367424;7252761732;7252761732;7188023486;7203924447;7203924447;7203924447;7294661150;7380593254;7380593254;7342709467;7332876086;7312025104;7286489908;7286489908;7286489908;7096947657;7096947657;7075383980;7075383980;7075383980;7075383980;7159988559;7159988559;7159988559;7159988559;7072265747;7072265747;7124965136;7177220436;7187314096;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403;6968796403
21;4;1945290661;1945290661;1945290661;1945290661;1945290661;1945290661;1945290661;1945290661;1945290661;1995135297;1995135297;1995135297;1995135297;1995135297;1995135297;1919899944;1899487934;1899487934;1899487934;1899487934;1899487934;1899487934;1899487934;1899487934;1899487934;1919076184;1919076184;1815127586;1815127586;1857524345;1857524345;1844441250;1844441250;1844441250;1812076600;1812076600;1908891416;1908891416;1908891416;1908891416;1860093552;1770765447;1770765447;1770765447;1726134781;1759569364;1759569364;1713935087;1713935087;1862863311;1862863311;1965019621;1965019621;1965019621;1965019621;2207516908;2207516908;2314298174;2241541542;2347063860;2525475174;2442528731;2487072959;2732373195;2621169175;2621169175;2613842515;2630156458;2588534933;2709634177;2709634177;2709634177;2709634177;2709634177;2647347799;2667578532;2667578532;2667578532;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123;2714519123
21;0;1374394477;1374394477;1374394477;1374394477;1374394477;1374394477;1374394477;1374394477;1469392878;1419548241;1561463762;1561463762;1561463762;1615953638;1545309643;1770149382;1790561392;1790561392;1829689081;1829689081;1829689081;1700070834;1646726942;1646726942;1799132606;1779544356;1779544356;1883492954;1883492954;1841096195;1869963451;1883046547;1883046547;1991392888;2145144973;2145144973;2099336038;2099336038;2029748653;1961028342;1904115041;1984278639;2055128303;1959999830;1837206436;1732784494;1713375410;1759009688;1777532467;1582117106;1517378860;1518779516;1501696255;1468574903;1489914515;1405177302;1405177302;1576425727;1529383633;1515668155;1364655693;1506773616;1515363344;1145403879;1256607899;1323116294;1180247800;1163933857;1266676093;1111172656;1044793253;1274842368;969151345;1338740191;1121140236;1172355705;1222350433;1224453920;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209;808774209
21;2;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4514809149;4365204762;4365204762;4365204762;4365204762;4365204762;4365204762;4374233857;4374233857;4374233857;4301008189;4301008189;4301008189;4301008189;4301008189;4301008189;4301008189;4301008189;4301008189;4205115417;4197413509;4197413509;4146407628;4146407628;4146407628;4146407628;4146407628;4188771175;4188771175;4324864569;4383017663;4454005022;4536646003;4536646003;4518123223;4518123223;4518123223;4518123223;4518123223;4518123223;4628615559;4628615559;4628615559;4535047480;4654846206;4563039365;4563039365;4563039365;4563039365;4605405984;4605405984;4605405984;4697215820;4697215820;4697215820;4731620014;4662488705;4662488705;4851814171;4824402495;4908167489;4908167489;4868300744;4768968180;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529;4876267529
